Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
07/26/2013 00:00:00,LyondellBasell Reports Second-Quarter 2013 Results,
07/19/2013 00:00:00,LyondellBasell to Discuss Second-Quarter Results July 26,
07/11/2013 00:00:00,LyondellBasell Prices Public Offering of Senior Notes,
06/05/2013 00:00:00,LyondellBasell to Address Deutsche Bank Global Industrials and Basic Materials Conference,
06/03/2013 00:00:00,LyondellBasell Declares Interim Dividend,
05/28/2013 00:00:00,LyondellBasell CFO to Address JP Morgan Diversified Industries Conference,
05/22/2013 00:00:00,LyondellBasell Announces Share Repurchase Program; Increase to Interim Dividend,
05/14/2013 00:00:00,LyondellBasell to Address Goldman Sachs Basic Materials Conference,
05/14/2013 00:00:00,LyondellBasell to Address Barclays Americas Select Franchise Conference,
05/01/2013 00:00:00,LyondellBasell CFO to Address Wells Fargo Industrial and Construction Conference,
04/30/2013 00:00:00,LyondellBasell to Address Barclays ROC Conference,
04/26/2013 00:00:00,LyondellBasell Reports First-Quarter 2013 Results,
04/19/2013 00:00:00,LyondellBasell to Discuss First-Quarter Results April 26,
04/08/2013 00:00:00,LyondellBasell Volunteers to Assist Communities in 20 Countries for Annual Global Care Day of Community Service,
03/13/2013 00:00:00,LyondellBasell Investor Day Highlights Plans to 'Seize the Moment',
02/25/2013 00:00:00,LyondellBasell Declares Interim Dividend,
02/14/2013 00:00:00,LyondellBasell Selling Shareholders Price Offering of Ordinary Shares,
02/13/2013 00:00:00,LyondellBasell Announces Offering of 25 Million Ordinary Shares by Selling Shareholders,
02/13/2013 00:00:00,LyondellBasell to Address Barclays Industrial Select Conference,
02/12/2013 00:00:00,LyondellBasell Board Authorizes Interim Dividend; Board to Seek Shareholder Approval for Share Repurchases,
01/15/2013 00:00:00,Information For U.S. Taxpayers,
12/05/2012 00:00:00,LyondellBasell Selling Shareholders Price Offering of Ordinary Shares,
12/04/2012 00:00:00,LyondellBasell Announces Offering of 21 Million Ordinary Shares by Selling Shareholders,
11/20/2012 00:00:00,LyondellBasell to Address Citi Basic Materials Symposium,
11/07/2012 00:00:00,LyondellBasell to Address Morgan Stanley Global Chemicals Conference,
11/06/2012 00:00:00,LyondellBasell Board Authorizes Interim Dividend,
11/02/2012 00:00:00,LyondellBasell Selling Shareholders Price Offering of Ordinary Shares,
11/01/2012 00:00:00,LyondellBasell Announces Offering of 20 Million Ordinary Shares by Selling Shareholders,
10/26/2012 00:00:00,LyondellBasell Board Authorizes $2.75 Special Dividend,
10/19/2012 00:00:00,LyondellBasell to Discuss Third-Quarter 2012 Results Oct. 26,
10/05/2012 00:00:00,City of Houston Honors LyondellBasell with CARE Award,
09/05/2012 00:00:00,LyondellBasell's Selling Shareholders Price Offering of Ordinary Shares,
09/04/2012 00:00:00,LyondellBasell Added to the S&P 500 Index,
09/04/2012 00:00:00,LyondellBasell Announces Offering of Ordinary Shares by Selling Shareholders,
08/29/2012 00:00:00,LyondellBasell to Address Bank of America Merrill Lynch Global Industrials & Materials Conference,
08/28/2012 00:00:00,LyondellBasell Names Jackie Wolf SVP of Human Resources,
08/21/2012 00:00:00,LyondellBasell Board Authorizes Interim Dividend,
07/31/2012 00:00:00,LyondellBasell to Address Jefferies 2012 Global Industrial and A&D Conference,
07/20/2012 00:00:00,LyondellBasell to Discuss Second-Quarter 2012 Results on July 27,
06/12/2012 00:00:00,LyondellBasell Awarded $4.5 Million Grant from DOE for Energy Innovations,
06/07/2012 00:00:00,LyondellBasell to Address Deutsche Bank Industrials and Basic Materials Conference,
05/31/2012 00:00:00,LyondellBasell Earns Award for Energy Conservation,
05/21/2012 00:00:00,LyondellBasell Declares Quarterly Dividend,
05/16/2012 00:00:00,LyondellBasell to Address Goldman Sachs Basic Materials Conference,
05/09/2012 00:00:00,LyondellBasell to Address Barclays Americas Select Franchise Conference,
05/09/2012 00:00:00,LyondellBasell Board Authorizes Dividend Increase of 60 Percent,
05/02/2012 00:00:00,LyondellBasell to Address Wells Fargo Industrial and Construction Conference,
04/26/2012 00:00:00,LyondellBasell to Address Barclays ROC Star Conference,
04/23/2012 00:00:00,Lyondell Chemical Company Announces Final Tender Offer Results For Its 8% Senior Secured Notes Due 2017 and 11% Senior Secured Notes Due 2018,
04/23/2012 00:00:00,LyondellBasell to Discuss First-Quarter 2012 Results on April 30,
04/09/2012 00:00:00,LyondellBasell Announces Completion of its Offering of $2.0 Billion of 5.000% Senior Notes Due 2019 and $1.0 Billion of 5.750% Senior Notes Due 2024,
04/05/2012 00:00:00,LyondellBasell Community Service Spans Five Continents for Global Care Day,
04/05/2012 00:00:00,Lyondell Chemical Company Announces Execution of Supplemental Indentures with Respect to its 8% Senior Secured Notes Due 2017 and 11% Senior Secured Notes Due 2018 and Expiration of Withdrawal Rights,
03/27/2012 00:00:00,LyondellBasell Prices $2.0 Billion of Senior Notes Due 2019 and $1.0 Billion of Senior Notes Due 2024,
03/26/2012 00:00:00,LyondellBasell Announces Senior Notes Offering,
03/12/2012 00:00:00,LyondellBasell Declares Quarterly Dividend,
02/29/2012 00:00:00,LyondellBasell Board Authorizes Quarterly Dividend,
02/15/2012 00:00:00,LyondellBasell to Address Barclays Industrial Select Conference,
02/03/2012 00:00:00,LyondellBasell to Discuss Fourth-Quarter and Full-Year 2011 Results on Feb. 10,
12/08/2011 00:00:00,LyondellBasell Highlights Strategy at Investor Day,
11/25/2011 00:00:00,LyondellBasell Declares Special Dividend; Quarterly Dividend,
11/22/2011 00:00:00,LyondellBasell to Host Investor Day,
11/22/2011 00:00:00,LyondellBasell to Address Citi's 4th Annual Basic Materials Symposium,
11/14/2011 00:00:00,LyondellBasell Announces Completion of Offering of $1.0 Billion of Senior Notes Due 2021,
11/14/2011 00:00:00,LyondellBasell Board Authorizes $4.50 Special Dividend and Raises Quarterly Dividend,
11/10/2011 00:00:00,Webcast Alert: LyondellBasell to Address the Morgan Stanley Global Chemicals Conference,
11/07/2011 00:00:00,Lyondell Chemical Announces Acceptance of Early Tenders for its 8% Senior Secured Notes Due 2017 and 11% Senior Secured Notes Due 2018,
11/04/2011 00:00:00,LyondellBasell Prices $1.0 Billion of Senior Notes Due 2021,
11/03/2011 00:00:00,Lyondell Announces Early Tender Offer Results and Receipt of Consents For Its 8% Senior Secured Notes Due 2017 and 11% Senior Secured Notes Due 2018,
10/21/2011 00:00:00,LyondellBasell to Discuss Third Quarter 2011 Results on Oct. 28,
10/21/2011 00:00:00,Lyondell Chemical Company Commences Tender Offer and Consent Solicitation for 8% Senior Secured Notes Due 2017 and 11% Senior Secured Notes Due 2018,
10/14/2011 00:00:00,Lyondell Extends Notes Exchange Offer,
10/11/2011 00:00:00,LyondellBasell Names Karyn Ovelmen CFO Following Retirement of Kent Potter,
09/27/2011 00:00:00,"LyondellBasell Finds No Buyer for Berre, France Refinery",
09/06/2011 00:00:00,LyondellBasell to Address the Credit Suisse 24th Annual Chemical & Ag Science Conference,
08/18/2011 00:00:00,LyondellBasell Declares Third Quarter Dividend,
08/04/2011 00:00:00,LyondellBasell to Address the Jefferies 2011 Global Industrial and A&D Conference,
07/26/2011 00:00:00,LyondellBasell to Discuss Second Quarter 2011 Results on July 29,
06/08/2011 00:00:00,LyondellBasell to Address the Deutsche Bank Global Industrials and Basic Materials Conference,
06/07/2011 00:00:00,LyondellBasell to Purchase Olefins Pipeline System,
06/06/2011 00:00:00,LyondellBasell Becomes An EPA ENERGY STAR® Partner,
06/06/2011 00:00:00,LyondellBasell Retains Barclays Capital for Refinery Offering,
06/03/2011 00:00:00,"LyondellBasell Names Timothy D. Roberts as Senior Vice President, Olefins and Polyolefins - Americas",
06/03/2011 00:00:00,LyondellBasell CFO to Address the J.P. Morgan 6th Annual Diversified Industries Conference,
05/31/2011 00:00:00,"LyondellBasell to Seek Buyer for Berre, France Refinery",
05/17/2011 00:00:00,LyondellBasell CFO to Address the Goldman Sachs Basic Materials Conference,
05/09/2011 00:00:00,LyondellBasell CEO to Address the Barclays Chemical ROC Stars Conference,
05/05/2011 00:00:00,LyondellBasell Adds Four Directors to Supervisory Board,
05/05/2011 00:00:00,LyondellBasell Shareholders Approve Dividend,
04/25/2011 00:00:00,LyondellBasell to Discuss First-Quarter 2011 Results on May 2,
04/25/2011 00:00:00,LyondellBasell Shareholders to Vote on Dividend,
04/07/2011 00:00:00,LyondellBasell Volunteers Make Worldwide Impact on Global Care Day,
03/30/2011 00:00:00,LyondellBasell to Exercise Bond Option,
03/29/2011 00:00:00,LyondellBasell Wins Top Safety Award from NPRA,
03/25/2011 00:00:00,LyondellBasell CEO Adopts 10b5-1 Trading Plan to Further His Charitable Giving Program,
02/15/2011 00:00:00,LyondellBasell Updates Time to Discuss Fourth Quarter and Full Year 2010 Results on Feb. 18,
02/11/2011 00:00:00,LyondellBasell Updates Statement on Enterprise,
02/11/2011 00:00:00,LyondellBasell to Discuss Fourth Quarter and Full Year 2010 Results on Feb. 18,
02/09/2011 00:00:00,LyondellBasell Statement on Enterprise Fire,
12/22/2010 00:00:00,"LyondellBasell Sells Flavors and Fragrances Business to Pinova Holdings, Inc.",
12/06/2010 00:00:00,LyondellBasell Stock Achieves Automatic Conversion Provision,
12/02/2010 00:00:00,LyondellBasell Class B Stock Approaching Automatic Conversion Provision,
12/01/2010 00:00:00,LyondellBasell to Host Investor Day,
11/23/2010 00:00:00,LyondellBasell CFO to Address Citi Basic Materials Conference,
11/10/2010 00:00:00,LyondellBasell to Address the Bank of America Merrill Lynch Credit Conference,
11/08/2010 00:00:00,LyondellBasell Announces Management Changes for Olefins & Polyolefins,
10/22/2010 00:00:00,Teleconference Alert: LyondellBasell to Review Third Quarter 2010 Financial Results,
10/14/2010 00:00:00,LyondellBasell Shares Begin Trading on NYSE,
10/08/2010 00:00:00,LyondellBasell Shares Approved for Listing on NYSE,
09/10/2010 00:00:00,Webcast Alert: LyondellBasell CEO to Address Credit Suisse 23rd Annual Chemical and Ag Science Conference,
08/11/2010 00:00:00,Teleconference Alert: LyondellBasell Reviews Second Quarter 2010 Financial Results,
08/10/2010 00:00:00,Sergey Vasnetsov Named Senior Vice President Strategic Planning and Transactions,
08/02/2010 00:00:00,Stephen F. Cooper Elected to LyondellBasell Supervisory Board,
07/01/2010 00:00:00,LyondellBasell Restarts Refinery Unit,
05/20/2010 00:00:00,LyondellBasell Update on Refining Operations,
04/30/2010 00:00:00,LyondellBasell Emerges from Chapter 11 Protection,
04/29/2010 00:00:00,Teleconference Alert: LyondellBasell Reviews First Quarter 2010 Financial Results,
04/23/2010 00:00:00,LyondellBasell Reorganization Plan Confirmed by Bankruptcy Court,
03/25/2010 00:00:00,"LyondellBasell Prices Senior Secured Notes Offering of Approximately $2,750 Million",
03/22/2010 00:00:00,"LyondellBasell Names Bob Patel as Senior Vice President, Olefins and Polyolefins - Americas",
03/12/2010 00:00:00,"Lyondell Chemical to Pursue $3,250 Million of First Priority Debt Financing",
03/12/2010 00:00:00,LyondellBasell Announces Receipt of U.S. Bankruptcy Court Approval of Significant Steps in its Chapter 11 Proceedings,
02/25/2010 00:00:00,LyondellBasell Preparing to Stop PP Production in Terni,
02/16/2010 00:00:00,LyondellBasell Announces Settlement of Intercreditor Dispute,
01/25/2010 00:00:00,Teleconference Alert: LyondellBasell Reviews December 2009 Financial Results,
01/07/2010 00:00:00,Teleconference Alert: LyondellBasell Reviews November 2009 Financial Results,
12/24/2009 00:00:00,"LyondellBasell Announces Substantial Creditor Support for Its Reorganization Plan, Entry Into Agreement to Backstop Rights Offering and Proposed Settlement of Litigation Against Its Prepetition Lenders",
11/30/2009 00:00:00,Teleconference Alert: LyondellBasell Reviews October 2009 Financial Results,
11/21/2009 00:00:00,LyondellBasell Statement on Reliance Industries,
10/30/2009 00:00:00,Teleconference Alert: LyondellBasell Reviews September 2009 Financial Results,
10/02/2009 00:00:00,Teleconference Alert: LyondellBasell Reviews August 2009 Financial Results,
08/21/2009 00:00:00,Lyondell to Discontinue Direct Deicer Sales,
08/13/2009 00:00:00,Lyondell to Restart PO/SM Unit at Channelview,
08/05/2009 00:00:00,LyondellBasell Names Craig Glidden as Chief Legal Officer,
08/03/2009 00:00:00,Teleconference Alert: LyondellBasell Reviews June 2009 Financial Results,
07/23/2009 00:00:00,LyondellBasell Names Kent Potter as CFO,
06/25/2009 00:00:00,Teleconference Alert: LyondellBasell Reviews May 2009 Financial Results,
06/23/2009 00:00:00,LyondellBasell Extends Chocolate Bayou Polymers Production,
06/15/2009 00:00:00,LyondellBasell Concentrates its Distribution Network in UK on Brenntag,
06/03/2009 00:00:00,LyondellBasell to Start Bio-ETBE Unit at Channelview in 2009,
05/27/2009 00:00:00,LyondellBasell to Feature Polyolefin Innovations at NPE2009 Educational Sessions,
05/14/2009 00:00:00,LyondellBasell Employees Conduct Community Projects for 10th Annual Global Care Day,
05/08/2009 00:00:00,LyondellBasell Adds Non-Operating Entities to Chapter 11,
05/01/2009 00:00:00,Teleconference Alert: LyondellBasell Reviews March 2009 Financial Results,
04/24/2009 00:00:00,LyondellBasell Adds Holding Company to Chapter 11 Protection,
04/08/2009 00:00:00,LyondellBasell Increases Fixed-Cost Reduction Target to $700 Million and Initiates Development of Plan of Reorganization,
04/08/2009 00:00:00,Teleconference Alert: LyondellBasell Reviews Early 2009 Financial Results,
03/31/2009 00:00:00,LyondellBasell Receives Safety Award from Union Pacific,
03/24/2009 00:00:00,LyondellBasell to Close Chocolate Bayou Olefins,
02/28/2009 00:00:00,Court Approves Terms of LyondellBasell's DIP Financing,
02/26/2009 00:00:00,Court Injunction Protects LyondellBasell AF,
02/19/2009 00:00:00,King Abdullah University for Science and Technology and LyondellBasell sign memorandum of understanding,
02/12/2009 00:00:00,Equistar Announces Long-Term Idling of Chocolate Bayou Olefins Plant,
02/11/2009 00:00:00,"LyondellBasell to temporarily idle LDPE units at Carrington, UK and Fos-sur-Mer, France",
02/10/2009 00:00:00,"Court Enters Temporary Restraining Order Restricting Actions Against Lyondell Chemical Company's Non-Debtor Affiliate, LyondellBasell Industries AF S.C.A., or Any of Its Other Non-Debtor Affiliates",
02/05/2009 00:00:00,Equistar to reduce workforce at Beaumont plant,
01/08/2009 00:00:00,LyondellBasell Receives Court Approval of First-Day Employee and Administrative Motions and Interim Use of $3.682 Billion in Debtor-in-Possession Financing to Support Normal Operations,
01/06/2009 00:00:00,LyondellBasell’s U.S. Operations and one of its European Holding Companies File Chapter 11 to Restructure Balance Sheet,
12/30/2008 00:00:00,Statement From LyondellBasell Related to Standard & Poor's Press Release,
12/18/2008 00:00:00,Equistar to Temporarily Idle Second Olefins Unit,
11/18/2008 00:00:00,"Webcast Alert: LyondellBasell Vice President, Investor Relations to Address Bank of America 2008 Credit Conference",
11/13/2008 00:00:00,Webcast Alert: LyondellBasell Announces Third-Quarter 2008 Earnings Teleconference,
09/26/2008 00:00:00,"LyondellBasell Refinery, Most Gulf Coast Plants, Return to Operation",
09/22/2008 00:00:00,LyondellBasell Cautions Recipients of Fraudulent E-mails,
09/15/2008 00:00:00,LyondellBasell Activates its Disaster Relief Fund,
09/15/2008 00:00:00,LyondellBasell Assessing Impact from Hurricane Ike,
09/08/2008 00:00:00,"LyondellBasell, Government of Trinidad and Tobago, NGC, NEC and Lurgi Have Signed a Project Development Agreement for Integrated Polypropylene Complex",
08/12/2008 00:00:00,Webcast Alert: LyondellBasell Announces Second-Quarter 2008 Earnings Teleconference,
08/01/2008 00:00:00,"LyondellBasell Industries Subsidiary Sells Its Sarnia, Ontario, Site to Shell",
07/29/2008 00:00:00,LyondellBasell Starts up New PP Compounding Plant in Mexico,
06/27/2008 00:00:00,"LyondellBasell Industries Subsidiary to Stop Producing LDPE at its Pasadena, Texas, Facility",
06/24/2008 00:00:00,LyondellBasell in Australia wins 2008 PACIA Health & Safety Award for its Geelong plant shutdown project,
06/05/2008 00:00:00,LyondellBasell Announces Plan to Consolidate Polypropylene Compounding and Business Locations in North America,
06/03/2008 00:00:00,LyondellBasell in Australia inducted into Victorian Manufacturing Hall of Fame,
05/16/2008 00:00:00,Webcast Alert: LyondellBasell Announces First-Quarter 2008 Earnings Teleconference,
05/05/2008 00:00:00,"LyondellBasell to Stop Producing Polypropylene at its Morris, Illinois Plant",
04/29/2008 00:00:00,LyondellBasell Houston Refinery Restarts Unit,
04/15/2008 00:00:00,LyondellBasell in Australia signs Sustainability Covenant with EPA Victoria and PACIA,
04/01/2008 00:00:00,LyondellBasell Completes Refinery Purchase in France,
03/21/2008 00:00:00,LyondellBasell Announces Unscheduled Refinery Maintenance,
03/06/2008 00:00:00,Webcast Alert: LyondellBasell Vice President of Investor Relations to Address the Lehman Brothers 2008 High Yield Bond and Syndicated Loan Conference,
