Date,Description,Link,EarningRelated
14/05/2013 00:00:00,Fluor Reaches Settlement Covering All Outstanding Issues on Greater Gabbard,,0
09/05/2013 00:00:00,Fluor Provides $1.5 Million Gift to Clemson,,0
02/05/2013 00:00:00,Fluor Reports First Quarter Results,,1
02/05/2013 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
02/05/2013 00:00:00,Fluor Awarded Contract for Dow U.S. Gulf Coast Investments,,0
30/04/2013 00:00:00,Fluor Team Executes Contract and Receives NTP on Tappan Zee Bridge Replacement in New York,,0
30/04/2013 00:00:00,Fluor Receives Contract Extension for Diablo Canyon Operations & Maintenance Work in California,,0
29/04/2013 00:00:00,ICA Fluor Awarded $130 Million Contract to Build DuPont’s Titanium Dioxide Plant Expansion in Mexico,,0
26/04/2013 00:00:00,Fluor Joint Venture Signs Contract and Receives NTP on Horseshoe Project in Dallas,,0
25/04/2013 00:00:00,Fluor to Provide Project Development Services for North Anna Unit 3,,0
23/04/2013 00:00:00,Fluor Receives Corporate Leadership Award from Transparency International-USA,,0
22/04/2013 00:00:00,Fluor and Supreme Group Form Modular Fabrication Partnership in Canada,,0
16/04/2013 00:00:00,Fluor Awarded Clean Fuels Contract by SAPREF in South Africa,,0
04/04/2013 00:00:00,Fluor Corporation to Hold First Quarter Earnings Conference Call,,1
03/04/2013 00:00:00,Fluor Awarded Operations and Maintenance Contract at Arizona Solar Power Facility,,0
01/04/2013 00:00:00,Fluor Settles Hanford Lawsuit; Denies Any Wrongdoing,,0
14/03/2013 00:00:00,Fluor to Conduct Study for Jack Hills Expansion Project in Western Australia,,0
07/03/2013 00:00:00,Fluor Recognized on Ethisphere’s World Most Ethical Companies List for Seventh Straight Year,,0
06/03/2013 00:00:00,Fluor Awarded FEED Contract for Qatar Petroleum / Shell Al-Karaana Petrochemical Project,,0
06/03/2013 00:00:00,Fluor to Present at BB&T’s Commercial & Industrial Conference,,0
05/03/2013 00:00:00,Fluor Tops FORTUNE Magazine’s Most Admired Companies Engineering & Construction List,,0
20/02/2013 00:00:00,Fluor Reports Fourth Quarter and Full Year 2012 Results,,1
19/02/2013 00:00:00,Fluor Awarded Chemicals Project for BASF in Germany,,0
18/02/2013 00:00:00,Fluor Awarded New Mining Work at Barrick Gold’s Pascua-Lama Site,,0
14/02/2013 00:00:00,Fluor Moves Forward with Next Phase of EPC Services for Centinela’s Solar Energy Facility in California,,0
07/02/2013 00:00:00,Fluor Construction Management Project Underway for New Biotech Facility in Georgia,,0
06/02/2013 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
31/01/2013 00:00:00,National Safety Council Recognizes Fluor CEO David Seaton for Safety Excellence,,0
30/01/2013 00:00:00,Fluor to Provide Engineering Services to Williams for Chemical Project in Canada,,0
16/01/2013 00:00:00,Fluor Corporation to Hold Fourth Quarter Earnings Conference Call,,1
15/01/2013 00:00:00,Fluor Selects Two Best in Class Employee-Led Initiatives as Centennial Community Fund Winners,,0
08/01/2013 00:00:00,JGC/Fluor Joint Venture Awarded Feed Work by Anadarko for New LNG Project in Mozambique,,0
03/01/2013 00:00:00,Fluor’s Glenn Gilkey Named Chairman of the Construction Industry Institute for 2013,,0
17/12/2012 00:00:00,Fluor Team Selected for Tappan Zee Bridge Replacement in New York,,0
13/12/2012 00:00:00,Fluor’s John Hopkins Assumes Role of Chairman and CEO of NuScale Power,,0
03/12/2012 00:00:00,Fluor Wins Contract for New Ma’aden Phosphate Project in Saudi Arabia,,0
26/11/2012 00:00:00,Fluor’s Chief Procurement Officer Jim Scotti Inducted into National Academy of Construction,,0
17/11/2012 00:00:00,Fluor Receives Adverse Ruling on Greater Gabbard Project,,0
15/11/2012 00:00:00,TxDOT Selects Fluor Joint Venture as Preferred Bidder for Horseshoe Project in Dallas,,0
13/11/2012 00:00:00,Fluor Transurban Team Celebrates Early Opening of New I-495 Express Lanes in Northern Virginia,,0
12/11/2012 00:00:00,AMECO Acquires Africa-Based ServiTrade,,0
08/11/2012 00:00:00,Fluor’s Bob Prieto Named to Construction Management Association of America’s College of Fellows,,0
08/11/2012 00:00:00,Fluor to Provide Environmental Services Upgrades for PNM San Juan Generating Station in New Mexico,,0
02/11/2012 00:00:00,"Fluor Signs Enterprise Framework Agreement with Shell for Downstream Projects in Europe, Africa and Middle East",,0
01/11/2012 00:00:00,Fluor Reports Third Quarter Results and Establishes 2013 EPS Guidance,,1
01/11/2012 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
31/10/2012 00:00:00,Fluor to Present at Baird’s 2012 Industrial Conference,,0
29/10/2012 00:00:00,Fluor to Provide Engineering Services on MacKay River Oil Sands Project in Northern Alberta,,0
24/10/2012 00:00:00,Fluor Awarded Power Maintenance Services Contract at Multiple Sites for OG&E,,0
22/10/2012 00:00:00,Two Fluor Infrastructure Projects Named to Roads & Bridges Magazine’s Top 10 Roads List,,0
18/10/2012 00:00:00,Fluor Awarded Contract for Udokan Copper Project in Russia,,0
17/10/2012 00:00:00,U.S. Army Awards Five-Year Base Operations Support Contract,,0
11/10/2012 00:00:00,Fluor Secures Role on U.S. Army Global Logistics Services Program,,0
10/10/2012 00:00:00,Fluor Captures EPC Contract for Malampaya Deep Water Gas-to-Power Project in the Philippines,,0
09/10/2012 00:00:00,Fluor to Build Shell’s Quest Carbon Capture Facility in Canada,,0
05/10/2012 00:00:00,Fluor and Brazil’s Construcap Hold Open House in Sẵo Paulo in Support of New Joint Venture CFPS Engenharia e Projetos,,0
04/10/2012 00:00:00,ICA Fluor Part of Joint Venture to Design and Build New Petrochemical Complex in Mexico,,0
04/10/2012 00:00:00,Fluor Corporation to Hold Third Quarter Earnings Conference Call,,1
01/10/2012 00:00:00,"Fluor CEOs, Past and Present, Recognized by the World Affairs Council of Dallas/Fort Worth with H. Neil Mallon Award",,0
20/09/2012 00:00:00,U.S. Department of Energy Extends Savannah River Nuclear Solutions’ M&O Contract through September 2016,,0
18/09/2012 00:00:00,Fluor Completes Diamond Mine Upgrade Project in Botswana,,0
17/09/2012 00:00:00,"Fluor to Design, Build, Operate and Maintain 170-Megawatt Centinela Solar Energy Facility in California",,0
14/09/2012 00:00:00,Fluor Selected for The Dow Chemical Company’s Propylene Production Project in Texas,,0
13/09/2012 00:00:00,Fluor Celebrates 25 Years in the Philippines,,0
13/09/2012 00:00:00,Fluor and AG&P Form Joint Venture in the Philippines,,0
29/08/2012 00:00:00,Fluor to Present at D.A. Davidson E&C Conference,,0
23/08/2012 00:00:00,Fluor to Present at Barclays CEO Energy-Power Conference,,0
03/08/2012 00:00:00,Former Florida Power & Light CEO Armando Olivera Joins Fluor’s Board of Directors,,0
02/08/2012 00:00:00,Fluor Reports Second Quarter Results Including Growth in Oil & Gas Orders and Backlog,,1
02/08/2012 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
02/08/2012 00:00:00,Fluor Chosen as EPC Contractor for Dominion’s Brunswick County Power Station,,0
01/08/2012 00:00:00,Fluor Awarded Aluminum Manufacturing Facility for Ma’aden-Alcoa Joint Venture,,0
01/08/2012 00:00:00,Fluor Announces Financial Close and Notice to Proceed to Build I-95 HOT Lanes for VDOT,,0
30/07/2012 00:00:00,Fluor to Webcast Investor Presentation,,0
24/07/2012 00:00:00,Fluor to Provide EPCM Services for Yara’s Global Locations,,0
23/07/2012 00:00:00,Fluor Teams with Brazil’s Construcap for New Joint Venture,,0
13/07/2012 00:00:00,"Fluor’s Greenville, S.C., Office Receives Inaugural Spirit Award for Outstanding Leadership from United Way",,0
10/07/2012 00:00:00,Fluor Secures Sasol’s Tar Separator Replacement Project in South Africa,,0
05/07/2012 00:00:00,Fluor Corporation to Hold Second Quarter Earnings Conference Call,,1
05/06/2012 00:00:00,ICA Fluor to Construct Pemex Offshore Production Platform in Gulf of Mexico,,0
29/05/2012 00:00:00,Fluor to Present at Credit Suisse 2012 Engineering and Construction Conference,,0
20/05/2012 00:00:00,Fluor Completes Polysilicon Plant in China for LDK Solar,,0
16/05/2012 00:00:00,Fluor VP of Corporate Affairs Lee Tashjian to Retire; Company Names R. Clifton Webb as Successor,,0
03/05/2012 00:00:00,Fluor Reports First Quarter Results Including Record Backlog,,1
03/05/2012 00:00:00,Fluor Wins Copper Mill Optimization Work in British Columbia,,0
03/05/2012 00:00:00,Fluor Joint Venture Awarded Contract for Tengizchevroil’s Wellhead Pressure Management Project in Kazakhstan,,0
03/05/2012 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
03/05/2012 00:00:00,Fluor Selected by Reliance for Project Management of Refinery and Petrochemicals Expansions in India,,0
23/04/2012 00:00:00,Fluor Celebrates 100-Year Anniversary,,0
23/04/2012 00:00:00,Fluor Corporation Celebrates 100-Year Anniversary by Ringing the NYSE Opening Bell,,0
12/04/2012 00:00:00,Fluor Corporation to Hold First Quarter Earnings Conference Call,,1
11/04/2012 00:00:00,Fluor Named North America Engineering Partner for BASF,,0
10/04/2012 00:00:00,Fluor Awarded New LOGCAP IV Task Order in Africa,,0
02/04/2012 00:00:00,Fluor Wins FEED Contract for LNG Terminal in Malaysia,,0
19/03/2012 00:00:00,Fluor Named as One of the World's Most Ethical Companies by Ethisphere Institute,,0
15/03/2012 00:00:00,Fluor Awarded FEMA Contract to Support National Emergency Recovery Efforts,,0
14/03/2012 00:00:00,Fluor CFO D. Michael Steuert to Retire in May; Company Names Biggs C. Porter as New Chief Financial Officer,,0
13/03/2012 00:00:00,Fluor Tops FORTUNE Magazine’s Most Admired Companies List in the Engineering & Construction Sector,,0
13/03/2012 00:00:00,Fluor to Present at BB&T 6th Annual Commercial & Industrial Conference,,0
08/03/2012 00:00:00,Fluor Awarded Strategic Global EPC Agreement by The Dow Chemical Company,,0
04/03/2012 00:00:00,Fluor Awarded Renewable Fuel Production Plant by Joule,,0
22/02/2012 00:00:00,Fluor Reports Fourth Quarter and Full Year 2011 Results,,1
14/02/2012 00:00:00,Fluor Awarded Biofuels Demonstration Plant by Joule Unlimited,,0
09/02/2012 00:00:00,"Fluor to Undertake Project for Syncrude Canada Ltd. in Alberta, Canada",,0
02/02/2012 00:00:00,CEO David Seaton Elected Chairman of Fluor’s Board,,0
02/02/2012 00:00:00,Fluor Corporation Increases Quarterly Dividend,,1
31/01/2012 00:00:00,"Fluor to Design, Build, Operate and Maintain 125-Megawatt Solar Energy Facility in Arizona",,0
19/01/2012 00:00:00,Fluor Corporation to Hold Fourth Quarter and Year End Earnings Conference Call,,1
16/12/2011 00:00:00,Fluor Awarded Base Operations Support Contract by U.S. Navy for Jacksonville-Area Bases,,0
13/12/2011 00:00:00,Fluor Signs MOU with Clean Line Energy for 800-Mile Transmission Line,,0
07/12/2011 00:00:00,Fluor Makes Senior Management Changes: Grimes to Take Over Operations; Flowers to Lead Global Services,,0
06/12/2011 00:00:00,Virginia Governor Announces That VDOT and Fluor-Transurban Reach Agreement in Principle on I-95 Project in Northern Virginia,,0
05/12/2011 00:00:00,"Jeffrey Ruebesam Joins Fluor to Lead Global Health, Safety & Environmental Function",,0
29/11/2011 00:00:00,Fluor Named One of America’s Safest Companies by EHS Today Magazine,,0
28/11/2011 00:00:00,Fluor to Present at Bank of America Merrill Lynch Industrials Conference,,0
17/11/2011 00:00:00,Fluor Named to Aon Hewitt’s Top Companies for Leaders List,,0
14/11/2011 00:00:00,Fluor Receives Notice to Proceed for New LCRA Gas Power Plant in Texas,,0
10/11/2011 00:00:00,Fluor Expands Teaming Arrangement with GE Hitachi in Europe for Potential Nuclear Power Project in Finland,,0
07/11/2011 00:00:00,Fluor Acquires Texas-based Sulfur Technology Company,,0
04/11/2011 00:00:00,Fluor Adds Alan Bennett to Board of Directors,,0
03/11/2011 00:00:00,Fluor Corporation Announces New Share Repurchase Program,,0
03/11/2011 00:00:00,Fluor Reports Third Quarter Results Including Record Backlog,,1
03/11/2011 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
03/11/2011 00:00:00,Fluor Venture in Qatar Wins Five-Year Comprehensive Maintenance Contract for RasGas,,0
03/11/2011 00:00:00,Fluor Receives Full Notice to Proceed on Contracts for Conga Mine Project in Peru,,0
01/11/2011 00:00:00,Fluor to Present at Baird’s 2011 Industrial Conference,,0
01/11/2011 00:00:00,Fluor to Provide Construction Services for Luminant’s Environmental Retrofit Program,,0
18/10/2011 00:00:00,Fluor Wins Offshore FEED Contract for Nasr Field in Abu Dhabi,,0
13/10/2011 00:00:00,Fluor Becomes Majority Investor in NuScale Power and Enters Small Modular Reactor Market,,0
06/10/2011 00:00:00,Fluor Corporation to Hold Third Quarter 2011 Earnings Conference Call,,1
06/10/2011 00:00:00,Fluor Wins Engineering Contract for New Canadian Refinery,,0
27/09/2011 00:00:00,Fluor Completes New Bear Garden Generating Station in Virginia,,0
15/09/2011 00:00:00,Fluor Teams with GE Hitachi Nuclear Energy for Nuclear New-Build in Poland,,0
09/09/2011 00:00:00,Fluor to Present at D.A. Davidson Tenth Annual Engineering & Construction Conference,,0
08/09/2011 00:00:00,Fluor Prices $500 Million Public Offering of Senior Unsecured Notes,,0
08/09/2011 00:00:00,Fluor Selected by LCRA for New Power Project in Texas,,0
07/09/2011 00:00:00,Fluor Announces Leadership Change at Savannah River,,0
29/08/2011 00:00:00,Fluor and Shell Hold Project Kickoff Ceremony for Malampaya Project in the Philippines,,0
17/08/2011 00:00:00,Fluor Awarded Caspian Pipeline Expansion Contract in Kazakhstan & Russia,,0
16/08/2011 00:00:00,Fluor Wins New Polymers Plant Contract in Saudi Arabia,,0
04/08/2011 00:00:00,Fluor Awarded Utilities and Offsites Contract for Sadara Chemical Company JV in Saudi Arabia,,0
04/08/2011 00:00:00,Fluor Joint Venture Awarded Expansion Contract in Australia,,0
04/08/2011 00:00:00,Fluor AMEC Joint Venture Reaches Final Agreement on Canadian Copper-Gold Mine Project,,0
04/08/2011 00:00:00,"Fluor Reports Strong Second Quarter Results, Surpassing $40 Billion in Backlog",,1
04/08/2011 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
26/07/2011 00:00:00,Fluor to Present at Jefferies 2011 Global Industrial And A&D Conference,,0
14/07/2011 00:00:00,Fluor Selected by BASF as Engineering Partner in Asia & Europe,,0
13/07/2011 00:00:00,Fluor Named by Quadra FNX to Perform Sierra Gorda Mining Work in Chile,,0
06/07/2011 00:00:00,Fluor Corporation to Hold Second Quarter 2011 Earnings Conference Call,,1
05/07/2011 00:00:00,Fluor Wins Advisory Contract for Lithuanian Gas Terminal,,0
28/06/2011 00:00:00,Fluor Awarded EPCM Services Contract for Woodside’s Gas Assets in Australia,,0
22/06/2011 00:00:00,Fluor to Provide Dow Engineering and Design Services for Its Chemical Plant Expansion,,0
10/06/2011 00:00:00,Fluor’s Boeckmann Recognized by Boys & Girls Clubs of America for Contribution to Youth,,0
02/06/2011 00:00:00,Fluor Awarded South Carolina Manufacturing Plant Expansion by Showa Denko Carbon,,0
31/05/2011 00:00:00,Fluor Wins National Engineering Excellence Award for Refinery Project in Spain,,0
19/05/2011 00:00:00,Fluor to Present at Credit Suisse 2011 Engineering & Construction Conference,,0
09/05/2011 00:00:00,Fluor Joint Venture Awarded Contract in Western Australia,,0
05/05/2011 00:00:00,Fluor Reports Strong First Quarter Results and Record Backlog,,1
05/05/2011 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
21/04/2011 00:00:00,Fluor’s Houston Office Achieves 100 Million Safe Hours,,0
18/04/2011 00:00:00,Fluor Turner Joint Venture to Support UK Ministry of Defence in Afghanistan,,0
13/04/2011 00:00:00,Fluor Teams with Azima DLI for Client Predictive Maintenance Needs,,0
11/04/2011 00:00:00,Fluor Honored with Innovation Award at World Biofuels Markets Conference,,0
07/04/2011 00:00:00,Fluor to Design New Tata Steel Power Plant in The Netherlands,,0
06/04/2011 00:00:00,Fluor Team on Denver’s Eagle P3 Transit Project Recognized by Project Finance Magazine for Deal of the Year,,0
05/04/2011 00:00:00,Fluor Corporation to Hold First Quarter 2011 Earnings Conference Call,,1
04/04/2011 00:00:00,Fluor Selected by SunPower to Build 20-Megawatt Arizona Solar Power Plant,,0
14/03/2011 00:00:00,Eleanor Spector Joins Fluor Government Group to Lead Contract Management Function,,0
04/03/2011 00:00:00,Fluor Announces Adjustment of Conversion Rate for 1.5% Convertible Senior Notes Due 2024,,0
28/02/2011 00:00:00,Fluor and Savannah River Nuclear Solutions Help Establish Hydrogen Economy Center at University of South Carolina,,0
23/02/2011 00:00:00,Fluor Reports Fourth Quarter and Full Year 2010 Results,,1
22/02/2011 00:00:00,Fluor Wins Browse Offshore FEED Contract in Australia,,0
22/02/2011 00:00:00,Fluor to Perform Early Works in Iraq for ExxonMobil,,0
15/02/2011 00:00:00,CORRECTING AND REPLACING Fluor and Boeing Team to Pursue Sandia National Laboratories Work,,0
03/02/2011 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
03/02/2011 00:00:00,Fluor’s Board Elects David Seaton Chief Executive Officer,,0
20/01/2011 00:00:00,Fluor Corporation to Hold Fourth Quarter and Year End Earnings Conference Call,,1
18/01/2011 00:00:00,Fluor Awarded $3.5 Billion EPC Contract by Santos for Gladstone LNG Project in Australia,,0
13/01/2011 00:00:00,Fluor Expands Power Maintenance Services for Luminant,,0
20/12/2010 00:00:00,Retired Army Lieutenant General Richard A. Hack Joins Fluor’s Government Group,,0
17/12/2010 00:00:00,Fluor Team Achieves Financial Close on Windsor-Essex Parkway,,0
17/12/2010 00:00:00,Fluor Offshore Project Named Platts Engineering Project of the Year,,0
16/12/2010 00:00:00,Fluor Awarded IBM Facility Management Contract,,0
15/12/2010 00:00:00,Fluor and Russia’s SIBUR Sign Memorandum of Understanding,,0
14/12/2010 00:00:00,Fluor Named Project Management Consultant for New Refinery in Turkey,,0
15/11/2010 00:00:00,"AMECO Forms Joint Venture with Mikisew Energy Services Group in Alberta, Canada",,0
05/11/2010 00:00:00,Fluor Team Chosen as Preferred Proponent for Windsor-Essex Parkway Project in Canada,,0
04/11/2010 00:00:00,Fluor Taps David Seaton as Next Chief Executive Officer,,0
04/11/2010 00:00:00,Fluor Corporation Announces Increase in Share Repurchase Program and Declaration of Quarterly Dividend,,1
04/11/2010 00:00:00,Fluor Reports Third Quarter Results,,1
29/10/2010 00:00:00,Fluor Joint Venture Receives Adverse Legal Ruling Affecting SR-125 Claim Collectability Resulting in Third Quarter Charge,,0
18/10/2010 00:00:00,Fluor Announces That Cost Escalation on Offshore Wind Project Will Impact Third Quarter Results,,1
13/10/2010 00:00:00,Fluor Develops Master Plan for South Africa Solar Park,,0
13/10/2010 00:00:00,Fluor to Design Two New Solar Power Plants in Spain,,0
05/10/2010 00:00:00,Fluor Corporation Announces Third Quarter Earnings Conference Call,,1
28/09/2010 00:00:00,Fluor Awarded Shell’s Project Hijau Gasoil Phase-1 in Malaysia,,0
16/09/2010 00:00:00,Fluor to Present at D.A. Davidson 9th Annual E&C Conference,,0
02/09/2010 00:00:00,Luminant’s Oak Grove Plant Named POWER Magazine’s “2010 Plant of the Year”,,0
23/08/2010 00:00:00,Fluor Selected for Program Management of New Abu Dhabi Transportation Network,,0
19/08/2010 00:00:00,Fluor to Webcast Investor Presentation,,0
16/08/2010 00:00:00,"U.S. Department of Energy Awards Fluor-Led Team 10-Year, $2.1 Billion Contract for Portsmouth Cleanup",,0
16/08/2010 00:00:00,Fluor’s AMECO to Form North American Industrial Joint Venture with United Rentals,,0
12/08/2010 00:00:00,Fluor Team Reaches Financial Close and Receives Notice to Proceed on Denver Commuter Rail Project,,0
05/08/2010 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
29/07/2010 00:00:00,Fluor to Present at Jefferies 6th Annual Global Industrial and A&D Conference,,0
26/07/2010 00:00:00,"Fluor Reports Record New Awards of $9.3 Billion, Boosting Backlog to $30.2 Billion",,0
26/07/2010 00:00:00,Tenaska Chooses Fluor’s Econamine FG Plussm Carbon Capture Technology,,0
22/07/2010 00:00:00,Fluor Receives Notice to Proceed for Ivanhoe Mines Project in Mongolia,,0
08/07/2010 00:00:00,Fluor Completes Commissioning for Luminant’s Second Oak Grove Unit in Texas,,0
07/07/2010 00:00:00,Fluor Corporation Announces Second Quarter Earnings Conference Call,,1
29/06/2010 00:00:00,Fluor Wins $1.3 Billion Mining Contract from Minera Lumina Copper Chile,,0
24/06/2010 00:00:00,Fluor Adds Rosemary T. Berkery and H. Paulett Eberhart to Board of Directors,,0
24/06/2010 00:00:00,Fluor Subsidiary P2S Selected to Support BP’S Gulf Coast Cleanup,,0
21/06/2010 00:00:00,Fluor Named as Program Management Consultant for ADNOC’s Abu Dhabi Gas Project,,0
16/06/2010 00:00:00,Denver Regional Transportation District Chooses Fluor Team for Eagle Commuter Rail Project,,0
14/06/2010 00:00:00,Fluor/AMEC JV Wins Canadian Mining Contract,,0
09/06/2010 00:00:00,SC State University Announces First Corporate Naming on Campus,,0
03/06/2010 00:00:00,Fluor Completes REC’s Moses Lake Polysilicon Plant Construction,,0
02/06/2010 00:00:00,Fluor Awarded FEED Contract by Rentech for Rialto Biomass-to-Energy Project,,0
25/05/2010 00:00:00,Fluor to Present at Credit Suisse 2010 Engineering & Construction Conference,,0
24/05/2010 00:00:00,Fluor Awarded Series of Contracts by Ma’aden–Alcoa Joint Venture,,0
13/05/2010 00:00:00,Santos Awards Fluor Early Works Contract for Gladstone LNG Project in Australia,,0
12/05/2010 00:00:00,Fluor to Present at Robert W. Baird & Co. 2010 Growth Stock Conference,,0
10/05/2010 00:00:00,Fluor Reports First Quarter Results,,1
10/05/2010 00:00:00,Fluor Wins South American Mining Contract Worth $170 Million,,0
06/05/2010 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
04/05/2010 00:00:00,Fluor Wins Umm Lulu Offshore Feed Contract in Abu Dhabi,,0
03/05/2010 00:00:00,Fluor Wins Offshore FEED Contract in Abu Dhabi,,0
03/05/2010 00:00:00,Fluor Performing Site Services for PG&E’s Diablo Canyon Nuclear Power Plant,,0
28/04/2010 00:00:00,Fluor to Perform Jetty Boil-Off Gas Recovery Project for Qatargas,,0
12/04/2010 00:00:00,National Safety Council Recognizes AMECO’s Commitment to Workplace Safety,,0
12/04/2010 00:00:00,Fluor New Venture in Qatar Wins Five-Year Maintenance Contract for Pearl Gas-to-Liquids Project,,0
08/04/2010 00:00:00,Fluor Executes Project Labor Agreement with Building Trades Unions for South Texas Project Nuclear Expansion,,0
07/04/2010 00:00:00,Fluor Secures IBM Facilities Management Contract,,0
07/04/2010 00:00:00,Fluor Corporation Announces First Quarter Earnings Conference Call,,1
24/03/2010 00:00:00,ICA Fluor Wins $622 Million Clean Fuels Projects from PEMEX,,0
11/03/2010 00:00:00,Fluor Team Receives Final Notice to Proceed from NTTA on Texas SH 161 Extension,,0
09/03/2010 00:00:00,Fluor & B&W Form Alliance to Market Carbon Capture Technology,,0
03/03/2010 00:00:00,Greg Meyer Joins Fluor Government Group to Lead Its Environmental/Nuclear Business Line,,0
02/03/2010 00:00:00,Fluor Awarded Debswana Contract for Diamond Mine Expansion in Africa,,0
28/02/2010 00:00:00,Fluor Provides Engineering Services for Singapore LNG Terminal,,0
25/02/2010 00:00:00,Fluor Reports Fourth Quarter and Full Year 2009 Results,,1
22/02/2010 00:00:00,Fluor Performing Feasibility Study for PetroChina Consortium,,0
18/02/2010 00:00:00,Fluor Secures $500 Million Contract for Iron Ore Mining Expansion in Western Australia,,0
16/02/2010 00:00:00,Fluor Secures Solar Power Contract in Spain,,0
10/02/2010 00:00:00,Fluor Wins New DuPont O&M Contract for Nine Sites,,0
04/02/2010 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
02/02/2010 00:00:00,Fluor Selected by Petrobras Affiliate for U.S. Refinery Study,,0
29/01/2010 00:00:00,U.S. Army Chooses Fluor for Haiti Relief Support,,0
20/01/2010 00:00:00,Fluor Corporation Announces Fourth Quarter Earnings Conference Call,,1
08/01/2010 00:00:00,Fluor Consortium Wins Exclusive Rights in Round 3 of UK Offshore Wind Farm Development Programme,,0
07/01/2010 00:00:00,Fluor Completes Construction on Luminant’s Oak Grove Unit 1 in Texas,,0
09/12/2009 00:00:00,Utah DOT Selects Fluor-Led Team for $1.1 Billion Major Expansion of I-15 Corridor,,0
01/12/2009 00:00:00,National Safety Council Selects AMECO for Best Safety Performance,,0
19/11/2009 00:00:00,Fluor Forms Offshore Alliance with COOEC,,0
18/11/2009 00:00:00,Fluor to Present at FBR Capital Markets 2009 Fall Investor Conference,,0
11/11/2009 00:00:00,Fluor Reaches 10 Million Safe Work Hours at Luminant’s Oak Grove Project,,0
09/11/2009 00:00:00,Fluor Appoints David T. Seaton Chief Operating Officer,,0
09/11/2009 00:00:00,Fluor Reports Third Quarter Earnings,,1
06/11/2009 00:00:00,Fluor Wins New Iraq Contracts From U.S. Army Corps of Engineers,,0
03/11/2009 00:00:00,Fluor Awarded Gas Storage Contract in The Netherlands,,0
30/10/2009 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
12/10/2009 00:00:00,Fluor Power Plant Project for Newmont Mining in Nevada Receives PMI’s 2009 Project of the Year,,0
08/10/2009 00:00:00,Fluor Corporation Announces Third Quarter Earnings Conference Call,,1
17/09/2009 00:00:00,Fluor Enables LDK Solar’s Plant to Reach First Production in Only 20 Months,,0
15/09/2009 00:00:00,Fluor Completes RasGas Common Offplot Projects in Qatar,,0
14/09/2009 00:00:00,ICA Fluor Wins $638 Million Clean Fuels Projects from PEMEX,,0
10/09/2009 00:00:00,Fluor to Present at Barclays Capital Global Renewables Conference,,0
08/09/2009 00:00:00,CORRECTING and REPLACING Fluor Rebuilds Damaged Power Plant for ISAB Energy in Sicily,,0
31/08/2009 00:00:00,Fluor Makes Management Changes to Savannah River Nuclear Solutions Leadership Team,,0
27/08/2009 00:00:00,Fluor Completes Olefins II Project in Kuwait,,0
26/08/2009 00:00:00,Fluor CEO Sells Stock During Open Trading Window,,0
25/08/2009 00:00:00,Fluor Wins Contract for eSolar Reference Plant,,0
19/08/2009 00:00:00,NTTA Selects Fluor Team as Best Value Proposal for SH 161 Extension in Dallas/Fort Worth Region,,0
10/08/2009 00:00:00,Fluor Reports Second Quarter EPS of $0.93 and New Awards of $6.8 Billion,,1
07/08/2009 00:00:00,Fluor Secures Sakhalin-1 Chayvo Contract in Russia,,0
05/08/2009 00:00:00,Stanski to Head Fluor Government Group; Hopkins to Lead Corporate Development,,0
04/08/2009 00:00:00,Nader Sultan Joins Fluor’s Board of Directors; Vilma Martinez Resigns to Become U.S. Ambassador to Argentina,,0
03/08/2009 00:00:00,Fluor Forms Consortium with Global Industries to Pursue Offshore Projects,,0
31/07/2009 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
27/07/2009 00:00:00,Fluor Awarded FEED Contract for Santos Gladstone LNG Upstream Project in Australia,,0
21/07/2009 00:00:00,Fluor Wins UK FEED Contract for Scottish & Southern Energy,,0
13/07/2009 00:00:00,Fluor Corporation Announces Second Quarter Earnings Conference Call,,1
09/07/2009 00:00:00,Fluor Issues Inaugural Sustainability Report,,0
08/07/2009 00:00:00,U.S. Army Awards Fluor LOGCAP IV Task Order for Afghanistan,,0
07/07/2009 00:00:00,Fluor Secures Kearl Oil Sands Contract in Canada,,0
02/07/2009 00:00:00,Fluor Chosen for Ethisphere’s World’s Most Ethical Companies List for Third Straight Year,,0
01/07/2009 00:00:00,Fluor Announces Its 1.50% Convertible Senior Notes Due 2024 Have Become Convertible,,0
18/06/2009 00:00:00,Fluor Selected by Tenaska for Trailblazer Energy Center in Texas,,0
10/06/2009 00:00:00,CRO Names Fluor To Best Corporate Citizen List,,0
26/05/2009 00:00:00,Fluor to Present at Credit Suisse 2009 Engineering & Construction Services Conference,,0
21/05/2009 00:00:00,ICA Fluor Awarded $268 Million Cryogenic Plant Project by Pemex Gas,,0
