Date,Description,Link,EarningRelated
23/02/2012 00:00:00,TASER International Reports Fourth Quarter Results,,1
14/02/2012 00:00:00,"TASER to Release Fourth Quarter 2011 Earnings on February 23, 2012",,1
13/02/2012 00:00:00,Tom Smith Retires As Chairman of TASER International to Join New Start-up as CEO and Co-Founder,,0
07/02/2012 00:00:00,TASER Begins Shipping New TASER CAM HD Recorders,,0
25/01/2012 00:00:00,Chicago Police Department Upgrades to New TASER X2 ECD,,0
18/01/2012 00:00:00,/ CORRECTION - Chicago Police Department Upgrades to New TASER X2,,0
31/10/2011 00:00:00,TASER International Reports Third Quarter Results,,1
25/10/2011 00:00:00,"TASER to Release Third Quarter 2011 Earnings on October 31, 2011",,1
20/11/2010 00:00:00,"TASER International, Inc. Announces Commencement of Employee Stock Option Exchange",,0
27/10/2010 00:00:00,TASER International Reports Third Quarter Results,,1
21/12/2009 00:00:00,"TASER Foundation for Fallen Officers Raises More Than $550,000 From the 2009 ""Hold'em for Heroes"" Celebrity Weekend",,0
14/12/2009 00:00:00,TASER International Receives Order for 400 TASER X26 ECDs for Cleveland Division of Police,,0
07/12/2009 00:00:00,TASER International Receives Order for 140 TASER X26 ECDs From Colombian National Police,,0
24/11/2009 00:00:00,TASER International's AXON and EVIDENCE.COM Assists in Officer Involved Shooting Investigation and Exoneration,,0
23/11/2009 00:00:00,TASER International Announces New Jersey Approval of Law Enforcement Use of Electronic Control Devices,,0
23/11/2009 00:00:00,TASER International's 100th Lawsuit Dismissal Won on Summary Judgment,,0
10/11/2009 00:00:00,2500 TASER X26 ECDs Ordered by the United States Army Garrison Rock Island Arsenal,,0
06/11/2009 00:00:00,TASER Wireless eXtended Range Electronic Projectile (XREP) Successfully Deployed to Save Woman's Life,,0
05/11/2009 00:00:00,"TASER International Receives Order for 1,021 TASER X26 ECDs From DeKalb County Police Department",,0
04/11/2009 00:00:00,"TASER Foundation and Fort McDowell Casino Team Up to Host 2009 ""Hold'em for Heroes"" Celebrity Weekend Benefiting the Families of Fallen Law Enforcement Officers",,0
03/11/2009 00:00:00,TASER International Receives Order for 443 TASER X26 Electronic Control Devices From United States Marshals Service,,0
22/10/2009 00:00:00,TASER International Training Bulletin 15.0,,0
22/10/2009 00:00:00,TASER International Reports Third Quarter 2009 Results,,1
16/10/2009 00:00:00,"TASER International to Release 3rd Quarter 2009 Earnings On October 22, 2009",,1
06/10/2009 00:00:00,TASER International's EVIDENCE.COM and AXON Win 2009 Innovation Awards,,0
29/09/2009 00:00:00,"TASER International Receives An Indefinite Delivery, Indefinite Quantity (IDIQ) Contract from U.S. Customs and Border Protection",,0
21/09/2009 00:00:00,TASER International Introduces TASER(R) Certified to Professional Security,,0
17/09/2009 00:00:00,First Order of the New Multi-Shot TASER X3 is Delivered,,0
09/09/2009 00:00:00,New South Wales Australia Police Order TASER Electronic Control Devices,,0
11/08/2009 00:00:00,TASER International Dismissed From Three Arrest-Related Death Lawsuit,,0
29/07/2009 00:00:00,TASER International Reports Second Quarter 2009 Results,,1
27/07/2009 00:00:00,TASER International Launches Revolutionary New Multi-Shot TASER Device With Precision Shaped Pulse Technology,,0
23/07/2009 00:00:00,TASER International to Unveil TASER X3 At Annual Conference July 27,,0
17/07/2009 00:00:00,TASER International to Release Second Quarter 2009 Earnings on July 29,,1
13/07/2009 00:00:00,TASER International Dismissed From Three Arrest Related Lawsuits,,0
06/07/2009 00:00:00,United States Military Academy to Issue the TASER X26 to Base Security,,0
01/07/2009 00:00:00,TASER X3 With Rotational Pulse Drive(tm) to Launch July 27,,0
30/06/2009 00:00:00,TASER XREP Ready to Fly,,0
25/06/2009 00:00:00,New Medical Study Shows TASER Device Has Minimal Physiological Effect On Humans in Simulated Arrest Scenarios,,0
25/06/2009 00:00:00,UPDATING and REPLACING -- New Medical Study Shows TASER Device Has Minimal Physiological Effect On Humans in Simulated Arrest Scenarios,,0
11/06/2009 00:00:00,Baby With Knife Held to Her Throat Saved by Amherst Police Use of TASER X26,,0
