Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"","HYG","14027.84","NYSE","12","Finance","Financial - Investment Funds","74.3","202212","","","","","","","","","","","","","","","","","","","","","","","",".43"
"Horizon Therapeutics","HZNP","24351.28","NSDQ","12","Medical","Medical - Biomedical and Genetics","106.34","202212","4.86","5.11","6.58","1065.11901","610.643","521.48199","1598.82104","526.93597","676.34698","169.559","23.19","5072.17382","0","2546.83691","949.13702","3652.84301","3675.31494","32.365",".47853","4.27","3.67","2.95735","3629.04","1.09"
"IAC INC","IAC","4367.08","NSDQ","12","Conglomerates","Diversified Operations","54.55","202212","-13.58","3.16","-1.3","-864.61402","-1416.07105","-1170.17005","-621.40699","-1526.23597","607.80902","0","84.66","6572.53417","0","2019.76","1079.98803","2561.135","4200.20898","23.14699",".29604","2.13","2.37","1.80865","5235.28","1.18"
"Integra LifeSciences","IART","3339.84","NSDQ","12","Medical","Medical - Instruments","41.03","202212","3.36","3.14","3.49","388.63198","263.488","180.55","406.01","213.89399","263.46499","324.583","20.68","1804.40295","0","1405.18994","320.906","1161.49804","2165.48999","44.20299",".7922","2.78","2.61","1.78697","1557.67","1.19"
"Integral Ad Science Holding","IAS","2169.6","NSDQ","12","Business Services","Advertising and Marketing","13.85","202212",".1",".07",".29","72.998","22.138","15.373","66.233","13.085","109.46299","0","5.61","808.216","0","223.26199","67.76899","221.14599","891.65197","18.055",".22032","3.8","3.26","1.64799","408.35","1.61"
"","IAU","27061.65","NYSE","12","Finance","Financial - Investment Funds","36.3","202212","","","","-538.96399","-538.96399","-538.96399","-538.96399","-538.96399","0","0","37","26154.89062","0","0","5.512","26160.40039","0","0","0","4735.39","4746.08","4746.08105","",".14"
"","IBB","7357.88","NSDQ","12","Finance","Financial - Investment Funds","126.86","202212","","","","","","","","","","","","","","","","","","","","","","","",".81"
"Interactive Brokers","IBKR","38649.47","NSDQ","12","Finance","Financial - Investment Bank","91.81","202212","4.05","5.64","5.78","2056","1998","380","468","1998","42570","485","30.07","11615","0","0","103528","114217","0","0","0","1.11","1.1",".68736","4085",".8"
"International Business Machines","IBM","130774.95","NYSE","12","Computer and Technology","Computer - Integrated Systems","143.55","202212","9.13","9.43","9.84","7174","2372","1640","13128","1156","7358","1552","24.45","22021","0","46189","31505","29118","67133","69.47599","2.27609","1.06",".87",".64142","60530",".85"
"ICICI Bank","IBN","81701.02","NYSE","3","Finance","Banks - Foreign","23.35","202303","1.12","1.3","1.46","6359.88818","5816.02099","4254.58007","4517.85205","4432.66503","135483.29687","0","8.13","27648.07031","0","23632.73046","151354","152540.40625","12.666","43.98099",".78511",".99","1.01",".11269","16079.93",".89"
"International Bancshares","IBOC","2817.02","NSDQ","12","Finance","Banks - Southwest","45.4","202212","4.78","","","430.89498","396.95199","300.23199","334.17498","382.639","7350.41796","0","35.33","2044.75903","0","145.58599","13091.20019","9438.14257","282.53201","5.17859",".05461",".69",".72",".15947","712.91",".98"
"Installed Building Products","IBP","4013.28","NYSE","12","Construction","Building Products - Miscellaneous","141.26","202212","8.95","8.68","9.19","464.47","344.88101","223.42799","377.88699","303.307","397.22198","176.62899","19.74","493.49899","0","836.56799","328.061","884.41101","464.70001","59.922","1.49513","2.92","2.16",".94665","2669.84","1.78"
"Intercontinental Exchange","ICE","64580.34","NYSE","12","Finance","Securities and Exchanges","115.26","202212","5.3","5.65","6.11","3455","2424","1446","4005","1808","1169","0","42.64","22761","0","18118","149171","156947","34201","43.144",".75884","1.1","1.05","1.04429","9636",".94"
"","ICF","2144.52","AMEX","12","Finance","Financial - Investment Funds","53.68","202212","","","","","","","","","","","","","","","","","","","","","","","",".85"
"ICF International","ICFI","2460.17","NSDQ","12","Business Services","Government Services","130.86","202212","5.77","6.27","7.03","158.483","107.261","64.24299","160.95399","83.98","243.953","0","46.43","853.21099","0","549.20001","415.992","466.71798","1339.43505","40.58399",".68304","1.3","1.12",".5355","1779.96",".61"
"ICL Group","ICL","7710.03","NYSE","12","Basic Materials","Fertilizers","5.99","202212","1.82",".55",".53","4229","3731","2159","2848","3404","1906","2134","4.59","5713","0","2312","2606","4548","852","26.37299",".3582","1.75",".93",".19493","10015","1.12"
"ICON","ICLR","20780.93","NSDQ","12","Medical","Medical Services","252.96","202212","11.75","12.72","14.86","1367.09497","797.58197","505.30398","1538.19201","567.85101","1843.83605","0","107.08","8497.96289","0","4599.0371","2690.60107","3229.06591","13250.33007","32.353",".47825","1.22","1.2",".51484","7741.39","1.13"
"ICU Medical","ICUI","3308.79","NSDQ","12","Medical","Medical - Products","137.09","202212","6.54","6.5","7.4","220.87199","-48.03401","-74.28601","425.00299","-114.409","221.71899","696.00897","87.62","2089.92797","0","1623.67504","494.55899","1235.19604","2432.02392","43.082",".7569","2.57","1.09",".64192","2280",".63"
"IDACORP","IDA","4806.38","NYSE","12","Utilities","Utility - Electric Power","94.96","202212","5.11","5.03","5.35","574.24798","400.69299","258.98199","432.53698","297.40399","179.08599","107.22299","56.53","2814.61499","0","2194.14501","548.565","693.65301","0","46.45399",".86754","1.57","1.07",".74256","1643.98",".6"
"InterDigital","IDCC","2205.78","NSDQ","12","Computer and Technology","Wireless Equipment","83.53","202212","3.07","7.92","6.3","225.63","147.059","93.693","172.264","117.563","53.18199","0","22.74","730.513","0","607.06597","271.346","1344.67504","353.99899","44.631",".80605","2.67","4.96","4.75958","457.79","1.23"
"","IDV","4456.38","AMEX","12","Finance","Financial - Investment Funds","25.7","202212","","","","","","","","","","","","","","","","","","","","","","","",".88"
"IDEXX Laboratories","IDXX","40345.69","NSDQ","12","Medical","Medical - Instruments","486.02","202212","8.03","9.82","11.23","1011.72998","899.83001","679.08898","790.98901","859.97198","400.61898","367.82299","13.18","608.73699","0","694.38702","1235.80297","1101.47705","459.46701","38.915",".63704","1.33",".59",".26948","3367.32","1.19"
"","IEF","28359.67","NSDQ","12","Finance","Financial - Investment Funds","93.72","202212","","","","","","","","","","","","","","","","","","","","","","","",".04"
"Icahn Enterprises","IEP","7877.04","NSDQ","12","Conglomerates","Diversified Operations","20.02","202212","-.57","-.74","1.41","1086","577","-183","326","9","7650","0","18.27","9558","0","7096","2851","19345","821","49.618",".98483","5.7","6.79","4.10206","14101",".85"
"IDEX","IEX","16835.73","NYSE","12","Industrial Products","Manufacturing - General Industrial ","222.69","202212","8.12","7.97","8.61","911.5","790.09997","586.90002","739.5","749.40002","442.79998","470.89999","43.37","3039.60009","0","1468.69995","543.59997","1399.30004","3585.8999","30.97599",".44877","3.06","1.71",".8933","3181.9",".99"
"International Flavors & Fragrances","IFF","16690.97","NYSE","12","Consumer Staples","Consumer Products - Staples","65.39","202212","5.55","3.5","4.5","-110","-1289","-1871","2598","-1625","1818","3151","69.17","17714","0","10373","3728","7432","22437","34.42699",".52155","1.64","1.15",".66067","12440","1.09"
"","IGIB","11189.76","NSDQ","12","Finance","Financial - Investment Funds","49.6","202212","","","","","","","","","","","","","","","","","","","","","","","",".28"
"","IGSB","23165.37","NSDQ","12","Finance","Financial - Investment Funds","49.99","202212","","","","","","","","","","","","","","","","","","","","","","","",".11"
"International Game Technology","IGT","6229.18","NYSE","12","Consumer Discretionary","Gaming","31.29","202212","1.99","1.17","1.87","1578","878","275","1105.18395","589","670","254","9.54","1979","0","5690","1848","2131","5857","74.65299","2.94526","1.16","1.02",".65313","4225","1.93"
"Intercontinental Hotels Group","IHG","12494.24","NYSE","12","Consumer Discretionary","Hotels and Motels","74.62","202212","2.82","3.66","4.08","812","658","375","665","540","662","4","-10.86","-1608","0","2341","1544","1678","1144","","-1.34379","1.04","1.08",".65544","3892","1.22"
"IHS Holding","IHS","2413.06","NYSE","12","Computer and Technology","Communication - Infrastructure","7.27","202212","-1.39","-3.45",".71","797.42901","328.17898","-460.43799","8.812","-543.84998","664.64099","74.216","2.26","1358.64794","0","3423.5769","1266.38696","1252.93505","1813.62402","82.47399","4.70583",".93",".93",".40594","1961.3","1.38"
"Innovative Industrial Properties","IIPR","2145.34","NYSE","12","Finance","REIT and Equity Trust - Other","76.51","202212","8.45","8.88","8.9","233.093","172.68699","154.386","214.792","154.386","0","0","69.16","1947.88403","14.00899","301.49499","10.61499","288.057","9.10499","13.321",".15479","19.59","27.14","27.13678","276.36","1.63"
"","IJH","72470.23","NYSE","12","Finance","Financial - Investment Funds","256.85","202212","","","","","","","","","","","","","","","","","","","","","","","","1.13"
"","IJJ","6935.56","NYSE","12","Finance","Financial - Investment Funds","104.53","202212","","","","","","","","","","","","","","","","","","","","","","","","1.18"
"","IJK","7822.31","NYSE","12","Finance","Financial - Investment Funds","74.11","202212","","","","","","","","","","","","","","","","","","","","","","","","1.09"
"","IJR","69042.78","NYSE","12","Finance","Financial - Investment Funds","98.1","202212","","","","","","","","","","","","","","","","","","","","","","","","1.15"
"","IJS","6678.43","NYSE","12","Finance","Financial - Investment Funds","93.47","202212","","","","","","","","","","","","","","","","","","","","","","","","1.19"
"","IJT","5036.29","NSDQ","12","Finance","Financial - Investment Funds","113.43","202212","","","","","","","","","","","","","","","","","","","","","","","","1.13"
"Illumina","ILMN","25264.68","NSDQ","12","Medical","Medical - Biomedical and Genetics","159.6","202212","2.12",".89","2.54","-3916","-4310","-4404","730","-4336","671","568","41.41","6599","0","1487","2773","3561","6524","18.50099",".227","1.4","1.08",".83736","4584","1.12"
"Immunocore","IMCR","2835.66","NSDQ","12","Medical","Medical - Biomedical and Genetics","57.94","202212","-1.09","-1.4","-1.52","-37.50601","-45.08901","-50.99001","-42.203","-54.60301","72.234","1.166","7.09","344.79299","0","83.79799","102.774","484.71798",".507","18.916",".23329","4.28","4.71","4.00216","173.59",".62"
"ImmunoGen","IMGN","3958.2","NSDQ","12","Medical","Medical - Drugs","15.9","202212","-.88","-.18",".05","-215.76301","-217.54601","-222.92901","-221.146","-221.711","17.978","0","1.97","155.826","0","0","121.858","304.121","0","12.786",".14659","7.14","2.5","2.34816","108.78",".99"
"Imperial Oil","IMO","31822.42","AMEX","12","Oils-Energy","Oil and Gas - Integrated - Canadian","54.69","202212","8.8","5.32","5.63","8754.26464","7295.09277","5645.92822","7105.04785","7295.09277","3629.85498","1164.56896","30.46","17240.08007","0","3102.18408","6844.34179","8258.13085","1068.41894","14.442",".16879","1.49","1.04",".50606","45897.75","1.56"
"Immunovant","IMVT","2614.74","NSDQ","3","Medical","Medical - Biomedical and Genetics","20.01","202303","-1.71","-1.91","-1.88","-210.758","-210.95101","-210.96001","-210.767","-210.95101",".88499","0","2.29","362.49398","0","0","43.297","404.333","0","0","0","6.82","9.34","9.31815","",".9"
"Incyte","INCY","14393.15","NSDQ","12","Medical","Medical - Biomedical and Genetics","64.23","202212","2.78","3.67","4.72","599.63702","531.78198","340.66","690.531","529.11602","644.87902","41.99499","21.16","4370.11914","0","30.083","1157.07702","4092.85009","284.81201",".61823",".00622","3.81","3.5","2.9436","3394.64",".71"
"Independent Bank","INDB","2348","NSDQ","12","Finance","Banks - Northeast","53.2","202212","5.8","5.41","4.99","391.492","352.69299","263.81298","307.71701","347.75399","13776.25976","2.80299","64.68","2886.70092","0","113.37699","15879.00976","14135.87988","1010.14001","23.99399",".31569",".94",".89",".02247","757.51",".82"
"Indivior","INDV","3082.97","NSDQ","12","Medical","Medical - Drugs","22.36","202212",".9","1.37","1.87","239","217","205","162","190","215","95",".85","203","0","239","804","1444","82","66.856","2.01709","1.13","","","791",".38"
"Informatica Inc.","INFA","5759.99","NYSE","12","Computer and Technology","Internet - Software","20","202212",".78",".85",".93","256.46099","43.823","-53.675","436.673","-34.197","454.759","0","6.67","2054.36108","0","1821.76","963.45599","1398.75305","3165.02807","48.55099",".94367","1.39","1.45",".97979","1505.12",".75"
"Infosys","INFY","70891.72","NYSE","3","Computer and Technology","Computers - IT Services","17.13","202303",".71",".71",".77","4649","4125","2981","3505","4125","4955","0","2.2","9224","0","0","4769","8626","1095","0","0","1.67","1.81",".76976","18212",".98"
"ING Group","ING","52767.8","NYSE","12","Finance","Banks - Foreign","14.16","202212","1.03","2.3","2.47","33557.16015","32808.05078","12775.95019","4620.70898","18288.39062","716444.8125","0","16.83","60059.41015","0","101059.20312","849792.6875","924517.125","1161.06701","67.624","2.08872",".94","1.09",".24485","19559.27","1.58"
"Ingredion","INGR","6716.56","NYSE","12","Consumer Staples","Food - Miscellaneous","101.55","202212","7.45","9.23","9.88","982","767","492","714","668","1411","1597","51.24","3163","0","1940","1882","3309","1301","36.902",".57214","1.92",".91",".15993","7946",".78"
"InMode","INMD","3136.57","NSDQ","12","Medical","Medical - Products","37.8","202212","2.42","2.72","3.11","202.14599","201.466","161.52","208.166","201.466","42.09099","39.89699","8.03","554.61798","0","0","82.01999","629.37097","0","0","0","11.84","7.19","6.67377","454.27","2.1"
"Insmed","INSM","3153.53","NSDQ","12","Medical","Medical - Biomedical and Genetics","21.93","202212","-3.9","-5.08","-4.32","-437.42301","-453.70499","-481.534","-464.047","-480.15101","29.71299","69.92199","-1.08","87.95099","0","1154.88598","190.24299","1273.38305","204.86599","92.92299","-7.50057","5.15","6.33","6.16973","245.36","1.53"
"Inspire Medical Systems","INSP","6314.52","NYSE","12","Medical","Medical Info Systems","215.25","202212","-1.6","-1.71","-.36","-40.73301","-42.591","-44.88101","-43.023","-44.26801","61.228","11.88599","18.05","496.00799","0","0","61.186","530.03198","0","0","0","8.4","8.47","7.46768","407.86","1.39"
"Instructure","INST","3687.6","NYSE","12","Business Services","Technology Services","25.61","202212",".77",".79",".93","124.607","-17.779","-34.24201","253.031","-42.37401","71.428","0","8.86","1276.12695","0","503.08099","334.057","285.03601","1809.08105","28.05699",".38998","1.03",".85",".63943","475.19",".54"
"International Seaways","INSW","2215.68","NYSE","12","Transportation","Transportation - Shipping","45.32","202212","7.6","10.85","7.74","563.85101","445.70001","387.89099","497.75698","387.979","302.358",".531","33.14","1487.75195","0","860.578","257.389","642.61499","0","32.44699",".48032","2.26","2.49","1.31989","864.66",".08"
"Intapp","INTA","2224.27","NSDQ","6","Computer and Technology","Internet - Software","34.01","202306","-.12",".17",".3","-85.98301","-102.839","-99.67801","9.51099","-103.113","76.90899","0","4.16","255.882","0","0","223.51899","147.391","317.53298","0","0",".69","","","272.07",".52"
"Intel","INTC","136486.92","NSDQ","12","Computer and Technology","Semiconductor - General","32.59","202212","1.84",".61","1.69","20803","7768","8014","20629","7768","4133","13224","24.94","103286","0","37684","32155","50407","33609","30.725",".44352","1.6","1.16","1.02783","63054",".89"
"Intuit","INTU","139629.86","NSDQ","7","Computer and Technology","Computer - Software","498.5","202307","14.4","15.77","18.69","3369","2623","2066","4080","2542","539","0","62.81","16441","0","6415","3630","5047","20797","25.77499",".34726","1.51","","","14368","1.2"
"Invitation Home","INVH","20561.73","NYSE","12","Finance","REIT and Equity Trust - Residential","33.6","202212","1.67","1.79","1.92","1252.97302","598.19201","383.32901","1037.44897","294.1","0","0","16.8","10323.62988","0","5426.44287","2716.60791","262.86999","258.207","34.527",".52734",".15",".1",".09676","2238.12",".9"
"IonQ","IONQ","2961.94","NYSE","12","Computer and Technology","Computer - Integrated Systems","14.62","202212","-.4","-.81","-.73","-42.90701","-48.51101","-48.51101","-72.41601","-48.51101","3.292","0","2.58","568.21099","0","0","20.15999","371.62799","9.68599","0","0","16.56","18.43","18.27063","11.13","2.05"
"Ionis Pharmaceuticals","IONS","5705.82","NSDQ","12","Medical","Medical - Drugs","39.81","202212","-1.9","-3.38","-3.56","-214.99601","-249.86301","-269.72199","-235.133","-257.98499","25.538","22.033","2.99","572.88702","0","1182.71899","311.561","2202.69409","0","75.43499","3.07088","9.09","7","6.91717","587",".51"
"Innospec","IOSP","2566.42","NSDQ","12","Basic Materials","Chemical - Diversified ","103.21","202212","6.04","5.78","6.75","225.8","185.69999","133","191.1","184.6","334.6","373.1","44.03","1040.40002","0","0","405.79998","872.59997","403.79998","0","0","2.34","1.23",".40635","1963.7","1.18"
"Samsara Inc.","IOT","13229.14","NYSE","1","Computer and Technology","Internet - Software","25.03","202301","-.13","-.02",".05","-232.06701","-243.83501","-247.422","-53.174","-243.83501","122.86699","40.57099","1.75","938.01898","0","0","442.15798","957.53497","0","0","0","2.2","2.07","1.79595","652.54","1.39"
"International Paper","IP","11674.01","NYSE","12","Basic Materials","Paper and Related Products","33.74","202212","3.18","2.21","1.86","2876","1836","1504","2208","1511","3284","1942","24.29","8497","0","4816","5000","6770","3041","39.868",".66301","1.59",".97",".3088","21161","1.06"
"Inter Parfums","IPAR","4264.27","NSDQ","12","Consumer Staples","Cosmetics","133.36","202212","3.97","4.55","5.03","220.35699","197.81799","120.938","149.59899","194.21899","226.544","289.984","26.49","788.14599","0","151.494","344.56698","787.72399","290.85299","14.06",".1636","2.41","1.44",".78706","1086.65","1.07"
"The Interpublic Group of Companies","IPG","12437.24","NYSE","12","Business Services","Advertising and Marketing","32.31","202212","2.75","3.05","3.06","1770.59997","1443.59997","938","1412.69995","1268.90002","7339","0","9.73","3706","0","2870.69995","9983.20019","10325.20019","5868.70019","44.14799",".77831","1.03","1.03",".29912","10927.8","1.1"
"IPG Photonics","IPGP","4821.02","NSDQ","12","Computer and Technology","Lasers Systems and Components","101.78","202212","2.16","4.73","5.68","273.915","183.35099","109.90899","200.473","183.35099","211.347","509.363","50.64","2385.3601","0","0","274.64599","1986.27404","72.44499","0","0","8.43","5.38","4.60798","1429.55","1.29"
"iQIYI","IQ","4466.62","NSDQ","12","Consumer Discretionary","Film and Television Production and Distribution","4.72","202212","-.02",".82","1.5","1299.79101","98.77999","-19.74901","1181.26196","-4.897","363.45599","0","1.62","919.71197","0","1387.27001","4078.46899","1998.729","1609.84997","51.59","1.06568",".58",".49",".40095","4204.24",".62"
"IQVIA","IQV","39464.68","NYSE","12","Business Services","Technology Services","215.51","202212","10.16","10.36","11.69","2924","1779","1091","3082","1363","2960","0","31.39","5765","0","12595","5578","4981","18741","68.385","2.16301",".81",".89",".36231","14410","1.37"
"Ingersoll Rand","IR","27596.22","NYSE","12","Industrial Products","Manufacturing - General Industrial ","68.24","202212","2.36","2.75","2.97","1278.19995","845.40002","604.70001","1404.5","742.20001","1122","1025.40002","23.44","9257.20019","0","2716.10009","1674","3967.30004","9642.80078","22.15699",".28463","2.29","1.76","1.08715","5916.3","1.44"
"Iridium Communications","IRDM","6006.18","NSDQ","12","Computer and Technology","Satellite and Communication","48.03","202212",".07","-.1",".25","382.18899","74.10299","8.722","316.80801","9.01399","82.273","39.776","8","1128.55505","0","1470.68505","141.57699","306.20401","42.57699","59.41999","1.46425","2.16","1.88","1.30074","721.03","1.04"
"Iron Mountain","IRM","17668.75","NYSE","12","Finance","REIT and Equity Trust - Other","60.54","202212","3.8","3.95","4.27","1865.29101","1119.65197","556.98101","1270.45202","631.638","1174.91503","0","1.43","636.79302","0","10481.45019","1917.56396","1547.14501","6305.8789","96.43099","26.76694",".78",".81",".19411","5103.57",".93"
"Independence Realty Trust","IRT","3667.24","NYSE","12","Finance","REIT and Equity Trust - Residential","16.32","202212","1.08","1.15","1.22","464.19198","207.61399","117.249","373.82699","120.65899","0","0","16.44","3737.86694","0","0","2749.03491","0",".39899","41.395",".70634","0","0","0","628.53",".99"
"iRhythm Technologies","IRTC","3238.77","NSDQ","12","Medical","Medical Info Systems","105.92","202212","-3.88","-3.03","-2.3","-98.81701","-111.74801","-116.155","-103.224","-115.88601","49.91799","15.15499","7.32","239.81199","0","34.935","89.096","288.772",".86199","13.5",".15607","2.71","3.07","2.51076","410.92","1.35"
"Intuitive Surgical","ISRG","100360.95","NSDQ","12","Medical","Medical - Instruments","285.64","202212","4.68","5.56","6.45","1999.19995","1606.80004","1322.30004","2087.19995","1606.80004","942.09997","893.20001","34.04","11112.5996","0","0","1422.09997","6253","1058.59997","0","0","5.22","3.77","3.10646","6222.2","1.3"
"Gartner","IT","26742.25","NYSE","12","Business Services","Consulting Services","339.26","202212","11.27","10.22","11.38","1349.91796","1153.39794","807.79901","1110.52001","1027.19494","1556.78601","0","7.44","227.798","0","2453.60693","3597.60009","2786.10693","3514.92504","80.692","4.17921",".87",".77",".3417","5475.83","1.25"
"IntraCellular Therapies","ITCI","5286.46","NSDQ","12","Medical","Medical - Biomedical and Genetics","55.11","202212","-2.72","-2.08","-.83","-255.14701","-256.25","-256.25602","-255.153","-256.25","75.189","23.92","6.33","656.07","0","0","83.236","737.95697","0","0","0","7.58","8.58","7.67514","250.31","1.09"
"Banco Itau Chile Sponsored ADR","ITCL","2563.6","NYSE","12","Finance","Banks - Foreign","3.95","202212",".82",".73",".67","559.888","454.082","487.617","630.74298","454.082","28333.73046","0","6.22","3649.56811","0","12403.74023","6110.7041","32395.25","763.169","77.54299","3.45286",".18","5.3",".66465","2935.95",".98"
"Integer Holdings","ITGR","2744.25","NYSE","12","Medical","Medical - Instruments","82.39","202212","3.88","4.33","5.03","208.617","114.58999","66.37699","223.57499","75.958","226.328","208.766","43.4","1417.45605","0","915.07897","223.75199","558.29797","1802.08105","40.59899",".68347","3.08","1.56",".55062","1376.1","1.12"
"Itron","ITRI","3029.92","NSDQ","12","Computer and Technology","Electronics - Testing Equipment","66.65","202212","1.13","2.05","2.6","99.72299","-9.01901","-9.73201","159.729","-15.74301","280.43499","228.701","27.03","1191.55603","0","452.526","498.57199","829.58398","1103.66198","26.96299",".36916","1.73","1.21",".64273","1795.56","1.35"
"ITT","ITT","7966.16","NYSE","12","Conglomerates","Diversified Operations","97.03","202212","4.44","5.06","5.65","575.59997","468.20001","367","478.89999","461.79998","628.79998","533.90002","28.72","2257.3999","0","0","1185.5","1836.80004","1077.59997","0","0","1.56","1.1",".56862","2987.7","1.46"
"Illinois Tool Works","ITW","71869.12","NYSE","12","Industrial Products","Manufacturing - General Industrial ","237.67","202212","9.17","9.8","10.28","4455","4045","3034","3257.58007","3842","3171","2054","10.23","3089","0","6173","4460","6270","5632","69.18599","2.24531","1.59",".95",".2343","15932","1.13"
"","IVV","342674.53","NYSE","12","Finance","Financial - Investment Funds","439.27","202212","","","","","","","","","","","","","","","","","","","","","","","","1"
"Invesco","IVZ","6787.63","NYSE","12","Finance","Financial - Investment Management","15.13","202212","1.68","1.53","1.89","1528.19995","1332.90002","920.70001","1205.30004","1247.69995","1005.5","0","26.43","11833","4010.5","8078","2844.30004","12636.2998","15698.90039","36.74",".70622","5.15","4.44","4.08916","6048.9","1.38"
"","IWD","49576.98","NYSE","12","Finance","Financial - Investment Funds","155.78","202212","","","","","","","","","","","","","","","","","","","","","","","",".96"
"","IWF","69149.69","NYSE","12","Finance","Financial - Investment Funds","270.38","202212","","","","","","","","","","","","","","","","","","","","","","","","1.08"
"","IWM","53692.63","NYSE","12","Finance","Financial - Investment Funds","183.22","202212","","","","","","","","","","","","","","","","","","","","","","","","1.16"
"","IWN","10971.49","NYSE","12","Finance","Financial - Investment Funds","140.57","202212","","","","","","","","","","","","","","","","","","","","","","","","1.16"
"","IWO","9536.03","NYSE","12","Finance","Financial - Investment Funds","232.87","202212","","","","","","","","","","","","","","","","","","","","","","","","1.16"
"","IWP","12577.68","NYSE","12","Finance","Financial - Investment Funds","92.79","202212","","","","","","","","","","","","","","","","","","","","","","","","1.1"
"","IWR","28050.38","NYSE","12","Finance","Financial - Investment Funds","71.23","202212","","","","","","","","","","","","","","","","","","","","","","","","1.09"
"","IWS","12822.18","NYSE","12","Finance","Financial - Investment Funds","107.84","202212","","","","","","","","","","","","","","","","","","","","","","","","1.09"
"Orix Corp Ads","IX","21347.63","NYSE","3","Finance","Financial - Miscellaneous Services","90.31","202303","8.55","10.24","","6276.82812","3661.41601","2020.755","4636.71289","2717.04296","31484.64062","1250.755","114.94","25362.01953","0","38551.94921","41233.82812","72660.84375","0","58.64199","1.41746","1.79","1.73",".96826","19736.49",".87"
"","IYR","2801.94","NYSE","12","Finance","Financial - Investment Funds","83.64","202212","","","","","","","","","","","","","","","","","","","","","","","",".91"
"","IYW","10825.21","NYSE","12","Finance","Financial - Investment Funds","105.87","202212","","","","","","","","","","","","","","","","","","","","","","","","1.14"
"JACOBS SOLUTNS","J","16896.88","NYSE","9","Business Services","Technology Services","134.19","202209","6.93","7.35","8.26","1277.64904","976.59301","644.039","1198.21997","876.34698","3405.3811","0","52.2","6104.39208","0","3357.2561","3250.84497","4721.99414","8578.70996","36.574",".47859","1.46","1.45",".405","14922.83",".84"
"Jamf","JAMF","2065.49","NSDQ","12","Business Services","Technology Services","16.47","202212",".16",".27",".33","-67.561","-141.676","-141.301","95.482","-142.21401","88.62799","0","5.65","701.33801","0","364.505","360.96798","351.04598","1075.66894","34.05099",".51633",".99",".97",".72698","478.78",".47"
"Jazz Pharmaceuticals","JAZZ","8761.22","NSDQ","12","Medical","Medical - Drugs","138.77","202212","13.2","18.49","20.31","544.92901","-84.542","-224.06","1563.06896","-372.784","651.49298","714.06097","55.84","3085.73388","0","5693.34082","933.19299","2606.13989","7487.09912","61.729","1.61292","3.18","2.03","1.32939","3659.37",".73"
"J.B. Hunt Transport Services","JBHT","19569.41","NSDQ","12","Transportation","Transportation - Truck","189.36","202212","9.21","7.72","9.02","1977.14196","1332.62194","969.35101","1613.87097","1281.37304","1858.83898","40.602","37.85","3666.76806","0","1261.73803","1568.23095","2211.77807","236.38999","23.40399",".30555","1.21","1.38",".19916","14814","1.15"
"Jabil","JBL","13560.62","NYSE","8","Computer and Technology","Electronics - Manufacturing Services","103.61","202208","7.65","8.49","9.25","2307","1382","996","2030","1231","3995","6128","20.91","2452","0","2575","13697","13908","862","51.221","1.05005","1.06",".57",".27633","33478","1.47"
"JetBlue Airways","JBLU","2046.16","NSDQ","12","Transportation","Transportation - Airline","6.14","202212","-.8",".13",".74","314","-271","-362","325","-437","317","87","10.66","3563","0","3093","3748","1916","298","49.51699",".98086",".57",".49",".40341","9158","1.65"
"John Bean Technologies","JBT","3493.57","NYSE","12","Industrial Products","Manufacturing - Thermal Products","109.73","202212","4.77","4.01","4.75","249.5","168.39999","130.69999","234.1","154.19999","299","322.5","28.93","862.70001","0","977.29998","621.20001","869.59997","1253.19995","50.75899","1.03082","1.45",".88",".39938","2166","1.4"
"Johnson Controls International","JCI","39710.28","NYSE","9","Industrial Products","Security and Safety Services","58.37","202209","3","3.55","4.06","2540","1710","1532","2927","1710","5528","2510","25.67","17402","0","7426","11239","11685","21969","32.73099",".48657","1.08",".82",".32449","25299","1.23"
"JD.com","JD","46117.36","NSDQ","12","Retail-Wholesale","Internet - Commerce","33.02","202212","2.57","2.77","3.02","3366","2317","1507","5143","2012","2983","11302","28.31","39659","0","4383","38648","50901","9585","10.059",".11184","1.34","1.02",".94742","151690",".49"
"Jefferies Financial Group","JEF","7639.31","NYSE","11","Finance","Financial - Miscellaneous Services","34.58","202211","3.37","1.35","3.66","1244.90502","1055.56201","785.44897","1051.05297","1055.56201","0","0","42.2","10295.48046","0","10140.11035","25244.78906","29326.71093","1736.11401","50.61199","1.02476",".95","1.16","1.16169","5978.84","1.42"
"Janus Henderson Group","JHG","4413.13","NYSE","12","Finance","Financial - Investment Management","26.64","202212","2.6","2.32","2.54","455.5","388","372.39999","501.29998","375.39999","252.89999","595.90002","27.06","4362.60009","0","307.5","610.5","2214.80004","3667.80004","13.439",".06827","4.52","2.65","2.23751","2203.6","1.42"
