Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Mitsubishi","MSBHF","37573.41","OTC","3","Conglomerates","Diversified Operations","50.9","202303","5.57","","","16775.08398","11924.20019","8344.00878","13201.91992","11508.73046","38120.21875","16686.4707","85.99","69928.82812","0","35953.76953","65128.71093","84826.29687","10871.95996","27.84099",".38583","1.29","","","153786.5",".56"
"MSCI","MSCI","37949.78","NYSE","12","Computer and Technology","Business - Software Services","473.78","202212","11.45","12.9","14.73","1363.04003","1215.41198","870.57299","1077.91101","1043.84094","663.23602","0","-11.26","-1007.92499","0","4503.23291","1250.52697","1747.97399","2788.18701","","-4.99485","1.5","1.4",".86742","2248.6","1.14"
"Microsoft","MSFT","2513566.5","NSDQ","6","Computer and Technology","Computer - Software","338.05","202206","9.21","9.65","10.78","98176","83716","72738","83907","83716","44261","3742","26.18","166542","0","47032","95082","169684","78822","17.73299",".21555","1.91","1.75","1.27974","198270",".93"
"Madison Square Garden Entertainment Corp.","MSGE","2052.07","NYSE","6","Consumer Discretionary","Media Conglomerates","39.64","202206","",".88","1.03","","","","","","","","","","","","","","","","","","","","",""
"The Madison Square Garden Company","MSGS","4193.29","NYSE","6","Consumer Discretionary","Leisure and Recreation Services","175.5","202206","2.1","2.14","2.22","90.70899","85.66699","51.131","56.173","73.93199","75.57299","0","-13.94","-145.377","0","220","438.29901","205.26899","339.73498","","-1.05103",".51",".47",".2959","821.35",".9"
"Motorola Solutions","MSI","46806.74","NYSE","12","Computer and Technology","Wireless Equipment","279.11","202212","10.36","11.24","12.19","2181","1741","1363","2220","1515","1518","1055","1.48","131","0","6013","4560","5255","4654","96.024","24.15261","1.22",".92",".58815","9112",".93"
"MSC","MSM","5375.35","NYSE","8","Industrial Products","Industrial Services","96.14","202208","6.15","6.3","6.32","539.10699","468.73098","339.78601","415.04598","451.13198","687.60797","715.625","25.65","1362.28295","0","516.52801","725.94396","1543.62304","824.458","16.03899",".19103","2.04","1.14",".19338","3691.89","1.02"
"MicroStrategy","MSTR","4061.24","NSDQ","12","Computer and Technology","Computer - Software","313.4","202212","-124.61","31.09","2.63","-1302.89698","-1322.46497","-1469.797","-1391.16602","-1322.46497","189.27999","0","34.2","-383.12","0","2378.56005","317.40301","264.566","1840.02795","83.078","4.90944",".83",".83",".23719","499.26","2.42"
"ArcelorMittal","MT","21913.24","NYSE","12","Basic Materials","Steel - Producers","27.21","202212","11.62","4.49","5.48","14169","11589","9302","13191","11255","3839","20087","69.69","55590","0","9067","22398","37118","4903","13.35499",".15413","1.57",".76",".58898","79844","1.91"
"M&T Bank","MTB","20269.29","NYSE","12","Finance","Banks - Major Regional","122.2","202212","14.42","16.58","16.1","3175.79809","2741.65502","1991.66296","2900.15307","2611.12304","138569.09375","0","139.05","23307.39062","2010.59997","3964.5371","171447.29687","165165.90625","8699.46289","22.725",".31938",".97",".96",".15513","8603.72",".79"
"Match Group","MTCH","11812.3","NSDQ","12","Retail-Wholesale","Internet - Commerce","42.42","202212","1.25","2.02","2.4","932.88897","523.03802","361.94601","774.00799","377.49099","191.94","0","-1.2","-358.88102","0","3835.72607","556.354","882.385","2706.11303","","-11.4712","1.72","1.59","1.24101","3188.84","1.34"
"MettlerToledo International","MTD","28269.57","NYSE","12","Computer and Technology","Instruments - Scientific","1283.8","202212","39.65","43.88","49.08","1239.00695","1125.984","872.50201","1013.69598","1070.59204","709.32098","441.694","-1.11","24.79299","0","1908.47998","1147.73095","1375.08898","966.22399","98.718","-82.38094","1.28",".81",".19523","3919.71","1.18"
"Matador Resources","MTDR","5809.05","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","48.74","202212","10.53","6.75","8.5","2218.66894","1752.83801","1214.20605","1730.61401","1685.67395","453.81799","15.184","29","3317.09106","0","1160.24499","575.87298","1071.83203","0","25.301",".3387","1.67","1.83","1.04681","3058.02","3.56"
"MGIC Investment","MTG","4428.25","NYSE","12","Finance","Insurance - Multi line","15.45","202212","2.91","2.19","2.33","1192.33996","1138.08801","865.34899","959.057","1090.03405","159.49899","0","16.67","4642.74023","0","662.80999","753.27697","492.41198","0","12.189",".1388",".69",".65",".44195","1172.79","1.34"
"Meritage Homes","MTH","4859.97","NYSE","12","Construction","Building Products - Home Builders","132.89","202212","26.74","15.26","16.63","1314.10705","1289.359","992.19201","1016.94","1289.31799","215.01899","0","111.21","3949.61108","0","1150.64697","671.84301","1153.30895","0","22.054",".28293","1.89","1.72","1.39659","6268.73","1.59"
"Mitsubishi Chemical","MTLHY","8736.47","OTC","3","Basic Materials","Chemical - Diversified ","29","202303","2.5","","","5019.87597","2781.802","711.08099","711.08099","2584.29296","7351.36376","6632.70703","44.78","16414.43945","0","15563.92968","12631.70996","17676.42968","10272.53027","46.95",".88502","1.31","","","34304.8",".48"
"Vail Resorts","MTN","9490.37","NYSE","7","Consumer Discretionary","Leisure and Recreation Services","246.16","202207","8.55","7.11","9.04","857.73498","605.34399","347.923","600.31402","457.16101","383.42498","108.72299","41.49","1847.484","0","2670.30004","1110.854","1791.53198","2068.98608","63.42499","1.73413","1.5","1.51","1.16971","2525.91","1.21"
"MTN Group","MTNOY","13868.22","OTC","12","Computer and Technology","Wireless Non-US ","7.36","202212",".69","","","3753.09204","3753.09204","1185.35803","1277.64794","2543.76611","1956.57299","0","3.98","7499.62597","0","4032.375","8764.36718","8432.73437","3081.97998","34.96699",".53767",".96",".96",".73891","12695.7","1.35"
"Materion","MTRN","2255.42","NYSE","12","Basic Materials","Mining - Miscellaneous","109.44","202212","5.27","5.78","6.53","180.029","125.00499","85.98999","164.514","103.09999","215.21099","423.07998","39.89","799.98999","0","424.75201","238.964","690.44799","462.71701","33.79299",".5104","2.85","1.12",".21826","1757.11","1.08"
"MACOM Technology Solutions","MTSI","4391.98","NSDQ","9","Computer and Technology","Semiconductor - Analog and Mixed","61.96","202209","2.82","2.67","2.66","306.341","247.41999","439.95498","259.927","243.11999","101.551","114.95999","12.64","842.74798","0","602.49597","97.21399","813.083","362.67098","40.26699",".67411","9.3","7.18","6.13668","675.17","1.83"
"MTU Aero Engines","MTUAY","13940.57","OTC","12","Aerospace","Aerospace - Defense","130.4","202212","2.21","5.87","7.16","829.354","406.98699","501.60101","722.83099","372.677","1224.50903","1632.67797","","3265.35595","0","1700.11499","3690.08911","5040.00585","1334.53698","","","","","","5616.66","1.42"
"MasTec","MTZ","8657.95","NYSE","12","Construction","Building Products - Heavy Construction","109.79","202212","3.05","4.53","6.31","662.46197","155.31399","33.354","741.94799","43.05899","1399.73205","117.969","33.52","2741.18701","0","3052.19311","2496.0371","3859.12695","2991.34008","53.49399","1.15028","1.54","1.5",".93805","9778.04","1.36"
"Micron Technology","MU","72987.91","NSDQ","8","Computer and Technology","Semiconductor Memory","66.9","202208","8.35","-4.72",".1","16876","9760","8687","16591","9571","5130","6663","43.18","49907","0","6803","7539","21781","1649","20.301",".25471","4.17","2.01","1.32484","30758","1.39"
"","MUB","32499.17","NYSE","12","Finance","Financial - Investment Funds","106.87","202212","","","","","","","","","","","","","","","","","","","","","","","",".11"
"Mitsubishi UFJ Financial Group","MUFG","84643.39","NYSE","3","Finance","Banks - Foreign","6.87","202303",".34",".78",".84","22986.08007","20509.77343","8262.07128","6675.46923","11617.42968","884481.5","0","10.98","135219.09375","0","386683.09375","2226194","2005441","10050.12011","74.091","2.85967",".9","","","68698.16",".66"
"Murphy Oil","MUR","5952.03","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","38.13","202212","5.59","5.09","6.33","2391.13696","1601.02001","965.04699","1670.91699","1450.26098","391.152","54.513","33.98","5148.89306","0","1822.45202","1257.83398","972.32501","0","25.576",".34365",".78",".73",".4187","3932.66","2.37"
"Mnchener RckversicherungsGesellschaft","MURGY","49169.47","OTC","12","Finance","Insurance - Multi line","36.03","202212","2.6","3.48","3.99","4364.45605","4364.45605","3616.81201","3616.81201","4121.91992","49756.44921","0","","36611.03125","0","346.64801","250315.59375","59650.71875","5179.61181","","","","","","73374.91",".91"
"Murphy USA","MUSA","6286.64","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing","288.6","202212","28.1","20.36","19.31","1189.40002","969.09997","672.90002","893.20001","883.79998","281.70001","319.1","32.91","640.70001","0","1791.90002","854.20001","726.79998","468.39999","71.399","2.49637",".92",".48",".1475","23446.1",".8"
"Mueller Water Products","MWA","2440.18","NYSE","9","Industrial Products","Steel - Pipe and Tube","15.6","202209",".58",".67",".78","176","115.5","76.59999","151.5","98.59999","228","278.70001","4.49","669.29998","0","446.1","241","680","459.79998","38.91899",".63718","3.5","1.67",".71908","1247.4","1.29"
"Orbia Advance","MXCHY","5302.5","OTC","12","Basic Materials","Chemical - Specialty","5.05","202212",".66","","","1402","1402","657","657","1154","1596","1292","","3404","0","3561","2643","3724","3131","","","","","","8783",".01"
"MaxLinear","MXL","2513.01","NSDQ","12","Computer and Technology","Semiconductor - Analog and Mixed","31.42","202212","4.23","1.84","2.44","266.67199","183.966","125.04","424.88101","174.19799","170.97099","160.544","9.18","676.385","0","121.757","341.08599","563.12402","416.05499","14.241",".16606","1.98","1.18",".67903","1120.25","1.93"
"MYR Group","MYRG","2203.47","NSDQ","12","Utilities","Electric Construction","131.88","202212","4.91","5.81","6.95","175.93699","117.76699","83.38099","141.55099","114.204","481.48699","0","34.57","560.20001","0","37.79199","666.96002","890.29101","203.404","3.7555",".03902","1.36","1.33",".61293","3008.54",".99"
"Mazda Motor","MZDAY","5913.69","OTC","3","Auto-Tires-Trucks","Automotive - Foreign","4.68","202303",".76",".71",".81","1716.901","976.893","668.5","1693.40502","921.30297","1182.97497","3278.05688","7.91","10792.5996","0","4992.60693","7368.30419","11949.29003","396.37701","23.158",".30136","1.4","","","27796.07",".98"
"Nable","NABL","2624.98","NYSE","12","Business Services","Technology Services","14.42","202212",".34",".32",".38","75.33999","49.277","16.707","87.896","30.42499","42.61199","0","3.6","642.07098","0","333.488","61.81399","154.156","837.66802","33.664",".50748","2.55","2.49","1.80451","371.77",".48"
"National Australia Bank","NABZY","55657.13","OTC","9","Finance","Banks - Foreign","8.89","202209",".71",".82",".77","6820.95019","6820.95019","4787","4875.00976","6820.95019","467233.5","0","","47222.35937","0","87243.92187","555160.5","644656.375","3093.79907","","","","","","15773.63","1.16"
"Inari Medical","NARI","3346.85","NSDQ","12","Medical","Medical - Instruments","58.54","202212","-.55","-.27",".32","-18.629","-25.89101","-29.26701","-22.005","-26.185","58.611","32.581","7.46","417.00201","0","0","56.17399","422.90499","0","0","0","8.8","6.95","5.90509","383.47","1.12"
"National Instruments","NATI","7521.8","NSDQ","12","Computer and Technology","Electronics - Testing Equipment","57.2","202212","1.93","2.57","2.91","262.583","171.876","139.64399","346.03601","171.876","445.27899","388.164","9.08","1156.12402","0","516.63702","522.875","1088.91894","816.58398","29.113",".4107","2.06","1.34",".48859","1656.97","1.2"
"Navient","NAVI","2309.25","NSDQ","12","Finance","Financial - Consumer Loans","18.26","202212","3.19","3.26","3.03","846","827","645","477","827","62250","0","23.39","2977","0","61026","5870","67057","705","95.09799","19.40094","10.99","11.42",".8189","3839","1.52"
"Neurocrine Biosciences","NBIX","9463.78","NSDQ","12","Medical","Medical - Drugs","96.99","202212","1.56","1.82","4.55","237.8","221","154.5","171.3","213.89999","350","35.09999","17.26","1707.80004","0","0","537.70001","1453.5","37.2","9.14239",".10062","3.83","2.64","1.98698","1488.7",".48"
"Norwegian Cruise Line","NCLH","8182.15","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","19.29","202212","-4.64",".77","1.49","-665.13801","-1475.19105","-2269.90894","-1136.73096","-2276.70289","326.272","148.71699","-.23","68.591","0","12630.40039","5054.85107","1872.86901","598.65899","99.45999","-119.74626",".29",".34",".27654","4843.76","2.49"
"Nitori Holdings","NCLTY","13086.78","OTC","2","Consumer Staples","Consumer Products - Staples","11.58","202302",".77","","","1516.58996","1279.49401","870.51599","1105.39294","1276.01098","352.854","773.44201","","6595.31689","0","504.027","1468.62902","2505.30297","343.026","","","","","","7280.49",".87"
"Newcrest Mining","NCMGY","16033.56","OTC","6","Basic Materials","Mining - Gold","17.93","202206","1.03",".89",".95","2079","1329","872","1622","1229","243","633","","11665","0","1843","1092","1625","741","","","",".91",".68589","4207",".98"
"nCino","NCNO","3365.36","NSDQ","1","Computer and Technology","Internet - Software","29.98","202301","-.07",".38",".52","-51.67801","-94.96601","-102.72001","35.28099","-97.77301","99.497","0","9.13","1024.078","0","84.36499","205.158","207.19299","992.26501","5.2642",".05246",".95","1.01",".52494","408.32",".33"
"NCR","NCR","3487.23","NYSE","12","Computer and Technology","Computer - Integrated Systems","24.9","202212","2.62","3.14","3.38","1106","496","60","984.64001","211","1083","772","10.63","1479","0","5561","2713","3082","5685","79.244","3.63306","1.09",".85",".45226","7844","1.65"
"Nasdaq","NDAQ","25333.38","NSDQ","12","Finance","Securities and Exchanges","51.62","202212","2.66","2.71","2.83","1862","1604","1125","1582","1475","677","0","12.59","6164","0","4735","8835","8604","10680","43.52399",".77067",".98",".97",".89722","6226",".97"
"Nine Dragons Paper","NDGPY","2859.44","OTC","6","Industrial Products","Containers - Paper and Packaging","12.188","202206","4.56","","","1216.76794","1375.84399","1072.27197","1072.27197","1279.80798","1552.44995","1240.38793","","7005.74707","0","2646.01708","3613.68798","4336.49707","47.284","","","","","","9297.68",".42"
"Nordson","NDSN","13419.69","NSDQ","10","Industrial Products","Manufacturing - General Industrial ","235.47","202210","9.43","9.06","9.82","771.61499","671.69201","513.10302","649.52001","649.27899","537.31298","383.39801","43.81","2294.375","0","356.50399","834.203","1132.97094","2134.09497","12.49499",".14279","1.17",".9",".25444","2590.28",".92"
"Noble Corporation PLC","NE","5428.72","NYSE","12","Oils-Energy","Oil and Gas - Drilling","39.16","202212","1.28","","","375.75","234.223","168.94799","266.221","191.501","502.889","0","27.48","3607.08496","0","513.05499","667.09802","1051.79003","60.388","12.01099",".1365","1.88","1.58",".82281","1413.85","1.14"
"NextEra Energy","NEE","151271.03","NYSE","12","Utilities","Utility - Electric Power","74.76","202212","2.9","3.11","3.39","9207","4417","4147","10532","3832","5093","1934","25.76","48326","0","55256","26695","13490","4854","53.456","1.13207",".53",".43",".2421","20956",".47"
"Newmont","NEM","34252.09","NYSE","12","Basic Materials","Mining - Miscellaneous","43.1","202212","1.85","2.5","2.87","2361","176","-429","3653","-51","366","979","24.61","19533","0","6036","2926","6515","1971","23.544",".30794","2.38","1.89","1.76691","11915",".34"
"NeoGenomics","NEO","2209.65","NSDQ","12","Medical","Medical - Biomedical and Genetics","17.32","202212","-.56","-.33","-.17","-85.56701","-157.836","-144.25","2.473","-159.342","119.71099","24.277","7.64","998.02301","0","535.32202","89.93199","605.29101","931.026","35.48699",".55008","6.75","6.46","5.12946","509.73","1.1"
"Neogen","NEOG","4661.72","NSDQ","5","Medical","Medical - Products","21.56","202305",".63",".12",".26","83.901","60.207","48.30699","91.632","60.207","99.674","122.313","14.45","887.37402","0","0","77.844","626.79797","250.207","22.061",".28305","5.18","","","527.16",".99"
"NextEra Energy Partners","NEP","5483.49","NYSE","12","Oils-Energy","Alternative Energy - Other","61.68","202212","5.62","1.34","1.66","1012","439","477","1050","1292","1309","51","162.83","14671","0","5250","1326","1862","3427","27.16099",".36577","1.39","1.37",".37858","1211",".89"
"Cloudflare","NET","22297.83","NYSE","12","Computer and Technology","Internet - Software","67.18","202212",".13",".33",".43","-33.64","-185.749","-193.381","196.54699","-190.73301","148.544","0","1.97","623.96398","0","1436.19201","397.86999","1887.88403","180.52999","68.775","2.20255","4.4","4.74","4.37162","975.24",".99"
"NewMarket","NEU","3866.55","NYSE","12","Basic Materials","Chemical - Specialty","401.68","202212","28.35","","","465.221","382.936","279.53799","367.66101","347.734","453.69198","631.38299","85.37","762.40698","0","1003.73699","423.88699","1192.125","126.069","53.825","1.16568","3.16","1.32",".25254","2764.8",".37"
"New Relic","NEWR","4751.69","NYSE","3","Computer and Technology","Internet - Software","67.68","202303",".63","1.64","1.99","-105.227","-170.98801","-180.24601","109.05899","-175.931","234.287","0","4.94","340.43499","0","0","988.38702","1146.80798","183.901","6.35559","0","1.16","1.16",".92324","925.63",".87"
"NexTier Oilfield Solutions","NEX","2016.86","NYSE","12","Oils-Energy","Oil and Gas - Field Services","8.75","202212","1.58","2.81","2.79","579.359","347.91101","314.96899","626.07702","319.52899","397.19699","66.39499","4.29","789.919","0","359.35","553.33801","726.01501","243.36599","26.37999",".35832","1.21","1.19",".47425","3244.82","2.08"
"New Fortress Energy","NFE","5941.77","NSDQ","12","Oils-Energy","Oil and Gas - Integrated - International","28.98","202212",".93","5.03","6.27","444.333","298.208","194.479","340.604","61.347","280.31298","39.06999","7.08","1441.859","0","4476.86523","1409.23803","1387.15405","862.65698","77.357","3.41644",".83",".96",".75769","2368.27","1.62"
"National Fuel Gas Company","NFG","4682","NYSE","9","Utilities","Utility - Gas Distribution","51","202209","5.88","5.16","5.51","1182.79699","813.00701","566.02099","911.346","682.65002","361.626","73.00099","31.36","2079.89599","0","2083.40893","1942.56896","761.13098","5.47599","42.00699",".72436",".59",".35",".16807","2186.05",".68"
"Netflix","NFLX","193240.19","NSDQ","12","Consumer Discretionary","Broadcast Radio and Television","434.7","202212","9.95","11.22","14.69","20332.95117","5970.14111","4491.92382","18854.74023","5263.92919","0","0","49.1","20777.40039","0","14353.08007","7930.97412","9266.47265","0","39.13999",".64311","1.26","1.17","1.16839","31615.55","1.26"
"National Grid Transco","NGG","53319.42","NYSE","3","Utilities","Utility - Electric Power","67.83","202303","3.86","4.29","4.2","8644.41113","6253.09619","9397.72363","5228.19677","4327.02685","4732.00781","1055.84301","45.33","35631.07812","0","48248.16015","11004.38964","11047.78027","16212.49023","57.52099","1.3541","1",".91",".47798","26314.36",".65"
"Anglo American","NGLOY","40689.12","OTC","12","Basic Materials","Mining - Miscellaneous","15.21","202212","2.46","1.83","2.02","12441","9995","4514","8482","9480","4684","6598","12.72","34024","0","12945","10494","19936","2828","27.561",".38046","1.9","1.27",".82466","35118","1.19"
"National Health Investors","NHI","2317.83","NYSE","12","Finance","REIT and Equity Trust - Other","53.42","202212","4.3","4.29","4.61","192.264","110.41799","66.40299","148.24899","65.50099","310.03601","0","29.48","1280.08105","0","1147.51098","25.905","329.32699","0","48.102",".91942","12.71","12.71",".74468","278.19",".9"
"Nihon Kohden","NHNKY","2465.17","OTC","3","Medical","Medical - Instruments","13.97","202303","1.28","","","298.139","255.43499","213.563","216.28799","255.36","642.83801","365.51901","","1306.46801","0",".404","475.71499","1467.71594","21.89299","","","","","","1869.34","-.13"
"Norsk Hydro ASA","NHYDY","12915","OTC","12","Industrial Products","Metal Products - Procurement and Fabrication","6.3","202212","1.12",".77","1.24","4432.30175","3500.11401","2521.677","3348.19799","3378.906","2504.34692","3135.65405","5.49","11254.11035","0","2717.427","4469.05078","9304.96289","968.83197","19.45",".24146","2.08","1.38",".82007","22304.37","1.63"
"NiSource","NI","11243.58","NYSE","12","Utilities","Utility - Electric Power","27.22","202212","1.47","1.58","1.71","2138.80004","1318","804.09997","1524.09997","956.40002","1170","751.90002","15.63","6355.2998","1546.5","9523.5996","4660.5","2584.30004","1485.90002","56.18799","1.58965",".6",".39",".14213","5850.6",".48"
"Nice","NICE","13732.43","NSDQ","12","Computer and Technology","Internet - Software","215.8","202212","7.62","8.46","9.6","534.78198","345.332","265.945","696.22198","345.332","518.51702","0","49.18","3055.42309","0","455.38198","1141.21704","2417.13305","1826.72302","12.713",".14564","2.11","2.12","1.66367","2181.29",".87"
"Nikon","NINOY","4523.5","OTC","3","Computer and Technology","Electronics - Manufacturing Machinery","12.87","202303",".93",".75",".9","761.80401","540.57702","332.67599","332.67599","508.15399","806.08197","2126.65502","11.47","5339.70703","0","825.164","2793.89697","6356.5039","439.47299","14.66499",".17184","2.3","","","4649.23",".56"
"NIO","NIO","15605.21","NYSE","12","Auto-Tires-Trucks","Automotive - Foreign","9.35","202212","-1.29","-1.36","-.54","-1457.79798","-2036.88196","-2070.41797","-1531.83704","-2085.1941","942.28497","1187.63903","1.73","3492.65502","0","1578.29199","6647.92578","8575.9082","30.825","42.999",".57132","1.28","1.11",".96962","7143.27","1.92"
"Nidec","NJDCY","32241.97","OTC","3","Computer and Technology","Electronics - Miscellaneous Components","13.99","202303",".16",".5",".61","1873.73901","989.66802","333.022","1243.84301","892.388","4465.78222","3843.17504","4.41","10165.33984","0","3602.24609","6663.0122","10246.16992","4330.62792","26.165",".35436","1.54",".96",".29074","17173.3","1.19"
"NewJersey Resources","NJR","4613.57","NYSE","9","Utilities","Utility - Gas Distribution","47.58","202209","2.5","2.64","2.72","558.01898","428.76998","274.92199","369.57","342.94","202.91799","293.96798","20.65","1817.20996","0","2485.40209","1104.15295","756.08697","2.348","56.907","1.32054",".87",".42",".23475","2905.98",".65"
"NIKE","NKE","168361.75","NYSE","5","Consumer Discretionary","Shoes and Retail Apparel ","109.54","202305","3.75","3.97","4.72","7696","6856","6046","6886","6651","4667","8420","9.45","15281","0","8920","10730","28213","570","38.04999",".6142","2.73","","","46710","1.11"
"Annaly Capital Management","NLY","10139.38","NYSE","12","Finance","REIT and Equity Trust","20.53","202212","4.22","2.86","2.9","1874.91796","1771.99096","1725.32495","1953.06494","1771.99096","3022.22412","0","21","9832.86035","1536.56896","67256.75781","987.393","4598.93798","16.679","42.50999",".84897",".08","4.66","1.59684","2778.89","1.37"
"NMI","NMIH","2098.65","NSDQ","12","Finance","Insurance - Property and Casualty","25.2","202212","3.39","3.58","3.93","428.90499","409.46798","292.902","311.00799","377.30499","105.411","0","20.49","1613.72705","0","396.05099","297.44699","149.837","3.634","18.849",".23227",".66",".5",".14935","523.34","1.25"
"Nomura","NMR","11594.2","NYSE","3","Finance","Financial - Investment Bank","3.86","202303",".22",".35",".42","10079.14941","9624.61132","686.61602","1141.30102","1106.10803","8873.88769","0","7.94","23858.65039","0","155083.09375","174569.5","206060","0","86.66699","6.50007","1.18","","","9885.38",".65"
"Nissan Chemical","NNCHY","5995.36","OTC","3","Basic Materials","Chemical - Specialty","42.43","202303","2.39","","","573.65002","482.67401","345.11499","432.18701","482.02398","736.58197","464.358","","1851.28002","0","10.52","587.14202","1559.98303","104.842","","","","","","1852.51",".27"
"NN Group","NNGRY","9641.24","OTC","12","Finance","Insurance - Life Insurance","17.4455","202212","5.92","1.77","2.69","5327.49902","5150.03417","3901.86401","3905.66503","4533.63916","1128.677","0","","41311.48046","0","11425.20019","2711.66503","64542.83984","1335.71997","","","","","","25359.1",".94"
"Nelnet","NNI","3697.96","NYSE","12","Finance","Financial - Consumer Loans","99.17","202212","6.15","","","1115.84997","939.60198","407.34698","407.51","509.46499","15438.74023","0","86.43","3199.90209","0","14637.20019","384.36599","18908.26953","240.40299","80.65399","4.16911","55.87","49.19","9.02662","1988.85",".82"
"NNN REIT, Inc.","NNN","7742.35","NYSE","12","Finance","REIT and Equity Trust - Other","42.52","202212","3.21","3.25","3.34","715.23199","482.686","334.626","567.17199","334.621","31.40699","0","22.71","4123.50195","0","3916.05395","23.826","38.185","0","48.91799",".95764",".62","1.6",".28447","773.05",".9"
"Northrop Grumman","NOC","68995.81","NYSE","12","Aerospace","Aerospace - Defense","454.34","202212","25.54","22.57","24.62","7684","6342","4896","5316","5836","7494","978","99.67","15312","0","11805","11587","12488","17900","47.637",".90975","1.22",".99",".34659","36602",".51"
"Northern Oil and Gas","NOG","2835.78","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","33.22","202212","6.53","8.27","8.16","1110.79101","856.669","773.23699","819.67901","776.33801","271.67401","0","12.28","745.26","0","1525.41296","344.97198","320.48498","0","62.636","1.67637","1.15",".93",".14149","1570.54","1.97"
"Nokia","NOK","23655.65","NYSE","12","Computer and Technology","Wireless Equipment","4.2","202212",".46",".44",".48","3706.56494","2505.46093","4477.7998","3763.90405","2301.06298","6830.48876","3440.0039","4.07","22574.42968","0","4476.74707","13458.69042","21352.25976","7301.44824","14.769",".17328","1.55","1.33",".82339","26250.79",".97"
"Nomad Foods Limited","NOMD","3063.58","NYSE","12","Consumer Staples","Food - Miscellaneous","17.56","202212","1.77","1.71","1.88","501.61898","408.26998","263.18899","402.52899","338.20599","281.10101","481.60101","16.29","2745.89208","0","2257.12695","991.22698","1175.07995","4803.57324","44.71699",".80885","1.21",".7",".41602","3097.81",".74"
"NOV","NOV","6071.24","NYSE","12","Business Services","Technology Services","15.42","202212",".39","1.32","1.78","617","316","155","456","238","1739","1813","13.48","5134","0","1717","2437","5493","1995","24.46299",".32385","2.35","1.51",".79647","7237","1.89"
"Sunnova Energy International","NOVA","2119.97","NYSE","12","Oils-Energy","Solar","18.23","202212","-1.67","-1.27","-1.11","140.975","-18.615","-161.642","-31.331","-126.39","236.832","0","15.2","1721.71301","0","5194.75488","541.94598","948.38897","175.662","76.649","3.18087","1.57","1.75","1.31296","557.69","2.09"
"Novanta","NOVT","6138.51","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Components","171.44","202212","3.07","3.1","3.59","140.317","87.15899","74.051","163.462","87.15899","139.205","167.99699","16.7","577.58599","0","430.66198","164.522","420.51901","654.66302","41.172",".69987","2.84","1.53",".68876","860.9","1.29"
"ServiceNow","NOW","113990.49","NYSE","12","Computer and Technology","Computers - IT Services","559.49","202212","7.59","9.59","11.95","1217","426","325","2334","399","1725","0","27.45","5032","0","1486","6005","6654","1056","20.971",".26535","1.17","1.11",".82081","7245","1.03"
"Nippon Yusen Kabushiki Kaisha","NPNYY","10738.98","OTC","3","Transportation","Transportation - Shipping","4.21","202303","15.72",".78",".34","9405.93066","8575.82226","8244.99707","8795.9873","8475.49023","2906.48901","465.96499","6.8","14372.69042","0","5094.88085","4684.06103","6249.39697","192.845","20.031",".25048","1.5","","","18635.31","1.45"
"EnPro Industries","NPO","2634.4","NYSE","12","Industrial Products","Manufacturing - General Industrial ","126.18","202212","7.04","6.78","7.48","232.19999","63.9","205.1","315.1","28.29999","137.1","151.89999","68.74","1395.09997","0","775.09997","211.5","684.20001","1663.59997","35.478",".53738","3.58","2.52","1.86855","1099.2","1.44"
"Nippon Steel & Sumitomo Metal","NPSCY","19215.5","OTC","3","Basic Materials","Steel - Producers","6.74","202303","1.66","","","10443.60839","7501.16992","5137.10595","5137.10595","7267.58886","0","15633.63964","11.27","34683.37109","0","20553.11914","17965.81054","31280.42968","1710.91796","32.659",".48498","1.77","","","59035.29",".97"
"NSK","NPSKY","3188.67","OTC","3","Industrial Products","Metal Products - Procurement and Fabrication","12.435","202303",".53","","","785.13098","281.76501","136.28599","136.28599","262.69198","1912.72595","1750.94995","","5673.39404","0","1910.68798","2643.3269","5071.92285","391.484","","","","","","6943.8",".82"
"Naspers","NPSNY","74559.49","OTC","3","Consumer Discretionary","Cable Television","34.24","202303",".96","1.85","","19339","19055","12223","1905","18644","1230","571","","50128","0","15883","4639","15524","4422","","","","","","7940",".52"
