Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.
"Komatsu","KMTUY","24375.21","OTC","3","Industrial Products","Manufacturing - Construction and Mining","25.04","202303","2.56","2.43","2.49"
"CarMax","KMX","11898.09","NYSE","2","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","75.26","202302","3.03","2.27","3.32"
"Kirin","KNBWY","12570.84","OTC","12","Consumer Staples","Beverages - Alcohol","15.08","202212","1.03","",""
"Kinsale Capital Group","KNSL","7968.43","NYSE","12","Finance","Insurance - Property and Casualty","344.14","202212","7.8","10.37","12.41"
"KINETIK HLDGS","KNTK","4642.23","NYSE","12","Oils-Energy","Oil and Gas - Field Services","32.43","202212","-.23","1.47","2.18"
"KnightSwift Transportation","KNX","8932.33","NYSE","12","Transportation","Transportation - Truck","55.47","202212","5.03","3.32","4.36"
"Kone Oyj","KNYJY","28650.9","OTC","12","Industrial Products","Manufacturing - Electronics","27.06","202212",".79",".97","1.12"
"Coca-Cola","KO","262718.13","NYSE","12","Consumer Staples","Beverages - Soft drinks","60.75","202212","2.48","2.61","2.8"
"Kosmos Energy","KOS","2985.19","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - International","6.49","202212","1","1.08","1.5"
"Keppel","KPELY","8220.96","OTC","12","Transportation","Transportation - Shipping","9.35","202212",".68","",""
"The Kroger Co.","KR","33119.47","NYSE","1","Retail-Wholesale","Retail - Supermarkets","46.15","202301","4.23","4.51","4.51"
"Kilroy Realty","KRC","3241.91","NYSE","12","Finance","REIT and Equity Trust - Other","27.68","202212","4.68","4.49","4.57"
"Keppel REIT","KREVF","2305.34","OTC","12","Finance","REIT and Equity Trust - Other",".6194","202212",".08","",""
"Kite Realty Group Trust","KRG","4412.84","NYSE","12","Finance","REIT and Equity Trust - Retail","20.12","202212","1.93","1.95","2.04"
"Karuna Therapeutics","KRTX","8772.37","NSDQ","12","Medical","Medical - Biomedical and Genetics","234.28","202212","-8.74","-11.67","-11.04"
"Kerry Group","KRYAY","17363.93","OTC","12","Consumer Staples","Food - Miscellaneous","98.06","202212","4.64","",""
"Krystal Biotech","KRYS","3142.15","NSDQ","12","Medical","Medical - Biomedical and Genetics","121.79","202212","-4.51","-4.78","-1.31"
"Kohl's","KSS","2253.66","NYSE","1","Retail-Wholesale","Retail - Regional Department Stores","20.35","202301","-.15","2.37","2.93"
"KT","KT","5569.79","NYSE","12","Computer and Technology","Wireless Non-US ","11.81","202212","2.02","1.95","2.09"
"Kontoor Brands","KTB","2253.79","NYSE","12","Consumer Discretionary","Textile - Apparel","40.19","202212","4.49","4.7","5.5"
"Kuraray Co.","KURRY","3209.02","OTC","12","Basic Materials","Chemical - Plastic","28.303","202212","4.36","",""
"Kenvue Inc.","KVUE","47507.66","NYSE","12","Consumer Staples","Consumer Products - Staples","25.15","202212","","1.2","1.23"
"Kennedy-Wilson","KW","2212.13","NYSE","12","Finance","Real Estate - Operations","15.87","202212","1.91",".54","3.02"
"Kawasaki Heavy Industries","KWHIY","3921.81","OTC","3","Industrial Products","Manufacturing - General Industrial ","9.342","202303",".97","1.18","1.48"
"Quaker Houghton","KWR","3571.71","NYSE","12","Basic Materials","Chemical - Specialty","198.64","202212","5.87","7.43","8.72"
"Kyocera","KYOCY","20478.92","OTC","3","Computer and Technology","Electronics - Miscellaneous Components","57.0601","202303","2.64","2.81",""
"Loews","L","13325.21","NYSE","12","Finance","Insurance - Multi line","58.47","202212","4.73","",""
"Lithium Americas","LAC","3324.54","NYSE","12","Basic Materials","Chemical - Diversified ","20.84","202212","-.85",".53","1.43"
"Lithia Motors","LAD","6693.38","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","243.15","202212","44.42","34.16","37.02"
"Lamar Advertising","LAMR","9364.28","NSDQ","12","Finance","REIT and Equity Trust - Other","91.89","202212","7.38","7.49","8.12"
"Lancaster Colony","LANC","5501.37","NSDQ","6","Consumer Staples","Food - Miscellaneous","199.89","202206","4.23","5","6.75"
"Lazard","LAZ","3390.88","NYSE","12","Finance","Financial - Investment Management","30.07","202212","3.73",".9","3.9"
"Luminar Technologies","LAZR","2549.18","NSDQ","12","Auto-Tires-Trucks","Automotive - Original Equipment","6.75","202212","-.78","-.81","-.48"
"Liberty Broadband","LBRDA","11080.29","NSDQ","12","Consumer Discretionary","Cable Television","75.79","202212","7.96","",""
"Liberty Broadband","LBRDK","11100.75","NSDQ","12","Consumer Discretionary","Cable Television","75.93","202212","7.96","7.98","10.89"
"Liberty Energy","LBRT","2251.95","NYSE","12","Oils-Energy","Oil and Gas - Field Services","12.86","202212","2.11","3.5","3.35"
"Liberty Global","LBTYA","7248.66","NSDQ","12","Consumer Discretionary","Cable Television","16.28","202212","1.19","-1.63","-.83"
"Liberty Global","LBTYB","7257.61","NSDQ","12","Consumer Discretionary","Cable Television","16.3001","202212","1.19","",""
"Liberty Global","LBTYK","7644.93","NSDQ","12","Consumer Discretionary","Broadcast Radio and Television","17.17","202212","1.19","",""
"Lucid Group","LCID","12087.69","NSDQ","12","Auto-Tires-Trucks","Automotive - Domestic","6.59","202212","-1.57","-1.46","-.92"
"LCI Industries","LCII","2871.88","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","113.52","202212","15.48","5.9","9.68"
"Leidos","LDOS","11063.91","NYSE","12","Aerospace","Aerospace - Defense","80.66","202212","6.6","6.54","7.27"
"Lear","LEA","7629.84","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","129.27","202212","8.72","11.08","16.33"
"Lincoln Electric","LECO","10402.26","NSDQ","12","Industrial Products","Manufacturing - Tools & Related Products","180.68","202212","8.27","8.99","9.52"
"Leggett & Platt","LEG","4125.13","NYSE","12","Consumer Discretionary","Furniture","30.99","202212","2.27","1.61","1.72"
"LEG Immobilien","LEGIF","4086.39","OTC","12","Finance","Real Estate - Operations","55.14","202212","25.7","",""
"Legend Biotech","LEGN","10782.19","NSDQ","12","Medical","Medical - Biomedical and Genetics","65.32","202212","-1.3","-2.41","-1.89"
"Lennar","LEN","32395.52","NYSE","11","Construction","Building Products - Home Builders","111.94","202211","17.55","9.72","10.44"
"Lennar","LEN.B","28670.93","NYSE","11","Construction","Building Products - Home Builders","99.07","202211","17.55","",""
"Levi Strauss & Co.","LEVI","5418.47","NYSE","11","Retail-Wholesale","Retail - Apparel and Shoes","13.67","202211","1.5","1.29","1.46"
"LifeStance Health Group","LFST","3191.2","NSDQ","12","Medical","Medical - Outpatient and Home Healthcare","8.47","202212","-.61","-.29","-.23"
"Littelfuse","LFUS","6401.83","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Components","257.81","202212","16.87","13.57","14.81"
"Lions Gate Entertainment","LGF.A","2242.5","NYSE","3","Consumer Discretionary","Film and Television Production and Distribution","9.77","202303",".04",".45",".59"
"Lions Gate Entertainment","LGF.B","2107.07","NYSE","3","Consumer Discretionary","Film and Television Production and Distribution","9.18","202303",".04","",""
"Legal & General Group","LGGNY","17736.2","OTC","12","Finance","Insurance - Multi line","14.846","202212","2.26","2.14","2.39"
"LGI Homes","LGIH","2806.51","NSDQ","12","Finance","Real Estate - Development","119.26","202212","13.76","7.36","11.42"
"LeGrand","LGRVF","25111.25","OTC","12","Computer and Technology","Electronics - Miscellaneous Services","94.35","202212","3.93","4.52","4.62"
"Laboratory Corp. of America","LH","19295.31","NYSE","12","Medical","Medical - Dental Supplies","217.78","202212","19.94","16.83","18.29"
"L3Harris Technologies","LHX","34579.03","NYSE","12","Aerospace","Aerospace - Defense","182.52","202212","12.9","12.32","13.49"
"Li Auto","LI","31372.9","NSDQ","12","Auto-Tires-Trucks","Automotive - Foreign","30.1","202212",".01",".25","3.58"
"Lennox International","LII","10461.95","NYSE","12","Construction","Building Products - Air Conditioner and Heating","294.69","202212","14.07","15.23","16.8"
"Linde PLC","LIN","177899.23","NYSE","12","Basic Materials","Chemical - Specialty","362.81","202212","12.29","13.88","15.17"
"Lion Corp.","LIOPF","3046.98","OTC","12","Consumer Staples","Consumer Products - Staples","10.72","202212",".74",".43",".49"
"Lumentum","LITE","3522.27","NSDQ","6","Computer and Technology","Lasers Systems and Components","51.42","202206","6.05","4.54","3.25"
"LivaNova","LIVN","2491.61","NSDQ","12","Medical","Medical - Instruments","46.34","202212","2.39","2.6","3.12"
"Luckin Coffee","LKNCY","5086.19","OTC","12","Consumer Staples","Beverages - Soft drinks","19.42","202212",".48","",""
"LKQ","LKQ","14297.33","NSDQ","12","Auto-Tires-Trucks","Automotive - Replacement Parts","53.49","202212","3.85","4.08","4.39"
"Eli Lilly","LLY","421724","NYSE","12","Medical","Large Cap Pharmaceuticals","444.26","202212","7.94","8.79","12.07"
"Lockheed Martin","LMT","115151.41","NYSE","12","Aerospace","Aerospace - Defense","454.69","202212","27.23","27.09","28.13"
"Lincoln National","LNC","3825.24","NYSE","12","Finance","Insurance - Life Insurance","22.56","202212","-5.22","7.05","8.12"
"Cheniere Energy","LNG","34837.77","AMEX","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","143.39","202212","5.64","31.13","10.88"
"Li Ning Co.","LNNGY","15597.95","OTC","12","Retail-Wholesale","Retail - Apparel and Shoes","147.93","202212","6.12","6.97","9"
"Alliant Energy","LNT","13142.55","NSDQ","12","Utilities","Utility - Electric Power","52.28","202212","2.8","2.89","3.09"
"Lantheus","LNTH","5985.96","NSDQ","12","Medical","Medical - Products","87.6","202212","4.22","5.6","6.13"
"Lenovo Group","LNVGY","11661.2","OTC","3","Computer and Technology","Computer - Mini computers","19.23","202303","2.55","2.45","2.82"
"Light & Wonder","LNW","5675.77","NSDQ","12","Consumer Discretionary","Gaming","62.29","202212","-.54","1.37","2.6"
"Logitech International","LOGI","10248.22","NSDQ","3","Computer and Technology","Computer - Peripheral Equipment","62.63","202303","3.22","3.08","3.79"
"Grand Canyon Education","LOPE","3180.76","NSDQ","12","Consumer Discretionary","Schools","103.52","202212","5.96","6.43","7.24"
"Lowe's Companies","LOW","123323.59","NYSE","1","Retail-Wholesale","Building Products - Retail","206.78","202301","13.89","13.43","14.65"
"LG Display Co.","LPL","4551.42","NYSE","12","Computer and Technology","Computer - Peripheral Equipment","6.36","202212","-3.32","-2.93","-.51"
"LPL Financial","LPLA","15532.9","NSDQ","12","Finance","Financial - Investment Bank","199.99","202212","11.52","16.77","17.75"
"LouisianaPacific","LPX","4380.96","NYSE","12","Construction","Building Products - Wood","60.81","202212","11.77","2.53","3.68"
"","LQD","35250.74","NYSE","12","Finance","Financial - Investment Funds","107.08","202212","","",""
"Lam Research","LRCX","81357.94","NSDQ","6","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","605.61","202206","33.12","33.19","24.59"
"L'Oreal","LRLCY","232353.41","OTC","12","Consumer Staples","Cosmetics","86.705","202212","2.37","2.62","2.84"
"Lattice Semiconductor","LSCC","10821.95","NSDQ","12","Computer and Technology","Electronics - Semiconductors","78.62","202212","1.75","2.1","2.51"
"Life Storage","LSI","10860.85","NYSE","12","Finance","REIT and Equity Trust - Other","127.64","202212","6.51","6.92","7.39"
"Lightspeed POS","LSPD","2218.02","NYSE","3","Business Services","Technology Services","14.75","202303","-.17","-.01",".19"
"Landstar System","LSTR","6375.25","NSDQ","12","Transportation","Transportation - Truck","177.42","202212","11.76","8.4","9.22"
"Liberty Media","LSXMA","9353.13","NSDQ","12","Computer and Technology","Satellite and Communication","28.64","202212","3.66","3.43","3.42"
"Liberty Media","LSXMB","9140.85","NSDQ","12","Computer and Technology","Satellite and Communication","27.99","202212","3.66","",""
"Liberty Media","LSXMK","9340.07","NSDQ","12","Computer and Technology","Satellite and Communication","28.6","202212","3.66","3.17","3.16"
"Life Time Group Holdings","LTH","3918.32","NYSE","12","Medical","Medical Services","20.09","202212","-.18",".41",".61"
"Livent","LTHM","4443.56","NYSE","12","Basic Materials","Chemical - Specialty","24.74","202212","1.4","2.04","2.47"
"LATAM Airlines Group","LTMAY","295353.13","OTC","12","Transportation","Transportation - Airline",".488","202212",".01","",""
"Lufax","LU","3117.42","NYSE","12","Finance","Financial - Miscellaneous Services","1.36","202212",".55",".26",".44"
"lululemon athletica","LULU","45326.57","NSDQ","1","Consumer Discretionary","Textile - Apparel","356.44","202301","10.07","11.88","13.7"
"Lundin Mining","LUNMF","5681.22","OTC","12","Basic Materials","Mining - Non Ferrous","7.36","202212",".63",".79",".85"
"Southwest Airlines","LUV","17852.19","NYSE","12","Transportation","Transportation - Airline","30","202212","1.16","2.62","3.84"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","438187.81","OTC","12","Consumer Discretionary","Textile - Apparel","174.56","202212","5.91","7.26","8.14"
"Las Vegas Sands","LVS","44136.67","NYSE","12","Consumer Discretionary","Gaming","57.75","202212","-1.2","1.82","3.02"
"Lamb Weston","LW","16678.76","NYSE","5","Consumer Staples","Food - Miscellaneous","114.47","202305","2.08","4.94","5.56"
"LXP Industrial Trust","LXP","3042.84","NYSE","12","Finance","REIT and Equity Trust - Residential","10.4","202212",".67",".69",".71"
"LyondellBasell Industries","LYB","29183.6","NYSE","12","Basic Materials","Chemical - Diversified ","89.72","202212","12.46","9.72","9.76"
"Lyft","LYFT","3674.98","NSDQ","12","Computer and Technology","Internet - Services","9.72","202212","-1.5",".16",".52"
"Lloyds Banking Group","LYG","36303.73","NYSE","12","Finance","Banks - Foreign","2.2","202212",".36",".42",".47"
"Lynas","LYSDY","4816.62","OTC","6","Basic Materials","Mining - Miscellaneous","5.158","202206",".54","",""
"Live Nation Entertainment","LYV","19107","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","82.5","202212",".64",".4","1.13"
"LegalZoom.com","LZ","2253.28","NSDQ","12","Industrial Products","Industrial Services","11.79","202212",".16",".38",".5"
"Lonza Group","LZAGY","47250.43","OTC","12","Medical","Medical - Products","63.45","202212","1.54","1.67","2.15"
"Macy's","M","4084.9","NYSE","1","Retail-Wholesale","Retail - Regional Department Stores","15","202301","4.48","3.36","3.43"
"Mastercard","MA","351198.34","NYSE","12","Business Services","Financial Transaction Services","370.52","202212","10.65","12.27","14.31"
"MidAmerica Apartment Communities","MAA","17538.62","NYSE","12","Finance","REIT and Equity Trust - Residential","150.34","202212","8.5","9.15","9.34"
"The Macerich Company","MAC","2209.03","NYSE","12","Finance","REIT and Equity Trust - Retail","10.27","202212","1.96","1.8","1.84"
"Main Street Capital","MAIN","3258.1","NYSE","12","Finance","Financial - SBIC & Commercial Industry","40.49","202212","3.29","3.96","3.81"
"Marks and Spencer Group","MAKSY","4665.59","OTC","3","Retail-Wholesale","Retail - Supermarkets","4.7485","202303",".42",".4",".48"
"ManpowerGroup","MAN","3693.71","NYSE","12","Business Services","Staffing Firms","73.25","202212","8.52","6.22","7.14"
"Manhattan Associates","MANH","11474.45","NSDQ","12","Computer and Technology","Computer - Software","184.99","202212","2.76","2.87","3.28"
"Manchester United","MANU","2973.65","NYSE","6","Consumer Discretionary","Leisure and Recreation Services","18.05","202206","-.28","-.26","-.13"
"Marriott International","MAR","53760.43","NSDQ","12","Consumer Discretionary","Hotels and Motels","177.22","202212","6.69","8.39","9.08"
"Marubeni","MARUY","25317.98","OTC","3","Conglomerates","Diversified Operations","149.07","202303","23.4","19.51",""
"Masco","MAS","11454.75","NYSE","12","Construction","Building Products - Miscellaneous","50.89","202212","3.77","3.35","3.75"
"Masimo","MASI","8695.46","NSDQ","12","Medical","Medical - Instruments","164.71","202212","4.59","4.76","5.31"
"Mattel","MAT","6261.5","NSDQ","12","Consumer Discretionary","Toys - Games - Hobbies","17.69","202212","1.25","1.16","1.44"
"Matson","MATX","2563.03","NYSE","12","Transportation","Transportation - Services","71.48","202212","27.07","4.36","4.36"
"Marui Group Co.","MAURY","3764.4","OTC","3","Retail-Wholesale","Retail - Regional Department Stores","36.19","202303","1.53","",""
"Man Wah Holdings","MAWHY","3456.85","OTC","3","Consumer Discretionary","Furniture","17.63","202303","1.24","",""
"","MBB","26413.23","NSDQ","12","Finance","Financial - Investment Funds","93.3","202212","","",""
"Mercedes-Benz Group AG","MBGAF","82366.78","OTC","12","Auto-Tires-Trucks","Automotive - Foreign","76.99","202212","14.28","14.17","14.13"
"Mobileye Global Inc.","MBLY","33977.01","NSDQ","12","Auto-Tires-Trucks","Automotive - Original Equipment","42.37","202212",".79",".63",".79"
"Moelis & Company","MC","2830.15","NYSE","12","Finance","Financial - Investment Bank","39.83","202212","2.22",".54","2.22"
"McDonald's","MCD","210563.05","NYSE","12","Retail-Wholesale","Retail - Restaurants","288.43","202212","10.1","11.04","12.09"
"Microchip Technology","MCHP","41051.05","NSDQ","3","Computer and Technology","Semiconductor - Analog and Mixed","75.27","202303","6.02","6.23","6.43"
"McKesson","MCK","53604.93","NYSE","3","Medical","Medical - Dental Supplies","395.31","202303","25.94","26.56","30.4"
"Moody's","MCO","60334.8","NYSE","12","Finance","Financial - Miscellaneous Services","328.8","202212","8.57","9.77","11"
"Mister Car Wash","MCW","2606.99","NYSE","12","Consumer Discretionary","Consumer Services - Miscellaneous","8.45","202212",".4",".32",".38"
"MongoDB","MDB","27214.35","NSDQ","1","Computer and Technology","Internet - Software","388.57","202301",".81","1.03","1.47"
"M.D.C.","MDC","3062.9","NYSE","12","Construction","Building Products - Home Builders","41.89","202212","7.67","3.39","4.02"
"Madrigal Pharmaceuticals","MDGL","4874.61","NSDQ","12","Medical","Medical - Drugs","266.53","202212","-17.23","-18.65","-8.31"
"Mondelez International","MDLZ","101172.09","NSDQ","12","Consumer Staples","Food - Miscellaneous","74.29","202212","2.95","3.2","3.47"
"Medtronic","MDT","111396.38","NYSE","4","Medical","Medical - Products","83.73","202304","5.29","5.06","5.45"
"MDU Resources Group","MDU","4131.82","NYSE","12","Utilities","Utility - Gas Distribution","20.29","202212","1.87","1.3","1.4"
"Medpace","MEDP","6603.96","NSDQ","12","Medical","Medical Services","216.53","202212","7.28","8.1","9.19"
"MercadoLibre","MELI","64742.21","NSDQ","12","Retail-Wholesale","Internet - Commerce","1289.49","202212","9.53","16.68","25.81"
"Methanex","MEOH","3023.88","NSDQ","12","Basic Materials","Chemical - Diversified ","44.49","202212","4.79","3.26","3.82"
"MetLife","MET","40320.47","NYSE","12","Finance","Insurance - Multi line","52.65","202212","6.85","7.74","9.11"
"Meta Platforms","META","695499.88","NSDQ","12","Computer and Technology","Internet - Software","271.39","202212","9.83","12.04","14.8"
"Manulife Financial Corp","MFC","35274.88","NYSE","12","Finance","Insurance - Life Insurance","19.11","202212","2.38","2.44","2.61"
"Mizuho Financial Group","MFG","38332.33","NYSE","3","Finance","Banks - Foreign","3.02","202303",".33",".35",".35"
"Magna International","MGA","14552.16","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","50.86","202212","4.1","4.84","6.61"
"Michelin","MGDDY","20787.96","OTC","12","Auto-Tires-Trucks","Rubber - Tires","14.555","202212","1.02","1.6","1.72"
"MGE Energy","MGEE","2646.07","NSDQ","12","Utilities","Utility - Electric Power","73.17","202212","3.07","3.37","3.6"
"MGM Resorts International","MGM","14828.48","NYSE","12","Consumer Discretionary","Gaming","40.76","202212","3.49","1.89","2.31"
"MGP Ingredients","MGPI","2152.5","NSDQ","12","Consumer Staples","Food - Miscellaneous","98.06","202212","4.92","5.2","5.55"
"McGrath RentCorp","MGRC","2262.14","NSDQ","12","Finance","Financial - Leasing Companies","92.42","202212","4.7","4.72","5.12"
"Magnolia Oil & Gas Corp","MGY","4175.87","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","19.7","202212","4.33","2.48","2.87"
"Mohawk Industries","MHK","6097.96","NYSE","12","Consumer Discretionary","Textile - Home Furnishing","95.76","202212","12.85","9.48","11.49"
"MI Homes","MHO","2020.69","NYSE","12","Construction","Building Products - Home Builders","72.61","202212","17.74","12.4","13.17"
"The Middleby","MIDD","7326.23","NSDQ","12","Industrial Products","Manufacturing - General Industrial ","136.9","202212","9.1","9.95","10.98"
"Mitsubishi Electric","MIELF","29642.11","OTC","3","Computer and Technology","Electronics - Miscellaneous Products","13.805","202303",".75",".87",".98"
"Mitsubishi Estate Co.","MITEY","15812","OTC","3","Finance","Real Estate - Development","11.94","202303","1.04",".98",""
"Mitsui & Co.","MITSY","50972.57","OTC","3","Industrial Products","Metal Products - Distribution","668.8","202303","106.86","93.89","100.97"
"McCormick & Company","MKC","23808.25","NYSE","11","Consumer Staples","Food - Miscellaneous","88.76","202211","2.53","2.61","2.9"
"McCormick & Company, Incorporated","MKC.V","23747.9","NYSE","11","Consumer Staples","Food - Miscellaneous","88.535","202211","2.53","",""
"MARKEL GROUP","MKL","17900.21","NYSE","12","Conglomerates","Diversified Operations","1341.17","202212","66.99","82.38","87.48"
"MKS Instruments","MKSI","6364.94","NSDQ","12","Computer and Technology","Electronics - Manufacturing Machinery","95.33","202212","9.97","3.22","5.43"
"MarketAxess","MKTX","10317.26","NSDQ","12","Finance","Securities and Exchanges","273.89","202212","6.67","7.56","8.56"
"Melco Resorts & Entertainment Limited","MLCO","5145.23","NSDQ","12","Consumer Discretionary","Gaming","11.56","202212","-1.91",".03",".45"
"Mueller Industries","MLI","4481.91","NYSE","12","Industrial Products","Metal Products - Procurement and Fabrication","78.63","202212","11.64","",""
"Metallurgical Corp. of China","MLLUY","4890.77","OTC","12","Construction","Engineering - R and D Services","4.72","202212","1.08","",""
"Martin Marietta Materials","MLM","25845.31","NYSE","12","Construction","Building Products - Concrete and Aggregates","417.07","202212","12.07","15.94","18.2"
"Marsh & McLennan Companies","MMC","87644.84","NYSE","12","Finance","Insurance - Brokerage","177.16","202212","6.85","7.59","8.24"
"3M","MMM","54052.84","NYSE","12","Conglomerates","Diversified Operations","97.98","202212","10.1","8.66","9.5"
"Magellan Midstream Partners","MMP","12523.86","NYSE","12","Oils-Energy","Oil and Gas - Production Pipeline - MLB","61.97","202212","4.55","5.05","5.2"
"Maximus","MMS","4936.85","NYSE","9","Business Services","Government Services","81.22","202209","4.37","4.42","5.04"
"Merit Medical Systems","MMSI","4826.59","NSDQ","12","Medical","Medical - Dental Supplies","83.95","202212","2.7","2.89","3.19"
"MakeMyTrip Limited","MMYT","2906.61","NSDQ","3","Computer and Technology","Internet - Delivery Services","27.61","202303",".48",".68","1.13"
"monday.com","MNDY","7803.63","NSDQ","12","Computer and Technology","Internet - Software","176.75","202212","-.73",".58",".63"
"MINISO Group Holding Limited","MNSO","5174.81","NYSE","6","Retail-Wholesale","Retail - Apparel and Shoes","16.38","202206",".35",".8",".99"
"Monster Beverage","MNST","59260","NSDQ","12","Consumer Staples","Beverages - Soft drinks","59.26","202212","1.12","1.55","1.78"
"Altria Group","MO","79684.16","NYSE","12","Consumer Staples","Tobacco","44.64","202212","4.84","5.02","5.27"
"TOPGOLF CALLAWY","MODG","3394.67","NYSE","12","Consumer Discretionary","Leisure and Recreation Products","18.29","202212",".82",".68",".93"
"Moog","MOG.A","3117.63","NYSE","9","Aerospace","Aerospace - Defense Equipment","97.88","202209","5.56","5.69","6.47"
"Moog","MOG.B","3089.6","NYSE","9","Aerospace","Aerospace - Defense Equipment","97","202209","5.56","",""
"Molina Healthcare","MOH","17090.06","NYSE","12","Medical","Medical - HMOs","293.14","202212","17.92","20.14","23.19"
"MONDI PLC UNS","MONDY","7634.12","OTC","12","Basic Materials","Paper and Related Products","31.445","202212","4.12","2.6","2.65"
"MONOTARO","MONOY","7269.59","OTC","12","Retail-Wholesale","Internet - Commerce","14.5","202212",".3",".34",".41"
"Morphic","MORF","2590.1","NSDQ","12","Medical","Medical - Biomedical and Genetics","57.59","202212","-1.55","-3.71","-4.38"
"Morningstar","MORN","8738.27","NSDQ","12","Business Services","Business - Information Services","205.36","202212","3.87","",""
"The Mosaic Company","MOS","11039.31","NYSE","12","Basic Materials","Fertilizers","33.24","202212","11.01","4.69","3.9"
"MP Materials","MP","3881.02","NYSE","12","Basic Materials","Mining - Miscellaneous","21.85","202212","1.68",".74","1.53"
"Marathon Petroleum","MPC","46115.3","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing","108.69","202212","26.16","19.23","13.01"
"MPLX LP","MPLX","33689.34","NYSE","12","Oils-Energy","Oil and Gas - Production and Pipelines","33.65","202212","3.75","3.56","3.7"
"Medical Properties Trust","MPW","5091.53","NYSE","12","Finance","REIT and Equity Trust - Other","8.51","202212","1.82","1.58","1.57"
"Monolithic Power Systems","MPWR","23090.91","NSDQ","12","Computer and Technology","Semiconductor - Analog and Mixed","487.15","202212","12.41","11.93","13.68"
"Marqeta","MQ","2551.76","NSDQ","12","Business Services","Financial Transaction Services","4.72","202212","-.34","-.35","-.27"
"Murata Manufacturing","MRAAY","41006.98","OTC","3","Industrial Products","Manufacturing - Electronics","15.17","202303",".74","",""
"Mercury Systems","MRCY","2385.79","NSDQ","6","Computer and Technology","Computer - Peripheral Equipment","41","202206","2.19","1.53","1.93"
"Merck & Co.","MRK","287009.38","NYSE","12","Medical","Large Cap Pharmaceuticals","113.11","202212","7.48","6.95","8.46"
"Moderna","MRNA","49137.88","NSDQ","12","Medical","Medical - Biomedical and Genetics","128.9","202212","20.12","-2.84","-3.66"
"Marathon Oil","MRO","14167.84","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","22.94","202212","4.48","2.71","3.54"
"Mirati Therapeutics","MRTX","2293.15","NSDQ","12","Medical","Medical - Biomedical and Genetics","39.41","202212","-13.18","-12.32","-10.6"
"Maravai LifeSciences","MRVI","3453.52","NSDQ","12","Medical","Medical - Products","13.76","202212","1.8",".3",".4"
"Marvell Technology","MRVL","49905.8","NSDQ","1","Business Services","Technology Services","58.03","202301","2.12","1.5","2.24"
"Morgan Stanley","MS","139855.31","NYSE","12","Finance","Financial - Investment Bank","83.74","202212","6.36","6.5","7.44"
"MSA Safety Incorporporated","MSA","5560.61","NYSE","12","Industrial Products","Security and Safety Services","141.61","202212","5.65","6","6.7"
"MS&AD Insurance Group","MSADY","18748.14","OTC","3","Finance","Insurance - Property and Casualty","17.49","202303","1.08","2.13",""
"Mitsubishi","MSBHF","31483.42","OTC","3","Conglomerates","Diversified Operations","42.65","202303","5.57","",""
"MSCI","MSCI","38512.88","NYSE","12","Computer and Technology","Business - Software Services","480.81","202212","11.45","12.92","14.74"
"Microsoft","MSFT","2497877.75","NSDQ","6","Computer and Technology","Computer - Software","335.94","202206","9.21","9.65","10.78"
"The Madison Square Garden Company","MSGS","4264.73","NYSE","6","Consumer Discretionary","Leisure and Recreation Services","178.49","202206","2.1","2.14","2.22"
"Motorola Solutions","MSI","47501.02","NYSE","12","Computer and Technology","Wireless Equipment","283.25","202212","10.36","11.24","12.19"
"MSC","MSM","5195.87","NYSE","8","Industrial Products","Industrial Services","92.93","202208","6.15","6.28","6.29"
"MicroStrategy","MSTR","3581.25","NSDQ","12","Computer and Technology","Computer - Software","276.36","202212","-124.61","31.09","2.63"
"ArcelorMittal","MT","21341.46","NYSE","12","Basic Materials","Steel - Producers","26.5","202212","11.62","4.16","5.52"
"M&T Bank","MTB","20251.05","NYSE","12","Finance","Banks - Major Regional","122.09","202212","14.42","16.54","16.19"
"Match Group","MTCH","10784.78","NSDQ","12","Retail-Wholesale","Internet - Commerce","38.73","202212","1.25","2.02","2.4"
"MettlerToledo International","MTD","29401.85","NYSE","12","Computer and Technology","Instruments - Scientific","1335.22","202212","39.65","43.88","49.08"
"Matador Resources","MTDR","5583.79","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","46.85","202212","10.53","6.8","8.45"
"MGIC Investment","MTG","4399.58","NYSE","12","Finance","Insurance - Multi line","15.35","202212","2.91","2.19","2.34"
