Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Jiangsu Expressway Co.","JEXYY","4584.35","OTC","12","Construction","Building Products - Heavy Construction","18.2","202212","","","","","","","","","","","","","","","","","","","","","","","",".37"
"Janus Henderson Group","JHG","4514.18","NYSE","12","Finance","Financial - Investment Management","27.25","202212","2.6","2.26","2.5","455.5","388","372.39999","501.29998","375.39999","252.89999","595.90002","26.5","4362.60009","0","307.5","610.5","2214.80004","3667.80004","13.60599",".06987","3.98","2.65","2.23751","2203.6","1.42"
"James Hardie Industries","JHX","11887.08","NYSE","3","Construction","Building Products - Miscellaneous","26.89","202303","1.36","1.25","1.35","896.09997","723.5","512","778.09997","723.5","361.6","344.20001","3.65","1611.40002","0","1060.40002","697.29998","1075.09997","350.1","39.68899",".65806","1.54","1.05",".52961","3777.1","1.41"
"J & J Snack Foods","JJSF","3048.79","NSDQ","9","Consumer Staples","Food - Miscellaneous","158.36","202209","2.76","3.85","5.28","115.902","62.77899","47.235","106.122","61.754","208.17799","180.473","44.63","863.169","0","55.254","181.839","444.63699","376.152","9.748",".108","2.73","1.45",".30788","1380.66",".54"
"Jack Henry & Associates","JKHY","12194.22","NSDQ","6","Computer and Technology","Electronics - Miscellaneous Services","167.33","202306","4.94","4.86","5.33","652.27502","474.651","362.91598","540.53997","472.26699","361.89401","0","21.11","1381.62304","0","115","543.83001","613.52398","1193.05505","19.6",".24377","1.52","","","1942.88",".65"
"JinkoSolar","JKS","2264.88","NYSE","12","Oils-Energy","Solar","44.38","202212","5.21","8.3","9.6","843.195","443.096","89.96499","661.096","286.596","2458.58105","2530.05297","83.89","3915.19702","0","2140.74291","9414.86328","9906.52832","11.541","35.145",".5419","1.06",".78",".52235","12110.55",".82"
"Jones Lang LaSalle","JLL","7441.77","NYSE","12","Finance","Real Estate - Operations","155.8","202212","15.71","13.83","17.87","1383.30004","1069.40002","654.5","1089","994.20001","4948.7998","0","129.31","6142.5","0","1586.59997","3150.80004","5937.60009","5386.5","28.687",".4011","2.62","1.88",".31382","20862.1","1.29"
"Jardine Matheson","JMHLY","14826.51","OTC","12","Conglomerates","Diversified Operations","50.99","202212","5.49","","","5965","3848","354","3701","3223","6873","3513","193.9","56197","0","12264","16241","19834","2528","17.91399",".21823","1.22","1",".58173","37724",".24"
"Johnson Matthey","JMPLY","4069","OTC","3","Basic Materials","Chemical - Diversified ","44.36","202303","5.83","4.42","5.03","663.77899","404.277","-137.946","815.609","266.33099","2452.97705","2115.62402","","3333.91796","0","1227.854","4305.00097","5714.50683","864.55102","","","","","","21895.86","1.26"
"Johnson & Johnson","JNJ","430142.5","NYSE","12","Medical","Large Cap Pharmaceuticals","165.52","202212","10.15","10.66","11.01","28971","22001","17941","34008","21725","16160","12483","27.27","76804","0","26888","55802","55294","93556","33.01399",".49285","1.07",".77",".47759","94943",".55"
"","JNK","8546.83","NYSE","12","Finance","Financial - Investment Funds","92.03","202212","","","","","","","","","","","","","","","","","","","","","","","",".45"
"Juniper Networks","JNPR","10075.48","NYSE","12","Computer and Technology","Wireless Equipment","31.33","202212","1.95","2.35","2.51","754","536.29998","471","860.29998","536.29998","1227.30004","619.40002","13.8","4475.10009","0","1601.30004","2078.8999","3617.10009","3894.8999","26.714",".36451","1.76","1.44",".8516","5301.2",".93"
"Joby Aviation, Inc.","JOBY","6473.84","NYSE","12","Transportation","Transportation - Airline","10.26","202212","-.44","-.68","-.61","-233.838","-257.83301","-258.043","-234.04801","-257.95099","4.02099","0","1.7","1164.74096","0","0","30.20299","1084.17797","26.59199","0","0","33.42","35.9","35.76323","","2.11"
"The St. Joe Company","JOE","2821.7","NYSE","12","Finance","Real Estate - Development","48.34","202212","1.21","","","135.888","113","70.927","93.788","94.61699","0","0","11.18","651.109","0","563.71697","0","37.747","0","47.851",".91759","","","","252.3","1.25"
"JPMorgan Chase & Co.","JPM","425017.63","NYSE","12","Finance","Banks - Major Regional","145.44","202212","12.09","14.53","13.91","69232","62181","37676","44727","46166","1241110","0","94.34","264928","27404","295865","3064936","2577735","60859","50.596","1.07186",".85",".84",".4361","154792","1.1"
"Jeronimo Martins SGPS","JRONY","17381.08","OTC","12","Retail-Wholesale","Retail - Supermarkets","55.24","202212","1.98","2.48","2.74","1834.98803","953.578","621.73199","621.73199","771.38098","593.91601","1319.156","","2995.60888","0","410.53601","6300.00683","3681.80688","895.60699","","","","","","26750.28",".78"
"J. Sainsbury","JSAIY","8028.32","OTC","3","Retail-Wholesale","Retail - Supermarkets","13.63","202303","1.09","1.05","1.1","2222.57299","766.57098","249.49699","2098.52709","394.13299","4954.98779","2288.86499","14.84","8742.04101","0","726.79602","13998.3496","9523.07519","1234.22705","7.6757",".08313",".68",".52",".16282","37961.97",".85"
"JSR CP UNSP","JSCPY","5933.15","OTC","3","Basic Materials","Chemical - Plastic","28.47","202303","1.55","","","569.13702","385.449","304.789","515.98297","371.93099","621.83599","857.37402","","3388.67089","0","398.21398","2355.30004","3570.56909","1161.953","","","","","","3037.6",".79"
"Grubhub","JTKWY","3332.49","OTC","12","Retail-Wholesale","Internet - Commerce","3.03","202212","-5.59","-.52","-.33","-542.60401","-5987.60889","-5970.75098","-526.78303","-6077.16504","477.281","38.983","7.7","8318.17187","0","2108.2539","1483.46899","2787.82592","9633.06445","20.21999",".25345","1.88","1.85","1.53125","5860.09","1.7"
"Nordstrom","JWN","3305.78","NYSE","1","Retail-Wholesale","Retail - Apparel and Shoes","20.47","202301","1.69","2.01","2.08","1334","465","245","1143.17797","337","265","1941","3.41","739","0","2856","2990","3209","249","82.55799","4.73321",".96",".42",".33545","15530","2.29"
"Jackson Financial","JXN","2525.04","NYSE","12","Finance","Financial - Miscellaneous Services","30.61","202212","16.27","15.13","17.13","7235","7224","5697","1454","7111","30155","0","110.24","9155","0","4367","96473","34453","0","32.93",".52025",".33",".36",".04455","14551","1.47"
"Kellogg's","K","23101.92","NYSE","12","Consumer Staples","Food - Miscellaneous","67.4","202212","4.21","4.1","4.32","1893","1415","960","1926.47998","1197","1736","1768","13.07","4375","0","5317","6349","4186","7982","56.25099","1.28577",".72",".38",".10741","15315",".41"
"Kadant","KAI","2599.34","NYSE","12","Industrial Products","Manufacturing - General Industrial ","222.1","202212","9.24","9.06","9.61","207.781","172.11399","120.928","143.61999","165.636","130.29699","163.67199","58.47","655.57098","0","197.33999","213.46099","415.41","561.09997","20.693",".26092","1.99","1.18",".56891","904.74","1.22"
"KB Financial Group","KB","14687.8","NYSE","12","Finance","Banks - Foreign","36.4","202212","8.48","9.23","9.58","7896.72412","7090.12695","3487.46191","4208.19482","4599.04589","346403.3125","0","111.5","39393.51171","0","111425","309389.1875","523388.6875","2539.63598","70.813","2.42621","1.69","1.69",".57204","20054.37",".94"
"KBC Group","KBCSY","29126.77","OTC","12","Finance","Banks - Foreign","34.91","202212","3.56","4.41","4.65","6819.38916","6255.0498","3018.03393","3018.03393","4043.83593","0","0","","27302.40039","0","0","0","77992.3125","2069.24194","","","","","","15465.32","1.11"
"KB Home","KBH","4265.62","NYSE","11","Construction","Building Products - Home Builders","51.71","202211","9.12","5.97","6.61","1112.46899","1077.828","816.66601","854.14898","1072.06604","322.76699","5543.17578","45.66","3660.79492","0","0","2988.00708","6194.45996","0","0","0","2.22",".22",".10994","6903.78","1.64"
"KBR","KBR","8830.08","NYSE","12","Construction","Engineering - R and D Services","65.06","202212","2.71","2.88","3.58","508","371","190","545.651","284","942","0","12.21","1632","0","1376","1821","1747","2732","45.332",".8292",".99",".96",".44206","6564","1.13"
"KimberlyClark de Mexico","KCDMY","7035.9","OTC","12","Basic Materials","Paper and Related Products","11.44","202212",".36","","","531.96099","436.552","221.548","317.05999","325.863","335.52398","219.983","","282.17498","0","1241.15295","751.833","1160.64794","141.27499","","","","","","2312.95",".65"
"Kyndryl Holdings, Inc.","KD","3025.77","NYSE","3","Business Services","Technology Services","13.28","202303","-.76","-.66","-.39","2288","-757","-1375","2873.57006","-851","1523","0","6.43","1462","0","3111","4868","4963","983","68.02999","2.1279","1.02","1.02",".70665","17026","1.49"
"KDDI","KDDIY","71245.92","OTC","3","Computer and Technology","Wireless Non-US ","15.47","202303","1.33","","","16023.06347","9542.96289","5985.125","12470.26953","9474.02343","20599.91992","663.14801","8.52","49044.89843","0","8202.38281","35741.98046","32636.55078","13939.0498","13.298",".15337",".8","","","48516.55",".09"
"Chinook Therapeutics","KDNY","2569.89","NSDQ","12","Medical","Medical - Drugs","38.42","202212","-2.92","-3.21","-3.37","-175.299","-180.27401","-187.86501","-182.89","-180.27401","1.09099","0","6.17","441.941","0","0","50.83499","385.59201","60.95399","0","0","7.04","7.59","7.5637","6.13",".31"
"Keurig Dr Pepper","KDP","43896.09","NSDQ","12","Consumer Staples","Beverages - Soft drinks","31.27","202212","1.68","1.78","1.91","3121","2412","1436","3107","1719","1484","1314","17.88","25125","0","11072","8076","3804","43255","28.343",".39554",".39",".31",".12456","14057",".57"
"Korea Electric Power","KEP","9950.44","NYSE","12","Utilities","Utility - Electric Power","7.75","202212","-14.75","","","-11644.78711","-20367.7754","-17126.80079","-10214.34961","-23690.5293","7355.90917","6951.5122","23.03","29400.17968","0","68833.88281","31163","20825.38085","739.72998","22.474",".28988",".61",".45",".20915","55153.59",".77"
"Kirby","KEX","4617","NYSE","12","Transportation","Transportation - Shipping","76.95","202212","2.1","3.58","4.76","453.902","209.563","122.291","370.92999","164.975","597.96197","461.84799","51.41","3045.16796","0","1076.32604","642.19702","1211.75903","490.21099","25.85199",".34865","1.95","1.17",".2366","2784.75","1.26"
"KeyCorp","KEY","8641.84","NYSE","12","Finance","Banks - Major Regional","9.24","202212","1.92","1.42","1.57","3076","2939","1917","1930","2333","127280","963","12.78","10954","2500","19307","157052","132391","2846","61.36999","1.92463",".86",".84",".02641","8130","1.23"
"Keysight Technologies","KEYS","29867.68","NYSE","10","Computer and Technology","Electronics - Measuring Instruments","167.45","202210","7.63","8.2","8.64","1587","1364","1124","1611","1285","905","858","26.38","4161","0","1793","1407","4234","1771","27.593",".38108","3.35","2.4","1.75621","5420","1.06"
"KornFerry International","KFY","2585.04","NYSE","4","Business Services","Staffing Firms","49.54","202304","4.94","3.66","4.25","389.936","321.60101","209.529","330.48599","295.73699","637.11297","0","31.54","1653.005","0","396.194","976.26","1638.66894","1023.91699","19.33399",".23968","1.68","1.68","1.02591","2863.84","1.49"
"Kinross Gold","KGC","5855.48","NYSE","12","Basic Materials","Mining - Gold","4.77","202212",".22",".35",".41","984.40002","200.39999","-605.20002","1067.09997","106.69999","318.20001","1072.19995","4.85","5882.20019","0","2556.8999","751.5","1852.59997","0","26.60499",".36248","1.72","1.04",".61503","3455.1",".93"
"Kingdee International Software Group Co.","KGDEY","4322.29","OTC","12","Computer and Technology","Internet - Software","124.34","202212","-1.43","","","9.536","-58.44201","-46.86101","21.117","-59.232","60.755","4.715","","1209.48706","0","0","477.971","693.03399","160.792","","","","","","646.99",".3"
"Kingfisher","KGFHY","5608.95","OTC","1","Retail-Wholesale","Retail - Miscellaneous","5.85","202301",".72",".61",".74","1620.11206","906.87097","577.21099","1435.55102","748.781","425.24899","3762.28491","8.42","8165.50585","0","125.00099","3552.72509","4610.33105","3405.66406","1.50779",".0153","1.3",".24",".119","16014.69","1.3"
"Kraft Heinz Company","KHC","43566.93","NSDQ","12","Consumer Staples","Food - Miscellaneous","35.5","202212","2.78","2.87","2.96","4806","3887","2363","4355","2966","2120","3651","40.18","48830","0","19233","9028","7897","73482","28.13199",".39062",".92",".47",".23548","26485",".66"
"Kuehne & Nagel International","KHNGY","35712.93","OTC","12","Transportation","Transportation - Services","59.15","202212","4.62","2.56","2.43","4817.1958","4011.36108","2770.64794","3576.7871","3990.40307","5792.79101","0","7.83","4345.64111","0","209.58","8184.09912","10434.99023","2492.9541","4.36969",".04569","1.35","1.28",".56722","41289.7",".91"
"Kimco Realty","KIM","12224.27","NYSE","12","Finance","REIT and Equity Trust - Retail","19.72","202212","1.58","1.56","1.62","776.12701","271.12701","125.97599","630.97601","44.304","0","0","15.79","9646.89062",".01899","7157.88623","207.815","454.05499","0","42.541",".73088","3.11","2.18","2.1849","1727.68","1.44"
"Koninklijke KPN","KKPNY","14836.04","OTC","12","Utilities","Diversified Communication Services","3.53","202212",".19","","","3916.06103","2188.7351","800.875","806.14398","1924.90405","803.32501","43.775","","3821.41308","0","7177.86816","2627.66503","2210.031","3556.39892","","","","","","5663.03",".35"
"KKR & Co.","KKR","48332.14","NYSE","12","Finance","Financial - Investment Management","56","202212","3.9","3.47","4.65","942.92102","578.75897","-841.13001","3818.03491","-1059.19996","1663.30297","0","64.87","52391.02734","1115.79199","42726.78125","176560.70312","15048.66992","1722.68103","44.02799",".79975",".07",".09",".07581","5721.19","1.52"
"KLA","KLAC","66544.21","NSDQ","6","Computer and Technology","Electronics - Miscellaneous Products","485.02","202306","21.15","24.88","19.92","4012.91992","3649.57592","3321.80688","3568.73999","3489.23706","1811.87695","2146.88891","19.55","1399.08996","0","6660.71777","2871.083","7168.91113","3514.46289","68.705","2.19538","2.35","","","9211.88","1.36"
"Klabin","KLBAY","5056.1","OTC","12","Basic Materials","Paper and Related Products","9","202212","1.57","1","1.05","849.63702","623.664","864.05798","864.05798","-739.987","510.548","267.55099","","850.64398","0","4969.88623","708.05499","2092.45898","14.614","","","","","","3879.95","1.09"
"Kulicke and Soffa Industries","KLIC","3363.84","NSDQ","9","Computer and Technology","Electronics - Manufacturing Machinery","59.45","202209","7.45","1.53","2.45","499.83499","477.19601","433.54501","478.25","476.988","309.32299","184.98599","20.92","1194.65002","0","0","248.68099","1332.04602","100.035","0","0","6.07","4.61","3.36872","1503.62","1.4"
"Kunlun Energy","KLYCY","6743.48","OTC","12","Oils-Energy","Oil and Gas - Exploration and Production - International","7.788","202212",".92","","","2477.20996","1760.64501","3567.47998","1513.42004","1639.28002","422.83999","190.64999","","11758.45996","0","2967.62988","5303.94482","6996.39013","303.17999","","","","","","21474.79",".89"
"KimberlyClark","KMB","46578.68","NYSE","12","Consumer Staples","Consumer Products - Staples","138.06","202212","5.63","6.2","6.95","3376","2622","1934","2659","2340","2280","2269","2.55","700","0","7578","7334","5729","2925","90.22299","9.22764",".82",".47",".16089","20175",".41"
"Kinder Morgan","KMI","38593.7","NYSE","12","Oils-Energy","Oil and Gas - Production and Pipelines","17.22","202212","1.16","1.09","1.13","7109","4848","2548","4897","3335","1840","634","14.33","32114","0","28403","6930","3803","21774","47.748",".9138",".56",".46",".19177","19200",".95"
"Kemper","KMPR","3088.22","NYSE","12","Finance","Insurance - Multi line","48.26","202212","-2.46","0","4.25","-61","-131.9","-301.20002","-86","-389.5","1549.19995","0","41.38","2443.19995","0","1386.90002","9533.89941","2040","1300.30004","34.39199",".52419",".21",".21",".05147","5576.8",".91"
"Kennametal","KMT","2279.02","NYSE","6","Industrial Products","Manufacturing - Tools & Related Products","28.39","202306","1.78","1.62","1.9","364.32501","232.647","144.623","280.87899","206.733","295.346","570.83599","16.4","1291.24694","0","594.36401","485.64898","1024.708","369.95498","31.12899",".45199","2.21","","","2012.46","1.89"
"Komatsu","KMTUY","26361.05","OTC","3","Industrial Products","Manufacturing - Construction and Mining","27.08","202303","2.56","2.48","2.51","4210.91015","2997.4309","2415.99804","2415.99804","2888.65502","8495.76171","8793.29785","18.51","20970.86914","0","3818.19799","11783.79003","21549.40039","3173.8999","17.753",".21585","1.9","","","26228.8","1.26"
"CarMax","KMX","13241.34","NYSE","2","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","83.7","202302","3.03","2.81","3.62","1022.42602","757.20202","484.76199","749.98602","636.80401","298.78298","3726.14208","36.81","5613.07714","0","17775.14062","1938.31103","5041.36718","141.25799","75.719","3.11848","2.54",".68",".52439","29684.87","1.44"
"Kirin","KNBWY","12129.03","OTC","12","Consumer Staples","Beverages - Alcohol","14.55","202212","1.03","","","2185.27587","1523.56103","854.75402","1511.69604","1473.68005","3150.59399","2234.31689","11.58","9649.66308","0","3146.69799","4871.75097","6830.06201","3776.28002","24.59099",".32609","1.4",".94",".29663","15233.36",".36"
"Knife River Corporation","KNF","2460.79","NYSE","12","Construction","Building Products - Miscellaneous","43.5","202212","","1.85","2.2","307.22299","188.942","116.22","118.28099","158.82099","210.15699","323.277","","1028.58898","0","446.876","516.89001","608.56701","287.97","37.241",".59339","1.35",".55",".14535","2534.73",""
"Kinsale Capital Group","KNSL","8664.45","NYSE","12","Finance","Insurance - Property and Casualty","374.2","202212","7.8","10.62","12.89","202.569","199.848","159.11399","183.08399","195.56399","120.205","0","35.23","745.44897","0","195.74699","1801.46398","317.816","3.538","19.35799",".24004",".17",".18",".10969","819.2",".91"
"KINETIK HLDGS","KNTK","5030.16","NYSE","12","Oils-Energy","Oil and Gas - Field Services","35.14","202212","-.23","1.53","2.18","674.30999","402.58898","250.72099","451.78698","253.337","204.03599","0","-4.44","-839.77503","0","3391.20288","227.828","241.867","700.466","","-5.55431",".99","1.06",".16605","1213.49","2.62"
"KnightSwift Transportation","KNX","8946.83","NYSE","12","Transportation","Transportation - Truck","55.56","202212","5.03","3.27","4.29","1731.13305","1071.30895","771.32501","1481.02001","1020.50598","901.268","0","43.69","6955.28076","0","1412.04504","894.00701","1493.57202","5295.9082","16.117",".19214","1.59","1.67",".66252","7428.58","1.13"
"Kone Oyj","KNYJY","27666.23","OTC","12","Industrial Products","Manufacturing - Electronics","26.13","202212",".79","1.02","1.17","1413.51","1140.31103","816.013","1099.89099","1083.52197","2935.01293","888.81701","2.85","3020.14404","0","440.29901","5693.44384","6647.26806","1709.88696","12.72399",".14578","1.17","1.01",".49591","11493.29",".71"
"Coca-Cola","KO","260426.09","NYSE","12","Consumer Staples","Beverages - Soft drinks","60.22","202212","2.48","2.61","2.8","13828","12568","9542","12063","11686","3487","4233","6.21","25826","0","36377","19724","22591","33631","57.354","1.34487","1.15",".93",".75395","43004",".54"
"Kosmos Energy","KOS","2755.21","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - International","5.99","202212","1","1.08","1.5","963.984","455.32699","226.55099","983.82702","337.06698","119.735","133.51499","1.89","787.84802","0","2195.91088","574.25402","468.721","0","71.592","2.52007",".71",".58",".37521","2299.77","2.74"
"Keppel","KPELY","8660.58","OTC","12","Transportation","Transportation - Shipping","9.85","202212",".68","","","1482.75805","1180.31396","672.28497","608.68701","993.50402","2054.25708","3426.28588","","9258.86132","0","5057.51806","8899.37695","11048.16015","1182.73596","","","","","","4802.78",".71"
"The Kroger Co.","KR","33734.04","NYSE","1","Retail-Wholesale","Retail - Supermarkets","47","202301","4.23","4.51","4.47","7180","3437","2244","6847","2902","2234","7560","15.16","10014","0","12068","17238","12670","3815","52.68299","1.11341",".77",".3",".16684","148258",".48"
"Kilroy Realty","KRC","3524.17","NYSE","12","Finance","REIT and Equity Trust - Other","30.09","202212","4.68","4.45","4.46","703.58898","343.77099","232.615","592.43298","259.49301","472.78298","0","48.43","5674.96093","0","4262.99609","392.35998","820.16198","0","43.754",".77789","2.27","2.09",".88535","1096.99",".89"
"Keppel REIT","KREVF","2513.4","OTC","12","Finance","REIT and Equity Trust - Other",".6753","202212",".08","","","207.53999","207.52499","294.11898","294.11898","207.52499","24.472","0","","4160.06591","0","1889.46496","184.10699","174.632","0","","","","","","159.1",".42"
"Kite Realty Group Trust","KRG","4899.74","NYSE","12","Finance","REIT and Equity Trust - Retail","22.34","202212","1.93","1.97","2.06","546.29602","91.66899","-12.636","441.99099","-12.60701","101.301","0","16.92","3771.885","0","3010.29907","207.792","217.1","0","44.47299",".80091",".92","1.04",".55728","802","1.39"
"Karuna Therapeutics","KRTX","8161.6","NSDQ","12","Medical","Medical - Biomedical and Genetics","216.85","202212","-8.74","-11.49","-11.46","-278.81299","-274.918","-276.336","-280.23099","-274.918",".057","0","39.74","1126.23803","0","0","33.94599","1154.76904","0","0","0","59.74","34.02","34.01614","10.64","1.07"
"Kerry Group","KRYAY","17403","OTC","12","Consumer Staples","Food - Miscellaneous","98.27","202212","4.64","4.62","5.16","1133.77905","813.16802","638.90301","1090.609","736.466","1500.11596","1426.99597","37.05","6557.18505","0","2562.98706","3071.56005","4420.58886","6026.59179","28.10199",".39086","1.44",".97",".48622","9243.68",".7"
"Krystal Biotech","KRYS","3028.89","NSDQ","12","Medical","Medical - Biomedical and Genetics","117.4","202212","-4.51","-4.78","-1.31","-135.92","-139.97501","-139.97501","-110.92","-139.97501","0","0","19","522.23101","0","0","28.847","383.77899","0","0","0","10.13","13.3","13.30394","",".82"
"Kohl's","KSS","2549.11","NYSE","1","Retail-Wholesale","Retail - Regional Department Stores","23.05","202301","-.15","2.4","2.9","1054","246","-19","789","-58","0","3189","33.59","3763","0","4423","3115","3736","0","53.886","1.16854","1.17",".18",".1756","18098","1.73"
"KT","KT","5329.26","NYSE","12","Computer and Technology","Wireless Non-US ","11.3","202212","2.02","1.95","2.09","4450.85107","1848.91003","882.32897","3579.11499","1323.97399","4269.72998","502.371","30.79","12888.88964","0","5725.75","7489.48779","8883.00976","2190.88305","31.51499",".46016","1.2","1.12",".54889","19853.11",".76"
"Kontoor Brands","KTB","2360.91","NYSE","12","Consumer Discretionary","Textile - Apparel","42.1","202212","4.49","4.7","5.5","391.18099","354.05499","245.49299","292.872","319.13598","225.858","596.83599","5.34","250.757","0","782.61901","440.42898","982.26898","222.988","73.44899","2.76637","2.59",".88",".36231","2631.44","1.14"
"Kuraray Co.","KURRY","3311.79","OTC","12","Basic Materials","Chemical - Plastic","29.2095","202212","4.36","","","1037.44494","524.46502","415.82901","489.82598","510.32","1176.53405","1367.62304","","5039.14111","0","1894.84399","1908.05102","4087.75903","991.60101","","","","","","5791.57",".53"
"Kenvue Inc.","KVUE","50591.51","NYSE","12","Consumer Staples","Consumer Products - Staples","26.42","202212","","1.2","1.23","","","","","","","","","","","","","","","","","","","","",""
"Kennedy-Wilson","KW","2276.25","NYSE","12","Finance","Real Estate - Operations","16.33","202212","1.91","","","535.5","358.89999","93.69999","470.39999","138.1","40.79999","0","9.89","1417.90002","592.5","5587","674.40002","629.5","0","73.914","4.05098",".91",".93",".87292","540","1.17"
"Kawasaki Heavy Industries","KWHIY","4273.61","OTC","3","Industrial Products","Manufacturing - General Industrial ","10.18","202303",".97","1.04","1.28","776.92901","279.80499","407.63598","407.63598","252.046","3387.93408","5380.95703","9.76","4072.55908","0","3138.60009","8065.74609","10601.91992","191.26699","42.7",".74518","1.21","","","12772.96",".94"
"Quaker Houghton","KWR","3504.47","NYSE","12","Basic Materials","Chemical - Specialty","194.9","202212","5.87","7.43","8.72","123.106","39.69699","-15.931","188.729","7.118","472.888","284.84799","73.32","1278.58496","0","933.56097","354.78601","994.13702","1457.93298","41.171",".69985","2.79","2",".66632","1943.58","1.41"
"Kyocera","KYOCY","19497.29","OTC","3","Computer and Technology","Electronics - Miscellaneous Components","54.325","202303","2.64","2.81","","2942.84692","1795.10302","947.367","947.367","1770.62805","3373.68798","4027.30297","59.28","25794.63085","0","152.751","4800.20605","11829.19042","3674.48999",".54483",".00547","2.55","","","14991.51",".43"
"Loews","L","13532.59","NYSE","12","Finance","Insurance - Multi line","59.38","202212","4.73","","","2139","1759","1012","1530","1381","9403","0","67.2","15478","0","8165","42611","14789","346","34.734",".53219",".32",".35",".12639","14044",".83"
"Lithium Americas","LAC","3225.96","NYSE","12","Basic Materials","Chemical - Diversified ","20.21","202212","-.85",".44","1.46","-70.505","-72.24701","-93.56801","-113.645","-93.56801","3.99","0","6.61","784.00201","0","204.472","19.645","356.09201","0","16.46199",".19706","10","18.13","17.92323","","1.42"
"Lithia Motors","LAD","8371.47","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","304.11","202212","44.42","33.97","36.43","2126","1897.90002","1251","1486","1730","813.09997","3409.3999","197.65","5210.3999","0","5510.5","3178.19995","4630.8999","3316.8999","51.965","1.0743","1.3",".38",".1285","28231.5","1.44"
"Lamar Advertising","LAMR","10114.32","NSDQ","12","Finance","REIT and Equity Trust - Other","99.25","202212","7.38","7.49","8.12","939.216","583.609","438.647","794.25402","456.09899","285.039","0","11.39","1195.37402","0","3078.96508","726.03698","364.552","3241.89404","73.07499","2.71401",".51",".5",".10951","2032.14","1.39"
"Lancaster Colony","LANC","5534.4","NSDQ","6","Consumer Staples","Food - Miscellaneous","201.09","202306","4.23","5","6.75","158.268","112.388","89.58599","162.36599","112.388","135.496","144.70199","31.73","844.68701","0","0","165.585","351.781","240.694","0","0","1.99","","","1676.39",".22"
"Lazard","LAZ","3608.51","NYSE","12","Finance","Financial - Investment Management","32","202212","3.73",".88","3.92","965.48602","516.84802","357.51699","833.03997","516.84802","652.75799","0","4.51","675.39898","0","1687.71398","1657.41003","3292.15795","377.32998","77.762","3.32082","1.63","1.99","1.59248","2855.09","1.4"
"Luminar Technologies","LAZR","2598.28","NSDQ","12","Auto-Tires-Trucks","Automotive - Original Equipment","6.88","202212","-.78","-.81","-.48","-423.08201","-434.172","-445.939","-268.20701","-445.267","11.17199","8.79199","-.22","-26.40501","0","612.19201","77.541","554.58599","40.893","","-7.45019","4.92","7.04","6.8947","40.7","1.53"
"Liberty Broadband","LBRDA","11656.3","NSDQ","12","Consumer Discretionary","Cable Television","79.73","202212","7.96","","","1929","1667","1257","1519","1534","201","0","58.72","8501","0","2511","1675","660","1271","31.57399",".4379","1.55",".39",".27402","975","1.16"
"Liberty Broadband","LBRDK","11711.86","NSDQ","12","Consumer Discretionary","Cable Television","80.11","202212","7.96","8.44","12.2","1929","1667","1257","1519","1534","201","0","58.72","8501","0","2511","1675","660","1271","31.57399",".4379","1.55",".39",".27402","975","1.13"
"Liberty Energy","LBRT","2341.25","NYSE","12","Oils-Energy","Oil and Gas - Field Services","13.37","202212","2.11","3.5","3.35","745.25201","422.22399","399.60198","722.63","399.509","410.30801","214.45399","9.08","1497.30603","0","239.916","649.497","956.67297","0","12.80099",".1468","1.42","1.14",".51102","4149.23","2.1"
"Liberty Global","LBTYA","7506.9","NSDQ","12","Consumer Discretionary","Cable Television","16.86","202212","1.19","-1.41","-.78","4215.8999","2013.5","1473.19995","2794.60009","1424.19995","830.59997","0","49.83","22573.40039","0","12963.5","3921","6297.3999","11658.5","38.979",".63878","1.53","1.61","1.39423","7195.7","1.25"
"Liberty Global","LBTYB","7400.04","NSDQ","12","Consumer Discretionary","Cable Television","16.62","202212","1.19","","","4215.8999","2013.5","1473.19995","2794.60009","1424.19995","830.59997","0","49.83","22573.40039","0","12963.5","3921","6297.3999","11658.5","38.979",".63878","1.53","1.61","1.39423","7195.7",".84"
"Liberty Global","LBTYK","7912.08","NSDQ","12","Consumer Discretionary","Broadcast Radio and Television","17.77","202212","1.19","","","4215.8999","2013.5","1473.19995","2794.60009","1424.19995","830.59997","0","49.83","22573.40039","0","12963.5","3921","6297.3999","11658.5","38.979",".63878","1.53","1.61","1.39423","7195.7","1.23"
