Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Hannon Armstrong Sustainable Infrastructure Capita","HASI","2390.29","NYSE","12","Finance","REIT and Equity Trust","26.02","202212","2.08","2.21","2.4","180.529","164.85099","41.50199","201.46899","49.29199","2075.24804","0","18.07","1664.74597","0","2975.28808","120.11399","2230.96191","0","66.94899","2.02559","18.35","18.57","1.29638","239.74","1.68"
"HAYS","HAYPY","2266.11","OTC","6","Business Services","Staffing Firms","14.26","202306","1.21",".81","1.21","364.988","279.664","205.25599","290.57998","271.944","1611.03002","0","","1059.82202","0","193.40899","1486.70605","2005.302","331.97601","","","","","","8770.48",".73"
"Hayward Holdings","HAYW","2834.6","NYSE","12","Computer and Technology","Electronics - Miscellaneous Products","13.32","202212",".98",".59",".72","346.53399","285.62399","179.347","286.90701","234.23699","236.28199","283.65798","5.78","1223.03405","0","1085.05505","232.41","612.28399","2005.57202","48.729",".9504","3.48","1.41",".39733","1314.14","1.05"
"Huntington Bancshares","HBAN","17568.79","NSDQ","12","Finance","Banks - Midwest","12.17","202212","1.5","1.37","1.26","3581","3097","2238","2798","2764","118975","529","11.33","15602","2167","9686","149941","126441","6283","43.84899",".89953",".88",".84",".04626","7950","1.07"
"Harbour Energy","HBRIY","2506.37","OTC","12","Oils-Energy","Oil and Gas - Exploration and Production - International","3.244","202212",".12",".41",".5","2060.10009","689.09997","101.09999","1472.09997","314.5","1342.19995","211.39999","","473.5","0","2856","4102.60009","2294.10009","2200.80004","","","","","","3478.8","1.59"
"HCA Healthcare","HCA","75195.61","NYSE","12","Medical","Medical - Hospital","273.25","202212","16.89","18.24","19.87","13319","10321","5643","7974","8580","8891","2068","1.68","-73","0","37714","9902","13643","9653","98.75399","79.25596","1.2","1.17",".27105","60233","1.65"
"Warrior Met Coal","HCC","2208.49","NYSE","12","Oils-Energy","Coal","42.48","202212","12.88","9.01","4.95","922.484","802.09899","641.29797","786.531","783.104","155.46299","154.039","30.36","1447.51501","0","338.997","153.12399","1173.109","88.636","15.93099",".18949","9.74","6.66","5.63991","1738.74","1.07"
"HUTCHMED (China) Limited Sponsored ADR","HCM","2549.98","NSDQ","12","Medical","Medical - Biomedical and Genetics","14.72","202212","-2.13","-.45","-.72","-401.10599","-409.76999","-360.835","-352.17099","-410.422","152.20199","56.68999","3.68","636.86999","0","18.104","353.90301","839.888","0","2.7641",".02842","2.37","2.21","1.78296","426.41","1"
"Holcim Ltd Unsponsored ADR","HCMLY","41030.98","OTC","12","Construction","Building Products - Miscellaneous","14.17","202212",".77","1.22","1.29","8426.16406","5444.88916","3466.45288","5305.77294","4773.18505","2936.21606","2996.99389","","31032.50976","0","15168.3496","9281.25","17587.94921","16183.76953","32.831",".48878","1.89","1.57","1.25572","30590.51","1.12"
"HashiCorp","HCP","5614.52","NSDQ","1","Computer and Technology","Internet - Software","29.26","202301","-.55","-.26",".05","-268.697","-273.28501","-274.29801","-97.561","-273.28501","162.369","0","6.23","1205.34997","0","0","380.84899","1508.99804","0","0","0","4.17","3.96","3.53586","475.89","1.07"
"Home Depot","HD","333151.47","NYSE","1","Retail-Wholesale","Building Products - Retail","331.37","202301","16.69","15.02","16.02","27069","24094","17105","20080","22477","3317","24886",".36","1562","0","41962","23110","32471","7444","99.123","113.02486","1.27",".33",".18468","157403",".94"
"HDFC Bank Limited","HDB","126641.55","NYSE","3","Finance","Banks - Foreign","68.09","202303","3.08","2.86","3.42","10458.20019","10010.7998","6027.8999","6178.21777","8058.8999","209745.90625","0","19.96","35501.10156","0","24996.19921","252869.59375","233818.09375","911.79998","46.407",".8659",".36",".92",".09519","25499.52",".76"
"Heidelberg Materials AG Unsponsored ADR","HDELY","15843.19","OTC","12","Construction","Building Products - Miscellaneous","16.41","202212","2","2.11","2.26","4992.20898","3685.00195","1682.46997","1895.15002","3423.77294","3070.9729","2616.30688","","19709.74023","0","6656.12109","8307.01855","9633.62792","9904.43945","","","","","","22541.89","1.39"
"Hawaiian Electric Industries","HE","4259.07","NYSE","12","Utilities","Utility - Electric Power","38.87","202212","2.2","2.24","2.38","702.43798","407.59698","243.02799","537.86901","304.195","511.90301","0","20.42","2202.49902","0","2384.97998","9358.88671","717.65399","82.19","52.91699","1.10857",".08",".08",".02198","3741.99",".41"
"Hengan International Group Co.","HEGIY","4725.18","OTC","12","Consumer Discretionary","Consumer Products - Discretionary","20.33","202212","2.16","1.79","2.22","871.02801","743.24597","507.40798","635.19","671.083","753.117","645.18402","","2988.46997","0","116.27899","3415.80908","4226.72607","112.341","","","","","","3222.47",".33"
"Heico","HEI","23872.97","NYSE","10","Aerospace","Aerospace - Defense Equipment","174.25","202210","2.55","2.92","3.32","593.742","497.40899","351.67498","448.00799","491.02301","294.84799","582.471","20.87","2648.3059","0","288.61999","420.859","1152.72998","2405.75195","27.443",".25729","2.93","1.35",".6544","2208.32","1.2"
"Heico","HEI.A","18976.44","NYSE","10","Aerospace","Aerospace - Defense Equipment","138.51","202210","2.55","","","593.742","497.40899","351.67498","448.00799","491.02301","294.84799","582.471","20.87","2648.3059","0","288.61999","420.859","1152.72998","2405.75195","27.443",".25729","2.93","1.35",".6544","2208.32","1.16"
"Helen of Troy","HELE","3415.85","NSDQ","2","Consumer Staples","Cosmetics","141.74","202302","9.45","8.85","10.05","257.837","212.03999","143.27299","273.45999","171.289","382.76199","455.48498","62.86","1488.81103","0","928.34802","412.15798","892.04101","1620.36206","35.421",".54849","1.94","1.06",".13051","2072.67",".65"
"Henkel AG & Co.","HENKY","30399.46","OTC","12","Consumer Staples","Soap and Cleaning Materials","17.62","202212","1.03","1.1","1.33","2778.34301","1856.44299","1325.42895","2675.39501","1779.53002","4149.07714","3350.44799","12.31","21237.41992","0","1944.94604","9642.54687","10983.78027","18034.4707","8.3898",".09158","1.14",".79",".36134","23601.58",".61"
"Holly Energy Partners","HEP","2425.12","NYSE","12","Oils-Energy","Oil and Gas - Production and Pipelines","19.18","202212","1.77","2.03","2.21","415.59698","312.57598","216.783","319.80398","230.016","79.803","0","7.43","926.88","0","1618.84704","85.82399","103.11699","402.06201","63.02999","1.70492","1.38","1.2",".27164","547.48",".91"
"Hess","HES","45756.88","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","149.02","202212","7.11","3.85","8.35","5742","4039","2096","3905","3546","1162","217","28.99","8496","0","8457","2396","3931","360","49.21599",".9691","1.54","1.55","1.0651","11570","1.57"
"Power Assets","HGKGY","11346","OTC","12","Utilities","Utility - Electric Power","5.324","202212",".34","","","759.177","758.794","721.37701","721.77697","745.513","125.912","0","5.2","11091.63964","0","413.36499","515.65301","878.57598","0","3.5929",".03726","1.7","1.7","1.45963","161.54",".43"
"Hagerty","HGTY","2931.52","NYSE","12","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","8.74","202212","-.2",".01",".11","44.983","11.09599","32.07799","-10.669","11.09599","219.106","0","1.06","367.36898","0","108.27999","667.35498","936.78302","219.065","19.97299",".24958","1.33","1.4","1.0754","787.59",".75"
"Hilton Grand Vacations","HGV","5114.57","NYSE","12","Consumer Discretionary","Hotels and Motels","45.91","202212","3.88","4.36","4.52","919","623","352","760","481","511","1159","19.14","2151","0","3753","1157","3992","2693","65.429","1.89258","3.41","2.45","2.00691","3835","2.01"
"The Howard Hughes Corporation","HHC","4192.49","NYSE","12","Finance","Real Estate - Development","83.87","202212","3.65","-1.01","3.72","570.518","356.027","184.533","399.02398","245.136","579.40002","0","71.65","3606.11206","0","4747.1831","944.51098","1681.67602","0","57.15","1.33372","1.64","1.78","1.16703","1608.49","1.46"
"Hillenbrand","HI","3576.62","NYSE","9","Industrial Products","Industrial Services","51.41","202209","3.93","3.4","3.78","495.6","383.79998","208.89999","395.39999","314","525.59997","533.79998","24.02","1108","0","1222.09997","1077.80004","1402.90002","1970.09997","43.89199",".78227","1.26",".81",".3187","2940.9","1.47"
"The Hartford Financial Services Group","HIG","22411.36","NYSE","12","Finance","Insurance - Multi line","72.24","202212","7.56","7.87","9.49","2984","2471","1815","3026","2258","11915","0","44.54","13297","334","4357","50277","16118","2689","23.552",".31553",".31",".32",".08359","22362",".85"
"Huntington Ingalls Industries","HII","9192.8","NYSE","12","Aerospace","Aerospace - Defense","230.45","202212","14.44","14.51","16.42","1187","821","579","945","719","806","183","89.32","3489","0","2506","2895","2746","3637","41.214",".70109",".96",".89",".6069","10676",".66"
"Highwoods Properties","HIW","2665.14","NYSE","12","Finance","REIT and Equity Trust - Other","25.22","202212","4.03","3.79","3.73","560.927","269.34298","159.05799","450.64199","163.95799","320.20599","0","23.16","2470.17895","28.82099","3197.21508","301.18399","346.311","0","56.79299","1.30693","1.2","1.15",".08667","828.93","1.16"
"Hikma Pharmaceuticals","HKMPF","5825.06","OTC","12","Medical","Medical - Drugs","26.45","202212","1.8","1.95","1.99","673","314","188","765","233","841","776","9.75","2148","0","1135","1077","1999","1124","34.57199",".52839","1.86","1.14",".35468","2517",".6"
"Hecla Mining","HL","3418.51","NYSE","12","Basic Materials","Mining - Silver","5.58","202212",".05",".06",".15","143.026","-2.12101","-37.348","172.916","-44.91401","55.84099","90.67199","3.31","1978.92797",".039","517.742","178.466","267.72698","0","20.603",".2595","1.48",".99",".67919","718.91","2.01"
"Henderson Land Development Co.","HLDCY","14814.64","OTC","12","Finance","Real Estate - Operations","3.06","202212",".25",".29",".34","1445.56396","1376.60595","1179.81994","1297.17797","1376.60595","1745.40405","0","9.1","44075.91015","0","7657.40283","6874.85693","13666.20019","46.483","14.802",".17373","1.99","1.99","1.73397","3262.94",".7"
"Houlihan Lokey","HLI","6753.8","NYSE","3","Finance","Financial - Miscellaneous Services","99.23","202303","4.54","4.82","6.37","382.221","324","254.223","373.54598","324","199.722","0","23.49","1613.29699","0","0","879.29797","914.53399","1291.15405","0","0","1.04","1.04",".81293","1809.45",".78"
"Helios Technologies","HLIO","2029.87","NYSE","12","Industrial Products","Manufacturing - General Industrial ","62.18","202212","4.03","3.69","4.53","190.6","138.5","98.4","183.39999","121.8","135.3","191.6","24.77","794.90002","0","425.5","152.3","388.5","874.09997","38.421",".62391","2.67","1.29",".40446","885.4","1.21"
"Haleon PLC Sponsored ADR","HLN","41278.54","NYSE","12","Medical","Medical - Products","8.94","202212",".28",".45",".49","2675.41406","2320.42407","1311.11401","1666.104","2001.30395","2445.35107","1667.34094","4.41","20355.66015","0","12372.70996","5405.25292","5020.57714","35172.48828","37.804","",".93",".62",".16796","13430.26",""
"Hamilton Lane","HLNE","4682.3","NSDQ","3","Finance","Financial - Investment Management","86.71","202303","3.34","3.63","4.29","258.67001","251.227","109.12","186.949","242.61","47.13999","0","10.63","574.19201","0","213.533","66.443","180.695","0","27.10799",".37188","2.72","2.72","2.01006","528.75","1.11"
"Hang Lung Properties","HLPPY","6955.86","OTC","12","Finance","Real Estate - Operations","7.73","202212",".59",".63",".81","957.01397","949.16302","489.86898","536.22497","886.48602","450.32101","0","","19611.82031","0","4841.17919","2441.9541","1546.20202","0","","","","","","1321.34",".42"
"Hilton Worldwide","HLT","40317.55","NYSE","12","Consumer Discretionary","Hotels and Motels","154.17","202212","4.89","5.98","6.64","2365","2149","1255","1573","1734","1327","0","-5.44","-1098","0","8708","3372","2870","10033","","-6.11104",".75",".85",".45759","8773","1.22"
"Hellenic Telecom Organization","HLTOY","7259.23","OTC","12","Utilities","Diversified Communication Services","8.1","202212",".68","","","1694.19995","904.36199","659.69702","1403.47705","851.122","596.75598","44.958","","2333.31005","0","891.703","2292.61108","1646.875","1317.02697","","","","","","3985.04",".75"
"Honda Motor Co.","HMC","54379.99","NYSE","3","Auto-Tires-Trucks","Automotive - Foreign","31.79","202303","3.03","4.04","4.18","12116.07226","6776.00976","4820.47802","10486.42968","6508.78076","21902.25","16037.16015","49.76","85116.95312","0","32367.40039","49225.71875","70879.77343","6444.66015","27.54999",".38026","1.44","1.11",".66916","125151",".76"
"Harmony Gold","HMY","2657.71","NYSE","6","Basic Materials","Mining - Gold","4.3","202306",".33",".67","1.19","172.725","-69.616","-69.22201","443.38299","-69.616","110.676","185.42399","2.92","1981.69897","0","209.244","327.35501","493.10501","3.15799","17.84399",".21719","1.52","","","2806.36","1.33"
"Hongkong Land","HNGKY","8158.93","OTC","12","Finance","Real Estate - Development","18.42","202212","2.07","1.85","2.15","90.3","74","-349.20002","982.29998","-148.2","0","0","","34618.19921","0","5717.8999","865.29998","1479.5","0","","","","","","2384.3",".46"
"Hon Hai Precision Industry Co.","HNHPF","48440.7","OTC","12","Computer and Technology","Electronics - Miscellaneous Products","6.99","202212","","","","","","","","","","","","","","","","","","","","","","","",".5"
"Hang Lung Group","HNLGY","6577.54","OTC","12","Finance","Real Estate - Operations","7.31","202212","1.42","","","1008.62097","1000.64202","333.20401","392.78298","935.13397","457.52899","0","","21169.48046","0","4865.375","2499.354","1633.84594","0","","","","","","1404.77",".42"
"Hennes & Mauritz","HNNMY","23754","OTC","11","Retail-Wholesale","Retail - Apparel and Shoes","3.31","202211",".04",".11",".14","2999.97412","735.29998","357.67001","2615.65405","623.46502","1085.94799","4262.24902",".6","5090.92675","0","5910.17675","6854","7976.15722","22.568","53.24399","1.13876","1.05",".54",".38341","22170.87","1.44"
"Hoya","HOCPY","40730.8","OTC","3","Computer and Technology","Electronics - Miscellaneous Products","115.03","202303","3.48","3.4","3.85","2086.68188","1735.19104","1248.25903","1248.25805","1721.59594","1116.92102","747.12701","","6447.05908","0","112.44899","1204.17895","5580.23388","616.18902","","","","","","5355.95",".7"
"HarleyDavidson","HOG","5566.4","NYSE","12","Auto-Tires-Trucks","Automotive - Domestic","38.72","202212","4.96","4.62","4.9","1224.42895","962.46801","741.40802","1003.36901","931.23297","252.225","950.96002","22.19","2906.8081","0","4457.05175","3533.90698","4750.65283","62.09","64.37899","1.80736","2.03","1.08","1.00383","5755.13","1.37"
"Hologic","HOLX","19859.28","NSDQ","9","Medical","Medical - Instruments","80.69","202209","6.02","3.89","4.09","2113.3999","1683.30004","1302","1958","1588.19995","666.59997","623.70001","21.54","4876.20019","0","2826.3999","937.70001","3862","4517.10009","34.68299",".53099","4.41","3.45","2.74256","4862.8","1"
"Home BancShares","HOMB","4895.56","NYSE","12","Finance","Banks - Southeast","24.14","202212","1.93","2.02","1.88","479.867","427.67599","305.26199","428.13101","394.57501","14223.00976","0","18.02","3526.36206","0","1090.42004","18266.81054","14947.7998","1456.708","23.80599",".31243",".84",".82",".03967","1052.88","1.16"
"Honeywell International","HON","129598.63","NSDQ","12","Conglomerates","Diversified Operations","195.19","202212","8.76","9.16","10.07","7997","6793","4966","7187.81884","6379","7440","5538","26.95","17319","0","15123","19938","24982","20719","49.596",".98356","1.41",".98",".60206","35466","1.09"
"Robinhood Markets","HOOD","11494.63","NSDQ","12","Finance","Financial - Investment Bank","12.73","202212","-1.17","-.6",".09","-966","-1027","-1028","-967","-1027","3480","0","7.83","6956","0","0","16253","22917","125","0","0","1.32","1.41","1.1959","1358","1.19"
"Helmerich & Payne","HP","4419.51","NYSE","9","Oils-Energy","Oil and Gas - Drilling","44.45","202209",".1","3.91","3.77","454.49099","50.12099","6.953","416.595","30.91799","458.71301","87.957","27.24","2765.47192","0","542.60998","394.80999","1002.94396","112.80699","16.753",".20124","2.29","2.32","1.15567","2058.94","1.67"
"Hewlett Packard","HPE","22291.6","NYSE","10","Computer and Technology","Computer - Integrated Systems","17.26","202210","2.02","2.11","2.08","4449","1064","868","6049","876","7623","5161","15.81","19909","0","7853","23174","20506","18136","29.07699",".40997",".87",".66",".33321","28496","1.26"
"HP","HPQ","32171.75","NYSE","10","Computer and Technology","Computer - Mini computers","32.63","202210","4.08","3.35","3.56","5456","4676","3203","5069","4441","4546","7595","-2.52","-2918","0","10796","26153","19801","8541","","-4.1707",".71",".47",".29289","62983","1"
"HealthEquity","HQY","5537.66","NSDQ","1","Medical","Medical Services","64.79","202301","1.36","1.92","2.47","174.78999","10.328","-26.143","278.90499","-38.09601","96.83499","0","22.45","1895.64001","0","907.83801","131.061","382.893","2584.5039","31.27",".45497","4","2.92","2.18263","861.75",".81"
"Healthcare Realty Trust Incorporated","HR","7460.2","NYSE","12","Finance","REIT and Equity Trust - Other","19.59","202212","1.69","1.61","1.67","645.03698","187.384","40.89699","498.54998","40.693","0","0","19.6","7679.81787","0","72.939","5595.85986","0","223.20199",".99725",".0098","0","0","0","932.64",".76"
"H&R Block","HRB","5138.07","NYSE","6","Consumer Discretionary","Consumer Services - Miscellaneous","33.74","202306","3.51","4.1","4.7","889.52899","747.35101","551.20599","745.21801","659.06896","261.285","0","-.24","211.63099","0","1486.87597","998.81298","1384.458","1070.04504","","-40.90067","1.17","","","3463.27",".68"
"Herc Holdings","HRI","3638.54","NYSE","12","Transportation","Transportation - Equipment and Leasing","128.62","202212","11.26","12.99","14.73","1189.5","555.40002","329.89999","974.29998","433.39999","522.5","0","38.96","1108.69995","0","3029.69995","604","643.5","850.09997","76.55799","3.26588",".98","1.07",".20033","2738.8","2.52"
"Hormel Foods","HRL","22420.15","NYSE","10","Consumer Staples","Food - Meat Products","41.04","202210","1.82","1.73","1.86","1603.37097","1340.61804","999.98699","1262.73999","1278.10302","874.77001","1716.05895","14.07","7540.21923","0","3290.54907","1473.26599","3637.125","6728.85595","29.98699",".42831","2.42","1.3",".71018","12458.81",".19"
"Harmony Biosciences","HRMY","2111","NSDQ","12","Medical","Medical - Biomedical and Genetics","35.21","202212","3","2.4","3.19","144.97099","120.355","181.468","208.154","104.68599","54.74","4.29699","7.39","402.83801","0","189.647","78.884","400.285","160.953","29.464",".41771","4.9","5.02","4.32594","437.86",".44"
"HSBC","HSBC","168143.28","NYSE","12","Finance","Banks - Foreign","41.73","202212","3.7","6.42","7.32","21401","17528","16035","18695","17528","1029736","0","49.43","196028","0","100439","2098827","1880945","21321","30.173",".4321",".98",".9",".40556","74176",".59"
"Henry Schein","HSIC","10437.03","NSDQ","12","Medical","Medical - Dental Supplies","79.67","202212","4.81","5.26","5.68","977","765","538","875","721","1442","1963","31.46","4095","0","1040","2224","3988","3480","27.82399",".24739","1.82",".91",".26214","12647",".84"
"Hang Seng Bank","HSNGY","28887.94","OTC","12","Finance","Banks - Foreign","15.11","202212",".63","1.21","1.25","3240.51489","2897.385","1298.07104","1641.23095","1460.76","118931.39843","0","12.29","23491.82031","0","15433.57031","176227","143505","3130.43798","39.64899",".65697",".81",".81",".13944","6108.93",".39"
"Host Hotels & Resorts","HST","12930.36","NSDQ","12","Finance","REIT and Equity Trust - Other","18.18","202212","1.79","1.89","1.9","1499","825","633","1307","669","94","0","9.62","6715","0","4215","372","1174","0","38.93",".61314","5.44","3.16","2.90322","4907","1.27"
"Hershey","HSY","48164.53","NYSE","12","Consumer Staples","Food - Confectionery","235.64","202212","8.52","9.5","10.28","2433.58691","2054.62792","1644.81701","2139.01708","1917.07104","711.203","1173.11901","18.08","3299.54394","0","3343.97705","3257.15405","2620.406","4573.22509","52.51499","1.10593","1.06",".44",".22598","10419.29",".3"
"Hercules Capital","HTGC","2362.86","NYSE","12","Finance","Financial - SBIC & Commercial Industry","16.59","202212","1.48","1.94","1.91","248.58299","242.817","102.081","193.83399","188.06799","31.68199","0","10.52","1401.45898","0","1574.35095","47.539","57.55799","0","53.353","1.14374","3.31","1.21",".54431","321.69","1.39"
"Hilltop Holdings","HTH","2026.96","NYSE","12","Finance","Banks - Southeast","31.14","202212","1.6","1.57","1.37","270.48098","237.856","113.134","145.759","156.12699","9035.28613","982.61602","32.11","2063.52905","0","0","13651.95019","12471.16992","379.58898","0","0",".93",".84",".1797","1423.58","1.05"
"Hitachi","HTHIY","58634.88","OTC","3","Conglomerates","Diversified Operations","125.01","202303","10.34","7.87","8.1","10493.28125","6598.58691","4803.51806","8803.37011","6067.78515","21274.90039","12181.79003","84.18","39483.19921","0","9574.39355","38229.71875","43871.16015","25234.27929","19.517",".24249","1.15",".83",".27241","82283.26",".83"
"H World Group Limited Sponsored ADR","HTHT","15544","NSDQ","12","Consumer Discretionary","Hotels and Motels","47.74","202212","-.85","1.48","1.8","37","-174","-264","-53","-233","161","10","5.29","1277","0","1326","1906","1330","1547","43.485",".76945",".94",".69",".60807","2010",".99"
"Hertz Global","HTZ","4964.56","NSDQ","12","Transportation","Transportation - Services","15.95","202212","3.74","2.48","1.93","3781","2777","2059","2510","2449","974","0","9.12","2645","0","13863","1738","3547","3931","85.373","5.83656","1.63","2.04","1.48043","8685","2.11"
"Hubbell","HUBB","16611.38","NYSE","12","Industrial Products","Manufacturing - Electrical Utilities ","309.98","202212","10.62","14.98","15.63","855.09997","706.59997","545.90002","724","657","741.59997","740.70001","49.1","2370.60009","0","1437.90002","1088.5","2021.40002","2640.3999","35.35699",".54695","2.06","1.18",".49526","4947.9","1.02"
"Hub Group","HUBG","2997.72","NSDQ","12","Transportation","Transportation - Services","89.89","202212","10.64","6.37","7.14","628.31597","474.58999","356.94799","510.67098","467.958","720.15698","0","48.3","1599.60205","0","240.72399","691.77001","1056.69995","826.78802","12.88399",".14789","1.67","1.53",".48649","5340.49",".9"
"HubSpot","HUBS","27641.8","NYSE","12","Computer and Technology","Internet - Software","556.86","202212","2.78","4.84","5.89","-49.885","-100.93001","-112.74901","192.86999","-104.69201","226.84899","0","21.08","992.22399","0","454.22698","761.65301","1754.59899","63.673","30.29199",".43455","2.25","2.3","2.00583","1730.97","1.57"
"Humana","HUM","56637.56","NYSE","12","Medical","Medical - HMOs","453.3","202212","25.24","28.28","32.03","4814","3969","2806","4052.61694","3568","1674","0","133.13","15370","0","9034","17178","26183","9142","36.937",".58572","1.39","1.52","1.42676","92870",".67"
"Huntsman","HUN","5388.4","NYSE","12","Basic Materials","Chemical - Diversified ","29.74","202212","3.13","1.26","2.33","1040","759","460","917","697","834","995","22.02","3840","0","1671","1701","3145","1066","27.44099",".37819","2.08","1.26",".77366","8023","1.15"
"Hannover Ruck","HVRRY","26267.23","OTC","12","Finance","Insurance - Brokerage","108.905","202212","6.14","","","2110.94604","2199.33398","1482.135","1394.00402","2103.37402","12519.37988","0","46.39","9216.59082","0","5805.71582","71152.02343","14474.19042","81.512","34.4",".52439",".12",".2",".02747","33440.29",".7"
"Hancock Whitney","HWC","3794.28","NSDQ","12","Finance","Banks - Southeast","44.08","202212","5.98","5.24","4.7","768.92199","687.81701","524.08898","605.19396","659.19598","22938.10937","26.385","41.29","3342.62792","0","242.07699","30951.56054","23853.00976","911.64599","6.2321",".06646",".76",".77",".0287","1468.55","1.3"
"Howden Joinery","HWDJY","4798.1","OTC","12","Consumer Discretionary","Household Appliances","35","202212","3.25","2.56","2.89","656.29901","501.93399","462.84799","617.32098","501.93399","328.52099","461.73498","7.76","1078.20605","0","705.03302","669.40997","1171.22094","44.40499","39.53699",".65389","1.75","1.06",".5691","2869.04",".78"
"Howmet Aerospace","HWM","20842.27","NYSE","12","Construction","Engineering - R and D Services","50.43","202212","1.4","1.71","2.12","1100","835","469","858","606","537","1609","8.97","3546","55","4162","1482","3143","4534","51.465","1.07609","2.18","1.04",".67273","5663","1.46"
"Hexcel","HXL","5922.73","NYSE","12","Aerospace","Aerospace - Defense Equipment","70.12","202212","1.28","1.9","2.48","312.89999","186","126.3","235.69999","149.8","222.69999","319.29998","19.73","1554.19995","0","723.29998","329.79998","734.40002","256","31.86",".46755","2.93","1.26",".58338","1577.7","1.23"
"","HYG","14958.55","NYSE","12","Finance","Financial - Investment Funds","75.32","202212","","","","","","","","","","","","","","","","","","","","","","","",".43"
"Hyundai Motor Co.","HYMLF","19016.47","OTC","12","Auto-Tires-Trucks","Automotive - Foreign","89","202212","","","","11934.85546","8401.52148","5155.05517","3533.33496","7663.56005","32802.6914","10003.8496","351.65","63627.57812","0","53165.67578","51965.53125","67472.49218","4271.66406","45.555",".83672","1.33","1.11",".47465","99769.27","-.01"
"Horizon Therapeutics","HZNP","22878.86","NSDQ","12","Medical","Medical - Biomedical and Genetics","99.94","202212","4.86","5.24","7.07","1065.11901","610.643","521.48199","1598.82104","526.93597","676.34698","169.559","22.29","5072.17382","0","2546.83691","949.13702","3652.84301","3675.31494","33.30199",".4993","4.07","3.67","2.95735","3629.04","1.1"
"IAC INC","IAC","5428.44","NSDQ","12","Conglomerates","Diversified Operations","67.8","202212","-13.58","3.44","-.94","-864.61402","-1416.07105","-1170.17005","-621.40699","-1526.23597","607.80902","0","85.18","6572.53417","0","2019.76","1079.98803","2561.135","4200.20898","22.76899",".29089","2.38","2.37","1.80865","5235.28","1.16"
"Integra LifeSciences","IART","3703.87","NSDQ","12","Medical","Medical - Instruments","45.5","202212","3.36","3.12","3.57","388.63198","263.488","180.55","406.01","213.89399","263.46499","324.583","20.68","1804.40295","0","1405.18994","320.906","1161.49804","2165.48999","44.20299",".7922","2.78","2.61","1.78697","1557.67","1.17"
"Integral Ad Science Holding","IAS","3148.13","NSDQ","12","Business Services","Advertising and Marketing","20.32","202212",".1",".13",".3","72.998","22.138","15.373","66.233","13.085","109.46299","0","5.36","808.216","0","223.26199","67.76899","221.14599","891.65197","20.495",".25777","4.01","3.26","1.64799","408.35","1.58"
"","IAU","28016.32","NYSE","12","Finance","Financial - Investment Funds","37.12","202212","","","","-538.96399","-538.96399","-538.96399","-538.96399","-538.96399","0","0","36.8","26154.89062","0","0","5.512","26160.40039","0","0","0","4915.3","4746.08","4746.08105","",".14"
"","IBB","7648.75","NSDQ","12","Finance","Financial - Investment Funds","129.86","202212","","","","","","","","","","","","","","","","","","","","","","","",".82"
"Iberdrola","IBDRY","78499.2","OTC","12","Utilities","Utility - Electric Power","50.32","202212","2.75","3","3.18","9834.30175","9834.30175","4571.56982","4571.94287","6629.25097","11821.38964","2547.60498","39.55","61228.91015","0","41788.9414","30384.76953","24619.4707","21196.32031","39",".63933",".82",".73",".33735","56850.96",".65"
"Interactive Brokers","IBKR","36501.73","NSDQ","12","Finance","Financial - Investment Bank","86.99","202212","4.05","5.65","5.76","2056","1998","380","468","1998","42570","485","30.16","11615","0","0","103528","114217","0","0","0","1.1","1.1",".68736","4085",".78"
"International Business Machines","IBM","130683.85","NYSE","12","Computer and Technology","Computer - Integrated Systems","143.45","202212","9.13","9.41","9.84","7174","2372","1640","13128","1156","7358","1552","24.45","22021","0","46189","31505","29118","67133","69.47599","2.27609","1.06",".87",".64142","60530",".85"
"ICICI Bank","IBN","85327.51","NYSE","3","Finance","Banks - Foreign","24.39","202303","1.12","1.31","1.46","5012.02783","4568.28076","4254.58007","4517.85302","5906.84423","135483.29687","0","8.13","27648.07031","0","23632.73046","151354","152540.40625","12.666","43.98099",".78511",".99","","","16079.93",".9"
"International Bancshares","IBOC","3042.37","NSDQ","12","Finance","Banks - Southwest","48.98","202212","4.78","","","430.89498","396.95199","300.23199","334.17498","382.639","7350.41796","0","34.71","2044.75903","0","145.58599","13091.20019","9438.14257","282.53201","6.32229",".06749",".68",".72",".15947","712.91",".97"
"Installed Building Products","IBP","4214.94","NYSE","12","Construction","Building Products - Miscellaneous","148.39","202212","8.95","8.68","9.15","464.47","344.88101","223.42799","377.88699","303.307","397.22198","176.62899","17.79","493.49899","0","836.56799","328.061","884.41101","464.70001","62.353","1.65626","2.73","2.16",".94665","2669.84","1.76"
