Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Robinhood Markets","HOOD","6900.96","NSDQ","12","Finance","Financial - Investment Bank","8.22","202212","-1.17","-.64",".15","-966","-1027","-1028","-967","-1027","3480","0","7.6","6956","0","0","16253","22917","125","0","0","1.31","1.41","1.1959","1358","1.33"
"Helmerich & Payne","HP","3780.21","NYSE","9","Oils-Energy","Oil and Gas - Drilling","37.53","202309","4.15","3.09","3.4","994.05499","610.66198","434.1","817.44097","593.37902","404.18798","94.22699","27.88","2771.94311","0","545.14398","418.93099","1006.625","106.22799","16.434",".19666","2.4","2.18","1.21311","2872.42","1.69"
"Hewlett Packard","HPE","20038.35","NYSE","10","Computer and Technology","Computer - Integrated Systems","15.78","202310","2.02","2.03","2.22","4449","1064","868","6049","876","7623","5161","16.12","19909","0","7853","23174","20506","18136","30.01",".42878",".88","","","28496","1.25"
"HighPeak Energy","HPK","2080.42","NSDQ","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.1","202212","1.93","1.8","2.5","553.93701","362.82501","236.854","427.966","312.21499","96.596","13.27499","11.33","1169.64697","0","704.34899","266.12899","144.52499","0","42.095",".72696","1.01",".49",".13021","755.69",".69"
"HP","HPQ","27543.05","NYSE","10","Computer and Technology","Computer - Mini computers","28.66","202310","3.28","3.45","3.73","5339","4559","3132","3277","4324","4546","7614","-2.27","-3025","0","10796","26189","19736","8541","","-4.11404",".69","","","53718","1.04"
"HealthEquity","HQY","5776.29","NSDQ","1","Medical","Medical Services","66.77","202301","1.36","2.03","2.62","174.78999","10.328","-26.143","278.90499","-38.09601","96.83499","0","22.81","1895.64001","0","907.83801","131.061","382.893","2584.5039","30.943",".44807","4.09","2.92","2.18263","861.75",".77"
"Healthcare Realty Trust Incorporated","HR","5442.69","NYSE","12","Finance","REIT and Equity Trust - Other","14.41","202212","1.69","1.58","1.64","645.03698","187.384","40.89699","498.54998","40.693","0","0","18.66","7679.81787","0","72.939","5595.85986","0","223.20199","1.07589",".01042","0","0","0","932.64",".83"
"H&R Block","HRB","6643.86","NYSE","6","Consumer Discretionary","Consumer Services - Miscellaneous","46.78","202306","3.82","4.17","4.67","914.69097","784.19","551.42797","732.91497","711.21197","95.897","0","-2.4","32.06399","0","1488.97399","938.78198","1187.48596","1052.49597","97.89199","-4.31889",".8","1.26","1.16277","3472.19",".63"
"Herc Holdings","HRI","3512.83","NYSE","12","Transportation","Transportation - Equipment and Leasing","124.52","202212","11.26","12.32","13.82","1189.5","555.40002","329.89999","974.29998","433.39999","522.5","0","42.42","1108.69995","0","3029.69995","604","643.5","850.09997","75.87","3.14428","1.36","1.07",".20033","2738.8","2.44"
"Hormel Foods","HRL","17733.93","NYSE","10","Consumer Staples","Food - Meat Products","32.59","202310","1.82","1.68","1.77","1603.37097","1340.61804","999.98699","1262.73999","1278.10302","874.77001","1716.05895","14.12","7540.21923","0","3290.54907","1473.26599","3637.125","6728.85595","23.42099",".30583","1.4","","","12458.81",".28"
"HSBC","HSBC","154551.33","NYSE","12","Finance","Banks - Foreign","38.04","202212","3.7","6.74","7.52","21401","17528","16035","18695","17528","1029736","0","47.38","196028","0","100439","2098827","1880945","21321","31.944",".46937",".95",".9",".40556","74176",".6"
"Henry Schein","HSIC","8999.89","NSDQ","12","Medical","Medical - Dental Supplies","69.4","202212","4.81","4.64","5.22","977","765","538","875","721","1442","1963","31.95","4095","0","1040","2224","3988","3480","31.81299",".27066","1.72",".91",".26214","12647",".87"
"Host Hotels & Resorts","HST","12197.01","NSDQ","12","Finance","REIT and Equity Trust - Other","17.39","202212","1.79","1.81","1.78","1499","825","633","1307","669","94","0","9.74","6715","0","4215","372","1174","0","38.86",".61274","5.77","3.16","2.90322","4907","1.27"
"Hershey","HSY","38975.31","NYSE","12","Consumer Staples","Food - Confectionery","191.61","202212","8.52","9.54","10.07","2433.58691","2054.62792","1644.81701","2139.01708","1917.07104","711.203","1173.11901","19.4","3299.54394","0","3343.97705","3257.15405","2620.406","4573.22509","50.735","1.02985","1.09",".44",".22598","10419.29",".35"
"Hercules Capital","HTGC","2329.06","NYSE","12","Finance","Financial - SBIC & Commercial Industry","15.55","202212","1.48","2.03","2","248.58299","242.817","102.081","193.83399","188.06799","31.68199","0","10.93","1401.45898","0","1574.35095","47.539","57.55799","0","49.706",".9883","1.5","1.21",".54431","321.69","1.4"
"H World Group Limited Sponsored ADR","HTHT","11977.61","NSDQ","12","Consumer Discretionary","Hotels and Motels","36.88","202212","-.85","1.57","1.76","37","-174","-264","-53","-233","161","10","5.55","1277","0","1326","1906","1330","1547","22.356",".28792",".67",".69",".60807","2010","1.01"
"Hertz Global","HTZ","2607.17","NSDQ","12","Transportation","Transportation - Services","8.42","202212","3.74","1.8","1.32","3781","2777","2059","2510","2449","974","0","11.01","2645","0","13863","1738","3547","3931","82.52799","4.72359","1.73","2.04","1.48043","8685","2.24"
"Hubbell","HUBB","15948.81","NYSE","12","Industrial Products","Manufacturing - Electrical Utilities ","299.73","202212","10.62","15.19","16.49","855.09997","706.59997","545.90002","724","657","741.59997","740.70001","51.29","2370.60009","0","1437.90002","1088.5","2021.40002","2640.3999","34.359",".52343","2.16","1.18",".49526","4947.9",".93"
"Hub Group","HUBG","2404.44","NSDQ","12","Transportation","Transportation - Services","75.2","202212","10.64","5.35","5.63","628.31597","474.58999","356.94799","510.67098","467.958","720.15698","0","51.28","1599.60205","0","240.72399","691.77001","1056.69995","826.78802","13.06499",".15028","1.65","1.53",".48649","5340.49",".97"
"HubSpot","HUBS","23735.88","NYSE","12","Computer and Technology","Internet - Software","467.69","202212","2.78","5.64","6.51","-49.885","-100.93001","-112.74901","192.86999","-104.69201","226.84899","0","23.57","992.22399","0","454.22698","761.65301","1754.59899","63.673","27.752",".38412","2.35","2.3","2.00583","1730.97","1.61"
"Humana","HUM","62425.75","NYSE","12","Medical","Medical - HMOs","515.6","202212","25.24","28.29","31.42","4814","3969","2806","4052.61694","3568","1674","0","138.12","15370","0","9034","17178","26183","9142","35.80199",".55769","1.37","1.52","1.42676","92870",".61"
"Huntsman","HUN","4320.58","NYSE","12","Basic Materials","Chemical - Diversified ","24.94","202212","3.13",".56","1.14","1040","759","460","917","697","834","995","20.97","3840","0","1671","1701","3145","1066","29.00699",".40859","1.88","1.26",".77366","8023","1.13"
"Hancock Whitney","HWC","3462.42","NSDQ","12","Finance","Banks - Southeast","40.49","202212","5.98","5.12","4.54","768.92199","687.81701","524.08898","605.19396","659.19598","22938.10937","26.385","40.64","3342.62792","0","242.07699","30951.56054","23853.00976","911.64599","6.32219",".06748",".79",".77",".0287","1468.55","1.32"
"Howmet Aerospace","HWM","21418.94","NYSE","12","Construction","Engineering - R and D Services","52.28","202212","1.4","1.78","2.16","1100","835","469","858","606","537","1609","9.27","3546","55","4162","1482","3143","4534","49.491",".99397","2.14","1.04",".67273","5663","1.44"
"Hexcel","HXL","5606.02","NYSE","12","Aerospace","Aerospace - Defense Equipment","67.23","202212","1.28","1.88","2.4","312.89999","186","126.3","235.69999","149.8","222.69999","319.29998","19.57","1554.19995","0","723.29998","329.79998","734.40002","256","31.416",".45805","3.03","1.26",".58338","1577.7","1.22"
"","HYG","16369.08","NYSE","12","Finance","Financial - Investment Funds","75.08","202212","","","","","","","","","","","","","","","","","","","","","","","",".43"
"IAC INC","IAC","3843.77","NSDQ","12","Conglomerates","Diversified Operations","48.44","202212","-13.58","-.93","-1.65","-864.61402","-1416.07105","-1170.17005","-621.40699","-1526.23597","607.80902","0","80.09","6572.53417","0","2019.76","1079.98803","2561.135","4200.20898","24.07399",".31186","2.16","2.37","1.80865","5235.28","1.27"
"Integra LifeSciences","IART","3022.28","NSDQ","12","Medical","Medical - Instruments","39.14","202212","3.36","3.11","3.42","388.63198","263.488","180.55","406.01","213.89399","263.46499","324.583","20.2","1804.40295","0","1405.18994","320.906","1161.49804","2165.48999","47.339",".89893","2.89","2.61","1.78697","1557.67","1.18"
"Integral Ad Science Holding","IAS","2217.8","NSDQ","12","Business Services","Advertising and Marketing","14.2","202212",".1",".02",".27","72.998","22.138","15.373","66.233","13.085","109.46299","0","5.57","808.216","0","223.26199","67.76899","221.14599","891.65197","16.499",".19758","3.47","3.26","1.64799","408.35","1.75"
"","IAU","25573.08","NYSE","12","Finance","Financial - Investment Funds","37.67","202212","","","","-538.96399","-538.96399","-538.96399","-538.96399","-538.96399","0","0","36.47","26154.89062","0","0","5.512","26160.40039","0","0","0","4562.65","4746.08","4746.08105","",".16"
"","IBB","6458.86","NSDQ","12","Finance","Financial - Investment Funds","118.72","202212","","","","","","","","","","","","","","","","","","","","","","","",".78"
"Interactive Brokers","IBKR","33686.21","NSDQ","12","Finance","Financial - Investment Bank","80.65","202212","4.05","5.74","6.09","2056","1998","380","494","1998","42570","485","31.51","11615","0","0","103528","114217","0","0","0","1.11","1.1",".68736","4085",".78"
"International Business Machines","IBM","140538.08","NYSE","12","Computer and Technology","Computer - Integrated Systems","155.13","202212","9.13","9.45","9.77","7174","2372","1640","13128","1156","7358","1552","25.36","22021","0","46189","31505","29118","67133","67.832","2.10865",".91",".87",".64142","60530",".76"
"ICICI Bank","IBN","77991.91","NYSE","3","Finance","Banks - Foreign","22.12","202303","1.12","1.31","1.44","6359.88818","5816.02099","4254.58007","4517.85205","4432.66503","135483.29687","0","8.26","27648.07031","0","23632.73046","151354","152540.40625","12.666","44.242",".79347",".99","1.01",".11269","16079.93",".96"
"International Bancshares","IBOC","2811.87","NSDQ","12","Finance","Banks - Southwest","45.24","202212","4.78","","","430.89498","396.95199","300.23199","334.17498","382.639","7350.41796","0","35.35","2044.75903","0","145.58599","13091.20019","9438.14257","282.53201","5.1729",".05455",".68",".72",".15947","712.91",".95"
"Installed Building Products","IBP","4122.16","NYSE","12","Construction","Building Products - Miscellaneous","144.85","202212","8.95","9.72","10.22","464.47","344.88101","223.42799","377.88699","303.307","397.22198","176.62899","22.11","493.49899","0","836.56799","328.061","884.41101","464.70001","57.22399","1.33777","3.08","2.16",".94665","2669.84","1.79"
"ImmunityBio","IBRX","2497.22","NSDQ","12","Medical","Medical - Biomedical and Genetics","4.19","202212","","-.93","-.68","-319.22901","-353.771","-416.56699","35.86","-417.28602","0","0","-.62","-449.82001","0","241.27099","500.86099","140.57699","20.003","","-1.64033","2.38",".28",".28067",".24","1.2"
"Intercontinental Exchange","ICE","64934.68","NYSE","12","Finance","Securities and Exchanges","114.32","202212","5.3","5.59","5.88","3455","2424","1446","4005","1808","1169","0","44.57","22761","0","18118","149171","156947","34201","45.199",".82478","1","1.05","1.04429","9636",".98"
"ICF International","ICFI","2426.44","NSDQ","12","Business Services","Government Services","129.97","202212","5.77","6.41","6.81","158.483","107.261","64.24299","160.95399","83.98","243.953","0","47.47","853.21099","0","549.20001","415.992","466.71798","1339.43505","37.01399",".58764","1.29","1.12",".5355","1779.96",".59"
"ICL Group","ICL","6615.96","NYSE","12","Basic Materials","Fertilizers","5.19","202212","1.82",".52",".49","4229","3731","2159","2848","3404","1906","2134","4.59","5713","0","2312","2606","4548","852","25.13899",".33581","1.72",".93",".19493","10015","1.14"
"ICON","ICLR","22316.37","NSDQ","12","Medical","Medical Services","271.92","202212","11.75","12.77","14.92","1367.09497","797.58197","505.30398","1538.19201","567.85101","1843.83605","0","108.82","8497.96289","0","4599.0371","2690.60107","3229.06591","13250.33007","30.391",".4366","1.19","1.2",".51484","7741.39","1.11"
"ICU Medical","ICUI","2004.35","NSDQ","12","Medical","Medical - Products","84.22","202212","6.54","6.56","7.04","220.87199","-48.03401","-74.28601","425.00299","-114.409","221.71899","696.00897","86.92","2089.92797","0","1623.67504","494.55899","1235.19604","2432.02392","43.097",".75737","2.63","1.09",".64192","2280",".69"
"IDACORP","IDA","4911.2","NYSE","12","Utilities","Utility - Electric Power","97.01","202212","5.11","5.03","5.35","574.24798","400.69299","258.98199","432.53698","297.40399","179.08599","107.22299","57.87","2814.61499","0","2194.14501","548.565","693.65301","0","49.108",".96493","2.12","1.07",".74256","1643.98",".59"
"InterDigital","IDCC","2557.46","NSDQ","12","Computer and Technology","Wireless Equipment","99.55","202212","3.07","8.59","6.29","225.63","147.059","93.693","172.264","117.563","53.18199","0","22.87","730.513","0","607.06597","271.346","1344.67504","353.99899","45.234",".82594","2.82","4.96","4.75958","457.79","1.24"
"","IDV","4296.68","AMEX","12","Finance","Financial - Investment Funds","26.5","202212","","","","","","","","","","","","","","","","","","","","","","","",".88"
"IDEXX Laboratories","IDXX","39674.63","NSDQ","12","Medical","Medical - Instruments","478.33","202212","8.03","9.83","11","1011.72998","899.83001","679.08898","790.98901","859.97198","400.61898","367.82299","15.62","608.73699","0","694.38702","1235.80297","1101.47705","459.46701","32.29299",".47696","1.43",".59",".26948","3367.32","1.21"
"","IEF","27852.56","NSDQ","12","Finance","Financial - Investment Funds","92.75","202212","","","","","","","","","","","","","","","","","","","","","","","",".06"
"Icahn Enterprises","IEP","6745.38","NSDQ","12","Conglomerates","Diversified Operations","16.83","202212","-.57","-1.15",".97","1086","577","-183","326","9","7650","0","16.13","9558","0","7096","2851","19345","821","51.631","1.06744","5.34","6.79","4.10206","14101",".94"
"IDEX","IEX","15018.47","NYSE","12","Industrial Products","Manufacturing - General Industrial ","197.25","202212","8.12","8.17","8.29","911.5","790.09997","586.90002","739.5","749.40002","442.79998","470.89999","44.79","3039.60009","0","1468.69995","543.59997","1399.30004","3585.8999","28.054",".38993","3.11","1.71",".8933","3181.9",".97"
"International Flavors & Fragrances","IFF","18788.54","NYSE","12","Consumer Staples","Consumer Products - Staples","74.99","202212","5.55","3.35","4.11","-110","-1289","-1871","2598","-1625","1818","3151","66.63","17714","0","10373","3728","7432","22437","35.14899",".53847","1.74","1.15",".66067","12440","1.16"
"","IGIB","11475.38","NSDQ","12","Finance","Financial - Investment Funds","49.84","202212","","","","","","","","","","","","","","","","","","","","","","","",".29"
"","IGSB","20990.99","NSDQ","12","Finance","Financial - Investment Funds","50.37","202212","","","","","","","","","","","","","","","","","","","","","","","",".11"
"International Game Technology","IGT","5293.51","NYSE","12","Consumer Discretionary","Gaming","27.11","202212","1.99","1.15","1.82","1578","878","275","1105.18395","589","670","254","9.88","1979","0","5690","1848","2131","5857","73.37599","2.75597","1.13","1.02",".65313","4225","2"
"Intercontinental Hotels Group","IHG","12918.21","NYSE","12","Consumer Discretionary","Hotels and Motels","78.9","202212","2.82","3.68","4.24","812","658","375","665","540","662","4","-10.81","-1608","0","2341","1544","1678","1144","","-1.34379","1.04","1.08",".65544","3892","1.18"
"Innovative Industrial Properties","IIPR","2224.68","NYSE","12","Finance","REIT and Equity Trust - Other","80","202212","8.45","9.08","9.16","233.093","172.68699","154.386","214.792","154.386","0","0","69","1947.88403","14.00899","301.49499","10.61499","288.057","9.10499","13.362",".15533","11.66","27.14","27.13678","276.36","1.56"
"","IJH","71012.82","NYSE","12","Finance","Financial - Investment Funds","254.65","202212","","","","","","","","","","","","","","","","","","","","","","","","1.13"
"","IJJ","6654.26","NYSE","12","Finance","Financial - Investment Funds","103.17","202212","","","","","","","","","","","","","","","","","","","","","","","","1.19"
"","IJK","7485.13","NYSE","12","Finance","Financial - Investment Funds","73.65","202212","","","","","","","","","","","","","","","","","","","","","","","","1.08"
"","IJR","67142.52","NYSE","12","Finance","Financial - Investment Funds","95.91","202212","","","","","","","","","","","","","","","","","","","","","","","","1.15"
"","IJS","6297.6","NYSE","12","Finance","Financial - Investment Funds","90.44","202212","","","","","","","","","","","","","","","","","","","","","","","","1.19"
"","IJT","4901.88","NSDQ","12","Finance","Financial - Investment Funds","111.95","202212","","","","","","","","","","","","","","","","","","","","","","","","1.11"
"Illumina","ILMN","15240.04","NSDQ","12","Medical","Medical - Biomedical and Genetics","97.76","202212","2.12",".69","1.06","-3916","-4310","-4404","730","-4336","671","568","37.14","6599","0","1487","2773","3561","6524","20.15699",".25245","1.69","1.08",".83736","4584","1.16"
"Immunocore","IMCR","2209.7","NSDQ","12","Medical","Medical - Biomedical and Genetics","45.67","202212","-1.09","-.96","-1.23","-37.50601","-45.08901","-50.99001","-42.203","-54.60301","72.234","1.166","7.54","344.79299","0","83.79799","102.774","484.71798",".507","18.902",".23308","4.26","4.71","4.00216","173.59",".75"
"ImmunoGen","IMGN","4049.88","NSDQ","12","Medical","Medical - Drugs","16.14","202212","-.88",".02",".34","-215.76301","-217.54601","-222.92901","-221.146","-221.711","17.978","0","2.11","155.826","0","0","121.858","304.121","0","11.38",".1284","5.7","2.5","2.34816","108.78",".83"
"Imperial Oil","IMO","31942.64","AMEX","12","Oils-Energy","Oil and Gas - Integrated - Canadian","56.91","202212","8.8","5.57","5.97","8754.26464","7295.09277","5645.92822","7105.04785","7295.09277","3629.85498","1164.56896","31.98","17240.08007","0","3102.18408","6844.34179","8258.13085","1068.41894","14.437",".16872","1.38","1.04",".50606","45897.75","1.56"
"Immunovant","IMVT","4768.06","NSDQ","3","Medical","Medical - Biomedical and Genetics","32.675","202303","-1.71","-1.92","-1.87","-210.758","-210.95101","-210.96001","-210.767","-210.95101",".88499","0","1.74","362.49398","0","0","43.297","404.333","0","0","0","7.23","9.34","9.31815","",".66"
"Incyte","INCY","11928.19","NSDQ","12","Medical","Medical - Biomedical and Genetics","53.4","202212","2.78","3.68","4.6","599.63702","531.78198","340.66","690.531","529.11602","644.87902","41.99499","22.01","4370.11914","0","30.083","1157.07702","4092.85009","284.81201",".58179",".00585","3.91","3.5","2.9436","3394.64",".72"
"Independent Bank","INDB","2418.95","NSDQ","12","Finance","Banks - Northeast","55.54","202212","5.8","5.4","4.71","391.492","352.69299","263.81298","307.71701","347.75399","13776.25976","2.80299","65.8","2886.70092","0","113.37699","15879.00976","14135.87988","1010.14001","25.74399",".34669",".95",".89",".02247","757.51",".85"
"Indivior","INDV","2342.56","NSDQ","12","Medical","Medical - Drugs","17.315","202212","1.16","1.4","1.87","-45","-66","-53","190","-95","225","114","-.17","51","0","237","1019","1259","70","66.856","-9.83334",".98","1.12",".90284","901",".42"
"Informatica Inc.","INFA","7132.61","NYSE","12","Computer and Technology","Internet - Software","24.53","202212",".78",".88","1","256.46099","43.823","-53.675","436.673","-34.197","454.759","0","7.01","2054.36108","0","1821.76","963.45599","1398.75305","3165.02807","47.005",".88697","1.66","1.45",".97979","1505.12",".7"
"Infosys","INFY","72181.12","NYSE","3","Computer and Technology","Computers - IT Services","17.58","202303",".71",".7",".75","4649","4125","2981","3505","4125","4955","0","2.36","9224","0","0","4769","8626","1095","0","0","1.98","1.81",".76976","18212",".96"
"ING Group","ING","51761.64","NYSE","12","Finance","Banks - Foreign","13.83","202212","1.03","2.24","2.27","33557.16015","32808.05078","12775.95019","4620.70898","18288.39062","716444.8125","0","15.34","60059.41015","0","101059.20312","849792.6875","924517.125","1161.06701","70.691","2.41193","1.11","1.09",".24485","19559.27","1.6"
"Ingredion","INGR","6722","NYSE","12","Consumer Staples","Food - Miscellaneous","104.25","202212","7.45","9.18","9.73","982","767","492","714","668","1411","1597","51.8","3163","0","1940","1882","3309","1301","36.97299",".57447","1.97",".91",".15993","7946",".81"
"Insmed","INSM","3486.42","NSDQ","12","Medical","Medical - Biomedical and Genetics","23.73","202212","-3.9","-5.18","-4.39","-437.42301","-453.70499","-481.534","-464.047","-480.15101","29.71299","69.92199","-2.02","87.95099","0","1154.88598","190.24299","1273.38305","204.86599","","-4.06153","4.71","6.33","6.16973","245.36","1.4"
"Inspire Medical Systems","INSP","4072.27","NYSE","12","Medical","Medical Info Systems","144.1","202212","-1.6","-1.48","-.7","-40.73301","-42.591","-44.88101","-43.023","-44.26801","61.228","11.88599","18.43","496.00799","0","0","61.186","530.03198","0","0","0","8.14","8.47","7.46768","407.86","1.48"
"Instructure","INST","3591.92","NYSE","12","Business Services","Technology Services","24.92","202212",".77",".85",".97","124.607","-17.779","-34.24201","253.031","-42.37401","71.428","0","8.91","1276.12695","0","486.471","334.057","285.03601","1809.08105","27.377",".37697","1.13",".85",".63943","475.19",".57"
"International Seaways","INSW","2243.46","NYSE","12","Transportation","Transportation - Shipping","46.69","202212","7.6","10.45","7.9","563.85101","445.70001","387.89099","497.75698","387.979","302.358",".531","33.74","1487.75195","0","860.578","257.389","642.61499","0","29.995",".42846","2.53","2.49","1.31989","864.66",".09"
"Intapp","INTA","2649.71","NSDQ","6","Computer and Technology","Internet - Software","38.2","202306",".11",".27",".45","-49.806","-69.764","-69.42501","28.263","-69.92","104.512","0","4.98","341.208","0","0","259.34899","254.839","322.147","0","0","1.01",".98",".57963","350.87",".61"
"Intel","INTC","183986.23","NSDQ","12","Computer and Technology","Semiconductor - General","43.67","202212","1.84",".91","1.85","20803","7768","8014","20629","7768","4133","13224","25.07","103286","0","37684","32155","50407","33609","30.596",".44084","1.53","1.16","1.02783","63054",".88"
"Inter & Co. Inc.","INTR","2326.44","NSDQ","12","Business Services","Technology Services","5.39","202212","-.01",".15",".33","158.759","126.998","-2.14801","29.613","-34.59001","4966.22998","0","3.76","1373.15905","0","7.05999","6111.17675","5777.14111","239.92199","1.1756",".01189",".92",".95",".13269","730.31","1.45"
"Intuit","INTU","157579.05","NSDQ","7","Computer and Technology","Computer - Software","564.23","202307","14.4","16.39","18.46","4043","3237","2384","4886","2989","434","0","61.62","17269","0","6120","3790","5557","20199","26.166",".35439","1.47","1.47","1.35171","14368","1.2"
"Invitation Home","INVH","20292.53","NYSE","12","Finance","REIT and Equity Trust - Residential","33.37","202212","1.67","1.79","1.9","1252.97302","598.19201","383.32901","1037.44897","294.1","0","0","16.78","10323.62988","0","5426.44287","2716.60791","262.86999","258.207","34.55899",".52809",".21",".1",".09676","2238.12",".93"
"IonQ","IONQ","2515.82","NYSE","12","Computer and Technology","Computer - Integrated Systems","12.42","202212","-.4","-.33","-.43","-42.90701","-48.51101","-48.51101","-72.41601","-48.51101","3.292","0","2.44","568.21099","0","0","20.15999","371.62799","9.68599","0","0","14.12","18.43","18.27063","11.13","2.25"
"Ionis Pharmaceuticals","IONS","7035.87","NSDQ","12","Medical","Medical - Drugs","49.58","202212","-1.9","-3.46","-3.88","-214.99601","-249.86301","-269.72199","-235.133","-257.98499","25.538","22.033","2.2","572.88702","0","1182.71899","311.561","2202.69409","0","80.219","4.05531","6.39","7","6.91717","587",".46"
"Innospec","IOSP","2649.95","NSDQ","12","Basic Materials","Chemical - Diversified ","105.94","202212","6.04","5.85","6.59","225.8","185.69999","133","191.1","184.6","334.6","373.1","45.37","1040.40002","0","0","405.79998","872.59997","403.79998","0","0","2.51","1.23",".40635","1963.7","1.16"
"Samsara Inc.","IOT","14117.39","NYSE","1","Computer and Technology","Internet - Software","26.72","202301","-.13",".02",".09","-232.06701","-243.83501","-247.422","-53.174","-243.83501","122.86699","40.57099","1.75","938.01898","0","0","442.15798","957.53497","0","0","0","2.04","2.07","1.79595","652.54","1.43"
"International Paper","IP","11242.1","NYSE","12","Basic Materials","Paper and Related Products","32.92","202212","3.18","2.1","1.88","2876","1836","1504","2208","1511","3284","1942","25.67","8497","0","4816","5000","6770","3041","38.45199",".62474","1.75",".97",".3088","21161","1.05"
"Inter Parfums","IPAR","3953.47","NSDQ","12","Consumer Staples","Cosmetics","123.65","202212","3.97","4.75","5.09","220.35699","197.81799","120.938","149.59899","194.21899","226.544","289.984","27.42","788.14599","0","151.494","344.56698","787.72399","290.85299","12.82299",".14709","2.41","1.44",".78706","1086.65","1.07"
"The Interpublic Group of Companies","IPG","11578.21","NYSE","12","Business Services","Advertising and Marketing","30.47","202212","2.75","2.97","2.95","1770.59997","1443.59997","938","1412.69995","1268.90002","7339","0","9.76","3706","0","2870.69995","9983.20019","10325.20019","5868.70019","44.18399",".7805","1.04","1.03",".29912","10927.8","1.17"
"IPG Photonics","IPGP","4456.23","NSDQ","12","Computer and Technology","Lasers Systems and Components","95.62","202212","2.16","4.69","5.08","273.915","183.35099","109.90899","200.473","183.35099","211.347","509.363","50.81","2385.3601","0","0","274.64599","1986.27404","72.44499","0","0","8.74","5.38","4.60798","1429.55","1.31"
"iQIYI","IQ","4495.01","NSDQ","12","Consumer Discretionary","Film and Television Production and Distribution","4.75","202212","-.02",".27",".46","1299.79101","98.77999","-19.74901","1181.26196","-4.897","363.45599","0","1.62","919.71197","0","1387.27001","4078.46899","1998.729","1609.84997","51.59","1.06568",".58",".49",".40095","4204.24",".56"
"IQVIA","IQV","37859.63","NYSE","12","Medical","Medical - Instruments","209.52","202212","10.16","10.2","11.02","2924","1779","1091","3082","1363","2960","0","31.81","5765","0","12595","5578","4981","18741","67.97599","2.12265",".79",".89",".36231","14410","1.42"
"Ingersoll Rand","IR","28554.38","NYSE","12","Industrial Products","Manufacturing - General Industrial ","70.71","202212","2.36","2.83","3.04","1278.19995","845.40002","604.70001","1404.5","742.20001","1122","1025.40002","23.76","9257.20019","0","2716.10009","1674","3967.30004","9642.80078","21.912",".28059","2.26","1.76","1.08715","5916.3","1.47"
"Iridium Communications","IRDM","4519.31","NSDQ","12","Computer and Technology","Satellite and Communication","37.32","202212",".07","-.15",".22","382.18899","74.10299","8.722","316.80801","9.01399","82.273","39.776","7.47","1128.55505","0","1470.68505","141.57699","306.20401","42.57699","61.38899","1.58991","2.13","1.88","1.30074","721.03","1.05"
"Iron Mountain","IRM","18409.94","NYSE","12","Finance","REIT and Equity Trust - Other","63.29","202212","3.8","3.97","4.29","1865.29101","1119.65197","556.98101","1270.45202","631.638","1174.91503","0",".9","636.79302","0","10481.45019","1917.56396","1547.14501","6305.8789","97.80699","43.97131",".81",".81",".19411","5103.57",".9"
"Independence Realty Trust","IRT","2988.65","NYSE","12","Finance","REIT and Equity Trust - Residential","13.4","202212","1.08","1.14","1.18","464.19198","207.61399","117.249","373.82699","120.65899","0","0","16.32","3737.86694","0","0","2749.03491","0",".39899","42.17499",".72936","0","0","0","628.53","1.06"
"iRhythm Technologies","IRTC","2551.68","NSDQ","12","Medical","Medical Info Systems","86.82","202212","-3.88","-3.25","-2.48","-98.81701","-111.74801","-116.155","-103.224","-115.88601","49.91799","15.15499","7.17","239.81199","0","34.935","89.096","288.772",".86199","13.718",".15899","2.29","3.07","2.51076","410.92","1.32"
"Intuitive Surgical","ISRG","109782.97","NSDQ","12","Medical","Medical - Instruments","315.8","202212","4.68","5.57","6.39","1999.19995","1606.80004","1322.30004","2087.19995","1606.80004","942.09997","893.20001","35.85","11112.5996","0","0","1422.09997","6253","1058.59997","0","0","5.31","3.77","3.10646","6222.2","1.31"
"Gartner","IT","33345.64","NYSE","12","Business Services","Consulting Services","428.34","202212","11.27","11.06","12.08","1349.91796","1153.39794","807.79901","1110.52001","1027.19494","1556.78601","0","7.27","227.798","0","2453.60693","3597.60009","2786.10693","3514.92504","81.216","4.32359",".86",".77",".3417","5475.83","1.24"
"IntraCellular Therapies","ITCI","5632.82","NSDQ","12","Medical","Medical - Biomedical and Genetics","59.26","202212","-2.72","-1.68","-.8","-255.14701","-256.25","-256.25602","-255.153","-256.25","75.189","23.92","6.24","656.07","0","0","83.236","737.95697","0","0","0","6.81","8.58","7.67514","250.31","1.04"
