Company Name,Ticker,Market Cap (mil),Exchange,S&P 500 - ETF,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"The St. Joe Company","JOE","3452.12","NYSE","NO","12","Finance","Real Estate - Development","60.5","202212","1.21","","","135.888","113","70.927","93.788","94.61699","0","0","11.68","651.109","0","563.71697","0","37.747","0","47.816",".91629","","","","252.3","1.29"
"Nordstrom","JWN","2777.69","NYSE","NO","1","Retail-Wholesale","Retail - Apparel and Shoes","17.59","202301","1.69","1.97","2.08","1334","465","245","1143.17797","337","265","1941","3.41","739","0","2856","2990","3209","249","82.55799","4.73321",".96",".42",".33545","15530","2.3"
"Jackson Financial","JXN","2714.52","NYSE","NO","12","Finance","Financial - Miscellaneous Services","34.21","202212","16.27","14.2","16.05","7235","7224","5697","1454","7111","30155","0","108.53","9155","0","4367","96473","34453","0","32.942",".52069",".33",".36",".04455","14551","1.47"
"Kadant","KAI","2472.75","NYSE","NO","12","Industrial Products","Manufacturing - General Industrial ","212.93","202212","9.24","9.27","9.72","207.781","172.11399","120.928","143.61999","165.636","130.29699","163.67199","60.91","655.57098","0","197.33999","213.46099","415.41","561.09997","17.70599",".21515","2.04","1.18",".56891","904.74","1.22"
"KB Financial Group","KB","15619.91","NYSE","NO","12","Finance","Banks - Foreign","39.75","202212","8.48","10.06","10.72","7896.72412","7090.12695","3487.46191","4208.19482","4599.04589","346403.3125","0","114.41","39393.51171","0","111425","309389.1875","523388.6875","2539.63598","70.442","2.3832","1.68","1.69",".57204","20054.37",".95"
"KB Home","KBH","3954.72","NYSE","NO","11","Construction","Building Products - Home Builders","49.35","202211","9.12","6.29","6.85","1112.46899","1077.828","816.66601","854.14898","1072.06604","322.76699","5543.17578","46.72","3660.79492","0","0","2988.00708","6194.45996","0","0","0","2.22",".22",".10994","6903.78","1.67"
"KBR","KBR","8177.27","NYSE","NO","12","Construction","Engineering - R and D Services","61.09","202212","2.71","2.9","3.58","508","371","190","545.651","284","942","0","12.07","1632","0","1376","1821","1747","2732","49.985",".99938","1.05",".96",".44206","6564","1.11"
"Kyndryl Holdings, Inc.","KD","3577.58","NYSE","NO","3","Business Services","Technology Services","15.99","202303","-.76","-.18","-.2","2288","-757","-1375","2873.57006","-851","1523","0","5.85","1462","0","3111","4868","4963","983","70.18099","2.35351","1.01","1.02",".70665","17026","1.48"
"Korea Electric Power","KEP","8499.6","NYSE","NO","12","Utilities","Utility - Electric Power","6.74","202212","-14.75","","","-11644.78711","-20367.7754","-17126.80079","-10214.34961","-23690.5293","7355.90917","6951.5122","23.03","29400.17968","0","68833.88281","31163","20825.38085","739.72998","22.474",".28988",".61",".45",".20915","55153.59",".77"
"Kirby","KEX","4696.33","NYSE","NO","12","Transportation","Transportation - Shipping","79.68","202212","2.1","3.7","4.84","453.902","209.563","122.291","370.92999","164.975","597.96197","461.84799","52.32","3045.16796","0","1076.32604","642.19702","1211.75903","490.21099","24.14699",".31834","1.78","1.17",".2366","2784.75","1.27"
"KornFerry International","KFY","2659.61","NYSE","NO","4","Business Services","Staffing Firms","51.74","202304","4.94","3.66","4.25","389.936","321.60101","209.529","330.48599","295.73699","637.11297","0","31.54","1653.005","0","396.194","976.26","1638.66894","1023.91699","19.33399",".23968","1.68","1.68","1.02591","2863.84","1.49"
"Kinross Gold","KGC","5843.28","NYSE","NO","12","Basic Materials","Mining - Gold","4.91","202212",".22",".39",".41","984.40002","200.39999","-605.20002","1067.09997","106.69999","318.20001","1072.19995","4.96","5882.20019","0","2556.8999","751.5","1852.59997","0","24.19599",".31918","1.57","1.04",".61503","3455.1",".94"
"KKR & Co.","KKR","50637.42","NYSE","NO","12","Finance","Financial - Investment Management","60.22","202212","3.9","3.32","4.63","942.92102","578.75897","-841.13001","3818.03491","-1059.19996","1663.30297","0","69.13","52391.02734","1115.79199","42726.78125","176560.70312","15048.66992","1722.68103","43.353",".77661",".07",".09",".07581","5721.19","1.52"
"Kulicke and Soffa Industries","KLIC","2860.94","NSDQ","NO","9","Computer and Technology","Electronics - Manufacturing Machinery","51.35","202209","7.45","1.73","2.29","499.83499","477.19601","433.54501","478.25","476.988","309.32299","184.98599","20.71","1194.65002","0","0","248.68099","1332.04602","100.035","0","0","6.01","4.61","3.36872","1503.62","1.39"
"Kemper","KMPR","2959.4","NYSE","NO","12","Finance","Insurance - Multi line","46.21","202212","-2.46","-.43","3.72","-61","-131.9","-301.20002","-86","-389.5","1549.19995","0","39.22","2443.19995","0","1386.90002","9533.89941","2040","1300.30004","35.59",".55254",".22",".21",".05147","5576.8",".91"
"Kennametal","KMT","2078.87","NYSE","NO","6","Industrial Products","Manufacturing - Tools & Related Products","26.34","202306","1.52","1.81","2.03","322.14199","188.117","118.45899","257.70999","159.621","307.31298","557.63","16.49","1314.16796","0","595.17199","433.975","1026.78894","362.71499","31.172",".45288","2.37","1.08",".37293","2078.18","1.89"
"Knife River Corporation","KNF","2735.54","NYSE","NO","12","Construction","Building Products - Miscellaneous","47.83","202212","","2.13","2.53","307.22299","188.942","116.22","118.28099","158.82099","210.15699","323.277","19.35","1028.58898","0","446.876","516.89001","608.56701","287.97","43.18099",".75996","2.49",".55",".14535","2534.73",""
"Kinsale Capital Group","KNSL","8606.6","NYSE","NO","12","Finance","Insurance - Property and Casualty","379.44","202212","7.8","11.53","14.07","202.569","199.848","159.11399","183.08399","195.56399","120.205","0","37.64","745.44897","0","195.74699","1801.46398","317.816","3.538","18.346",".22467",".15",".18",".10969","819.2",".9"
"KINETIK HLDGS","KNTK","5150.16","NYSE","NO","12","Oils-Energy","Oil and Gas - Field Services","35.29","202212","-.23","1.33","3.87","674.30999","402.58898","250.72099","451.78698","253.337","204.03599","0","-6.2","-839.77503","0","3391.20288","227.828","241.867","700.466","","-4.03015","1.24","1.06",".16605","1213.49","2.63"
"KnightSwift Transportation","KNX","8955.04","NYSE","NO","12","Transportation","Transportation - Truck","55.89","202212","5.03","2.19","3.3","1731.13305","1071.30895","771.32501","1481.02001","1020.50598","901.268","0","43.9","6955.28076","0","1412.04504","894.00701","1493.57202","5295.9082","20.34199",".25535","1.99","1.67",".66252","7428.58","1.17"
"Kosmos Energy","KOS","3340.39","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - International","6.96","202212","1",".92","1.47","963.984","455.32699","226.55099","983.82702","337.06698","119.735","133.51499","1.96","787.84802","0","2195.91088","574.25402","468.721","0","72.29499","2.60944",".8",".58",".37521","2299.77","2.78"
"Kilroy Realty","KRC","4003.97","NYSE","NO","12","Finance","REIT and Equity Trust - Other","35.19","202212","4.68","4.48","4.38","703.58898","343.77099","232.615","592.43298","259.49301","472.78298","0","48.37","5674.96093","0","4262.99609","392.35998","820.16198","0","43.777",".77863","2.21","2.09",".88535","1096.99",".92"
"Kite Realty Group Trust","KRG","4734.07","NYSE","NO","12","Finance","REIT and Equity Trust - Retail","21.89","202212","1.93","1.99","2.06","546.29602","91.66899","-12.636","441.99099","-12.60701","101.301","0","16.86","3771.885","0","3010.29907","207.792","217.1","0","44.27099",".7944","1.34","1.04",".55728","802","1.4"
"Karuna Therapeutics","KRTX","6577.18","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","173.08","202212","-8.74","-11.04","-10.75","-278.81299","-274.918","-276.336","-280.23099","-274.918",".057","0","37.69","1126.23803","0","0","33.94599","1154.76904","0","0","0","37.61","34.02","34.01614","10.64","1.03"
"Krystal Biotech","KRYS","3495.91","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","126.68","202212","-4.51","-4.97","-1.12","-135.92","-139.97501","-139.97501","-110.92","-139.97501","0","0","23.33","522.23101","0","0","28.847","383.77899","0","0","0","20.25","13.3","13.30394","",".81"
"Kohl's","KSS","2845.5","NYSE","NO","1","Retail-Wholesale","Retail - Regional Department Stores","27.03","202301","-.15","2.39","2.9","1054","246","-19","789","-58","0","3189","33.59","3763","0","4423","3115","3736","0","53.886","1.16854","1.17",".18",".1756","18098","1.76"
"KT","KT","5753.72","NYSE","NO","12","Computer and Technology","Wireless Non-US ","12.37","202212","2.02","1.94","2.04","4450.85107","1848.91003","882.32897","3579.11499","1323.97399","4269.72998","502.371","30.79","12888.88964","0","5725.75","7489.48779","8883.00976","2190.88305","31.51499",".46016","1.2","1.12",".54889","19853.11",".76"
"Kontoor Brands","KTB","2658.05","NYSE","NO","12","Consumer Discretionary","Textile - Apparel","47.25","202212","4.49","4.69","5.32","391.18099","354.05499","245.49299","292.872","319.13598","225.858","596.83599","5.76","250.757","0","782.61901","440.42898","982.26898","222.988","70.51999","2.39216","2.6",".88",".36231","2631.44","1.14"
"Kenvue Inc.","KVUE","45459.59","NYSE","NO","12","Consumer Staples","Consumer Products - Staples","23.62","202212","","1.25","1.25","3281","2637","2087","644","2637","2122","2226","5.77","20021","0","0","3926","5877","19038","41.03799",".69601","1.17",".93",".38945","14950",""
"Kennedy-Wilson","KW","2122.92","NYSE","NO","12","Finance","Real Estate - Operations","15.57","202212","1.91","1.53","2.08","535.5","358.89999","93.69999","470.39999","138.1","40.79999","0","10.12","1417.90002","592.5","5587","674.40002","629.5","0","70.79599","3.7832","1.02",".93",".87292","540","1.17"
"Quaker Houghton","KWR","2962.11","NYSE","NO","12","Basic Materials","Chemical - Specialty","163.07","202212","5.87","7.46","8.65","123.106","39.69699","-15.931","188.729","7.118","472.888","284.84799","74.27","1278.58496","0","933.56097","354.78601","994.13702","1457.93298","39.25899",".64633","2.84","2",".66632","1943.58","1.39"
"Lithium Americas","LAC","2696.29","NYSE","NO","12","Basic Materials","Mining - Miscellaneous","17.49","202212","-.85",".18","1.1","-70.505","-72.24701","-93.56801","-113.645","-93.56801","3.99","0","7.79","784.00201","0","204.472","19.645","356.09201","0","13.673",".15838","10.13","18.13","17.92323","","1.47"
"Lithia Motors","LAD","8237.58","NYSE","NO","12","Retail-Wholesale","Automotive - Retail and Whole Sales","305.26","202212","44.42","37.98","38.17","2126","1897.90002","1251","1486","1730","813.09997","3409.3999","208.98","5210.3999","0","5510.5","3178.19995","4630.8999","3316.8999","53.608","1.14809","1.36",".38",".1285","28231.5","1.46"
"Lamar Advertising","LAMR","9023.5","NSDQ","NO","12","Finance","REIT and Equity Trust - Other","90.31","202212","7.38","7.49","8.12","939.216","583.609","438.647","794.25402","456.09899","285.039","0","11.48","1195.37402","0","3078.96508","726.03698","364.552","3241.89404","73.02899","2.70764",".58",".5",".10951","2032.14","1.38"
"Lancaster Colony","LANC","5030.47","NSDQ","NO","6","Consumer Staples","Food - Miscellaneous","163.44","202306","4.23","6.75","","158.268","112.388","89.58599","162.36599","112.388","135.496","144.70199","31.73","844.68701","0","0","165.585","351.781","240.694","0","0","1.99","","","1676.39",".21"
"Laureate Education","LAUR","2221.52","NSDQ","NO","12","Consumer Discretionary","Schools","14.27","202212",".36",".69",".99","350.79501","262.26901","69.57299","149.826","245.85099","112.97","0","6.18","774.35699","0","175.929","381.38699","226.199","735.138","13.18599",".15044",".71",".59",".29688","1242.3",".74"
"Lazard","LAZ","3598.37","NYSE","NO","12","Finance","Financial - Investment Management","32.42","202212","3.73",".82","4.11","965.48602","516.84802","357.51699","833.03997","516.84802","652.75799","0","3.69","675.39898","0","1687.71398","1657.41003","3292.15795","377.32998","80.996","4.06111","1.56","1.99","1.59248","2855.09","1.4"
"Luminar Technologies","LAZR","2260.3","NSDQ","NO","12","Auto-Tires-Trucks","Automotive - Original Equipment","5.81","202212","-.78","-.81","-.46","-423.08201","-434.172","-445.939","-268.20701","-445.267","11.17199","8.79199","-.33","-26.40501","0","612.19201","77.541","554.58599","40.893","","-4.75281","4.63","7.04","6.8947","40.7","1.53"
"Liberty Broadband","LBRDA","12833.12","NSDQ","NO","12","Consumer Discretionary","Cable Television","88.23","202212","7.96","","","1929","1667","1257","1519","1534","201","0","60.45","8501","0","2511","1675","660","1271","31.235",".43138","2.03",".39",".27402","975","1.17"
"Liberty Broadband","LBRDK","12821.43","NSDQ","NO","12","Consumer Discretionary","Cable Television","88.16","202212","7.96","7.72","12.09","1929","1667","1257","1519","1534","201","0","60.45","8501","0","2511","1675","660","1271","31.235",".43138","2.03",".39",".27402","975","1.14"
"Liberty Energy","LBRT","2721.18","NYSE","NO","12","Oils-Energy","Oil and Gas - Field Services","16.03","202212","2.11","3.08","2.6","745.25201","422.22399","399.60198","722.63","399.509","410.30801","214.45399","9.82","1497.30603","0","239.916","649.497","956.67297","0","16.12299",".19222","1.44","1.14",".51102","4149.23","2.13"
"Liberty Global","LBTYA","7383.36","NSDQ","NO","12","Consumer Discretionary","Cable Television","17.89","202212","1.19","-1.89","-1.17","4215.8999","2013.5","1473.19995","2794.60009","1424.19995","830.59997","0","51.71","22573.40039","0","12963.5","3921","6297.3999","11658.5","39.63399",".65657","1.45","1.61","1.39423","7195.7","1.26"
"Liberty Global","LBTYB","7841.63","NSDQ","NO","12","Consumer Discretionary","Cable Television","17.84","202212","1.19","","","4215.8999","2013.5","1473.19995","2794.60009","1424.19995","830.59997","0","51.71","22573.40039","0","12963.5","3921","6297.3999","11658.5","39.63399",".65657","1.45","1.61","1.39423","7195.7",".86"
"Liberty Global","LBTYK","7892.55","NSDQ","NO","12","Consumer Discretionary","Broadcast Radio and Television","19.15","202212","1.19","","","4215.8999","2013.5","1473.19995","2794.60009","1424.19995","830.59997","0","51.71","22573.40039","0","12963.5","3921","6297.3999","11658.5","39.63399",".65657","1.45","1.61","1.39423","7195.7","1.24"
"Lucid Group","LCID","13855.69","NSDQ","NO","12","Auto-Tires-Trucks","Automotive - Domestic","6.07","202212","-1.57","-1.51","-1.07","-1051.28199","-1273.48499","-1304.45997","-1181.33997","-1304.08106","19.54199","834.401","2.61","4349.70117","0","2073.17602","937.55902","4912.02783","0","25.811",".34791","7.07","4.35","4.32835","608.18",".99"
"LCI Industries","LCII","3149.85","NYSE","NO","12","Auto-Tires-Trucks","Automotive - Original Equipment","122.74","202212","15.48","4.92","9.34","682.23999","553.02801","394.97399","524.18597","525.45501","214.26199","1029.70495","54.13","1381.00805","0","1095.88793","421.29998","1390.776","1070.38305","40.048",".66799","2.8",".86",".34846","5207.14","1.5"
"Lear","LEA","8282.15","NYSE","NO","12","Auto-Tires-Trucks","Automotive - Original Equipment","142.22","202212","8.72","11.83","16.34","1184.40002","607.90002","327.70001","1099","509.29998","3451.8999","1573.59997","86.67","4830.2998","0","2591.19995","5188.2998","6994.10009","1660.59997","34.999",".53844","1.36","1.04",".37943","20891.5","1.58"
"Lincoln Electric","LECO","10644.29","NSDQ","NO","12","Industrial Products","Manufacturing - Tools & Related Products","188.01","202212","8.27","9.09","9.73","700.38598","622.32702","472.22399","563.71502","592.82702","541.52899","665.45098","20.93","1034.04101","0","1110.39599","852.89697","1557.79003","867.96301","47.88499",".91882","2.03","1.05",".41131","3761.21","1.16"
"Leggett & Platt","LEG","3654.86","NYSE","NO","12","Consumer Discretionary","Furniture","27.82","202212","2.27","1.52","1.63","668.90002","489.1","309.79998","489.6","403.6","675","907.5","12.53","1641.40002","0","2074.19995","968.09997","1958","2149.80004","54.719","1.20843","1.99","1.09",".38787","5146.7","1.28"
"Legend Biotech","LEGN","11860.84","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","69.06","202212","-1.3","-2.98","-1.61","-427.33201","-445.724","-446.349","-396.95701","-445.724",".09","10.354","8.26","744.31201","0","260.932","297.78799","1099.11901","3.40899","16.131",".19232","8.01","3.66","3.65587","117","-.01"
"Lennar","LEN.B","30348.97","NYSE","NO","11","Construction","Building Products - Home Builders","105.53","202211","17.55","","","6099.47802","6014.56591","4614.125","5231.91113","6014.56591","673.97998","21432.00976","87.54","24240.36914","0","4047.29394","3583.67895","26745.16015","3442.35888","13.27799",".1531","7.08","1.48","1.29452","33671.01","1.49"
"Levi Strauss & Co.","LEVI","5533.5","NYSE","NO","11","Retail-Wholesale","Retail - Apparel and Shoes","13.92","202211","1.5","1.12","1.36","834.20001","675.29998","569.09997","762.79998","649.59997","697","1416.80004","4.89","1903.69995","0","984.5","1981.59997","2827.8999","652.40002","34.04499",".51617","1.41",".71",".36036","6168.6","1.19"
"LifeStance Health Group","LFST","2990.02","NSDQ","NO","12","Medical","Medical - Outpatient and Home Healthcare","7.64","202212","-.61","-.27","-.21","-141.655","-212.80201","-215.564","-144.41701","-232.73","100.86799","0","3.95","1518.72302","0","225.07899","175.99899","233.223","1536.23303","14.265",".16638","1.32","1.33",".75202","859.54",".97"
"Littelfuse","LFUS","6484.24","NSDQ","NO","12","Computer and Technology","Electronics - Miscellaneous Components","263.68","202212","16.87","12.63","13.96","589.966","469.26","373.30599","542.23498","443.044","306.578","547.69","94.7","2211.37792","0","866.62298","572.29498","1511.79602","1780.89196","26.82699",".36662","2.91","1.68","1.14893","2513.9","1.29"
"LGI Homes","LGIH","2742.88","NSDQ","NO","12","Finance","Real Estate - Development","118.39","202212","13.76","8.14","13.14","419.69198","418.11599","326.56698","328.143","418.11599","25.14299","2898.29589","73.52","1642.41198","0","1117.00097","365.415","2986.65405","12.01799","37.832",".60854","8.49",".24",".17299","2304.46","1.75"
"Li Auto","LI","40784.77","NSDQ","NO","12","Auto-Tires-Trucks","Automotive - Foreign","38.94","202212",".01",".93","1.8","-121.66601","-297.65799","-291.74302","181.92999","-313.07599","7.01499","986.58801","6.52","6551.39892","0","1338.34094","3968.65502","9712.99902","121.51399","2.85949",".02943","1.77","2.2","2.19706","6565.97",".83"
"Lennox International","LII","12448.14","NYSE","NO","12","Construction","Building Products - Air Conditioner and Heating","364.81","202212","14.07","16.67","18.23","732.40002","654.5","497.1","581.59997","615.79998","608.5","753","1.76","-203.10001","0","814.20001","1595.69995","1496.5","186.3","92.88899","13.0623","1.05",".47",".0846","4718.4",".97"
"Lumentum","LITE","3525","NSDQ","NO","6","Computer and Technology","Lasers Systems and Components","53.18","202306","4.56","1.9","4.06","554.79998","-66.90001","-131.60001","315.29998","-102.40001","246.1","408.6","19.74","1355.80004","0","2500","633.79998","2777.8999","1154.30004","64.83699","1.84392","4.38","3.74","3.34995","1767","1.09"
"LivaNova","LIVN","2979.73","NSDQ","NO","12","Medical","Medical - Instruments","54.79","202212","2.39","2.67","3.22","181.634","-26.89201","-86.24601","337.72601","-75.142","183.11","129.37899","23.02","1207.62402","0","518.06701","297.39801","886.13598","1137.34594","31.40399",".4578","3.27","2.54","1.92888","1021.8",".91"
"Cheniere Energy","LNG","40155.2","AMEX","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","166.41","202212","5.64","33.11","10.43","5676","4500","1428","2604","3094","1944","826","26.98","-171","0","24055","6795","5608","77","78.26699","3.60135","1.33",".7",".41766","33428","1.02"
"Lantheus","LNTH","4608.81","NSDQ","NO","12","Medical","Medical - Products","66.35","202212","4.22","5.69","6.07","83.082","33.90399","28.06699","347.173","26.71899","213.397","35.47499","8.08","447.147","0","557.71197","247.701","677.61602","376.47399","50.296","1.01192","4.88","2.59","1.73089","935.06",".65"
"Light & Wonder","LNW","6852.68","NSDQ","NO","12","Consumer Discretionary","Gaming","75.69","202212","-.54",".95","2.67","584","164","3675","369","-163","455","161","13.46","1161","0","3870","622","1694","3861","75.84899","3.14065","3.01","2.46","1.73311","2512","1.8"
"Logitech International","LOGI","10624.31","NSDQ","NO","3","Computer and Technology","Computer - Peripheral Equipment","68.01","202303","3.22","2.96","3.86","564.23797","463.522","364.57501","627.33099","463.522","630.38201","682.893","14.08","2257.56005","0","0","1050.10705","2605.17407","517.78302","0","0","2.61","1.83","1.23025","4538.82",".87"
"Grand Canyon Education","LOPE","3432.57","NSDQ","NO","12","Consumer Discretionary","Schools","114.77","202212","5.96","6.68","7.2","271.298","240.121","184.675","223.28799","240.119","80.20099","0","21.32","637.61901","0","0","99.706","273.27301","337.566","0","0","2.78","2.74","1.93641","911.31",".6"
"LG Display Co.","LPL","3449.34","NYSE","NO","12","Computer and Technology","Computer - Peripheral Equipment","4.96","202212","-3.32","-3.14","-.57","1463.31494","-1726.90503","-2150.09498","812.82897","-2403.35889","1769.83801","2011.04296","10.63","7923.45898","0","6735.64208","9773.06445","6610.82519","1227.06994","56.90499","1.32045",".81",".47",".28956","20241.48","1.37"
"LPL Financial","LPLA","17458.37","NSDQ","NO","12","Finance","Financial - Investment Bank","229.16","202212","11.52","16.34","17.59","1532.11694","1237.88696","845.70202","1230.95703","1111.65295","1295.61096","0","27.81","2167.552","0","2717.44409","3494.60302","5608.49511","2070.14404","58.57899","1.41425","1.74","1.6","1.23415","8600.83",".92"
"LouisianaPacific","LPX","4293.94","NYSE","NO","12","Construction","Building Products - Wood","61.77","202212","11.77","3.34","4.26","1298","1166","1086","1054","1155","127","337","19.68","1433","0","346","336","854","36","20.99099",".26568","2.51","1.54","1.16071","3854","1.7"
"","LQD","32780.04","NYSE","NO","12","Finance","Financial - Investment Funds","105.26","202212","","","","","","","","","","","","","","","","","","","","","","","",".32"
"Lattice Semiconductor","LSCC","12554.18","NSDQ","NO","12","Computer and Technology","Electronics - Semiconductors","95.33","202212","1.75","2.1","2.5","222.093","186.25799","178.882","282.514","182.11199","94.01799","110.375","4.17","487.16299","0","128.75199","127.373","379.16699","340.428","7.09369",".07635","3.75","2.11","1.37214","660.36","1.27"
"Lightspeed POS","LSPD","2284.3","NYSE","NO","3","Business Services","Technology Services","15.34","202303","-.17",".08",".3","-958.96698","-1074.22803","-1070.00904","90.207","-1074.22803","84.33399","12.83899","16.23","2497.44897","0","18.57399","150.457","934.33197","1662.09497",".71108",".00716","6.63","6.12","5.5641","730.51","2.36"
"Landstar System","LSTR","6684.61","NSDQ","NO","12","Transportation","Transportation - Truck","189.36","202212","11.76","7.67","8.87","628.53601","571.083","430.914","488.367","567.46301","1024.02795","0","27.64","887.221","0","67.22499","878.135","1439.39001","41.22","5.0777",".05349","1.98","1.64",".473","7436.56",".9"
"Life Time Group Holdings","LTH","3321.99","NYSE","NO","12","Medical","Medical Services","16.88","202212","-.18",".44",".65","347.67498","110.91899","-1.793","202.257","-2.61801","14.12899","45.65499","11.22","2124.26098","0","1805.69799","457.406","131.03599","1406.57995","44.887",".81445",".29",".19",".15577","1822.56","1.56"
"Livent","LTHM","3950.14","NYSE","NO","12","Basic Materials","Chemical - Specialty","21.97","202212","1.4","2.15","2.57","363.1","335.39999","273.5","310.29998","335.39999","141.6","152.3","9.2","1443","0","241.89999","148.69999","544","0","12.803",".14682","3.76","2.63","1.6819","813.2","1.81"
"Liberty TripAdvisor","LTRPB","2427.81","NSDQ","NO","12","Computer and Technology","Internet - Services","31.94","202212",".39","","","255","158","30","127","93","206","0","28.52","2262","0","1125","534","1303","3038","39.033",".52998","1.77","2.44","2.0543","1492","5.93"
"Lufax","LU","2865.6","NYSE","NO","12","Finance","Financial - Miscellaneous Services","1.25","202212",".55",".26",".43","2232.47705","2117.88598","1292.72595","1375.88098","1933.77197","31420.9707","0","6.03","14085.2998","0","878.664","34469.55859","49246.25","1455.76","5.81619",".06175","1.48","1.43",".51713","8425.99",".71"
"lululemon athletica","LULU","48211.17","NSDQ","NO","1","Consumer Discretionary","Textile - Apparel","377.71","202301","10.07","11.93","13.78","1624.36206","1332.57104","854.79998","1580.74194","1332.57104","132.906","1447.36694","26.13","3148.79907","0","0","1492.19799","3159.45288","46.10499","0","0","2.43","1.15","1.05829","8110.52","1.42"
"LiveWire Group, Inc.","LVWR","2351.53","NYSE","NO","12","Auto-Tires-Trucks","Automotive - Domestic","11.22","202212","-.46","","","-74.09501","-78.49601","-78.93801","-74.53701","-78.97101","2.84999","29.215","1.23","306.79998","0","0","34.443","301.92999","10.13599","0","0","6.27","7.92","7.83511","46.83","1.11"
"LXP Industrial Trust","LXP","2768.05","NYSE","NO","12","Finance","REIT and Equity Trust - Residential","9.77","202212",".67",".69",".71","334.15499","146.75599","113.78299","301.182","101.33899","74.42199","0","7.6","2296.98706","94.01599","426.65301","1144.83996","128.92799","0","15.55",".19191",".09",".11",".04761","321.24",".78"
"Lyft","LYFT","4175.23","NSDQ","NO","12","Computer and Technology","Internet - Services","10.72","202212","-1.5",".32",".52","-1421.573","-1558.90406","-1584.51099","-393.98002","-1578.63904","0","0","1","388.66799","0","803.20697","3132.56298","2582.85888","337.79","67.61399","2.08777",".82",".82",".82451","4095.14","1.78"
"Lloyds Banking Group","LYG","33627.8","NYSE","NO","12","Finance","Banks - Foreign","2.12","202212",".36",".41",".43","14195.90039","11232.28808","6752.23681","9175.5332","8569.24316","575815.3125","0","3.46","58778.73046","0","104578.70312","618885.375","912547.8125","9203.77246","66.706","2.00352","1.5","1.47",".54409","7185.59","1.27"
"LegalZoom.com","LZ","2291.89","NSDQ","NO","12","Industrial Products","Industrial Services","11.91","202212",".16",".35",".44","-25.195","-49.216","-48.73301","55.276","-47.67301","13.177","0",".88","142.375","0","0","249.20199","241.67999","82.12899","0","0","1.08",".97",".91693","619.98","1.01"
"Macy's","M","3450.23","NYSE","NO","1","Retail-Wholesale","Retail - Regional Department Stores","12.59","202301","4.48","2.89","3.06","2561","1693","1177","2127","1518","300","4267","15.45","4082","0","2996","4861","5853","1260","41.58499",".71187","1.26",".33",".26455","24442","1.84"
"The Macerich Company","MAC","2385.04","NYSE","NO","12","Finance","REIT and Equity Trust - Retail","11.2","202212","1.96","1.79","1.82","464.897","144.779","-66.06801","254.05","-72.072","186.89199","0","13.05","2949.34912","0","4546.93408","381.85198","368.031","0","60.479","1.53028",".96",".96",".47436","859.16","2.14"
"Main Street Capital","MAIN","3264.97","NYSE","NO","12","Finance","Financial - SBIC & Commercial Industry","39.82","202212","3.29","4.09","3.88","346.07","343.207","241.606","248.19","264.93099","82.731","0","27.36","2108.58593","0","343.914","1789.385","131.852","0","13.234",".15252",".1",".07",".02745","376.86","1.29"
"ManpowerGroup","MAN","3802.38","NYSE","NO","12","Business Services","Staffing Firms","77.11","202212","8.52","5.8","6.81","666.29998","581.70001","373.79998","534.432","557.09997","5137.3999","0","49.41","2458.10009","0","959.90002","4911.70019","5934.3999","2177.60009","28.548",".39954","1.21","1.21",".16226","19827.5","1.66"
"Manhattan Associates","MANH","11730.02","NSDQ","NO","12","Computer and Technology","Computer - Software","194.34","202212","2.76","3.09","3.45","164.78399","158.121","128.95899","181.542","158.121","167.414","0","2.77","226.8","0","0","315.595","415.375","62.22999","0","0","1.09","1.32",".78569","767.08","1.57"
"Manchester United","MANU","3591.44","NYSE","NO","6","Consumer Discretionary","Leisure and Recreation Services","23.38","202306","-.28","-.13","-.01","-7.69601","-199.163","-153.75501","146.257","-199.163","73.702","2.92799",".77","169.72599","0","705.96899","658.68402","315.686","989.37701","83.305","4.98988",".39","","","776.37",".74"
"Masimo","MASI","5836.93","NSDQ","NO","12","Medical","Medical - Instruments","110.54","202212","4.59","3.72","4.19","330.89999","193.39999","143.5","390.70001","193.39999","445.89999","501","24.77","1338.90002","0","941.59997","630","1308.59997","806.29998","40.45299",".67935","2.11","1.28",".57412","2035.8",".83"
"Mattel","MAT","7532.55","NSDQ","NO","12","Consumer Discretionary","Toys - Games - Hobbies","21.56","202212","1.25","1.19","1.45","819.33197","637.15301","393.91299","632.70898","504.33499","860.221","894.06402","5.54","2056.26904","0","2325.64404","1187.74804","2729.03491","1803.651","54.25899","1.18621","2.35","1.54",".82067","5434.7","1.2"
