Company Name,Ticker,Market Cap (mil),Exchange,S&P 500 - ETF,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"HSBC","HSBC","164839.25","NYSE","NO","12","Finance","Banks - Foreign","40.79","202212","3.7","6.82","7.45","21401","17528","16035","18695","17528","1029736","0","47.56","196028","0","100439","2098827","1880945","21321","36.20299",".56747",".9",".9",".40556","74176",".6"
"Hercules Capital","HTGC","2469.81","NYSE","NO","12","Finance","Financial - SBIC & Commercial Industry","17.07","202212","1.48","1.96","1.92","248.58299","242.817","102.081","193.83399","188.06799","31.68199","0","10.97","1401.45898","0","1574.35095","47.539","57.55799","0","50.04899","1.00195","2.28","1.21",".54431","321.69","1.39"
"Hilltop Holdings","HTH","2004.83","NYSE","NO","12","Finance","Banks - Southeast","31.26","202212","1.6","1.5","1.27","270.48098","237.856","113.134","145.759","156.12699","9035.28613","982.61602","32.11","2063.52905","0","0","13651.95019","12471.16992","379.58898","0","0",".93",".84",".1797","1423.58","1.05"
"H World Group Limited Sponsored ADR","HTHT","15259.37","NSDQ","NO","12","Consumer Discretionary","Hotels and Motels","47.79","202212","-.85","1.48","1.8","37","-174","-264","-53","-233","161","10","5.29","1277","0","1326","1906","1330","1547","43.485",".76945",".94",".69",".60807","2010","1.02"
"Hertz Global","HTZ","5135.75","NSDQ","NO","12","Transportation","Transportation - Services","16.48","202212","3.74","2.41","1.91","3781","2777","2059","2510","2449","974","0","9.12","2645","0","13863","1738","3547","3931","85.373","5.83656","1.63","2.04","1.48043","8685","2.05"
"Hubbell","HUBB","16848.18","NYSE","NO","12","Industrial Products","Manufacturing - Electrical Utilities ","305.8","202212","10.62","15.31","16.23","855.09997","706.59997","545.90002","724","657","741.59997","740.70001","49.06","2370.60009","0","1437.90002","1088.5","2021.40002","2640.3999","35.35699",".54695","2.06","1.18",".49526","4947.9",".99"
"Hub Group","HUBG","2910.35","NSDQ","NO","12","Transportation","Transportation - Services","87.46","202212","10.64","6.18","6.99","628.31597","474.58999","356.94799","510.67098","467.958","720.15698","0","48.3","1599.60205","0","240.72399","691.77001","1056.69995","826.78802","12.88399",".14789","1.67","1.53",".48649","5340.49",".93"
"HubSpot","HUBS","24212.92","NYSE","NO","12","Computer and Technology","Internet - Software","488.07","202212","2.78","5.2","6.17","-49.885","-100.93001","-112.74901","-56.175","-104.69201","226.84899","0","21.64","992.22399","0","454.22698","761.65301","1754.59899","63.673","29.604",".42052","2.25","2.3","2.00583","1730.97","1.58"
"Huntsman","HUN","5013.09","NYSE","NO","12","Basic Materials","Chemical - Diversified ","28.71","202212","3.13",".93","1.92","1040","759","460","917","697","834","995","21.62","3840","0","1671","1701","3145","1066","28.88299",".40613","2.14","1.26",".77366","8023","1.14"
"Hancock Whitney","HWC","3799","NSDQ","NO","12","Finance","Banks - Southeast","43.54","202212","5.98","5.18","4.59","768.92199","687.81701","524.08898","605.19396","659.19598","22938.10937","26.385","41.27","3342.62792","0","242.07699","30951.56054","23853.00976","911.64599","6.2321",".06646",".79",".77",".0287","1468.55","1.31"
"Hexcel","HXL","5713.26","NYSE","NO","12","Aerospace","Aerospace - Defense Equipment","68.13","202212","1.28","1.92","2.53","312.89999","186","126.3","235.69999","149.8","222.69999","319.29998","19.73","1554.19995","0","723.29998","329.79998","734.40002","256","31.86",".46755","2.93","1.26",".58338","1577.7","1.22"
"","HYG","14450.36","NYSE","NO","12","Finance","Financial - Investment Funds","74.96","202212","","","","","","","","","","","","","","","","","","","","","","","",".43"
"Horizon Therapeutics","HZNP","23826.62","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","104.65","202212","4.86","5.24","7.07","1065.11901","610.643","521.48199","1598.82104","526.93597","676.34698","169.559","22.29","5072.17382","0","2546.83691","949.13702","3652.84301","3675.31494","33.30199",".4993","4.07","3.67","2.95735","3629.04","1.09"
"IAC INC","IAC","5370.79","NSDQ","NO","12","Conglomerates","Diversified Operations","56.135","202212","-13.58","3.44","-.88","-864.61402","-1416.07105","-1170.17005","-621.40699","-1526.23597","607.80902","0","85.18","6572.53417","0","2019.76","1079.98803","2561.135","4200.20898","22.76899",".29089","2.38","2.37","1.80865","5235.28","1.18"
"Integra LifeSciences","IART","3642.82","NSDQ","NO","12","Medical","Medical - Instruments","44.26","202212","3.36","3.14","3.52","388.63198","263.488","180.55","406.01","213.89399","263.46499","324.583","20.68","1804.40295","0","1405.18994","320.906","1161.49804","2165.48999","44.20299",".7922","2.78","2.61","1.78697","1557.67","1.19"
"Integral Ad Science Holding","IAS","2384.22","NSDQ","NO","12","Business Services","Advertising and Marketing","14.62","202212",".1",".07",".29","72.998","22.138","15.373","66.233","13.085","109.46299","0","5.61","808.216","0","223.26199","67.76899","221.14599","891.65197","18.055",".22032","3.8","3.26","1.64799","408.35","1.61"
"","IAU","27237.44","NYSE","NO","12","Finance","Financial - Investment Funds","36.28","202212","","","","-538.96399","-538.96399","-538.96399","-538.96399","-538.96399","0","0","36.92","26154.89062","0","0","5.512","26160.40039","0","0","0","4735.39","4746.08","4746.08105","",".14"
"","IBB","7410.61","NSDQ","NO","12","Finance","Financial - Investment Funds","127.75","202212","","","","","","","","","","","","","","","","","","","","","","","",".81"
"Interactive Brokers","IBKR","37303.18","NSDQ","NO","12","Finance","Financial - Investment Bank","89.9","202212","4.05","5.64","5.78","2056","1998","380","468","1998","42570","485","30.16","11615","0","0","103528","114217","0","0","0","1.1","1.1",".68736","4085",".8"
"ICICI Bank","IBN","82776.83","NYSE","NO","3","Finance","Banks - Foreign","23.64","202303","1.12","1.31","1.46","6359.88818","5816.02099","4254.58007","4517.85205","4432.66503","135483.29687","0","8.13","27648.07031","0","23632.73046","151354","152540.40625","12.666","43.98099",".78511",".99","1.01",".11269","16079.93",".89"
"International Bancshares","IBOC","2950.43","NSDQ","NO","12","Finance","Banks - Southwest","46.97","202212","4.78","","","430.89498","396.95199","300.23199","334.17498","382.639","7350.41796","0","35.33","2044.75903","0","145.58599","13091.20019","9438.14257","282.53201","5.17859",".05461",".69",".72",".15947","712.91",".98"
"Installed Building Products","IBP","4434.32","NYSE","NO","12","Construction","Building Products - Miscellaneous","154.01","202212","8.95","8.68","9.19","464.47","344.88101","223.42799","367.66198","303.307","397.22198","176.62899","19.74","493.49899","0","836.56799","328.061","884.41101","464.70001","59.922","1.49513","2.92","2.16",".94665","2669.84","1.78"
"","ICF","2204.84","AMEX","NO","12","Finance","Financial - Investment Funds","55.38","202212","","","","","","","","","","","","","","","","","","","","","","","",".85"
"ICF International","ICFI","2454.75","NSDQ","NO","12","Business Services","Government Services","130.14","202212","5.77","6.28","7.02","158.483","107.261","64.24299","160.95399","83.98","243.953","0","46.39","853.21099","0","549.20001","415.992","466.71798","1339.43505","40.58399",".68304","1.3","1.12",".5355","1779.96",".61"
"ICL Group","ICL","8160.54","NYSE","NO","12","Basic Materials","Fertilizers","6.64","202212","1.82",".52",".53","4229","3731","2159","2848","3404","1906","2134","4.58","5713","0","2312","2606","4548","852","27.86199",".38623","1.73",".93",".19493","10015","1.12"
"ICON","ICLR","20911.41","NSDQ","NO","12","Medical","Medical Services","253.62","202212","11.75","12.72","14.86","1367.09497","797.58197","505.30398","1483.82104","567.85101","1843.83605","0","107.37","8497.96289","0","4599.0371","2690.60107","3229.06591","13250.33007","32.353",".47825","1.22","1.2",".51484","7741.39","1.13"
"ICU Medical","ICUI","3451.43","NSDQ","NO","12","Medical","Medical - Products","142.22","202212","6.54","7.02","8.77","220.87199","-48.03401","-74.28601","394.72198","-114.409","221.71899","696.00897","87.62","2089.92797","0","1623.67504","494.55899","1235.19604","2432.02392","43.082",".7569","2.57","1.09",".64192","2280",".63"
"IDACORP","IDA","4998.21","NYSE","NO","12","Utilities","Utility - Electric Power","97.75","202212","5.11","5.07","5.35","574.24798","400.69299","258.98199","432.53698","297.40399","179.08599","107.22299","56.53","2814.61499","0","2194.14501","548.565","693.65301","0","46.45399",".86754","1.57","1.07",".74256","1643.98",".6"
"InterDigital","IDCC","2250.68","NSDQ","NO","12","Computer and Technology","Wireless Equipment","84.79","202212","3.07","7.98","6.23","225.63","147.059","93.693","172.264","117.563","53.18199","0","22.74","730.513","0","607.06597","271.346","1344.67504","353.99899","44.631",".80605","2.67","4.96","4.75958","457.79","1.23"
"","IDV","4659.41","AMEX","NO","12","Finance","Financial - Investment Funds","26.68","202212","","","","","","","","","","","","","","","","","","","","","","","",".88"
"","IEF","28999.79","NSDQ","NO","12","Finance","Financial - Investment Funds","95.36","202212","","","","","","","","","","","","","","","","","","","","","","","",".04"
"Icahn Enterprises","IEP","9254.14","NSDQ","NO","12","Conglomerates","Diversified Operations","23.75","202212","-.57","-.74","1.41","1086","577","-183","326","9","7650","0","18.27","9558","0","7096","2851","19345","821","49.618",".98483","5.7","6.79","4.10206","14101",".85"
"","IGIB","11561.06","NSDQ","NO","12","Finance","Financial - Investment Funds","50.22","202212","","","","","","","","","","","","","","","","","","","","","","","",".28"
"","IGSB","23677.8","NSDQ","NO","12","Finance","Financial - Investment Funds","50.2","202212","","","","","","","","","","","","","","","","","","","","","","","",".11"
"International Game Technology","IGT","6493.95","NYSE","NO","12","Consumer Discretionary","Gaming","32.69","202212","1.99","1.17","1.87","1578","878","275","1105.18395","589","670","254","9.54","1979","0","5690","1848","2131","5857","74.65299","2.94526","1.16","1.02",".65313","4225","1.93"
"Intercontinental Hotels Group","IHG","12793.1","NYSE","NO","12","Consumer Discretionary","Hotels and Motels","76.78","202212","2.82","3.38","4.03","812","658","375","665","540","662","4","-9.17","-1608","0","2341","1544","1678","1144","","-1.45585","1.09","1.08",".65544","3892","1.22"
"IHS Holding","IHS","2559.1","NYSE","NO","12","Computer and Technology","Communication - Infrastructure","7.66","202212","-1.39",".54",".83","797.42901","328.17898","-460.43799","8.812","-543.84998","664.64099","74.216","4.26","1358.64794","0","3423.5769","1266.38696","1252.93505","1813.62402","71.90499","2.55932","1.13",".93",".40594","1961.3","1.38"
"Innovative Industrial Properties","IIPR","2296.48","NYSE","NO","12","Finance","REIT and Equity Trust - Other","81.88","202212","8.45","8.88","8.9","233.093","172.68699","154.386","214.792","154.386","0","0","69.16","1947.88403","14.00899","301.49499","10.61499","288.057","9.10499","13.321",".15479","19.59","27.14","27.13678","276.36","1.63"
"","IJH","74878.23","NYSE","NO","12","Finance","Financial - Investment Funds","266.18","202212","","","","","","","","","","","","","","","","","","","","","","","","1.13"
"","IJJ","7276.6","NYSE","NO","12","Finance","Financial - Investment Funds","109.02","202212","","","","","","","","","","","","","","","","","","","","","","","","1.18"
"","IJK","8096.62","NYSE","NO","12","Finance","Financial - Investment Funds","76.27","202212","","","","","","","","","","","","","","","","","","","","","","","","1.09"
"","IJR","72192.4","NYSE","NO","12","Finance","Financial - Investment Funds","102.51","202212","","","","","","","","","","","","","","","","","","","","","","","","1.15"
"","IJS","7070.07","NYSE","NO","12","Finance","Financial - Investment Funds","98.43","202212","","","","","","","","","","","","","","","","","","","","","","","","1.19"
"","IJT","5297.06","NSDQ","NO","12","Finance","Financial - Investment Funds","117.51","202212","","","","","","","","","","","","","","","","","","","","","","","","1.13"
"Immunocore","IMCR","3024.76","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","64.01","202212","-1.09","-1.59","-1.33","-37.50601","-45.08901","-50.99001","-42.203","-54.60301","72.234","1.166","6.92","344.79299","0","83.79799","102.774","484.71798",".507","19.52499",".24261","4.56","4.71","4.00216","173.59",".62"
"ImmunoGen","IMGN","3520.06","NSDQ","NO","12","Medical","Medical - Drugs","14.38","202212","-.88","-.21",".03","-215.76301","-217.54601","-222.92901","-221.146","-221.711","17.978","0","1.97","155.826","0","0","121.858","304.121","0","12.786",".14659","7.14","2.5","2.34816","108.78",".99"
"Imperial Oil","IMO","31550.1","AMEX","NO","12","Oils-Energy","Oil and Gas - Integrated - Canadian","54.21","202212","8.8","5.35","5.64","8754.26464","7295.09277","5645.92822","6945.05615","7295.09277","3629.85498","1164.56896","30.34","17240.08007","0","3102.18408","6844.34179","8258.13085","1068.41894","14.442",".16879","1.49","1.04",".50606","45897.75","1.56"
"Immunovant","IMVT","2842.35","NSDQ","NO","3","Medical","Medical - Biomedical and Genetics","20.92","202303","-1.71","-1.77","-1.8","-210.758","-210.95101","-210.96001","-210.767","-210.95101",".88499","0","2.78","362.49398","0","0","43.297","404.333","0","0","0","9.34","9.34","9.31815","",".9"
"Independent Bank","INDB","2576.63","NSDQ","NO","12","Finance","Banks - Northeast","57.4","202212","5.8","5.41","4.99","391.492","352.69299","263.81298","307.71701","347.75399","13776.25976","2.80299","64.68","2886.70092","0","113.37699","15879.00976","14135.87988","1010.14001","23.99399",".31569",".94",".89",".02247","757.51",".82"
"Indivior","INDV","3259.45","NSDQ","NO","12","Medical","Medical - Drugs","23.895","202212",".9","1.35","1.87","239","217","205","162","190","215","95",".85","203","0","239","804","1444","82","66.856","2.01709","1.13","","","791",".38"
"Informatica Inc.","INFA","6015.01","NYSE","NO","12","Computer and Technology","Internet - Software","20.15","202212",".78",".85",".93","256.46099","43.823","-53.675","158.96299","-34.197","454.759","0","6.77","2054.36108","0","1821.76","963.45599","1398.75305","3165.02807","48.55099",".94367","1.39","1.45",".97979","1505.12",".75"
"Infosys","INFY","69401.88","NYSE","NO","3","Computer and Technology","Computers - IT Services","16.71","202303",".71",".71",".77","4649","4125","2981","3505","4125","4955","0","2.2","9224","0","0","4769","8626","1095","0","0","1.67","1.81",".76976","18212",".98"
"ING Group","ING","54407.48","NYSE","NO","12","Finance","Banks - Foreign","14.55","202212","1.03","2.3","2.47","33557.16015","32808.05078","12775.95019","4620.70898","18288.39062","716444.8125","0","16.83","60059.41015","0","101059.20312","849792.6875","924517.125","1161.06701","67.624","2.08872",".94","1.09",".24485","19559.27","1.58"
"Ingredion","INGR","6669.6","NYSE","NO","12","Consumer Staples","Food - Miscellaneous","101.06","202212","7.45","9.23","9.88","982","767","492","714","668","1411","1597","51.34","3163","0","1940","1882","3309","1301","36.902",".57214","1.92",".91",".15993","7946",".78"
"InMode","INMD","3581.33","NSDQ","NO","12","Medical","Medical - Products","42.2","202212","2.42","2.72","3.11","202.14599","201.466","161.52","183.714","201.466","42.09099","39.89699","8.03","554.61798","0","0","82.01999","629.37097","0","0","0","11.84","7.19","6.67377","454.27","2.1"
"Insmed","INSM","3170.79","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","21.52","202212","-3.9","-4.97","-4.13","-437.42301","-453.70499","-481.534","-464.047","-480.15101","29.71299","69.92199","-1.08","87.95099","0","1154.88598","190.24299","1273.38305","204.86599","92.92299","-7.50057","5.15","6.33","6.16973","245.36","1.53"
"Inspire Medical Systems","INSP","7186.96","NYSE","NO","12","Medical","Medical Info Systems","240.5","202212","-1.6","-1.71","-.36","-40.73301","-42.591","-44.88101","-43.023","-44.26801","61.228","11.88599","18.05","496.00799","0","0","61.186","530.03198","0","0","0","8.4","8.47","7.46768","407.86","1.39"
"Instructure","INST","3782.64","NYSE","NO","12","Business Services","Technology Services","25.55","202212",".77",".79",".93","124.607","-17.779","-34.24201","213.25199","-42.37401","71.428","0","8.86","1276.12695","0","503.08099","334.057","285.03601","1809.08105","28.05699",".38998","1.03",".85",".63943","475.19",".54"
"International Seaways","INSW","2189.26","NYSE","NO","12","Transportation","Transportation - Shipping","46.21","202212","7.6","9.61","8.12","563.85101","445.70001","387.89099","497.75698","387.979","302.358",".531","31.63","1487.75195","0","860.578","257.389","642.61499","0","33.291",".49904","2.47","2.49","1.31989","864.66",".08"
"Intapp","INTA","2250.44","NSDQ","NO","6","Computer and Technology","Internet - Software","33.51","202306","-.12",".17",".3","-85.98301","-102.839","-99.67801","-68.003","-103.113","76.90899","0","4.16","255.882","0","0","223.51899","147.391","317.53298","0","0",".69","","","272.07",".52"
"IonQ","IONQ","3081.76","NYSE","NO","12","Computer and Technology","Computer - Integrated Systems","14.49","202212","-.4","-.62","-.59","-42.90701","-48.51101","-48.51101","-72.41601","-48.51101","3.292","0","2.76","568.21099","0","0","20.15999","371.62799","9.68599","0","0","19.29","18.43","18.27063","11.13","2.05"
"Ionis Pharmaceuticals","IONS","5659.6","NSDQ","NO","12","Medical","Medical - Drugs","39.99","202212","-1.9","-3.67","-3.44","-214.99601","-249.86301","-269.72199","-235.133","-257.98499","25.538","22.033","3.4","572.88702","0","1182.71899","311.561","2202.69409","0","70.75","2.41874","9.81","7","6.91717","587",".51"
"Innospec","IOSP","2587.4","NSDQ","NO","12","Basic Materials","Chemical - Diversified ","107.25","202212","6.04","5.89","6.96","225.8","185.69999","133","191.1","184.6","334.6","373.1","43.45","1040.40002","0","0","405.79998","872.59997","403.79998","0","0","2.29","1.23",".40635","1963.7","1.18"
"Samsara Inc.","IOT","13038.87","NYSE","NO","1","Computer and Technology","Internet - Software","23.75","202301","-.13","-.02",".05","-232.06701","-243.83501","-247.422","-234.59801","-243.83501","122.86699","40.57099","1.75","938.01898","0","0","442.15798","957.53497","0","0","0","2.2","2.07","1.79595","652.54","1.39"
"Inter Parfums","IPAR","4682.25","NSDQ","NO","12","Consumer Staples","Cosmetics","134.96","202212","3.97","4.37","4.87","220.35699","197.81799","120.938","149.59899","194.21899","226.544","289.984","26.46","788.14599","0","151.494","344.56698","787.72399","290.85299","14.59",".17081","2.35","1.44",".78706","1086.65","1.07"
"IPG Photonics","IPGP","5216.53","NSDQ","NO","12","Computer and Technology","Lasers Systems and Components","107.4","202212","2.16","4.74","5.7","273.915","183.35099","109.90899","200.473","183.35099","211.347","509.363","50.64","2385.3601","0","0","274.64599","1986.27404","72.44499","0","0","8.43","5.38","4.60798","1429.55","1.29"
"iQIYI","IQ","5621.13","NSDQ","NO","12","Consumer Discretionary","Film and Television Production and Distribution","5.96","202212","-.02",".27",".52","1299.79101","98.77999","-19.74901","1181.26196","-4.897","363.45599","0","1.65","919.71197","0","1387.27001","4078.46899","1998.729","1609.84997","52.27799","1.09546",".73",".49",".40095","4204.24",".62"
"Iridium Communications","IRDM","6193.76","NSDQ","NO","12","Computer and Technology","Satellite and Communication","49.9","202212",".07","-.05",".25","382.18899","74.10299","8.722","316.80801","9.01399","82.273","39.776","8","1128.55505","0","1470.68505","141.57699","306.20401","42.57699","59.41999","1.46425","2.16","1.88","1.30074","721.03","1.04"
"Independence Realty Trust","IRT","3696.45","NYSE","NO","12","Finance","REIT and Equity Trust - Residential","16.41","202212","1.08","1.14","1.22","464.19198","207.61399","117.249","373.82699","120.65899","0","0","16.44","3737.86694","0","0","2749.03491","0",".39899","41.395",".70634","0","0","0","628.53",".99"
"iRhythm Technologies","IRTC","3427.13","NSDQ","NO","12","Medical","Medical Info Systems","113.02","202212","-3.88","-3.03","-2.3","-98.81701","-111.74801","-116.155","-103.224","-115.88601","49.91799","15.15499","7.32","239.81199","0","34.935","89.096","288.772",".86199","13.5",".15607","2.71","3.07","2.51076","410.92","1.35"
"IntraCellular Therapies","ITCI","5565.6","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","58.07","202212","-2.72","-2.08","-.83","-255.14701","-256.25","-256.25602","-255.153","-256.25","75.189","23.92","6.33","656.07","0","0","83.236","737.95697","0","0","0","7.58","8.58","7.67514","250.31","1.09"
"Banco Itau Chile Sponsored ADR","ITCL","2278.03","NYSE","NO","12","Finance","Banks - Foreign","3.75","202212",".82",".76",".74","559.888","454.082","487.617","630.74298","454.082","28333.73046","0","6.22","3649.56811","0","12403.74023","6110.7041","32395.25","763.169","77.54299","3.45286",".18","5.3",".66465","2935.95",".98"
"Integer Holdings","ITGR","2960.09","NYSE","NO","12","Medical","Medical - Instruments","88.66","202212","3.88","4.29","5.02","208.617","114.58999","66.37699","223.57499","75.958","226.328","208.766","43.4","1417.45605","0","915.07897","223.75199","558.29797","1802.08105","40.59899",".68347","3.08","1.56",".55062","1376.1","1.12"
"Itron","ITRI","3135.39","NSDQ","NO","12","Computer and Technology","Electronics - Testing Equipment","69","202212","1.13","1.82","2.44","99.72299","-9.01901","-9.73201","159.729","-15.74301","280.43499","228.701","27.03","1191.55603","0","452.526","498.57199","829.58398","1103.66198","26.96299",".36916","1.73","1.21",".64273","1795.56","1.35"
"ITT","ITT","8278.96","NYSE","NO","12","Conglomerates","Diversified Operations","99.55","202212","4.44","5","5.59","575.59997","468.20001","367","478.89999","461.79998","628.79998","533.90002","28.72","2257.3999","0","0","1185.5","1836.80004","1077.59997","0","0","1.56","1.1",".56862","2987.7","1.46"
"","IVV","350235.53","NYSE","NO","12","Finance","Financial - Investment Funds","448.11","202212","","","","","","","","","","","","","","","","","","","","","","","","1"
"","IWD","51379.66","NYSE","NO","12","Finance","Financial - Investment Funds","160.6","202212","","","","","","","","","","","","","","","","","","","","","","","",".96"
"","IWF","70443.36","NYSE","NO","12","Finance","Financial - Investment Funds","274.03","202212","","","","","","","","","","","","","","","","","","","","","","","","1.08"
"","IWM","55915.97","NYSE","NO","12","Finance","Financial - Investment Funds","191.57","202212","","","","","","","","","","","","","","","","","","","","","","","","1.16"
"","IWN","11721.15","NYSE","NO","12","Finance","Financial - Investment Funds","148.04","202212","","","","","","","","","","","","","","","","","","","","","","","","1.16"
"","IWO","10059.22","NYSE","NO","12","Finance","Financial - Investment Funds","241.16","202212","","","","","","","","","","","","","","","","","","","","","","","","1.16"
"","IWP","12948.21","NYSE","NO","12","Finance","Financial - Investment Funds","95.34","202212","","","","","","","","","","","","","","","","","","","","","","","","1.1"
"","IWR","29072.47","NYSE","NO","12","Finance","Financial - Investment Funds","73.75","202212","","","","","","","","","","","","","","","","","","","","","","","","1.09"
"","IWS","13276.18","NYSE","NO","12","Finance","Financial - Investment Funds","112.05","202212","","","","","","","","","","","","","","","","","","","","","","","","1.09"
"Orix Corp Ads","IX","21368.91","NYSE","NO","3","Finance","Financial - Miscellaneous Services","89.52","202303","8.55","10.24","","6276.82812","3661.41601","2020.755","4636.71289","2717.04296","31484.64062","1250.755","114.94","25362.01953","0","38551.94921","41233.82812","72660.84375","0","58.64199","1.41746","1.8","1.73",".96826","19736.49",".87"
"","IYR","2995.8","NYSE","NO","12","Finance","Financial - Investment Funds","86.25","202212","","","","","","","","","","","","","","","","","","","","","","","",".91"
"","IYW","11077.76","NYSE","NO","12","Finance","Financial - Investment Funds","106.74","202212","","","","","","","","","","","","","","","","","","","","","","","","1.14"
"Jamf","JAMF","2461.14","NSDQ","NO","12","Business Services","Technology Services","16.735","202212",".16",".26",".35","-67.561","-141.676","-141.301","9.23799","-142.21401","88.62799","0","5.69","701.33801","0","364.505","360.96798","351.04598","1075.66894","34.10499",".51757",".97",".97",".72698","478.78",".47"
"Jazz Pharmaceuticals","JAZZ","8481.81","NSDQ","NO","12","Medical","Medical - Drugs","133","202212","13.2","17.49","19.48","544.92901","-84.542","-224.06","1390.69604","-372.784","651.49298","714.06097","52.11","3085.73388","0","5693.34082","933.19299","2606.13989","7487.09912","63.04499","1.70602","3.06","2.03","1.32939","3659.37",".73"
"Jabil","JBL","14175.76","NYSE","NO","8","Computer and Technology","Electronics - Manufacturing Services","107.22","202208","7.65","8.5","9.25","2307","1382","996","1921","1231","3995","6128","20.91","2452","0","2575","13697","13908","862","51.221","1.05005","1.06",".57",".27633","33478","1.47"
"JetBlue Airways","JBLU","2186.12","NSDQ","NO","12","Transportation","Transportation - Airline","6.48","202212","-.8",".23",".76","314","-271","-362","325","-437","317","87","10.66","3563","0","3093","3748","1916","298","49.51699",".98086",".57",".49",".40341","9158","1.65"
"John Bean Technologies","JBT","3534.01","NYSE","NO","12","Industrial Products","Manufacturing - Thermal Products","111.37","202212","4.77","4.05","4.76","249.5","168.39999","130.69999","234.1","154.19999","299","322.5","28.93","862.70001","0","977.29998","621.20001","869.59997","1253.19995","50.75899","1.03082","1.45",".88",".39938","2166","1.4"
"JD.com","JD","53142.5","NSDQ","NO","12","Retail-Wholesale","Internet - Commerce","37.67","202212","2.57","2.88","3.36","3366","2317","1507","4217","2012","2983","11302","29.4","39659","0","4383","38648","50901","9585","9.6885",".10727","1.36","1.02",".94742","151690",".49"
"Jefferies Financial Group","JEF","7820.47","NYSE","NO","11","Finance","Financial - Miscellaneous Services","35.12","202211","3.37","1.4","3.67","1244.90502","1055.56201","785.44897","1051.05297","1055.56201","0","0","42.2","10295.48046","0","10140.11035","25244.78906","29326.71093","1736.11401","50.61199","1.02476",".95","1.16","1.16169","5978.84","1.42"
"Janus Henderson Group","JHG","4456.2","NYSE","NO","12","Finance","Financial - Investment Management","26.91","202212","2.6","2.32","2.54","455.5","388","372.39999","501.29998","375.39999","252.89999","595.90002","27.06","4362.60009","0","307.5","610.5","2214.80004","3667.80004","13.439",".06827","4.52","2.65","2.23751","2203.6","1.42"
"James Hardie Industries","JHX","13661.4","NYSE","NO","3","Construction","Building Products - Miscellaneous","30.3","202303","1.36","1.39","1.5","896.09997","723.5","512","778.09997","723.5","361.6","344.20001","3.65","1611.40002","0","1060.40002","697.29998","1075.09997","350.1","39.68899",".65806","1.54","1.05",".52961","3777.1","1.43"
"J & J Snack Foods","JJSF","3295.94","NSDQ","NO","9","Consumer Staples","Food - Miscellaneous","170.1","202209","2.76","4.47","5.63","115.902","62.77899","47.235","106.122","61.754","208.17799","180.473","45.99","863.169","0","55.254","181.839","444.63699","376.152","8.6253",".09439","2.5","1.45",".30788","1380.66",".55"
"Jones Lang LaSalle","JLL","8346.76","NYSE","NO","12","Finance","Real Estate - Operations","172.1","202212","15.71","11.76","16.6","1383.30004","1069.40002","654.5","1089","994.20001","4948.7998","0","129.71","6142.5","0","1586.59997","3150.80004","5937.60009","5386.5","26.486",".35913","2.65","1.88",".31382","20862.1","1.3"
"","JNK","8536.61","NYSE","NO","12","Finance","Financial - Investment Funds","91.93","202212","","","","","","","","","","","","","","","","","","","","","","","",".45"
"Joby Aviation, Inc.","JOBY","5224.5","NYSE","NO","12","Transportation","Transportation - Airline","7.92","202212","-.44","-.91","-.7","-233.838","-257.83301","-258.043","-311.47001","-257.95099","4.02099","0","1.72","1164.74096","0","0","30.20299","1084.17797","26.59199","0","0","27.78","35.9","35.76323","","2.07"
"The St. Joe Company","JOE","3678.02","NYSE","NO","12","Finance","Real Estate - Development","63","202212","1.21","","","135.888","113","70.927","93.788","94.61699","0","0","11.68","651.109","0","563.71697","0","37.747","0","47.816",".91629","","","","252.3","1.29"
"Nordstrom","JWN","3614.23","NYSE","NO","1","Retail-Wholesale","Retail - Apparel and Shoes","21.89","202301","1.69","1.98","2.07","1334","465","245","1143.17797","337","265","1941","3.41","739","0","2856","2990","3209","249","82.55799","4.73321",".96",".42",".33545","15530","2.3"
"Jackson Financial","JXN","2674.35","NYSE","NO","12","Finance","Financial - Miscellaneous Services","33.16","202212","16.27","15.02","17.2","7235","7224","5697","1454","7111","30155","0","110.24","9155","0","4367","96473","34453","0","32.93",".52025",".33",".36",".04455","14551","1.47"
"Kadant","KAI","2525.73","NYSE","NO","12","Industrial Products","Manufacturing - General Industrial ","213.1","202212","9.24","9.27","9.79","207.781","172.11399","120.928","143.61999","165.636","130.29699","163.67199","58.47","655.57098","0","197.33999","213.46099","415.41","561.09997","20.693",".26092","1.99","1.18",".56891","904.74","1.22"
