Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"National Health Investors","NHI","2416.32","NYSE","12","Finance","REIT and Equity Trust - Other","55","202212","4.3","4.39","4.61","192.264","110.41799","66.40299","148.24899","65.50099","310.03601","0","29.48","1280.08105","0","1147.51098","25.905","329.32699","0","48.102",".91942","12.71","12.71",".74468","278.19",".89"
"Nihon Kohden","NHNKY","2327.53","OTC","3","Medical","Medical - Instruments","13.1","202303",".72","","","298.139","255.43499","126.648","226.21299","255.36","642.83801","365.51901","","1306.46801","0",".404","475.71499","1467.71594","21.89299","","","","","","1529.28","-.12"
"Norsk Hydro ASA","NHYDY","12859.78","OTC","12","Industrial Products","Metal Products - Procurement and Fabrication","6.19","202212","1.12",".69",".78","4432.30175","3500.11401","2521.677","3348.19799","3378.906","2504.34692","3135.65405","5.48","11254.11035","0","2717.427","4469.05078","9304.96289","968.83197","20.56999",".25896","2.21","1.38",".82007","22304.37","1.61"
"NiSource","NI","11021.5","NYSE","12","Utilities","Utility - Electric Power","26.74","202212","1.47","1.59","1.71","2138.80004","1318","804.09997","1524.09997","956.40002","1170","751.90002","15.53","6355.2998","1546.5","9523.5996","4660.5","2584.30004","1485.90002","59.23699","1.71415",".45",".39",".14213","5850.6",".47"
"Nice","NICE","13995.88","NSDQ","12","Computer and Technology","Internet - Software","215.69","202212","7.62","8.46","9.6","534.78198","345.332","265.945","545.51599","345.332","518.51702","0","49.18","3055.42309","0","455.38198","1141.21704","2417.13305","1826.72302","12.713",".14564","2.11","2.12","1.66367","2181.29",".85"
"Nikon","NINOY","4488.36","OTC","3","Computer and Technology","Electronics - Manufacturing Machinery","12.24","202303",".93",".75",".9","681.05798","466.044","332.58599","547.69","422.229","845.36901","2051.8789","13.02","4575.79687","0","796.42498","2052.04199","4572.31201","1032.12194","14.82499",".17405","2.23","1.23",".81629","4649.23",".6"
"NIO","NIO","24734.67","NYSE","12","Auto-Tires-Trucks","Automotive - Foreign","14.07","202212","-1.29","-1.43","-.72","-1457.79798","-2036.88196","-2070.41797","-1531.83704","-2085.1941","942.28497","1187.63903","1.73","3492.65502","0","1578.29199","6647.92578","8575.9082","30.825","42.999",".57132","1.28","1.11",".96962","7143.27","2.03"
"Nidec","NJDCY","32172.83","OTC","3","Computer and Technology","Electronics - Miscellaneous Components","13.8","202303",".16",".55",".64","1873.73901","989.66802","333.022","1243.84301","892.388","4465.78222","3843.17504","4.41","10165.33984","0","3602.24609","6663.0122","10246.16992","4330.62792","26.165",".35436","1.54",".96",".29074","17173.3","1.23"
"NewJersey Resources","NJR","4325.9","NYSE","9","Utilities","Utility - Gas Distribution","43.51","202209","2.5","2.63","2.73","558.01898","428.76998","274.92199","369.57","342.94","202.91799","293.96798","20.45","1817.20996","0","2485.40209","1104.15295","756.08697","2.348","57.763","1.36758",".78",".42",".23475","2905.98",".62"
"NIKE","NKE","169031.27","NYSE","5","Consumer Discretionary","Shoes and Retail Apparel ","109.69","202305","3.23","3.72","4.4","7054","6195","5070","5929","6201","4131","8454","9.14","14004","0","8927","9256","25202","555","38.93",".63746","2.72","1.81","1.36311","51217","1.11"
"Annaly Capital Management","NLY","9858.4","NYSE","12","Finance","REIT and Equity Trust","20.03","202212","4.22","2.94","2.91","1874.91796","1771.99096","1725.32495","1953.06494","1771.99096","3022.22412","0","20.96","9832.86035","1536.56896","67256.75781","987.393","4598.93798","16.679","45.16099",".94575","1.13","4.66","1.59684","2778.89","1.37"
"NMI","NMIH","2432.22","NSDQ","12","Finance","Insurance - Property and Casualty","29.46","202212","3.39","3.65","3.93","428.90499","409.46798","292.902","311.00799","377.30499","105.411","0","21.26","1613.72705","0","396.05099","297.44699","149.837","3.634","18.493",".22688",".65",".5",".14935","523.34","1.19"
"Nomura","NMR","11684.31","NYSE","3","Finance","Financial - Investment Bank","3.83","202303",".22",".34",".41","10079.14941","9624.61132","686.61602","1141.30102","1106.10803","8873.88769","0","8.13","23858.65039","0","155083.09375","174569.5","206060","0","87.166","6.79159","1.12","1.18","1.12955","9885.38",".68"
"Nissan Chemical","NNCHY","6084.38","OTC","3","Basic Materials","Chemical - Specialty","43.06","202303","2.12","","","573.65002","482.67401","304.126","432.18701","482.02398","736.58197","464.358","","1851.28002","0","10.52","587.14202","1559.98303","104.842","","","","","","1688.14",".27"
"NN Group","NNGRY","10880.07","OTC","12","Finance","Insurance - Life Insurance","19.24","202212","5.92","1.82","2.78","1390.75195","1236.92602","1645.72302","656.393","592.12298","1073.61804","0","31.84","18787.78906","0","14173.03027","1784.79797","47816.57812","1711.04602","43",".75437","26.79","26.79","26.18949","18259.94",".94"
"Nelnet","NNI","3741.96","NYSE","12","Finance","Financial - Consumer Loans","97.3","202212","6.15","","","1115.84997","939.60198","407.34698","407.51","509.46499","15438.74023","0","86.43","3199.90209","0","14637.20019","384.36599","18908.26953","240.40299","80.65399","4.16911","55.87","49.19","9.02662","1988.85",".82"
"NNN REIT, Inc.","NNN","7384.01","NYSE","12","Finance","REIT and Equity Trust - Other","39.9","202212","3.21","3.26","3.34","715.23199","482.686","334.626","567.17199","334.621","31.40699","0","22.75","4123.50195","0","3916.05395","23.826","38.185","0","49.54",".98175","1.45","1.6",".28447","773.05",".88"
"Northrop Grumman","NOC","66066.52","NYSE","12","Aerospace","Aerospace - Defense","432.9","202212","25.54","22.61","24.68","7684","6342","4896","5316","5836","7494","978","102.35","15312","0","11805","11587","12488","17900","47.11399",".89086","1.2",".99",".34659","36602",".51"
"Northern Oil and Gas","NOG","3891.14","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","41.84","202212","6.53","7.41","8.4","1110.79101","856.669","773.23699","819.67901","776.33801","271.67401","0","15.22","745.26","0","1525.41296","344.97198","320.48498","0","54.157","1.18134","1.02",".93",".14149","1570.54","1.98"
"Nokia","NOK","21965.96","NYSE","12","Computer and Technology","Wireless Equipment","3.9","202212",".46",".42",".47","3706.56494","2505.46093","4477.7998","3763.90405","2301.06298","6830.48876","3440.0039","4.12","22574.42968","0","4476.74707","13458.69042","21352.25976","7301.44824","14.41699",".16845","1.6","1.33",".82339","26250.79",".97"
"Nomad Foods Limited","NOMD","3112.43","NYSE","12","Consumer Staples","Food - Miscellaneous","17.84","202212","1.77","1.71","1.88","501.61898","408.26998","263.18899","402.52899","338.20599","281.10101","481.60101","16.29","2745.89208","0","2257.12695","991.22698","1175.07995","4803.57324","44.71699",".80885","1.21",".7",".41602","3097.81",".74"
"NOV","NOV","7989.73","NYSE","12","Business Services","Technology Services","20.27","202212",".39","1.46","1.86","617","316","155","456","238","1739","1813","13.96","5134","0","1717","2437","5493","1995","23.78",".31198","2.35","1.51",".79647","7237","1.92"
"Novanta","NOVT","6183.98","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Components","153","202212","3.07","3.1","3.59","140.317","87.15899","74.051","163.462","87.15899","139.205","167.99699","16.7","577.58599","0","430.66198","164.522","420.51901","654.66302","41.172",".69987","2.84","1.53",".68876","860.9","1.29"
"ServiceNow","NOW","113053.3","NYSE","12","Computer and Technology","Computers - IT Services","552.83","202212","7.59","9.96","12.27","1217","426","325","1227.20996","399","1725","0","33.99","5032","0","1486","6005","6654","1056","17.67499",".21469","1.14","1.11",".82081","7245","1.02"
"Nippon Yusen Kabushiki Kaisha","NPNYY","13940.27","OTC","3","Transportation","Transportation - Shipping","5.51","202303","3.03","","","9405.93066","8575.82226","7494.69482","8795.9873","8475.49023","2906.48901","465.96499","6.8","14372.69042","0","5094.88085","4684.06103","6249.39697","192.845","20.031",".25048","1.5","","","19364.12","1.46"
"EnPro Industries","NPO","2880.55","NYSE","12","Industrial Products","Manufacturing - General Industrial ","126.01","202212","7.04","6.78","7.48","232.19999","63.9","205.1","315.1","28.29999","137.1","151.89999","68.74","1395.09997","0","775.09997","211.5","684.20001","1663.59997","35.478",".53738","3.58","2.52","1.86855","1099.2","1.5"
"Nippon Steel & Sumitomo Metal","NPSCY","22636.65","OTC","3","Basic Materials","Steel - Producers","7.78","202303","1.66","","","9116.11914","6598.854","5135.72607","7654.37109","6414.6831","7861.64208","15436.19042","12.06","34383.48046","0","16992.77929","15494.12988","30121.83007","1646.54394","33.075",".49421","1.94",".95",".44042","59035.29",".99"
"NSK","NPSKY","3218.16","OTC","3","Industrial Products","Metal Products - Procurement and Fabrication","11.9085","202303",".53","","","693.24597","261.264","136.24899","568.268","236.25199","1549.89294","1463.38","18.32","4696.958","0","1711.68701","2274.375","4348.6538","364.27999","26.70899",".36442","1.91","1.27",".58714","6943.8",".81"
"Naspers","NPSNY","79720.3","OTC","3","Consumer Discretionary","Cable Television","35.7","202303",".38","1.85","","10031","10031","4331","249","9460","1479","415","20.48","44605","0","15917","4612","23831","1874","26.29999",".35684","5.17","5.08","4.7565","6778",".59"
"Nordea Bank","NRDBY","40667.33","OTC","12","Finance","Banks - Foreign","11.16","202212","1","1.43","1.45","5023.56494","5023.56494","3789.79907","3768.32788","5023.56494","370025.40625","0","8.34","33087.25","0","195130.90625","310109.1875","435153.6875","4260.75781","87.40899","6.9419","1.38","1.4",".21001","13794.02","1.07"
"NRG Energy","NRG","8638.32","NYSE","12","Utilities","Utility - Electric Power","36.78","202212","2.62","4.66","5.79","3032","2080","1221","1527.57995","1663","4773","751","10.46","3828","0","7976","12982","16231","3782","78.62899","4.66337",".99","1.19",".82475","31543","1.04"
"Nomura Research Institute","NRILY","16856.52","OTC","3","Business Services","Technology Services","28.06","202303","1.07",".95","1.05","1336.15698","962.88201","635.86102","1009.70697","931.57202","1207.53405","0","","3048.125","0","1078.92102","2655.24389","2969.43994","1875.62194","","","","","","5448.44",".49"
"National Storage Affiliates Trust","NSA","2909.6","NYSE","12","Finance","REIT and Equity Trust - Other","32.05","202212","2.81","2.79","2.91","535.93597","299.053","103.73699","340.61999","188.45399","0","0","23.38","2163.57495","225.43899","3551.17895","80.37699","42.199","0","60.23799","1.76494",".66",".53",".52501","801.57",".7"
"Nissan Motor Co.","NSANY","17125.78","OTC","3","Auto-Tires-Trucks","Automotive - Foreign","8.755","202303","1.27","1.31","1.47","8578.23437","3444.55908","1642.06005","7612.6582","2978.02587","51208.14062","12603.5","21.23","41552.03906","0","30764.77148","50093.01171","84124.75781","1276.32995","42.54199",".74039","1.68","1.43",".4055","78436.73","1.07"
"Norfolk Southern","NSC","50914.98","NYSE","12","Transportation","Transportation - Rail","219.58","202212","13.88","12.68","13.92","6043","4822","3270","4491","4130","1148","253","55.68","12733","0","14479","2649","2007","0","53.587","1.15458",".68",".66",".22876","12745","1.27"
"Insight Enterprises","NSIT","5134.6","NSDQ","12","Retail-Wholesale","Retail - Mail Order","143.93","202212","9.11","9.7","10.79","476.64898","413.92999","280.608","382.93099","374.43301","3272.37109","265.15399","44.1","1638.06799","0","291.67199","2866.40698","3900.66796","698.031","17.722",".21539","1.31","1.27",".12668","10431.19","1.53"
"Insperity","NSP","3715.03","NYSE","12","Business Services","Staffing Firms","95.94","202212","5.59","5.06","5.87","301.135","259.63198","179.35","220.85299","245.425","622.76397","0","3.42","81.275","0","369.39999","1353.36999","1511.87304","12.70699","73.89199","2.83023","1.2","1.12",".65695","5938.82","1.23"
"Nestle","NSRGY","318984.91","OTC","12","Consumer Staples","Food - Miscellaneous","118.83","202212","5.03","5.47","5.81","16847.08789","13136.4746","9714.0332","17353.76367","11826.5996","11648.45996","15738.41015","16.31","44841.73828","0","45499.82031","41890.85156","36741.46875","53965.80078","50.36399","1.01467",".88",".5",".2233","98957.77",".52"
"NetApp","NTAP","16631.21","NSDQ","4","Computer and Technology","Computer- Storage Devices","77.89","202304","5.59","5.68","6.11","1314","1066","1274","1198.54003","1066","987","167","5.42","1159","0","2389","3467","4680","2940","67.33399","2.06125","1.35","1.3","1.01701","6362","1.23"
"Natura & Co Holding","NTCO","4924.02","NYSE","12","Consumer Staples","Cosmetics","7.06","202212","-.53",".95",".33","1455.63","953.58801","-553.90998","139.23599","-456.86899","892.94799","874.919","6.13","4329.42382","0","3032.06811","2583.54492","3122.73999","4505.6499","39.879",".66331","1.25",".87",".52442","7040.23","1.92"
"NetScout Systems","NTCT","2033.86","NSDQ","3","Computer and Technology","Computer - Networking","28.22","202303","2.18","2.25","2.33","164.58099","78.663","59.64799","196.50999","68.415","143.85499","17.95599","28.15","2029.64904","0","100","453.60699","617.35998","2090.99511","4.6922",".04923","1.43","1.32","1.00428","914.53",".69"
"Nintendo","NTDOY","56518.99","OTC","3","Consumer Discretionary","Toys - Games - Hobbies","10.72","202303",".69",".59",".56","4528.20117","4446.50488","3202.48291","3287.36889","4445.60205","885.75","1913.84704","3.23","16771.8496","0","0","3947.75195","17127.40039","137.60299","0","0","4.34","3.85","3.62935","11855.61",".47"
"NetEase","NTES","70845.8","NSDQ","12","Computer and Technology","Internet - Software and Services","106.95","202212","5.02","6.18","6.99","3930.35888","3515.958","2949.10693","3272.479","3515.958","725.34802","144.06399","25.03","15765.38964","0","529.91998","8239.40917","19080.66992","597.59997","3.322",".03314","2.33","2.3","2.21026","13990.58",".55"
"National Bank of Canada","NTIOF","27030.55","OTC","10","Finance","Banks - Foreign","75.77","202210","7.47","","","4073.52709","3690.98803","2628.72509","2914.64892","3238.46191","145292.59375","0","","12888.63476","2107.54492","610.78997","226925.29687","178214","2397.03393","","","","","","10817.86","1.08"
"Intellia Therapeutics","NTLA","3452.92","NSDQ","12","Medical","Medical - Biomedical and Genetics","40.01","202212","-6.16","-5.45","-5.94","-466.61402","-474.18601","-474.18601","-466.61402","-474.18601","3.76799","0","12.49","1235.58398","0","0","126.554","1216.79699","0","0","0","9.41","9.61","9.58507","52.12","1.84"
"Nutanix","NTNX","7086.93","NSDQ","7","Computer and Technology","Computers - IT Services","29.62","202307","-.46",".69",".81","-650.08899","-778.27399","-797.53803","-316.50101","-778.27399","124.55899","0","-3.35","-790.16803","0","1156.20495","1150.22399","1657.98095","201.089","","-1.53003","1.53","","","1580.8","1.32"
"Nutrien","NTR","32809.83","NYSE","12","Basic Materials","Fertilizers","66.3","202212","13.19","6.43","5.92","12821","10809","7660","9136","10246","6194","7632","51.48","25863","0","8040","14280","16342","14665","27.17099",".37308","1.26",".61",".17619","37884",".92"
"Natera","NTRA","5846.98","NSDQ","12","Medical","Medical Services","52.72","202212","-5.57","-4.06","-2.63","-514.70398","-537.50202","-547.79902","-525.00098","-546.82099","244.38499","35.40599","5.2","705.74401","0","281.65301","310.49899","1211.81701","0","32.136",".47353","3.85","3.79","3.0017","820.22","1.18"
"Northern Trust","NTRS","16736.29","NSDQ","12","Finance","Banks - Major Regional","79.59","202212","7.08","6.26","6.57","2766.80004","2154","1336","2147.8999","1766.30004","44430.5","0","51.94","10374.5996","884.90002","4790.3999","133988.5","92253.70312","691.29998","29.166",".44564",".69",".69",".35692","7751.7","1.07"
"Nippon Telegraph and Telephone","NTTYY","95822.73","OTC","3","Utilities","Diversified Communication Services","28.07","202303","2.58",".11",".11","30375.32617","16480.79492","8979.48437","24415.62109","15980.16992","32084.13085","3634.42211","","80261.38281","0","50885.4414","55701.89062","50877.67187","28167.01953","","","","","","97234.11",".18"
"Nu ","NU","36807.14","NYSE","12","Business Services","Technology Services","7.99","202212",".04",".17",".28","-133.31501","-168.896","-364.57801","239.68099","-308.90101","1673.43994","0","1.11","4890.7832","0","585.56799","15899.12988","5845.75585","579.56097","11.11299",".12502",".4",".37",".26242","4792.23","1.17"
"Nucor","NUE","42521.99","NYSE","12","Basic Materials","Steel - Producers","169.91","202212","28.79","18.82","12.17","11476.68945","10415.05566","7607.33691","8668.9707","10244.83984","3591.03002","5453.53076","83.36","19569.91015","0","6613.68701","4329.74414","14691.67968","7242.32519","24.02099",".31616","3.82","2.13","1.30426","41512.47","1.6"
"NuVasive","NUVA","2097.97","NSDQ","12","Medical","Medical - Products","39.54","202212","1.98","2.22","2.59","224.66499","69.745","40.407","258.863","52.32199","256.49099","338.60101","17.02","868.89001","0","444.20199","716.04797","865.21197","823.95202","33.297",".49918","1.25",".74",".37723","1201.94","1.07"
"Nuvalent","NUVL","2535.34","NSDQ","12","Medical","Medical - Biomedical and Genetics","44.04","202212","-1.65","-2.06","-2.61","-82.227","-81.854","-81.854","-82.227","-81.854","0","0","7.81","462.97799","0","0","19.481","477.99099","0","0","0","26.81","24.54","24.53626","","1.31"
"NovoCure Limited","NVCR","2870.1","NSDQ","12","Medical","Medical Services","27.64","202212","-.88","-2.06","-2.07","-80.435","-89.52301","-92.534","-83.446","-81.84601","112.22","29.37599","3.9","441.17001","0","565.50897","158.77699","1111.52905","0","57.706","1.36438","7.1","6.82","6.10877","537.84",".6"
"NVIDIA","NVDA","1121787.63","NSDQ","1","Computer and Technology","Semiconductor - General","446.64","202301","3.34","7.79","10.77","5987","4443","4368","7683.85498","4181","3827","5159","9.93","22101","0","9703","6563","23073","6048","28.354",".39575","3.43","2.73","2.14642","26974","1.75"
"Nuvei","NVEI","4201.12","NSDQ","12","Business Services","Financial Transaction Services","29.93","202212","1.86","2.06","2.7","211.86999","110.37799","56.73199","260.401","87.537","64.93299","2.117","14.2","1979.48999","0","502.10198","978.93902","1655.87097","1809.58801","39.574",".65492","1.01","1.69","1.623","843.32","2.03"
"Nova Ltd.","NVMI","3522","NSDQ","12","Computer and Technology","Electronics - Semiconductors","120.61","202212","5.07","4.26","5.1","176.011","158.40899","140.21299","166.59399","158.40899","109.31999","116.59999","22.99","586.96301","0","196.39399","134.06799","612.94598","92.595","0","0","2.12","3.7","2.88678","570.73","1.24"
"Novo Nordisk","NVO","362054.09","NYSE","12","Medical","Large Cap Pharmaceuticals","189.17","202212","3.46","5.27","6.1","11669.25683","10626.79785","7862.33984","8905.57617","9779.17968","8142.708","3453.34106","5.09","11821.62011","0","3443.42895","17125.0996","15320.26953","7280.50488","23.302",".30381",".86",".69",".21747","25059.16",".46"
"NVR","NVR","20851.7","NYSE","12","Construction","Building Products - Home Builders","6348.7598","202212","491.82","431.83","429.35","2310.11401","2292.71801","1725.57495","1742.97094","2253.19409","20.84199","1788.27502","1272.32","3506.84912","0","914.888","832.64599","4700.19091","48.92699","18.037",".22005","7.2","3.5","3.47215","10326.77","1.03"
"Novartis","NVS","217894.89","NYSE","12","Medical","Large Cap Pharmaceuticals","103.05","202212","6.1","6.92","7.48","9208","9208","6955","13352","8371","8334","7175","24.5","59423","0","20244","28656","36910","60945","26.01399",".3516","1.05","1.04",".74682","50545",".54"
"Envista","NVST","5725.64","NYSE","12","Medical","Medical - Products","34.42","202212","1.94","1.85","2.09","488.5","322.29998","243.1","511.5","283.89999","393.5","300.79998","26.32","4206.8999","0","870.70001","1236.69995","1424.59997","4583.2998","16.88199",".2031","1.29",".91",".59052","2569.1","1.41"
"nVent Electric","NVT","9168.99","NYSE","12","Computer and Technology","Electronics - Miscellaneous Components","55.2","202212","2.4","2.87","3.17","618","503.79998","399.79998","518.09997","472.6","472.5","346.70001","17.35","2731.69995","0","1068.19995","649.5","1229.19995","3244.19995","40.27",".6742","2.09","1.36",".63125","2909","1.33"
"Novozymes","NVZMY","10896.94","OTC","12","Basic Materials","Chemical - Specialty","48.29","202212","1.87","1.78","1.98","720.32","720.32","520.52197","520.80102","645.13","589.906","538.505","8.42","2014.68505","0","512.45001","985.96099","1308.526","665.23699","25.98699",".35112","1.35",".78",".18267","2486.84",".71"
"NorthWestern","NWE","3274.68","NSDQ","12","Utilities","Utility - Electric Power","54.4","202212","3.18","3.43","3.56","482.854","282.513","183.00799","379.24099","182.40299","244.95199","107.359","44.75","2665.1831","0","2483.156","620.84497","538.82397","357.58599","48.845",".95483",".75",".69",".30041","1477.8",".43"
"NatWest Group","NWG","27933.38","NYSE","12","Finance","Banks - Foreign","6.12","202212",".9","1.13","1.24","9402.91406","8365.15527","4439.23388","5494.10693","6347.77099","461956.1875","0","9.69","45141.89843","0","7742.99414","647600","697473.125","8801.78027","14.748",".17299","1.08","1.08",".36367","19734.39","1.24"
"Newell Brands","NWL","4452.65","NSDQ","12","Consumer Staples","Consumer Products - Staples","10.68","202212","1.57",".89","1.09","1162","392","197","1424","157","1250","2203","8","3519","0","4756","3078","4052","5947","58.91199","1.43378","1.25",".6",".1946","9459",".98"
"News Corporation","NWS","11836.29","NSDQ","6","Consumer Discretionary","Film and Television Production and Distribution","20.79","202306","1.2","","","1500","812","623","1400","812","1502","311","15.64","9143","0","2776","3519","4093","7840","24.78199",".32947","1.26","","","10385","1.35"
"News Corporation","NWSA","11589.7","NSDQ","6","Consumer Discretionary","Film and Television Production and Distribution","20.38","202306","1.2",".81","1.09","1500","812","623","1400","812","1502","311","15.64","9143","0","2776","3519","4093","7840","24.78199",".32947","1.26","","","10385","1.32"
"NWTN INC","NWTN","2887.61","NSDQ","12","Business Services","Technology Services","9.95","202212","-.17","","","-40.112","-40.86101","-40.71901","-40.502","-41.251","0","2.107",".97","278.233","0","3.921","63.131","240.279",".00656","1.3897",".01409","3.81","3.77","3.77266","","0"
"NexGen Energy","NXE","2412.56","NYSE","12","Basic Materials","Mining - Miscellaneous","4.9","202212","-.09","-.06","-.1","-43.93001","-45.32501","-43.52701","-39.92901","-47.16","1.38499","0",".73","350.307","0","61.55199","12.743","110.90899","0","13.66699",".1583","11.19","8.7","8.59483","","1.93"
"Next","NXGPY","11969.71","OTC","1","Retail-Wholesale","Retail - Apparel and Shoes","47.2","202301","3.6","3.42","3.65","1380.17297","1250.15502","931.156","1061.54003","1131.26904","1760.46899","869.99499","","1388.14404","0","2351.04907","1660.41296","3308.45605","108.98999","","","","","","6017.43","1.5"
"NXP Semiconductors","NXPI","56389.06","NSDQ","12","Computer and Technology","Semiconductor - Analog and Mixed","216.89","202212","15.72","13.71","14.77","4613","3363","2787","5064.16601","3363","960","1782","31.7","7740","0","11165","3270","6935","11254","56.178","1.24461","1.82","1.58","1.28226","13205","1.55"
"Nexstar Media Group","NXST","6602.9","NSDQ","12","Consumer Discretionary","Broadcast Radio and Television","176.73","202212","26.9","13.15","30.04","2228.80004","1553.69995","971.09997","1751.19104","1217.09997","1079.40002","0","73.78","2769.30004","0","6827.20019","893.20001","1614.5","8305.2998","71.93199","2.56275","1.97","1.81",".59908","5211","1.49"
"Nextracker Inc.","NXT","5870.25","NSDQ","3","Oils-Energy","Solar","41.23","202303",".24","1.41","1.93","173.70899","169.08299","1.143","37.53099","169.08299","271.15899","138.057","-21.35","-3075.76709","0","147.147","507.42599","872.26501","266.47399","0","-.04785","1.72","1.45",".91254","1902.14",""
"New York Community Bancorp","NYCB","9712.59","NYSE","12","Finance","Financial - Savings and Loan","13.27","202212","1.23","1.74","1.55","1125","1139","650","622","826","68608","1115","14.62","8321","503","21332","58721","71755","3746","59.741","1.5546","1.14","1.2",".0346","2339","1.1"
"The New York Times Company","NYT","6722.04","NYSE","12","Consumer Staples","Publishing - Newspapers","44.29","202212","1.32","1.3","1.47","328.57598","235.99899","173.90499","313.281","235.99899","217.533","0","9.62","1599.97204","0","0","571.21002","655.67498","731.35998","0","0","1.17","1.15",".76704","2308.32","1.02"
"Realty Income","O","42605.22","NYSE","12","Finance","REIT and Equity Trust - Retail","59","202212","3.92","4.01","4.15","2548.60693","917.59899","869.40802","2500.41601","917.59899","567.96301","0","44.18","28843.28906","0","18110.73046","399.13699","739.065","8899.84375","38.53699",".62699","1.56","1.85",".42867","3343.68",".78"
"Blue Owl Capital Corporation","OBDC","5476.67","NYSE","12","Finance","Financial - Miscellaneous Services","14.01","202212","1.41","1.83","1.72","858.43103","870.06701","556.71801","545.08197","562.52801","0","0","15.14","5882.40283","0","7281.74414","420.70599","447.90499","0","55.50999","1.24771","1.05","1.06","1.06465","1202",".92"
"Owens Corning","OC","12807.62","NYSE","12","Construction","Building Products - Miscellaneous","142.85","202212","12.88","13.63","13.55","2350","1723","1241","1885","1614","961","1334","56.04","4596","0","2992","2104","3556","2985","37.567",".59674","2.07","1.06",".59933","9761","1.48"
"OCADO GROUP","OCDDY","9116.28","OTC","11","Retail-Wholesale","Internet - Commerce","22.17","202211","-1.45","-.9","-.55","156.61099","-171.47501","-563.53901","14.211","-243.45","445.751","119.317","","2352.47607","0","2446.0581","642.68499","2594.55004","674.33801","","","","","","3110.04","2.31"
"ODDITY Tech Ltd.","ODD","2962.15","NSDQ","12","Computer and Technology","Internet - Software","50.81","202212",".5","","","33.31999","28.912","21.728","26.66399","28.912","7.576","70.23","","98.705","0",".648","90.40599","145.93299","43.03699",".56182",".00564","1.62",".84",".75356","324.52",""
"Old Dominion Freight Line","ODFL","44729.98","NSDQ","12","Transportation","Transportation - Truck","409.1","202212","12.18","10.65","12.88","2118.97802","1842.91198","1377.15905","1653.22497","1841.34899","605.12902","0","35.07","3652.91699","0","79.96299","529.79302","933.73999","0","1.54089",".01564","1.45","1.76",".62026","6260.08","1.12"
"Corporate Office Properties Trust","OFC","3010.3","NYSE","12","Finance","REIT and Equity Trust - Other","26.56","202212","2.36","2.4","2.48","357.457","209.12699","173.029","291.78601","147.953","253.102","0","15.79","1721.45495","0","2231.79394","157.998","265.43899","9.95899","55.304","1.22484","2.1","1.68",".07808","739.03","1.03"
"OGE Energy","OGE","6941.96","NYSE","12","Utilities","Utility - Electric Power","34.53","202212","3.32","2.01","2.12","1420.5","959.59997","665.70001","1126.59997","789.29998","270.79998","289.29998","21.82","4413.3999","0","3548.69995","1802.19995","1340.80004","0","47.75299",".91398",".84",".58",".43319","3375.7",".72"
"Organon & Co.","OGN","5560.35","NYSE","12","Medical","Medical Services","23.77","202212","5.03","4.13","4.48","1756","1544","917","1496","1122","1475","1003","-2.89","-892","0","8905","2512","3931","5252","","-11.80869","1.61","1.17",".57842","6174",".81"
"ONE Gas","OGS","4315.62","NYSE","12","Utilities","Utility - Gas Distribution","76.48","202212","4.08","4.13","4.29","574.25299","345.77398","221.742","450.221","268.268","553.83398","269.20498","47.88","2584.42602","0","2661.74291","1189.41894","1217.60803","481.79098","41.408",".70671",".4",".8",".33173","2578",".65"
"Omega Healthcare Investors","OHI","7835.92","NYSE","12","Finance","REIT and Equity Trust - Other","31.68","202212","2.99","2.81","2.97","1009.46697","669.385","426.927","767.00897","436.14099","1276.23999","0","15.57","3803.28198","0","5286.83398","315.04699","1576.88403","643.151","58.101","1.38668","5.55","5.01",".95428","878.24","1"
"OI Glass","OI","3098.1","NYSE","12","Industrial Products","Glass Products","20.15","202212","2.3","3.2","3.21","1509","1044","584","831","805","760","848","13.82","1528","0","4371","2357","2603","2075","69.036","2.22958","1.42",".74",".42214","6856","1.35"
"","OIH","2562.65","NYSE","12","Finance","Financial - Investment Funds","341.42","202212","","","","","","","","","","","","","","","","","","","","","","","","2.04"
"Oceaneering International","OII","2101.25","NYSE","12","Oils-Energy","Oil and Gas - Field Services","21.12","202212",".31","1","1.39","238.23599","117.26699","25.94099","152.08","79.052","296.55398","184.375","5.47","525.80401","0","700.97302","568.414","1297.06005","34.339","55.948","1.27003","2.24","1.96","1.4358","2066.08","2.86"
