Ticker,Industry,IndustryDisp,Sector,WebSite
FLO,Packaged Foods,,Consumer Defensive,flowersfoods.com
FLR,Engineering & Construction,,Industrials,fluor.com
FLS,Specialty Industrial Machinery,,Industrials,flowserve.com
FLT,Software—Infrastructure,,Technology,fleetcor.com
FLYW,Software—Infrastructure,,Technology,flywire.com
FMC,Agricultural Inputs,,Basic Materials,fmc.com
FMS,Medical Care Facilities,,Healthcare,freseniusmedicalcare.com
FN,Electronic Components,,Technology,fabrinet.com
FNB,Banks—Regional,,Financial Services,fnb-online.com
FND,Home Improvement Retail,,Consumer Cyclical,flooranddecor.com
FNF,Insurance—Specialty,,Financial Services,fnf.com
FNLPF,Other Precious Metals & Mining,,Basic Materials,fresnilloplc.com
FNV,Gold,,Basic Materials,franco-nevada.com
FOCS,Asset Management,,Financial Services,focusfinancialpartners.com
FOLD,Biotechnology,,Healthcare,amicusrx.com
FORM,Semiconductors,,Technology,formfactor.com
FOUR,Software—Infrastructure,,Technology,shift4.com
FOX,Entertainment,,Communication Services,foxcorporation.com
FOXA,Entertainment,,Communication Services,foxcorporation.com
FOXF,Auto Parts,,Consumer Cyclical,ridefox.com
FQVLF,Copper,,Basic Materials,first-quantum.com
FR,REIT—Industrial,,Real Estate,firstindustrial.com
FRFHF,Insurance—Property & Casualty,,Financial Services,fairfax.ca
FRHC,Capital Markets,,Financial Services,freedomholdingcorp.com
FRO,Oil & Gas Midstream,,Energy,frontlineplc.cy
FROG,Software—Application,,Technology,jfrog.com
FRPT,Packaged Foods,,Consumer Defensive,freshpet.com
FRRVY,Infrastructure Operations,,Industrials,ferrovial.com
FRSH,Software—Application,,Technology,freshworks.com
FRT,REIT—Retail,,Real Estate,federalrealty.com
FRTAF,Telecom Services,,Communication Services,freenet.ag
FSK,Asset Management,,Financial Services,fskkradvisor.com
FSLR,Solar,,Technology,firstsolar.com
FSLY,Software—Application,,Technology,fastly.com
FSNUY,Medical Care Facilities,,Healthcare,fresenius.com
FSS,Pollution & Treatment Controls,,Industrials,federalsignal.com
FSV,Real Estate Services,,Real Estate,firstservice.com
FTAI,Rental & Leasing Services,,Industrials,ftaiaviation.com
FTCH,Internet Retail,,Consumer Cyclical,farfetchinvestors.com
FTDR,Personal Services,,Consumer Cyclical,frontdoorhome.com
FTI,Oil & Gas Equipment & Services,,Energy,technipfmc.com
FTNT,Software—Infrastructure,,Technology,fortinet.com
FTS,Utilities—Regulated Electric,,Utilities,fortisinc.com
FTV,Scientific & Technical Instruments,,Technology,fortive.com
FUJHY,Auto Manufacturers,,Consumer Cyclical,subaru.co.jp
FUJIY,Conglomerates,,Industrials,holdings.fujifilm.com
FUL,Specialty Chemicals,,Basic Materials,hbfuller.com
FULT,Banks—Regional,,Financial Services,fultonbank.com
FUN,Leisure,,Consumer Cyclical,cedarfair.com
FUPBY,Specialty Chemicals,,Basic Materials,fuchs.com
FUTU,Capital Markets,,Financial Services,futuholdings.com
FWONA,Entertainment,,Communication Services,libertymedia.com
FWONB,Entertainment,,Communication Services,libertymedia.com
FWONK,Entertainment,,Communication Services,libertymedia.com
FWRD,Integrated Freight & Logistics,,Industrials,forwardaircorp.com
FXI,,,,
FYBR,Telecom Services,,Communication Services,frontier.com
G,Information Technology Services,,Technology,genpact.com
GATX,Rental & Leasing Services,,Industrials,gatx.com
GBCI,Banks—Regional,,Financial Services,glacierbancorp.com
GBDC,Asset Management,,Financial Services,golubcapitalbdc.com
GBNXF,Oil & Gas Midstream,,Energy,gibsonenergy.com
GBTG,Software—Application,,Technology,amexglobalbusinesstravel.com
GD,Aerospace & Defense,,Industrials,gd.com
GDDY,Software—Infrastructure,,Technology,godaddy.com
GDRX,Health Information Services,,Healthcare,goodrx.com
GDS,Information Technology Services,,Technology,gds-services.com
GE,Specialty Industrial Machinery,,Industrials,ge.com
GECFF,REIT—Office,,Real Estate,gecina.fr
GEF,Packaging & Containers,,Consumer Cyclical,greif.com
GEF-B,Packaging & Containers,,Consumer Cyclical,greif.com
GEHC,Health Information Services,,Healthcare,gehealthcare.com
GELYY,Auto Manufacturers,,Consumer Cyclical,geelyauto.com.hk
GEN,Software—Infrastructure,,Technology,gendigital.com
GETY,Internet Content & Information,,Communication Services,gettyimages.com
GFI,Gold,,Basic Materials,goldfields.com
GFL,Waste Management,,Industrials,gflenv.com
GFS,Semiconductors,,Technology,gf.com
GGB,Steel,,Basic Materials,www2.gerdau.com
GGG,Specialty Industrial Machinery,,Industrials,graco.com
GH,Diagnostics & Research,,Healthcare,guardanthealth.com
GHC,Education & Training Services,,Consumer Defensive,ghco.com
GIB,Information Technology Services,,Technology,cgi.com
GIL,Apparel Manufacturing,,Consumer Cyclical,gildancorp.com
GILD,Drug Manufacturers—General,,Healthcare,gilead.com
GIS,Packaged Foods,,Consumer Defensive,generalmills.com
GKOS,Medical Devices,,Healthcare,glaukos.com
GL,Insurance—Life,,Financial Services,globelifeinsurance.com
GLAPY,Packaged Foods,,Consumer Defensive,glanbia.com
GLBE,Internet Retail,,Consumer Cyclical,global-e.com
GLD,,,,
GLNCY,Other Industrial Metals & Mining,,Basic Materials,glencore.com
GLNG,Oil & Gas Midstream,,Energy,golarlng.com
GLOB,Information Technology Services,,Technology,globant.com
GLPEY,Oil & Gas Integrated,,Energy,galp.com
GLPG,Biotechnology,,Healthcare,glpg.com
GLPI,REIT—Specialty,,Real Estate,glpropinc.com
GLW,Electronic Components,,Technology,corning.com
GM,Auto Manufacturers,,Consumer Cyclical,gm.com
GMAB,Biotechnology,,Healthcare,genmab.com
GME,Specialty Retail,,Consumer Cyclical,gamestop.com
GMED,Medical Devices,,Healthcare,globusmedical.com
GMS,Building Products & Equipment,,Industrials,gms.com
GNGBY,Medical Devices,,Healthcare,getinge.com
GNMSF,Biotechnology,,Healthcare,genmab.com
GNNDY,Medical Devices,,Healthcare,gn.com
GNRC,Specialty Industrial Machinery,,Industrials,generac.com
GNTX,Auto Parts,,Consumer Cyclical,gentex.com
GNW,Insurance—Life,,Financial Services,genworth.com
GO,Grocery Stores,,Consumer Defensive,groceryoutlet.com
GOGO,Telecom Services,,Communication Services,gogoair.com
GOLD,Gold,,Basic Materials,barrick.com
GOLF,Leisure,,Consumer Cyclical,acushnetholdingscorp.com
GOOG,Internet Content & Information,,Communication Services,abc.xyz
GOOGL,Internet Content & Information,,Communication Services,abc.xyz
GPC,Specialty Retail,,Consumer Cyclical,genpt.com
GPFOY,Banks—Regional,,Financial Services,inbursa.com
GPI,Auto & Truck Dealerships,,Consumer Cyclical,group1auto.com
GPK,Packaging & Containers,,Consumer Cyclical,graphicpkg.com
GPN,Specialty Business Services,,Industrials,globalpayments.com
GPOVY,Conglomerates,,Industrials,carso.com.mx
GPS,Apparel Retail,,Consumer Cyclical,gapinc.com
GRAB,Software—Application,,Technology,grab.com
GRBK,Residential Construction,,Consumer Cyclical,greenbrickpartners.com
GRFS,Drug Manufacturers—General,,Healthcare,grifols.com
GRMN,Scientific & Technical Instruments,,Technology,garmin.com
GRP-UN,REIT—Industrial,,Real Estate,granitereit.com
GRSXY,Building Materials,,Basic Materials,grasim.com
GS,Capital Markets,,Financial Services,goldmansachs.com
GSAT,Telecom Services,,Communication Services,globalstar.com
GSHD,Insurance—Diversified,,Financial Services,goosehead.com
GSK,Drug Manufacturers—General,,Healthcare,gsk.com
GT,Auto Parts,,Consumer Cyclical,goodyear.com
GTES,Specialty Industrial Machinery,,Industrials,gates.com
GTLB,Software—Application,,Technology,about.gitlab.com
GTLS,Specialty Industrial Machinery,,Industrials,chartindustries.com
GVDNY,Specialty Chemicals,,Basic Materials,givaudan.com
GWRE,Software—Application,,Technology,guidewire.com
GWW,Industrial Distribution,,Industrials,grainger.com
GXO,Integrated Freight & Logistics,,Industrials,gxo.com
H,Lodging,,Consumer Cyclical,hyatt.com
HAE,Medical Instruments & Supplies,,Healthcare,haemonetics.com
HAL,Oil & Gas Equipment & Services,,Energy,halliburton.com
HALO,Biotechnology,,Healthcare,halozyme.com
HAS,Leisure,,Consumer Cyclical,hasbro.com
HASI,REIT—Specialty,,Real Estate,hannonarmstrong.com
HAYPY,Staffing & Employment Services,,Industrials,haysplc.com
HAYW,Electrical Equipment & Parts,,Industrials,investor.hayward.com
HBAN,Banks—Regional,,Financial Services,huntington.com
HBRIY,Oil & Gas E&P,,Energy,harbourenergy.com
HCA,Medical Care Facilities,,Healthcare,hcahealthcare.com
HCM,Drug Manufacturers—Specialty & Generic,,Healthcare,hutch-med.com
HCP,Software—Infrastructure,,Technology,hashicorp.com
HD,Home Improvement Retail,,Consumer Cyclical,homedepot.com
HDB,Banks—Regional,,Financial Services,hdfcbank.com
HDELY,Building Materials,,Basic Materials,heidelbergmaterials.de
HE,Utilities—Regulated Electric,,Utilities,hei.com
HEGIY,Household & Personal Products,,Consumer Defensive,hengan.com
HEI,Aerospace & Defense,,Industrials,heico.com
HEI-A,Aerospace & Defense,,Industrials,heico.com
HELE,Household & Personal Products,,Consumer Defensive,helenoftroy.com
HENKY,Household & Personal Products,,Consumer Defensive,henkel.com
HEP,Oil & Gas Midstream,,Energy,hollyenergy.com
HES,Oil & Gas E&P,,Energy,hess.com
HGKGY,Utilities—Independent Power Producers,,Utilities,powerassets.com
HGTY,Insurance—Property & Casualty,,Financial Services,hagerty.com
HGV,Resorts & Casinos,,Consumer Cyclical,hiltongrandvacations.com
HHC,Real Estate—Diversified,,Real Estate,howardhughes.com
HI,Specialty Industrial Machinery,,Industrials,hillenbrand.com
HIG,Insurance—Diversified,,Financial Services,thehartford.com
HII,Aerospace & Defense,,Industrials,huntingtoningalls.com
HIW,REIT—Office,,Real Estate,highwoods.com
HKMPF,Drug Manufacturers—Specialty & Generic,,Healthcare,hikma.com
HL,Other Precious Metals & Mining,,Basic Materials,hecla.com
HLDCY,Real Estate—Diversified,,Real Estate,hld.com
HLI,Capital Markets,,Financial Services,hl.com
HLMAF,Conglomerates,,Industrials,halma.com
HLN,Drug Manufacturers—Specialty & Generic,,Healthcare,haleon.com
HLNE,Asset Management,,Financial Services,hamiltonlane.com
HLPPY,Real Estate Services,,Real Estate,hanglung.com
HLT,Lodging,,Consumer Cyclical,hilton.com
HLTOY,Telecom Services,,Communication Services,cosmote.gr
HMC,Auto Manufacturers,,Consumer Cyclical,honda.co.jp
HMY,Gold,,Basic Materials,harmony.co.za
HNGKY,Real Estate—Development,,Real Estate,hkland.com
HNHPF,Electronic Components,,Technology,foxconn.com
HNLGY,Real Estate Services,,Real Estate,hanglung.com
HNNMY,Apparel Manufacturing,,Consumer Cyclical,hmgroup.com
HOCPY,Medical Instruments & Supplies,,Healthcare,hoya.com
HOG,Recreational Vehicles,,Consumer Cyclical,harley-davidson.com
HOKCY,Utilities—Regulated Gas,,Utilities,towngas.com
HOLX,Medical Instruments & Supplies,,Healthcare,hologic.com
HOMB,Banks—Regional,,Financial Services,homebancshares.com
HON,Conglomerates,,Industrials,honeywell.com
HOOD,Software—Infrastructure,,Technology,robinhood.com
HP,Oil & Gas Drilling,,Energy,hpinc.com
HPE,Communication Equipment,,Technology,hpe.com
HPQ,Computer Hardware,,Technology,hp.com
HQY,Health Information Services,,Healthcare,healthequity.com
HR,REIT—Healthcare Facilities,,Real Estate,healthcarerealty.com
HRB,Personal Services,,Consumer Cyclical,hrblock.com
HRI,Rental & Leasing Services,,Industrials,ir.hercrentals.com
HRIBF,Scientific & Technical Instruments,,Technology,horiba.com
HRL,Packaged Foods,,Consumer Defensive,hormelfoods.com
HRMY,Biotechnology,,Healthcare,harmonybiosciences.com
HSBC,Banks—Diversified,,Financial Services,hsbc.com
HSIC,Medical Distribution,,Healthcare,henryschein.com
HSNGY,Banks—Regional,,Financial Services,hangseng.com
HST,REIT—Hotel & Motel,,Real Estate,hosthotels.com
HSY,Confectioners,,Consumer Defensive,thehersheycompany.com
HTGC,Asset Management,,Financial Services,htgc.com
HTH,Banks—Regional,,Financial Services,hilltop-holdings.com
HTHIY,Conglomerates,,Industrials,hitachi.co.jp
HTHT,Lodging,,Consumer Cyclical,ir.hworld.com
HTZ,Rental & Leasing Services,,Industrials,hertz.com
HUBB,Electrical Equipment & Parts,,Industrials,hubbell.com
HUBG,Integrated Freight & Logistics,,Industrials,hubgroup.com
HUBS,Software—Application,,Technology,hubspot.com
HUM,Healthcare Plans,,Healthcare,humana.com
HUN,Chemicals,,Basic Materials,huntsman.com
HVRRY,Insurance—Reinsurance,,Financial Services,hannover-re.com
HWC,Banks—Regional,,Financial Services,hancockwhitney.com
HWDJY,"Furnishings, Fixtures & Appliances",,Consumer Cyclical,howdenjoinerygroupplc.com
HWM,Aerospace & Defense,,Industrials,howmet.com
HXL,Aerospace & Defense,,Industrials,hexcel.com
HYG,,,,
HZNP,Drug Manufacturers—General,,Healthcare,horizontherapeutics.com
IAC,Internet Content & Information,,Communication Services,iac.com
IART,Medical Devices,,Healthcare,integralife.com
IAS,Advertising Agencies,,Communication Services,integralads.com
IAU,,,,
IBA,Farm Products,,Consumer Defensive,bachoco.com.mx
IBB,,,,
IBDRY,Utilities—Diversified,,Utilities,iberdrola.com
IBKR,Capital Markets,,Financial Services,interactivebrokers.com
IBM,Information Technology Services,,Technology,ibm.com
IBN,Banks—Regional,,Financial Services,icicibank.com
IBOC,Banks—Regional,,Financial Services,ibc.com
IBP,Residential Construction,,Consumer Cyclical,installedbuildingproducts.com
ICAGY,Airlines,,Industrials,iairgroup.com
ICE,Financial Data & Stock Exchanges,,Financial Services,ice.com
ICF,,,,
ICFI,Consulting Services,,Industrials,icf.com
ICL,Agricultural Inputs,,Basic Materials,icl-group.com
ICLR,Diagnostics & Research,,Healthcare,iconplc.com
ICUI,Medical Instruments & Supplies,,Healthcare,icumed.com
IDA,Utilities—Regulated Electric,,Utilities,idacorpinc.com
IDCBY,Banks—Diversified,,Financial Services,icbc-ltd.com
IDCC,Telecom Services,,Communication Services,interdigital.com
IDEXY,Apparel Retail,,Consumer Cyclical,inditex.com
IDV,,,,
IDXX,Diagnostics & Research,,Healthcare,idexx.com
IEF,,,,
IEP,Oil & Gas Refining & Marketing,,Energy,ielp.com
IEX,Specialty Industrial Machinery,,Industrials,idexcorp.com
IFF,Specialty Chemicals,,Basic Materials,iff.com
IFNNY,Semiconductors,,Technology,infineon.com
IFS,Banks—Regional,,Financial Services,ifs.com.pe
IGIB,,,,
IGSB,,,,
IGT,Gambling,,Consumer Cyclical,igt.com
IHG,Lodging,,Consumer Cyclical,ihgplc.com
IHICY,Specialty Industrial Machinery,,Industrials,ihi.co.jp
IHS,Telecom Services,,Communication Services,ihstowers.com
IIJIY,Telecom Services,,Communication Services,iij.ad.jp
IJH,,,,
IJJ,,,,
IJK,,,,
IJR,,,,
IJS,,,,
IJT,,,,
IKTSY,Specialty Business Services,,Industrials,intertek.com
ILMN,Diagnostics & Research,,Healthcare,illumina.com
IMBBY,Tobacco,,Consumer Defensive,imperialbrandsplc.com
IMCR,Biotechnology,,Healthcare,immunocore.com
IMGN,Biotechnology,,Healthcare,immunogen.com
IMO,Oil & Gas Integrated,,Energy,imperialoil.ca
IMPUY,Other Precious Metals & Mining,,Basic Materials,implats.co.za
IMVT,Biotechnology,,Healthcare,immunovant.com
INCY,Biotechnology,,Healthcare,incyte.com
INDB,Banks—Regional,,Financial Services,rocklandtrust.com
INFA,Software—Infrastructure,,Technology,informatica.com
INFY,Information Technology Services,,Technology,infosys.com
ING,Banks—Diversified,,Financial Services,ing.com
INGR,Packaged Foods,,Consumer Defensive,ingredion.com
INGXF,Utilities—Renewable,,Utilities,innergex.com
INMD,Medical Devices,,Healthcare,inmodemd.com
INSM,Biotechnology,,Healthcare,insmed.com
INSP,Medical Devices,,Healthcare,inspiresleep.com
INST,Software—Application,,Technology,instructure.com
INTA,Software—Application,,Technology,intapp.com
INTC,Semiconductors,,Technology,intel.com
INTU,Software—Application,,Technology,intuit.com
INVH,REIT—Residential,,Real Estate,invitationhomes.com
INVVY,Drug Manufacturers—Specialty & Generic,,Healthcare,indivior.com
IONS,Biotechnology,,Healthcare,ionispharma.com
IOSP,Specialty Chemicals,,Basic Materials,innospec.com
IOT,Software—Infrastructure,,Technology,samsara.com
IP,Packaging & Containers,,Consumer Cyclical,internationalpaper.com
IPAR,Household & Personal Products,,Consumer Defensive,interparfumsinc.com
IPG,Advertising Agencies,,Communication Services,interpublic.com
IPGP,Semiconductor Equipment & Materials,,Technology,ipgphotonics.com
IPXHY,Oil & Gas E&P,,Energy,inpex.co.jp
IQ,Entertainment,,Communication Services,iqiyi.com
IQV,Diagnostics & Research,,Healthcare,iqvia.com
IR,Specialty Industrial Machinery,,Industrials,irco.com
IRDM,Telecom Services,,Communication Services,iridium.com
IRM,REIT—Specialty,,Real Estate,ironmountain.com
IRT,REIT—Residential,,Real Estate,irtliving.com
IRTC,Medical Devices,,Healthcare,irhythmtech.com
ISEE,Biotechnology,,Healthcare,ivericbio.com
ISNPY,Banks—Regional,,Financial Services,intesasanpaolo.com
ISRG,Medical Instruments & Supplies,,Healthcare,intuitive.com
IT,Information Technology Services,,Technology,gartner.com
ITCI,Drug Manufacturers—Specialty & Generic,,Healthcare,intracellulartherapies.com
ITGR,Medical Devices,,Healthcare,integer.net
ITOCY,Conglomerates,,Industrials,itochu.co.jp
ITRI,Scientific & Technical Instruments,,Technology,itron.com
ITT,Specialty Industrial Machinery,,Industrials,itt.com
ITUB,Banks—Regional,,Financial Services,itau.com.br
ITVPY,Broadcasting,,Communication Services,itvplc.com
ITW,Specialty Industrial Machinery,,Industrials,itw.com
IVV,,,,
IVZ,Asset Management,,Financial Services,invesco.com
IWD,,,,
IWF,,,,
IWM,,,,
IWN,,,,
IWO,,,,
IWP,,,,
IWR,,,,
IWS,,,,
IX,Credit Services,,Financial Services,orix.co.jp
IYR,,,,
IYW,,,,
J,Engineering & Construction,,Industrials,jacobs.com
JAMF,Software—Application,,Technology,jamf.com
JAZZ,Biotechnology,,Healthcare,jazzpharma.com
JBHT,Integrated Freight & Logistics,,Industrials,jbhunt.com
JBL,Electronic Components,,Technology,jabil.com
JBLU,Airlines,,Industrials,jetblue.com
JBSAY,Packaged Foods,,Consumer Defensive,jbs.com.br
JBT,Specialty Industrial Machinery,,Industrials,jbtc.com
JCI,Building Products & Equipment,,Industrials,johnsoncontrols.com
JD,Internet Retail,,Consumer Cyclical,jd.com
JEF,Capital Markets,,Financial Services,jefferies.com
JEXYY,Infrastructure Operations,,Industrials,jsexpressway.com
JFEEF,Steel,,Basic Materials,jfe-holdings.co.jp
JHG,Asset Management,,Financial Services,janushenderson.com
JHX,Building Materials,,Basic Materials,ir.jameshardie.com.au
JJSF,Packaged Foods,,Consumer Defensive,jjsnack.com
JKHY,Information Technology Services,,Technology,jackhenry.com
JKS,Solar,,Technology,jinkosolar.com
JLL,Real Estate Services,,Real Estate,us.jll.com
JMHLY,Conglomerates,,Industrials,jardines.com
JMPLY,Specialty Chemicals,,Basic Materials,matthey.com
JNJ,Drug Manufacturers—General,,Healthcare,jnj.com
JNK,,,,
JNPR,Communication Equipment,,Technology,juniper.net
JOBY,Airports & Air Services,,Industrials,jobyaviation.com
JOE,Real Estate—Diversified,,Real Estate,joe.com
JPM,Banks—Diversified,,Financial Services,jpmorganchase.com
JRONY,Food Distribution,,Consumer Defensive,jeronimomartins.com
JSAIY,Grocery Stores,,Consumer Defensive,about.sainsburys.co.uk
JSCPY,Specialty Chemicals,,Basic Materials,jsr.co.jp
JTKWY,Internet Retail,,Consumer Cyclical,justeattakeaway.com
JWN,Department Stores,,Consumer Cyclical,press.nordstrom.com
JXN,Insurance—Life,,Financial Services,jackson.com
K,Packaged Foods,,Consumer Defensive,kelloggcompany.com
KAI,Specialty Industrial Machinery,,Industrials,kadant.com
KB,Banks—Regional,,Financial Services,kbfg.com
KBCSY,Banks—Regional,,Financial Services,kbc.com
KBH,Residential Construction,,Consumer Cyclical,kbhome.com
KBR,Engineering & Construction,,Industrials,kbr.com
KCDMY,Household & Personal Products,,Consumer Defensive,kimberly-clark.com.mx
KD,Information Technology Services,,Technology,kyndryl.com
KDDIY,Telecom Services,,Communication Services,kddi.com
KDP,Beverages—Non-Alcoholic,,Consumer Defensive,keurigdrpepper.com
KEP,Utilities—Regulated Electric,,Utilities,home.kepco.co.kr
KEX,Marine Shipping,,Industrials,kirbycorp.com
KEY,Banks—Regional,,Financial Services,key.com
KEYS,Scientific & Technical Instruments,,Technology,keysight.com
KFY,Staffing & Employment Services,,Industrials,kornferry.com
KGC,Gold,,Basic Materials,kinross.com
KGDEY,Software—Application,,Technology,kingdee.com
KGFHY,Home Improvement Retail,,Consumer Cyclical,kingfisher.com
KHC,Packaged Foods,,Consumer Defensive,kraftheinzcompany.com
KHNGY,Integrated Freight & Logistics,,Industrials,kuehne-nagel.com
KIM,REIT—Retail,,Real Estate,kimcorealty.com
KKPNF,Telecom Services,,Communication Services,kpn.com
KKPNY,Telecom Services,,Communication Services,kpn.com
KKR,Asset Management,,Financial Services,kkr.com
KLAC,Semiconductor Equipment & Materials,,Technology,kla.com
KLBAY,Paper & Paper Products,,Basic Materials,klabin.com.br
KLIC,Semiconductor Equipment & Materials,,Technology,kns.com
KLPEF,REIT—Retail,,Real Estate,klepierre.com
KLYCY,Oil & Gas Refining & Marketing,,Energy,kunlun.com.hk
KMB,Household & Personal Products,,Consumer Defensive,kimberly-clark.com
KMI,Oil & Gas Midstream,,Energy,kindermorgan.com
KMPR,Insurance—Property & Casualty,,Financial Services,kemper.com
KMT,Tools & Accessories,,Industrials,kennametal.com
KMTUY,Farm & Heavy Construction Machinery,,Industrials,komatsu.jp
KMX,Auto & Truck Dealerships,,Consumer Cyclical,carmax.com
KNBWY,Beverages—Brewers,,Consumer Defensive,kirinholdings.co.jp
KNSL,Insurance—Property & Casualty,,Financial Services,kinsalecapitalgroup.com
KNTK,Oil & Gas Midstream,,Energy,kinetik.com
KNX,Trucking,,Industrials,knight-swift.com
KNYJY,Specialty Industrial Machinery,,Industrials,kone.com
KO,Beverages—Non-Alcoholic,,Consumer Defensive,coca-colacompany.com
KOS,Oil & Gas E&P,,Energy,kosmosenergy.com
KPELY,Conglomerates,,Industrials,kepcorp.com
KR,Grocery Stores,,Consumer Defensive,thekrogerco.com
KRC,REIT—Office,,Real Estate,kilroyrealty.com
KREVF,REIT—Office,,Real Estate,keppelreit.com
KRG,REIT—Retail,,Real Estate,kiterealty.com
KRTX,Biotechnology,,Healthcare,karunatx.com
KRYAY,Packaged Foods,,Consumer Defensive,kerry.com
KRYS,Biotechnology,,Healthcare,krystalbio.com
KSS,Department Stores,,Consumer Cyclical,kohls.com
KT,Telecom Services,,Communication Services,kt.com
KTB,Apparel Manufacturing,,Consumer Cyclical,kontoorbrands.com
KURRY,Chemicals,,Basic Materials,kuraray.co.jp
KVUE,Household & Personal Products,,Consumer Defensive,kenvue.com
KW,Real Estate Services,,Real Estate,kennedywilson.com
KWHIY,Specialty Industrial Machinery,,Industrials,global.kawasaki.com
KWR,Specialty Chemicals,,Basic Materials,quakerhoughton.com
KYOCY,Conglomerates,,Industrials,global.kyocera.com
L,Insurance—Property & Casualty,,Financial Services,loews.com
LAC,Other Industrial Metals & Mining,,Basic Materials,lithiumamericas.com
LAD,Auto & Truck Dealerships,,Consumer Cyclical,lithiamotors.com
LAMR,REIT—Specialty,,Real Estate,lamar.com
LANC,Packaged Foods,,Consumer Defensive,lancastercolony.com
LAZ,Capital Markets,,Financial Services,lazard.com
LAZR,Auto Parts,,Consumer Cyclical,luminartech.com
LBRDA,Telecom Services,,Communication Services,libertybroadband.com
LBRDK,Telecom Services,,Communication Services,libertybroadband.com
LBRT,Oil & Gas Equipment & Services,,Energy,libertyenergy.com
LBTYA,Telecom Services,,Communication Services,libertyglobal.com
LBTYB,Telecom Services,,Communication Services,libertyglobal.com
LBTYK,Telecom Services,,Communication Services,libertyglobal.com
LCID,Auto Manufacturers,,Consumer Cyclical,lucidmotors.com
LCII,Recreational Vehicles,,Consumer Cyclical,lci1.com
LDOS,Information Technology Services,,Technology,leidos.com
LEA,Auto Parts,,Consumer Cyclical,lear.com
LECO,Tools & Accessories,,Industrials,lincolnelectric.com
LEG,"Furnishings, Fixtures & Appliances",,Consumer Cyclical,leggett.com
LEGIF,Real Estate Services,,Real Estate,leg-wohnen.de
LEGN,Biotechnology,,Healthcare,legendbiotech.com
LEN,Residential Construction,,Consumer Cyclical,lennar.com
LEN-B,Residential Construction,,Consumer Cyclical,lennar.com
LEVI,Apparel Manufacturing,,Consumer Cyclical,levistrauss.com
LFST,Medical Care Facilities,,Healthcare,lifestance.com
LFUS,Electronic Components,,Technology,littelfuse.com
LGF-A,Entertainment,,Communication Services,lionsgate.com
LGF-B,Entertainment,,Communication Services,lionsgate.com
LGGNY,Asset Management,,Financial Services,legalandgeneralgroup.com
LGIH,Residential Construction,,Consumer Cyclical,lgihomes.com
LGRVF,Electrical Equipment & Parts,,Industrials,legrandgroup.com
LH,Diagnostics & Research,,Healthcare,labcorp.com
LHX,Aerospace & Defense,,Industrials,l3harris.com
LI,Auto Manufacturers,,Consumer Cyclical,lixiang.com
LII,Building Products & Equipment,,Industrials,lennoxinternational.com
LIN,Specialty Chemicals,,Basic Materials,linde.com
LIOPF,Household & Personal Products,,Consumer Defensive,lion.co.jp
LITE,Communication Equipment,,Technology,lumentum.com
LIVN,Medical Devices,,Healthcare,livanova.com
LKNCY,Restaurants,,Consumer Cyclical,investor.luckincoffee.com
LKQ,Auto Parts,,Consumer Cyclical,lkqcorp.com
LLY,Drug Manufacturers—General,,Healthcare,lilly.com
LMT,Aerospace & Defense,,Industrials,lockheedmartin.com
LNC,Insurance—Life,,Financial Services,lfg.com
LNG,Oil & Gas Midstream,,Energy,cheniere.com
LNNGY,Leisure,,Consumer Cyclical,lining.com
LNT,Utilities—Regulated Electric,,Utilities,alliantenergy.com
LNTH,Drug Manufacturers—Specialty & Generic,,Healthcare,lantheus.com
LNVGY,Computer Hardware,,Technology,lenovo.com
LNW,Gambling,,Consumer Cyclical,lnw.com
LOGI,Computer Hardware,,Technology,logitech.com
LOPE,Education & Training Services,,Consumer Defensive,gce.com
LOW,Home Improvement Retail,,Consumer Cyclical,lowes.com
LPL,Consumer Electronics,,Technology,lgdisplay.com
LPLA,Capital Markets,,Financial Services,lpl.com
LPX,Building Products & Equipment,,Industrials,lpcorp.com
LQD,,,,
LRCX,Semiconductor Equipment & Materials,,Technology,lamresearch.com
LRLCY,Household & Personal Products,,Consumer Defensive,loreal.com
LSCC,Semiconductors,,Technology,latticesemi.com
LSI,REIT—Industrial,,Real Estate,lifestorage.com
LSPD,Software—Application,,Technology,lightspeedhq.com
LSTR,Integrated Freight & Logistics,,Industrials,landstar.com
LSXMA,Broadcasting,,Communication Services,libertymedia.com
LSXMB,Broadcasting,,Communication Services,libertymedia.com
LSXMK,Broadcasting,,Communication Services,libertymedia.com
LTH,Leisure,,Consumer Cyclical,lifetime.life
LTHM,Specialty Chemicals,,Basic Materials,livent.com
LTMAY,Airlines,,Industrials,latamairlinesgroup.net
LU,Credit Services,,Financial Services,lufaxholding.com
LULU,Apparel Retail,,Consumer Cyclical,shop.lululemon.com
LUNMF,Copper,,Basic Materials,lundinmining.com
LUV,Airlines,,Industrials,southwest.com
LVMUY,Luxury Goods,,Consumer Cyclical,lvmh.com
LVS,Resorts & Casinos,,Consumer Cyclical,sands.com
LW,Packaged Foods,,Consumer Defensive,lambweston.com
LXP,REIT—Industrial,,Real Estate,lxp.com
LYB,Specialty Chemicals,,Basic Materials,lyondellbasell.com
LYFT,Software—Application,,Technology,lyft.com
LYG,Banks—Regional,,Financial Services,lloydsbankinggroup.com
LYSDY,Other Industrial Metals & Mining,,Basic Materials,lynasrareearths.com
LYV,Entertainment,,Communication Services,livenationentertainment.com
