Ticker,Industry,IndustryDisp,Sector,EnterpriseValue,ShortRatio,Beta,BookValue,TotalCash,Ebitda,TotalDebt,QuickRatio,CurrentRatio,TotalRevenue,DebtToEquity,ReturnOnAssets,ReturnOnEquity,FreeCashflow,GrossMargins,GrossProfits,TrendPeriod1,TrendStrongBuy1,TrendBuy1,TrendHold1,TrendSell1,TrendStrongSell1,TrendPeriod2,TrendStrongBuy2,TrendBuy2,TrendHold2,TrendSell2,TrendStrongSell2,TrendPeriod3,TrendStrongBuy3,TrendBuy3,TrendHold3,TrendSell3,TrendStrongSell3,TrendPeriod4,TrendStrongBuy4,TrendBuy4,TrendHold4,TrendSell4,TrendStrongSell4
HLT,Lodging,Lodging,Consumer Cyclical,46487838720,2.54,1.228008,-5.35,901000000,2395000064,9571999744,0.649,0.755,4001999872,0,0.09129,0,1426375040,0.73388,2737000000,0m,7,12,6,1,0,,3,6,13,0,0,-2m,3,6,13,0,0,-3m,6,4,12,0,0
HLTOY,Telecom Services,Telecom Services,Communication Services,7337332224,1.31,0.769052,2.294,789400000,1227200000,1288000000,0.689,0.785,3438599936,65.667,0.08486,0.19715999,743262528,0.62078,2134100000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
HMC,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,4254852710400,1.65,0.782978,6746.276,4066905948160,1561027936256,7953904041984,1.064,1.45,16907724914688,68.888,0.02157,0.06821,-377730236416,0.19704,0,0m,1,0,1,0,0,,2,0,1,0,0,-2m,2,0,1,0,0,-3m,1,0,1,0,0
HMY,Gold,Gold,Basic Materials,7638724608,1.41,0,51.37,2195000064,8456500224,6904999936,0.899,1.516,43953000448,21.72,0.057340004,-0.01725,-816249984,0.20843,9052000000,0m,0,0,2,1,0,,0,0,1,1,0,-2m,0,0,1,1,0,-3m,1,0,0,0,0
HNGKY,Real Estate—Development,Real Estate—Development,Real Estate,15279144960,0,0.645647,74.77,1173400064,860600000,6997499904,0.735,1.94,2244400128,20.996,0.012250001,0.00588,431587488,0.45478,1020700000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
HNHPF,Electronic Components,Electronic Components,Technology,137980395520,0,0.616144,209.292,1084432842752,236369166336,974092042240,1.06,1.514,6626996649984,59.017,0.02701,0.09372,-47643172864,0.060370002,400085158000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
HNLGY,Real Estate Services,Real Estate Services,Real Estate,105144541184,0,0.816634,340.84,5704000000,7246000128,46245998592,0.604,1.411,11093999616,29.795,0.01929,0.03,2324375040,0.70633006,7836000000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
HNNMY,Apparel Manufacturing,Apparel Manufacturing,Consumer Cyclical,21185929216,0,1.241392,0.7488,0,0,0,0.556,1.198,0,138.75,0.022060001,0.06914,0,0.50119,113277000000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
HOCPY,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,-361249013760,0,0.680851,2311.717,426266984448,260543004672,24582000640,3.676,4.553,723581992960,3.018,0.13045,0.21049999,127126003712,0.56159,406355000000,0m,0,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,0,0,0
HOG,Recreational Vehicles,Recreational Vehicles,Consumer Cyclical,11426021376,3.08,1.374032,18.074,876248000,1189915008,7220427776,1.342,1.715,6048629760,233.229,0.05686,0.29208001,-111383128,0.32412,1836783000,0m,2,3,16,1,0,,4,3,8,0,0,-2m,4,2,9,0,0,-3m,7,1,7,1,0
HOKCY,Utilities—Regulated Gas,Utilities—Regulated Gas,Utilities,78649434112,0,0.56557,3.409,13369499648,11669000192,60529000448,0.514,0.66,60953399296,80.556,0.031059999,0.080579996,2044687488,0.35509998,21644500000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
HOLX,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,19476420608,3.82,1.004926,21.538,2609299968,1324600064,2844199936,3.48,4.41,4056600064,53.656,0.062090002,0.1492,726475008,0.62658,3310500000,0m,7,7,5,0,0,,3,6,11,0,0,-2m,3,7,10,0,0,-3m,7,6,2,0,0
HOMB,Banks—Regional,Banks—Regional,Financial Services,5444182016,6.09,1.16432,17.871,688054016,0,1275204992,0,0,955944000,0,0.01669,0.10869,0,0,870202000,0m,1,2,5,0,0,,2,2,3,0,0,-2m,2,2,3,0,0,-3m,1,3,4,0,0
HON,Conglomerates,Conglomerates,Industrials,145537613824,2.31,1.104503,25.416,7240000000,8382000128,20110999552,0.854,1.258,35953999872,114.776,0.07328,0.28655002,4131749888,0.33251,11641000000,0m,7,9,4,0,0,,6,9,12,1,0,-2m,6,9,12,1,0,-3m,6,9,10,1,0
HOOD,Software—Infrastructure,Software—Infrastructure,Technology,805082368,4.64,0,7.827,10524999680,0,2752000000,0.669,1.246,1500000000,39.058,-0.04917,-0.16181,0,0.72800004,906000000,0m,0,0,0,0,0,,0,3,7,4,0,-2m,0,3,8,4,0,-3m,0,0,0,0,0
HP,Oil & Gas Drilling,Oil & Gas Drilling,Energy,3874068224,2.96,1.644616,26.864,244762000,779102016,542734016,1.862,2.428,2670424064,19.694,0.056220002,0.1176,157796880,0.37668,632355000,0m,2,2,15,8,3,,2,10,5,2,0,-2m,2,10,6,1,0,-3m,2,8,7,2,0
HPE,Communication Equipment,Communication Equipment,Technology,31063599104,3.09,1.239971,15.763,2780999936,5098999808,13376000000,0.504,0.867,29603999744,65.501,0.02854,0.04995,1360499968,0.33962002,9506000000,0m,3,4,16,2,0,,3,6,10,2,0,-2m,3,7,9,1,0,-3m,4,7,10,1,1
HPQ,Computer Hardware,Computer Hardware,Technology,39562665984,3.69,1.015482,-2.519,1940000000,5061000192,11992999936,0.344,0.708,56206000128,0,0.06966,0,2321250048,0.20201999,12335000000,0m,5,7,6,0,0,,1,2,11,4,0,-2m,1,1,11,4,0,-3m,3,5,8,3,0
HQY,Health Information Services,Health Information Services,Healthcare,5764524032,7.07,0.789584,22.365,254266000,198854000,994484992,2.679,2.921,861747968,52.462,0.0076,-0.01395,69649128,0.56872004,490091000,0m,3,6,1,0,0,,6,6,1,0,0,-2m,6,6,1,0,0,-3m,5,4,3,0,0
HR,REIT—Healthcare Facilities,REIT—Healthcare Facilities,Real Estate,13382024192,5.13,0.66045,19.323,49941000,688692992,5726455808,1.14,2.498,1120834048,76.692,0.00491,-0.01852,54280000,0.63346,584158000,0m,2,3,6,2,0,,2,2,8,0,0,-2m,2,2,7,0,0,-3m,2,4,7,0,0
HRB,Personal Services,Personal Services,Consumer Cyclical,5783770624,7.96,0.678395,-0.239,909075008,817168000,1866957952,1.067,1.168,3490112000,0,0.12318,114.02127,851070976,0.43794,1582008000,0m,1,0,7,0,1,,2,0,1,1,0,-2m,2,0,1,1,0,-3m,1,0,7,0,1
HRI,Rental & Leasing Services,Rental & Leasing Services,Industrials,7384746496,2.54,2.468684,37.743,40000000,694000000,3953999872,0.934,1.054,2910799872,363.753,0.06755,0.32296002,-226662496,0.38515,1064100000,0m,2,1,3,1,0,,2,6,1,0,0,-2m,2,6,1,0,0,-3m,2,1,4,0,0
HRIBF,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,-68757364736,0,1.071953,5897.852,127488999424,59264000000,56333000704,1.895,2.869,280477007872,22.613,0.07486,0.18205999,0,0.43493998,116674000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
HRL,Packaged Foods,Packaged Foods,Consumer Defensive,22201214976,6.86,0,13.795,0,0,0,0,0,0,0,0,0,0,0,2164686000,0m,1,1,8,1,0,,0,0,8,4,0,-2m,1,0,8,4,0,-3m,0,0,10,2,0
HRMY,Biotechnology,Biotechnology,Healthcare,2008066688,11.6,0.44978,7.39,343878016,157303008,194178000,4.644,4.898,471668000,43.828,0.14105,0.57629,134222496,0.81014997,354374000,0m,0,0,0,0,0,,2,5,2,0,0,-2m,2,5,1,0,0,-3m,1,1,1,0,0
HSBC,Banks—Diversified,Banks—Diversified,Financial Services,191659147264,4.71,0.58762,12.04,1053870981120,0,632128012288,0,0,58586001408,0,0.0080699995,0.12066,0,0,50513000000,0m,1,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,0,0,0
HSIC,Medical Distribution,Medical Distribution,Healthcare,12575379456,4.28,0.790288,26.464,126000000,1048000000,1659000064,0.735,1.82,12528000000,35.32,0.06162,0.10656,356500000,0.30524,3831000000,0m,5,4,7,0,0,,1,2,10,2,0,-2m,1,2,10,2,0,-3m,3,2,7,2,0
HSNGY,Banks—Regional,Banks—Regional,Financial Services,-179359563776,0,0.556673,96.188,269226999808,0,63094001664,0,0,28088999936,0,0.0054699997,0.05511,0,0,28089000000,0m,1,0,0,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,1,0,0,0,0
HST,REIT—Hotel & Motel,REIT—Hotel & Motel,Real Estate,17068423168,4.87,1.318789,9.643,563000000,1552000000,4777999872,3.228,3.247,5222000128,67.966,0.0463,0.11862001,1660249984,0.31865,1530000000,0m,4,3,11,3,0,,4,8,6,2,0,-2m,5,8,5,2,0,-3m,3,5,7,5,0
HSY,Confectioners,Confectioners,Consumer Defensive,56318164992,3.74,0.3114,16.922,460345984,2709006080,5024742912,0.401,0.831,10740686848,145.292,0.13346,0.53296,1349725696,0.43167,4498547000,0m,3,2,12,2,0,,2,4,16,0,0,-2m,2,5,14,1,0,-3m,1,6,13,0,0
HTGC,Asset Management,Asset Management,Financial Services,3713597184,7.03,1.388458,10.968,71129000,285785984,1719444992,2.91,3.154,361620992,114.706,0.060060002,0.14121,143670496,1,321688000,0m,3,4,4,0,0,,1,3,2,1,0,-2m,1,3,3,1,0,-3m,2,5,1,0,0
HTH,Banks—Regional,Banks—Regional,Financial Services,2910211072,5.2,1.049964,31.631,2683952896,0,3410234880,0,0,1248690048,0,0.00695,0.053740002,0,0,1283126000,0m,2,1,2,1,0,,0,0,3,1,0,-2m,0,0,3,1,0,-3m,2,1,2,1,0
HTHIY,Conglomerates,Conglomerates,Industrials,1482788175872,1.58,0.878916,10548,1180199026688,1274453950464,2213348114432,0.785,1.148,10881149698048,41.483,0.035439998,0.13168,1020335357952,0.24712999,0,0m,1,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,1,0,0,0,0
HTHT,Lodging,Lodging,Consumer Cyclical,48044167168,7.48,1.002111,37.014,9059000320,2520000000,43591999488,0.759,0.936,15660999680,368.487,0.010620001,-0.01849,1466000000,0.18856001,0,0m,3,7,2,0,0,,7,8,1,0,0,-2m,7,9,0,0,0,-3m,2,10,4,0,1
HTZ,Rental & Leasing Services,Rental & Leasing Services,Industrials,21338468352,6.5,0,8.725,749000000,1854000000,16741000192,0.826,1.509,8922000384,603.497,0.04783,0.66800004,-1636000000,0.31428,3176000000,0m,1,1,5,4,0,,1,3,3,0,0,-2m,1,3,3,0,0,-3m,1,1,6,3,0
HUBB,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,17442312192,1.45,0.99261,46.142,446800000,956300032,1560999936,1.164,1.995,5077199872,62.865,0.09548,0.25338,508562496,0.31632,1481500000,0m,1,1,5,0,0,,1,3,5,1,1,-2m,1,3,5,1,1,-3m,1,3,5,0,0
HUBG,Integrated Freight & Logistics,Integrated Freight & Logistics,Industrials,2774818304,1.4,0.901477,49.768,342569984,606078976,519184000,1.637,1.682,5194632192,31.294,0.10159001,0.21465999,213747120,0.16619,889505000,0m,2,3,11,1,0,,2,6,8,0,0,-2m,2,6,8,0,0,-3m,1,3,11,1,0
HUBS,Software—Application,Software—Application,Technology,25330237440,1.9,1.610485,21.547,1484712960,-86922000,797329024,2.076,2.248,1836989952,76.199,-0.02913,-0.15072,296903264,0.82397,1416710000,0m,7,9,4,0,0,,9,15,6,0,0,-2m,9,16,5,0,0,-3m,7,10,3,0,0
HUM,Healthcare Plans,Healthcare Plans,Healthcare,47106707456,1.83,0.721323,132.674,28667000832,5036000256,12016000000,1.179,1.393,95642001408,72.237,0.05816,0.19452,10018374656,0.18526,17180000000,0m,7,5,7,0,0,,7,14,5,0,0,-2m,7,13,5,0,0,-3m,7,9,9,0,0
HUN,Chemicals,Chemicals,Basic Materials,6174039552,1.98,1.143209,20.802,615000000,777000000,1902000000,1.158,2.082,7437000192,47.669,0.03641,0.07808,609249984,0.1748,1546000000,0m,3,7,0,0,0,,2,4,12,3,0,-2m,2,4,11,3,0,-3m,1,6,1,0,0
HVRRY,Insurance—Reinsurance,Insurance—Reinsurance,Financial Services,27600216064,0,0.658413,39.5415,5226399744,3189815040,5466599936,0.12,0.214,32277891072,52.439,0.02412,0.14626999,0,0.081470005,1952093000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
HWC,Banks—Regional,Banks—Regional,Financial Services,4859962880,4.33,1.329697,41.029,2974466048,0,4098683904,0,0,1429604992,0,0.01427,0.15098,0,0,1405120000,0m,0,0,0,0,0,,2,4,3,0,0,-2m,2,4,3,0,0,-3m,0,0,0,0,0
HWDJY,"Furnishings, Fixtures & Appliances","Furnishings, Fixtures & Appliances",Consumer Cyclical,5183364608,0,0.886266,6.276,308000000,454400000,665299968,0.898,1.75,2319000064,76.322,0.1279,0.40167,148037504,0.60854,1411200000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
HWM,Aerospace & Defense,Aerospace & Defense,Industrials,22335950848,1.51,1.273399,8.999,537000000,1312999936,4100000000,0.861,2.179,5942000128,109.013,0.06434,0.13465999,532624992,0.27937,1596000000,0m,0,0,0,0,0,,4,12,2,0,0,-2m,3,11,3,0,0,-3m,1,8,1,0,0
HXL,Aerospace & Defense,Aerospace & Defense,Industrials,6886305280,5.16,1.230471,19.22,105700000,320000000,768700032,1.377,2.785,1644800000,47.386,0.042379998,0.09726,86350000,0.24203,357100000,0m,1,3,9,0,0,,0,3,13,2,0,-2m,0,3,13,2,0,-3m,0,3,13,2,0
HYG,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
HYMLF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18481670000000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
HZNP,Drug Manufacturers—General,Drug Manufacturers—General,Healthcare,23099981824,3.53,1.119985,22.293,2311628032,688270976,2682030080,3.318,4.072,3575857920,52.635,0.0468,0.07503,900274880,0.77084,2800556000,0m,3,7,2,0,0,,1,1,7,0,0,-2m,2,1,8,0,0,-3m,3,6,0,0,0
IAC,Internet Content & Information,Internet Content & Information,Communication Services,6837398528,2.36,1.140788,71.898,1600973952,11467000,2635038976,2.142,2.383,4994206208,37.927,-0.02375,-0.07446,-153641248,0.65595,3337110000,0m,6,12,0,0,0,,3,10,3,0,0,-2m,3,10,2,0,0,-3m,6,11,0,1,0
IART,Medical Devices,Medical Devices,Healthcare,4644216832,5.2,1.152005,20.452,323025984,390255008,1613255936,2.08,3.647,1561874048,96.317,0.04561,0.10448,212628256,0.62896997,982033000,0m,5,4,6,0,0,,2,1,9,2,0,-2m,2,1,9,2,0,-3m,3,3,7,2,0
IAS,Advertising Agencies,Advertising Agencies,Communication Services,3056601600,1.58,0,5.347,94427000,78425000,241484992,3.611,4.008,425198016,29.173,0.020539999,0.02162,68669872,0.81009,332721000,0m,0,0,0,0,0,,4,4,2,0,0,-2m,4,3,1,0,0,-3m,0,0,0,0,0
IAU,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IBA,Farm Products,Farm Products,Consumer Defensive,-12233856000,0.24,0.722491,1053.814,20049453056,9916300288,4761598976,2.454,3.784,98890702848,8.977,0.07606,0.12007,-2037702016,0.17041999,16852700000,0m,0,1,0,0,0,,0,0,1,0,0,-2m,0,1,0,0,0,-3m,0,1,0,0,0
IBB,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IBDRY,Utilities—Diversified,Utilities—Diversified,Utilities,140078907392,0,0.50058,25.932,5665999872,13373100032,48215998464,0.611,0.825,57259601920,81.192,0.03671,0.09380999,4495187456,0.38808998,20199000000,0m,0,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,0,0,0
IBKR,Capital Markets,Capital Markets,Financial Services,-48512704512,1.45,0.773047,29.14,76942999552,0,10896000000,1.109,1.109,3559000064,89.07,0.018609999,0.19159001,0,0.89267,2810000000,0m,0,1,4,0,1,,3,4,0,0,0,-2m,3,4,0,0,0,-3m,0,2,4,0,1
IBM,Information Technology Services,Information Technology Services,Technology,166373146624,5.71,0.850457,23.792,17393999872,12643999744,61675999232,0.982,1.161,60585000960,284.588,0.03758,0.100719996,9955000320,0.54243,32688000000,0m,4,3,15,3,0,,5,2,11,2,0,-2m,5,2,11,2,0,-3m,5,2,12,2,0
IBN,Banks—Regional,Banks—Regional,Financial Services,672816496640,3.42,0.701634,614.264,1364564901888,0,1890618048512,0,0,1286954811392,0,0.01911,0.17331,0,0,1286954800000,0m,1,0,1,0,0,,2,1,0,0,0,-2m,2,1,0,0,0,-3m,1,0,0,0,0
IBOC,Banks—Regional,Banks—Regional,Financial Services,2362076672,6.56,1.010204,34.713,1195047936,0,529039008,0,0,717990976,0,0.02228,0.16188,0,0,653108000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
IBP,Residential Construction,Residential Construction,Consumer Cyclical,4082024192,6.16,1.688599,17.909,218690000,445320992,944876032,2.062,2.727,2741660928,187.022,0.12845999,0.53354,196660624,0.31579,827784000,0m,2,5,1,0,0,,0,2,8,1,0,-2m,0,2,8,1,0,-3m,0,1,10,1,0
ICAGY,Airlines,Airlines,Industrials,19973650432,0,2.325338,0.814,9566000128,3017499904,19983998976,0,0,25520001024,988.328,0,0,0,0.24338,5363000000,0m,0,0,0,1,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,0,1,0
ICE,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,78252285952,2.17,0.932793,41.444,2068999936,4508000256,18356000768,0.035,1.079,7288999936,79.083,0.01291,0.065560006,-1586875008,1,7292000000,0m,3,8,3,0,0,,4,8,4,0,0,-2m,4,8,4,0,0,-3m,4,10,2,0,0
ICF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
ICFI,Consulting Services,Consulting Services,Industrials,3120667648,5.24,0.601337,45.065,10207000,176218000,824073984,1.216,1.293,1849778048,97.329,0.03846,0.0761,113620376,0.35731,645542000,0m,2,2,3,0,0,,3,1,0,0,0,-2m,3,1,0,0,0,-3m,2,2,3,0,0
ICL,Agricultural Inputs,Agricultural Inputs,Basic Materials,9633024000,2.84,0.410762,4.368,681000000,3510000128,2982000128,0.845,1.735,9587999744,50.559,0.16274999,0.33099,1279624960,0.48133,5032000000,0m,0,0,3,0,0,,1,0,4,0,0,-2m,1,0,4,0,0,-3m,0,0,4,0,0
ICLR,Diagnostics & Research,Diagnostics & Research,Healthcare,22822391808,1.49,1.116115,105.627,281532992,1490578048,4665115136,1.124,1.183,7818200064,53.908,0.03329,0.06099,354960384,0.29169,2218741000,0m,5,5,5,0,0,,6,6,4,0,0,-2m,6,6,4,0,0,-3m,4,5,6,0,0
ICUI,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,6100078592,6.24,0.635819,87.284,251004992,262152992,1732409984,0.851,2.625,2305523968,82.48,0.00331,-0.02151,-33384376,0.31272,697761000,0m,1,1,3,0,0,,0,2,1,0,0,-2m,0,2,1,0,0,-3m,0,1,2,0,0
IDA,Utilities—Regulated Electric,Utilities—Regulated Electric,Utilities,7607766528,5.35,0.615763,55.783,357823008,500687008,2608050944,1.13,1.861,1729351936,92.146,0.026889998,0.09770001,-294397376,0.31584,537513000,0m,0,0,3,0,0,,2,0,3,0,0,-2m,2,1,2,0,0,-3m,0,0,4,0,0
IDCBY,Banks—Diversified,Banks—Diversified,Financial Services,-2619659780096,0,0.4441,193.42,5000707178496,0,2029507969024,0,0,737286029312,0,0.00911,0.10393,0,0,735570000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IDCC,Telecom Services,Telecom Services,Communication Services,2004096384,8.46,1.203729,22.888,950684032,321144992,607913984,4.566,4.703,558849024,97.219,0.09057,0.25667998,-6721250,0.86176,457794000,0m,1,1,2,0,0,,2,1,0,1,0,-2m,2,1,0,1,0,-3m,1,1,3,0,0
IDEXY,Apparel Retail,Apparel Retail,Consumer Cyclical,102874791936,0,1.078143,2.733,10083000320,6778999808,5454000128,1.373,1.799,32568999936,32.02,0.11817,0.25293,4577874944,0.54739,18558000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IDV,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IDXX,Diagnostics & Research,Diagnostics & Research,Healthcare,38810099712,6.22,1.192118,10.133,111367000,1044540032,1320228992,0.592,1.079,3430970112,156.964,0.21542,0.94426,398992384,0.59708,2004338000,0m,4,2,3,1,0,,1,6,6,0,0,-2m,1,6,6,0,0,-3m,3,3,4,0,0
IEF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IEP,Oil & Gas Refining & Marketing,Oil & Gas Refining & Marketing,Energy,19900612608,1.07,0.718859,10.796,2608000000,43000000,7614000128,0.966,1.39,12730999808,89.619,-0.010670001,-0.13893,568249984,0.05624,1910000000,0m,1,0,0,1,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,1,0,0,1,0
IEX,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,16612265984,1.93,0.99261,42.667,513900000,922600000,1591900032,1.952,3.099,3276199936,49.292,0.09312,0.19143999,509962496,0.45034,1435400000,0m,2,0,11,0,0,,4,4,8,0,0,-2m,4,4,8,0,0,-3m,4,6,6,0,0
IFF,Specialty Chemicals,Specialty Chemicals,Basic Materials,31788535808,1.92,1.096762,69.621,590000000,2052999936,11943999488,0.579,1.527,12241000448,66.917,0.01497,-0.10885,723750016,0.32432,4151000000,0m,2,3,10,1,0,,3,9,8,1,0,-2m,3,9,8,1,0,-3m,4,9,5,1,0
IFNNY,Semiconductors,Semiconductors,Technology,52274282496,0.5,1.64294,11.66,3446000128,5433999872,5813000192,1.066,1.884,15832000512,38.269,0.09676,0.20367001,737875008,0.45471,6141000000,0m,1,0,0,0,0,,2,0,0,0,0,-2m,2,0,0,0,0,-3m,1,0,0,0,0
IFS,Banks—Regional,Banks—Regional,Financial Services,13561661440,0.99,0.791553,78.71,3568512000,0,14383251456,0,0,4787443200,0,0.01684,0.16078,0,0,4834793000,0m,0,0,0,0,0,,1,2,2,0,0,-2m,1,1,2,0,0,-3m,0,0,0,0,0
IGIB,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IGSB,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IGT,Gambling,Gambling,Consumer Cyclical,11316287488,1.27,1.880014,7.096,669000000,1412999936,6030000128,0.723,1.029,4233999872,322.978,0.053540003,0.1967,1445874944,0.4804,2000000000,0m,2,2,2,0,0,,3,5,4,0,0,-2m,3,4,4,0,0,-3m,1,2,3,0,0
IHG,Lodging,Lodging,Consumer Cyclical,74147274752,5.81,0.953578,-1.543414,976000000,716000000,2833999872,1.014,1.087,3060000000,0,0.09698,0,450500000,0.48953998,1498000000,0m,1,0,3,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,1,0,3,0,0
IHICY,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,419361947648,0,1.485106,725.07574,129117003776,158637998080,519488012288,0.793,1.315,1352939995136,112.01,0.02922,0.12842,-20238374912,0.20844,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IHS,Telecom Services,Telecom Services,Communication Services,6573972480,1.37,0,3.55,515588992,780921984,4057986048,1.013,1.133,2117694976,287.061,0.041890003,-0.28944,-87054376,0.45379,859033000,0m,0,0,0,0,0,,1,7,0,0,0,-2m,1,7,0,0,0,-3m,0,0,0,0,0
IIJIY,Telecom Services,Telecom Services,Communication Services,31578640384,1.86,0.153191,1307.342,42472001536,44403998720,69230002176,1.104,1.37,252707995648,58.029,0.07118,0.16951,20672499712,0.22915001,57908000000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
IJH,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IJJ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IJK,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IJR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IJS,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IJT,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IKTSY,Specialty Business Services,Specialty Business Services,Industrials,9986822144,0,0.598839,7.962,321600000,680400000,1381699968,0.903,0.96,3192900096,104.833,0.08781,0.25226998,386900000,0.57352,520100000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
ILMN,Diagnostics & Research,Diagnostics & Research,Healthcare,33594032128,3.65,1.177691,42.361,1518000000,389000000,3062000128,0.987,1.422,4448000000,45.749,-0.00097000005,-0.51023,448875008,0.67289,3145000000,0m,6,5,6,1,0,,3,5,10,3,1,-2m,3,5,10,3,1,-3m,3,2,11,4,0
IMBBY,Tobacco,Tobacco,Consumer Defensive,30970773504,0.95,0.373694,6.003,596000000,3726000128,10604000256,0.299,0.741,17596000256,170.428,0.072,0.29649,1644875008,0.36298,6038000000,0m,0,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,0,0,0
IMCR,Biotechnology,Biotechnology,Healthcare,2531841792,9.07,0.57354,5.665,337460992,-36627000,68135000,4.406,4.558,165804000,24.858,-0.07111,-0.1911,18342124,0.40036,54113000,0m,0,0,0,0,0,,5,8,0,0,0,-2m,4,6,0,0,0,-3m,0,0,0,0,0
