Ticker,Name,Website,NaicsIndusties1,NaicsIndusties2
IIJIY,INTERNET INITIATIVE JAPAN INC.,https://www.iij.ad.jp/,"Web Search Portals, Libraries, Archives, and Other Information Services",Computer Systems Design and Related Services
IIPR,"Innovative Industrial Properties, Inc.",www.innovativeindustrialproperties.com,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
ILMN,"Illumina, Inc.",www.illumina.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Industrial Machinery Manufacturing
IMBBY,IMPERIAL TOBACCO GROUP LIMITED,www.imperialbrandsplc.com,Grocery and Related Product Merchant Wholesalers,"Merchant Wholesalers, Nondurable Goods"
IMCR,IMMUNOCORE LIMITED,www.immunocore.com,"Architectural, Engineering, and Related Services","Professional, Scientific, and Technical Services"
IMGN,"Immunogen, Inc.",www.immunogen.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
IMO,Imperial Oil Limited,www.imperialoil.ca,Petroleum and Coal Products Manufacturing,Basic Chemical Manufacturing
IMPUY,IMPALA PLATINUM LTD,www.implats.co.za,Other Investment Pools and Funds,Support Activities for Mining
IMVT,Immunovant Sciences GmbH,www.immunovant.com,Pharmaceutical and Medicine Manufacturing,Drugs and Druggists' Sundries Merchant Wholesalers
INCY,Incyte Corporation,www.incyte.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
INDB,Independent Bank Corp.,www.rocklandtrust.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
INDV,INDIVIOR PLC,www.indivior.com,Pharmaceutical and Medicine Manufacturing,Drugs and Druggists' Sundries Merchant Wholesalers
INFA,Informatica Inc.,www.informatica.com,Software Publishers,Publishing Industries
INFY,"Infosys Limited, Filial af Infosys Limited, Indien",,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
INGR,Ingredion Incorporated,www.ingredion.com,Grain and Oilseed Milling,Food Manufacturing
INMD,Invasix Inc.,,Scientific Research and Development Services,Professional and Commercial Equipment and Supplies Merchant Wholesalers
INSM,Insmed Incorporated,www.insmed.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
INSP,"Inspire Medical Systems, Inc.",www.inspiresleep.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
INST,"Instructure Holdings, Inc.",www.instructure.com,Software Publishers,Publishing Industries
INSW,"International Seaways, Inc.",www.intlseas.com,"Deep Sea, Coastal, and Great Lakes Water Transportation",Water Transportation
INTA,"Intapp, Inc.",www.intapp.com,Software Publishers,Publishing Industries
INTC,Intel Corporation,www.intel.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Peripheral Equipment Manufacturing
INTU,Intuit Inc.,www.intuit.com,Software Publishers,Publishing Industries
INVH,Invitation Homes Inc.,www.invitationhomes.com,Offices of Real Estate Agents and Brokers,Real Estate
IONQ,"Ionq, Inc.",www.ionq.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
IONS,"Ionis Pharmaceuticals, Inc.",www.ionispharma.com,Pharmaceutical and Medicine Manufacturing,Scientific Research and Development Services
IOSP,Innospec Inc.,www.innospec.com,Petroleum and Coal Products Manufacturing,Basic Chemical Manufacturing
IOT,Samsara Inc.,www.samsara.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
IP,International Paper Company,www.internationalpaper.com,"Pulp, Paper, and Paperboard Mills",Paper Manufacturing
IPAR,"Inter Parfums, Inc.",www.interparfumsinc.com,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",Chemical Manufacturing
IPG,"The Interpublic Group of Companies, Inc.",www.interpublic.com,"Advertising, Public Relations, and Related Services","Management, Scientific, and Technical Consulting Services"
IPGP,Ipg Photonics Corporation,www.ipgphotonics.com,Other Electrical Equipment and Component Manufacturing,Glass and Glass Product Manufacturing
IPXHY,INPEX CORPORATION,https://www.inpex.co.jp/,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction"
IQ,"Beijing iQIYI Science &amp; Technology Co., Ltd.",www.iqiyi.com,Business Support Services,Administrative and Support Services
IQV,Iqvia Holdings Inc.,www.iqvia.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
IR,INGERSOLL RAND INC.,www.irco.com,Other General Purpose Machinery Manufacturing,Machinery Manufacturing
IRDM,Iridium Communications Inc.,www.iridium.com,Communications Equipment Manufacturing,All Other Telecommunications
IRM,Iron Mountain Incorporated,www.ironmountain.com,Warehousing and Storage,Office Administrative Services
IRT,"Independence Realty Trust, Inc.",www.irtliving.com,Lessors of Real Estate,Real Estate
IRTC,"Irhythm Technologies, Inc.",www.irhythmtech.com,Medical Equipment and Supplies Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
ISMAY,"INDRA SISTEMAS, S.A.",www.indracompany.com,Computer Systems Design and Related Services,"Other Professional, Scientific, and Technical Services"
ISNPY,INTESA SANPAOLO S.P.A,www.intesasanpaolo.com,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
ISRG,Intuitive Surgical Sàrl,www.intuitive.com,Professional and Commercial Equipment and Supplies Merchant Wholesalers,"Merchant Wholesalers, Durable Goods"
IT,"Gartner, Inc.",www.gartner.com,"Other Professional, Scientific, and Technical Services","Management, Scientific, and Technical Consulting Services"
ITCI,"Intra-Cellular Therapies, Inc.",www.intracellulartherapies.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
ITGR,Integer Holdings Corporation,www.integer.net,Other Electrical Equipment and Component Manufacturing,Semiconductor and Other Electronic Component Manufacturing
ITOCY,ITOCHU CORPORATION,https://www.itochu.co.jp/ja/,Miscellaneous Durable Goods Merchant Wholesalers,"Merchant Wholesalers, Durable Goods"
ITRI,"Itron, Inc.",www.itron.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Computer Systems Design and Related Services
ITT,ITT Inc.,www.itt.com,Other General Purpose Machinery Manufacturing,Electrical Equipment Manufacturing
ITUB,Itau Unibanco S/A,www.itau.com.br,Depository Credit Intermediation,Credit Intermediation and Related Activities
ITVPY,ITV PLC,www.itvplc.com,Business Support Services,Radio and Television Broadcasting Stations
ITW,Illinois Tool Works Inc.,www.itw.com,Other General Purpose Machinery Manufacturing,Plastics Product Manufacturing
IVZ,"Invesco, Ltd.",www.invesco.com,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
JACK,Jack In The Box Inc.,www.jackinthebox.com,Restaurants and Other Eating Places,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
JAMF,Jamf Holding Corp.,www.jamf.com,Software Publishers,Publishing Industries
JAZZ,JAZZ PHARMACEUTICALS PUBLIC LIMITED COMPANY,,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
JBHT,"J. B. Hunt Transport Services, Inc.",www.jbhunt.com,Freight Transportation Arrangement,General Freight Trucking
JBL,Jabil Inc.,www.jabil.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
JBLU,Jetblue Airways Corporation,www.jetblue.com,Scheduled Air Transportation,Air Transportation
JBSAY,JBS GLOBAL MEAT HOLDINGS PTY LTD,,Specialty Food Retailers,Food and Beverage Retailers
JBT,John Bean Technologies Corporation,www.jbtc.com,Industrial Machinery Manufacturing,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
JCI,JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY,www.johnsoncontrols.com,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
JD,"JD.com, Inc.",www.jd.com,Management of Companies and Enterprises,Other Personal Services
JEF,Jefferies Financial Group Inc.,www.jefferies.com,Securities and Commodity Contracts Intermediation and Brokerage,Other Financial Investment Activities
JEXYY,JIANGSU EXPRESSWAY COMPANY LIMITED (UNOFFICIAL TRANSLATION),www.jsexpressway.com,"Highway, Street, and Bridge Construction",Support Activities for Road Transportation
JHG,JANUS HENDERSON GROUP PLC,www.janushenderson.com,Other Investment Pools and Funds,"Funds, Trusts, and Other Financial Vehicles"
JHX,JAMES HARDIE INDUSTRIES PUBLIC LIMITED COMPANY,www.ir.jameshardie.com.au,Petroleum and Coal Products Manufacturing,Lumber and Other Construction Materials Merchant Wholesalers
JJSF,J &amp; J Snack Foods Corp.,www.jjsnack.com,Bakeries and Tortilla Manufacturing,Other Food Manufacturing
JKHY,"Jack Henry &amp; Associates, Inc.",www.jackhenry.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
JKS,"JinkoSolar Holding Co., Ltd.",,Management of Companies and Enterprises,
JLL,Jones Lang Lasalle Incorporated,us.jll.com,Offices of Real Estate Agents and Brokers,Lessors of Real Estate
JMHLY,Jardine Matheson Holdings Limited,www.jardines.com,Management of Companies and Enterprises,
JMPLY,JOHNSON MATTHEY PLC,www.matthey.com,Nonferrous Metal (except Aluminum) Production and Processing,Motor Vehicle Parts Manufacturing
JNJ,Johnson &amp; Johnson,www.jnj.com,Pharmaceutical and Medicine Manufacturing,Converted Paper Product Manufacturing
JNPR,"Juniper Networks, Inc.",www.juniper.net,Computer and Peripheral Equipment Manufacturing,Software Publishers
JOBY,"Joby Aviation, Inc.",www.jobyaviation.com,Aerospace Product and Parts Manufacturing,Transportation Equipment Manufacturing
JOE,The St Joe Company,www.joe.com,Activities Related to Real Estate,Land Subdivision
JPM,Jpmorgan Chase &amp; Co.,www.jpmorganchase.com,Depository Credit Intermediation,Securities and Commodity Contracts Intermediation and Brokerage
JRONY,"JERÓNIMO MARTINS - SGPS, S.A.",www.jeronimomartins.com,Management of Companies and Enterprises,
JSAIY,J SAINSBURY PLC,www.j-sainsbury.co.uk,Grocery and Convenience Retailers,Food and Beverage Retailers
JTKWY,Grubhub Inc.,www.grubhub.com,Specialty Food Retailers,Food and Beverage Retailers
JWN,"Nordstrom, Inc.",www.nordstrom.com,Clothing and Clothing Accessories Retailers,Shoe Retailers
JXN,Jackson Financial Inc.,,Insurance Carriers,Insurance Carriers and Related Activities
KAI,Kadant Inc.,www.kadant.com,Industrial Machinery Manufacturing,Foundries
KB,KB Financial Group Inc.,www.kbfg.com,Management of Companies and Enterprises,
KBH,KB Home,www.kbhome.com,Residential Building Construction,Construction of Buildings
KBR,"Kbr, Inc.",www.kbr.com,Utility System Construction,Other Heavy and Civil Engineering Construction
KCDMY,"Kimberly-Clark de México, S.A.B. de C.V.",www.kimberly-clark.com.mx,"Pulp, Paper, and Paperboard Mills",Converted Paper Product Manufacturing
KD,"Kyndryl Holdings, Inc.",www.kyndryl.com,Computer Systems Design and Related Services,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
KDDIY,KDDI CORPORATION,https://www.kddi.com/,Wired and Wireless Telecommunications (except Satellite),Telecommunications
KDNY,"Chinook Therapeutics, Inc.",www.chinooktx.com,Pharmaceutical and Medicine Manufacturing,Scientific Research and Development Services
KDP,Keurig Dr Pepper Inc.,www.keurigdrpepper.com,Beverage Manufacturing,Other Food Manufacturing
KEP,Korea Electric Power Corporation,www.kepco.co.kr,"Electric Power Generation, Transmission and Distribution",Utilities
KEX,Kirby Corporation,www.kirbycorp.com,Inland Water Transportation,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
KEY,Keycorp Inc,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),Real Estate and Rental and Leasing
KEYS,"Keysight Technologies, Inc.",www.keysight.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Electronic and Precision Equipment Repair and Maintenance
KFY,KORN/FERRY INTERNATIONAL LIMITED,www.kornferry.com,Employment Services,Administrative and Support Services
KGC,Kinross Gold Corporation,www.kinross.com,Metal Ore Mining,Support Activities for Mining
KGDEY,KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED,www.kingdee.com,Professional and Commercial Equipment and Supplies Merchant Wholesalers,"Merchant Wholesalers, Durable Goods"
KGFHY,KINGFISHER PLC,www.kingfisher.com,Residential Building Construction,Building Material and Supplies Dealers
KHC,The Kraft Heinz Company,www.kraftheinzcompany.com,Fruit and Vegetable Preserving and Specialty Food Manufacturing,Bakeries and Tortilla Manufacturing
KHNGY,Kuehne And Nagel International Ltd,,All Other Telecommunications,Telecommunications
KIM,"Kimco Realty Op, LLC",www.kimcorealty.com,Lessors of Real Estate,Real Estate
KKPNY,KONINKLIJKE KPN NV,kpn.com,Business Support Services,Administrative and Support Services
KKR,KKR &amp; Co. Inc.,www.kkr.com,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
KLAC,KLANG PORT AUTHORITY,,Administration of Economic Programs,Public Administration
KLBAY,Klabin S/A,www.klabin.com.br,"Pulp, Paper, and Paperboard Mills",Paper Manufacturing
KLIC,"Kulicke and Soffa Industries, Inc.",www.kns.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
KLYCY,KUNLUN ENERGY COMPANY LIMITED,www.kunlun.com.hk,Petroleum and Petroleum Products Merchant Wholesalers,Oil and Gas Extraction
KMB,KIMBERLYCLARK OF SOUTH AFRICA (PTY) LTD,www.kimberly-clark.com,Converted Paper Product Manufacturing,Rubber Product Manufacturing
KMI,Kinder Morgan Inc,www.kindermorgan.com,Pipeline Transportation of Natural Gas,Pipeline Transportation
KMPR,Kemper Corporation,www.kemper.com,Insurance Carriers,Nondepository Credit Intermediation
KMT,KENNAMETAL DISTRIBUTION SERVICES ASIA PTE. LTD.,,"Machinery, Equipment, and Supplies Merchant Wholesalers","Merchant Wholesalers, Durable Goods"
KMTUY,KOMATSU LTD.,https://home.komatsu/jp/,"Agriculture, Construction, and Mining Machinery Manufacturing",Other Transportation Equipment Manufacturing
KMX,"Carmax, Inc.",www.carmax.com,Automobile Dealers,Nondepository Credit Intermediation
KNBWY,"TOKYO KIRIN BEVERAGE SERVICE CO., LTD.",https://www.kirinholdings.co.jp/company/organization/kirinbeverage/tokyo/about/,Business Support Services,Grocery and Related Product Merchant Wholesalers
KNF,Knife River Corporation,,Nonmetallic Mineral Mining and Quarrying,Mining (except Oil and Gas)
KNSL,"Kinsale Capital Group, Inc.",www.kinsalecapitalgroup.com,Insurance Carriers,Insurance Carriers and Related Activities
KNX,Knight-Swift Transportation Holdings Inc.,www.knight-swift.com,General Freight Trucking,Support Activities for Road Transportation
KNYJY,KONE Oyj,www.kone.com,Other General Purpose Machinery Manufacturing,Machinery Manufacturing
KO,The Coca-Cola Company,www.coca-colacompany.com,Other Food Manufacturing,Beverage Manufacturing
KOS,Kosmos Energy Ltd,www.kosmosenergy.com,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
KPELY,KEPPEL CORPORATION LIMITED,www.kepcorp.com,Management of Companies and Enterprises,Office Administrative Services
KR,The Kroger Co,www.thekrogerco.com,Grocery and Convenience Retailers,Health and Personal Care Retailers
KRC,Kilroy Realty Corporation,www.kilroyrealty.com,Lessors of Real Estate,Real Estate
KREVF,KEPPEL REIT MANAGEMENT LIMITED,www.keppelreit.com,Other Investment Pools and Funds,"Funds, Trusts, and Other Financial Vehicles"
KRG,Kite Realty Group Trust,www.kiterealty.com,Lessors of Real Estate,Real Estate
KRTX,"Karuna Therapeutics, Inc.",www.karunatx.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
KRYAY,KERRY GROUP PUBLIC LIMITED COMPANY,www.kerry.com,Management of Companies and Enterprises,Grocery and Related Product Merchant Wholesalers
KRYS,Krystal Biotech Switzerland GmbH,,Drugs and Druggists' Sundries Merchant Wholesalers,"Merchant Wholesalers, Nondurable Goods"
KSS,Kohl's Corporation,corporate.kohls.com,Department Stores,Other Miscellaneous Retailers
KT,KT Corporation,www.kt.com,Wired and Wireless Telecommunications (except Satellite),Telecommunications
KTB,"Kontoor Brands, Inc.",www.kontoorbrands.com,Cut and Sew Apparel Manufacturing,Clothing and Clothing Accessories Retailers
KURRY,"KURARAY CO., LTD.",https://www.kuraray.co.jp/,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Chemical Manufacturing
KVUE,Kenvue Inc.,,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
KW,"Kennedy-Wilson Holdings, Inc.",www.kennedywilson.com,Offices of Real Estate Agents and Brokers,Other Financial Investment Activities
KWHIY,"KAWASAKI HEAVY INDUSTRIES, LTD.",www.global.kawasaki.com,Aerospace Product and Parts Manufacturing,Railroad Rolling Stock Manufacturing
KWR,Quaker Chemical Corporation,home.quakerhoughton.com,Petroleum and Coal Products Manufacturing,Other Chemical Product and Preparation Manufacturing
KYOCY,"Kyocera International, Inc.",global.kyocera.com,Semiconductor and Other Electronic Component Manufacturing,Furniture and Home Furnishing Merchant Wholesalers
L,Loews Corporation,www.loews.com,Insurance Carriers,Support Activities for Mining
LAC,Lithium Investors Americas LLC,,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
LAD,"Lithia Motors, Inc.",www.lithia.com,Automobile Dealers,"Automotive Parts, Accessories, and Tire Retailers"
LAMR,Lamar Advertising Company,www.lamar.com,Lessors of Real Estate,"Advertising, Public Relations, and Related Services"
LANC,Lancaster Colony Corporation,www.lancastercolony.com,Other Food Manufacturing,Fruit and Vegetable Preserving and Specialty Food Manufacturing
LAUR,"Laureate Education, Inc.",www.laureate.net,Educational Support Services,Educational Services
LAZ,Lazard Ltd,www.lazard.com,Management of Companies and Enterprises,
LAZR,"Luminar Technologies, Inc.",www.luminartech.com,Motor Vehicle Parts Manufacturing,Transportation Equipment Manufacturing
LBRDA,LIBERTY GLOBAL BROADBAND GERMANY HOLDING II LIMITED,,Management of Companies and Enterprises,
LBRDK,LIBERTY GLOBAL BROADBAND GERMANY HOLDING II LIMITED,,Management of Companies and Enterprises,
LBRT,Liberty Energy Inc.,www.libertyenergy.com,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
LBTYA,LIBERTY GLOBAL PLC,www.libertyglobal.com,Management of Companies and Enterprises,
LBTYB,LIBERTY GLOBAL PLC,www.libertyglobal.com,Management of Companies and Enterprises,
LBTYK,LIBERTY GLOBAL PLC,www.libertyglobal.com,Management of Companies and Enterprises,
LCID,"Lucid Group, Inc.",www.lucidmotors.com,Motor Vehicle Manufacturing,Transportation Equipment Manufacturing
LCII,LCI Industries,www.lci1.com,Motor Vehicle Parts Manufacturing,Motor Vehicle Body and Trailer Manufacturing
LDOS,"Leidos Holdings, Inc.",www.leidos.com,Computer Systems Design and Related Services,Semiconductor and Other Electronic Component Manufacturing
LEA,Lear Corporation,www.lear.com,Motor Vehicle Parts Manufacturing,Transportation Equipment Manufacturing
LECO,"Lincoln Electric Holdings, Inc.",www.lincolnelectric.com,Other General Purpose Machinery Manufacturing,Machinery Manufacturing
LEG,"Leggett &amp; Platt, Incorporated",www.leggett.com,Other Furniture Related Product Manufacturing,Household and Institutional Furniture and Kitchen Cabinet Manufacturing
LEGIF,LEG Immobilien SE,www.leg-wohnen.de,Offices of Real Estate Agents and Brokers,Activities Related to Real Estate
LEGN,Legend Biotech USA Inc.,www.legendbiotech.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
LEN,Lennar Corporation,www.lennar.com,Residential Building Construction,Land Subdivision
LEN.B,Lennar Corporation,www.lennar.com,Residential Building Construction,Land Subdivision
LEVI,Levi Strauss &amp; Co.,www.levistrauss.com,Cut and Sew Apparel Manufacturing,Apparel Manufacturing
LFST,"Lifestance Health Group, Inc.",www.lifestance.com,Outpatient Care Centers,Ambulatory Health Care Services
LFUS,"Littelfuse, Inc.",www.littelfuse.com,Electrical Equipment Manufacturing,Semiconductor and Other Electronic Component Manufacturing
LGIH,"Lgi Homes, Inc.",www.lgihomes.com,Residential Building Construction,Construction of Buildings
LH,Laboratory Corporation of America Holdings,www.labcorp.com,Medical and Diagnostic Laboratories,Ambulatory Health Care Services
LHX,"L3harris Technologies, Inc.",www.l3harris.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Communications Equipment Manufacturing
LI,Li Auto Inc.,www.lixiang.com,Management of Companies and Enterprises,
LII,Lennox International Inc.,www.lennoxinternational.com,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",Electrical Equipment Manufacturing
LIN,The Linden Law Firm PLC,,Legal Services,"Professional, Scientific, and Technical Services"
LIOPF,LION CORPORATION,https://www.lion.co.jp/,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",Other Miscellaneous Manufacturing
LITE,Lumentum Holdings Inc.,www.lumentum.com,Communications Equipment Manufacturing,Semiconductor and Other Electronic Component Manufacturing
LIVN,LIVANOVA PLC,www.livanova.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
LKNCY,Luckin Coffee Inc.,,Management of Companies and Enterprises,Restaurants and Other Eating Places
LKQ,Lkq Corporation,www.lkqcorp.com,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,"Merchant Wholesalers, Durable Goods"
LLY,Eli Lilly and Company,www.lilly.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
LMT,Lockheed Martin Corporation,www.lockheedmartin.com,Aerospace Product and Parts Manufacturing,Communications Equipment Manufacturing
LNC,Lincoln National Corporation,www.lincolnfinancial.com,Insurance Carriers,Insurance and Employee Benefit Funds
LNG,"Cheniere Energy, Inc.",www.cheniere.com,Oil and Gas Extraction,Natural Gas Distribution
LNNGY,Li Ning Company Limited,www.lining.com,Management of Companies and Enterprises,
LNT,Alliant Energy Corporation,www.alliantenergy.com,"Electric Power Generation, Transmission and Distribution",Natural Gas Distribution
LNTH,"Lantheus Holdings, Inc.",www.lantheus.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
LNVGY,LENOVO GROUP LIMITED,investor.lenovo.com,Professional and Commercial Equipment and Supplies Merchant Wholesalers,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers
LNW,"Light &amp; Wonder, Inc.",www.lnw.com,Amusement Parks and Arcades,Gambling Industries
LOGI,Logitech international S.A.,www.logitech.com,Management of Companies and Enterprises,Nondepository Credit Intermediation
LOPE,"Grand Canyon Education, Inc.",www.gce.com,"Colleges, Universities, and Professional Schools",Educational Services
LOW,"Lowe's Companies, Inc.",www.lowes.com,Building Material and Supplies Dealers,Lumber and Other Construction Materials Merchant Wholesalers
LPL,"LG Display Co., Ltd.",www.lgdisplay.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
LPLA,Lpl Financial Holdings Inc.,www.lpl.com,Securities and Commodity Contracts Intermediation and Brokerage,Other Financial Investment Activities
LPX,LOUISIANAPACIFIC DEL PERU S.A.C.,,Lumber and Other Construction Materials Merchant Wholesalers,"Merchant Wholesalers, Durable Goods"
LRCX,Lam Research Corporation,www.lamresearch.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
LRLCY,L'OREAL,www.loreal.com,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),Drugs and Druggists' Sundries Merchant Wholesalers
LSCC,Lattice Semiconductor Corp,www.latticesemi.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
LSPD,Lightspeed Commerce Inc,www.lightspeedhq.com,Software Publishers,Professional and Commercial Equipment and Supplies Merchant Wholesalers
LSTR,"Landstar System, Inc.",www.landstar.com,Warehousing and Storage,Transportation and Warehousing
LSXMA,Liberty Media Corporation,www.libertymedia.com,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",Broadcasting and Content Providers
LSXMB,Liberty Media Corporation,www.libertymedia.com,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",Broadcasting and Content Providers
LSXMK,Liberty Media Corporation,www.libertymedia.com,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",Broadcasting and Content Providers
LTH,"Life Time Group Holdings, Inc.",,Other Amusement and Recreation Industries,"Amusement, Gambling, and Recreation Industries"
LTHM,Livent Corporation,www.livent.com,Basic Chemical Manufacturing,Chemical Manufacturing
LTMAY,LATAM AIRLINES GROUP S.A.,,Scheduled Air Transportation,Air Transportation
LTRPB,"Liberty Tripadvisor Holdings, Inc.",www.libertytripadvisorholdings.com,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Information
LULU,Lululemon Athletica Inc,,Clothing and Clothing Accessories Retailers,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers"
LUNMF,Lundin Mining Corporation,www.lundinmining.com,Metal Ore Mining,Mining (except Oil and Gas)
LUV,Southwest Airlines Co.,www.southwest.com,Scheduled Air Transportation,Air Transportation
LVMUY,Lvmh Moet Hennessy Louis Vuitton Inc.,,"Jewelry, Luggage, and Leather Goods Retailers",Miscellaneous Nondurable Goods Merchant Wholesalers
LVS,Las Vegas Sands Corp.,www.sands.com,Traveler Accommodation,Accommodation
LVWR,"Livewire Group, Inc.",,Other Transportation Equipment Manufacturing,Transportation Equipment Manufacturing
LW,Lamb Weston Holdings Inc,www.lambweston.com,Fruit and Vegetable Preserving and Specialty Food Manufacturing,Food Manufacturing
LXP,Lxp Industrial Trust,www.lxp.com,Lessors of Real Estate,Real Estate
LYB,LyondellBasell Industries Holdings B.V.,www.lyondellbasell.com,Management of Companies and Enterprises,Lumber and Other Construction Materials Merchant Wholesalers
LYFT,"Lyft, Inc.",www.lyft.com,Taxi and Limousine Service,Transit and Ground Passenger Transportation
LYG,HBOS PLC,www.lloydsbankinggroup.com,Management of Companies and Enterprises,
LYSDY,LYNAS RARE EARTHS LIMITED,www.lynasre.com,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
LYV,"Live Nation Entertainment, Inc.",www.livenation.com,Other Support Services,"Promoters of Performing Arts, Sports, and Similar Events"
LZ,"Legalzoom.com, Inc.",www.legalzoom.com,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Legal Services
LZAGY,Lonza Group AG,www.lonza.com,Nondepository Credit Intermediation,Business Support Services
M,"Macy's, Inc.",www.macysinc.com,Department Stores,General Merchandise Retailers
MA,PAYCORE ODEME HIZMETLERI TAKAS VE MUTABAKAT SISTEMLERI ANONIM SIRKETI,www.mpts.mastercard.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
MAA,"Mid-America Apartment Communities, Inc.",www.maac.com,Lessors of Real Estate,Real Estate
MAC,The Macerich Company Mike Potter MA,www.macerich.com,Land Subdivision,Heavy and Civil Engineering Construction
MAIN,Main Street Capital Corp,www.mainstcapital.com,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
MAKSY,MARKS AND SPENCER GROUP P.L.C.,www.marksandspencer.com,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers",Specialty Food Retailers
MAN,MANPOWERGROUP SERVICES INDIA PRIVATE LIMITED,www.manpowergroup.com,"Management, Scientific, and Technical Consulting Services",Employment Services
MANH,"Manhattan Associates, Inc.",www.manh.com,Software Publishers,Professional and Commercial Equipment and Supplies Merchant Wholesalers
MANU,MANCHESTER UNITED FOOTBALL CLUB LIMITED,www.manutd.com,Other Amusement and Recreation Industries,"Amusement, Gambling, and Recreation Industries"
MAR,"Marriott International, Inc.",www.marriott.com,Traveler Accommodation,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
MARA,"Marathon Digital Holdings, Inc.",www.marathondh.com,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
MARUY,MARUBENI CORPORATION,https://www.marubeni.com/jp/,Miscellaneous Durable Goods Merchant Wholesalers,Grocery and Related Product Merchant Wholesalers
MAS,Masco Corporation,www.masco.com,Other Fabricated Metal Product Manufacturing,Plastics Product Manufacturing
