Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
05/15/2020 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Virtual Conference,
05/01/2020 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, May 1, 2020",
03/10/2020 00:00:00,LyondellBasell to Address J.P. Morgan Industrials Conference,
01/31/2020 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, January 31, 2020",
12/03/2019 00:00:00,LyondellBasell to Address Citi 2019 Basic Materials Conference,
11/13/2019 00:00:00,"LyondellBasell to Address Morgan Stanley Global Chemicals, Agriculture and Packaging Conference",
11/01/2019 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, November 1, 2019",
09/24/2019 00:00:00,LyondellBasell to Host Investor Day 2019,
08/02/2019 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, August 2, 2019",
05/15/2019 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Conference,
04/26/2019 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, April 26, 2019",
03/07/2019 00:00:00,"JP Morgan Aviation, Transportation & Industrials Conference",
02/01/2019 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, February 1, 2019",
11/27/2018 00:00:00,LyondellBasell to Address Citi Basic Materials Conference,
10/30/2018 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Tuesday, October 30, 2018",
09/13/2018 00:00:00,LyondellBasell to Address Credit Suisse 31st Annual Basic Materials Conference,
08/08/2018 00:00:00,LyondellBasell to Address Jefferies 2018 Global Industrials Conference,
08/03/2018 00:00:00,2018 Q2 Earnings Call,
06/07/2018 00:00:00,LyondellBasell to Address Deutsche Bank 2018 Global Industrials and Materials Summit,
05/16/2018 00:00:00,LyondellBasell to Address Barclays Americas Select Franchise Conference,
05/08/2018 00:00:00,LyondellBasell to Address Wells Fargo Industrials Conference,
04/27/2018 00:00:00,2018 Q1 Earnings Call,
03/15/2018 00:00:00,"LyondellBasell to Address J.P. Morgan Aviation, Transportation & Industrials Conference",
02/15/2018 00:00:00,"LyondellBasell Announces Entry Into Definitive Agreement to Acquire A. Schulman, Inc. - Investor Call",
02/02/2018 00:00:00,2017 Q4 Earnings Call,
11/29/2017 00:00:00,Citi Basic Materials Conference,
10/27/2017 00:00:00,2017 Q3 Earnings Call,
07/28/2017 00:00:00,2017 Q2 Earnings Call,
06/01/2017 00:00:00,Bernstein 33rd Annual Strategic Decisions Conference,
05/17/2017 00:00:00,Barclays Americas Franchise Conference,
04/28/2017 00:00:00,2017 Q1 Earnings Call,
04/05/2017 00:00:00,LyondellBasell Investor Day 2017,
02/03/2017 00:00:00,2016 Q4 Earnings Call,
11/29/2016 00:00:00,LyondellBasell to Address Citi's Basic Materials Conference,
11/14/2016 00:00:00,Morgan Stanley Global Chemicals and Agriculture Conference,
11/01/2016 00:00:00,2016 Q3 Earnings Call,
09/14/2016 00:00:00,LyondellBasell to Address Credit Suisse Basic Materials Conference,
09/08/2016 00:00:00,LyondellBasell to Address RBC Capital Markets' Industrial Conference,
08/10/2016 00:00:00,LyondellBasell to Address Jefferies Industrials Conference,
07/29/2016 00:00:00,2016 Q2 Earnings Call,
06/09/2016 00:00:00,LyondellBasell to Address Deutsche Bank Global Industrials and Materials Summit,
06/03/2016 00:00:00,Bernstein 32nd Annual Strategic Decisions Conference,
05/17/2016 00:00:00,Goldman Sachs Basic Materials Conference,
05/11/2016 00:00:00,Wells Fargo Securities Industrial and Construction Conference,
04/22/2016 00:00:00,2016 Q1 Earnings Call,
03/15/2016 00:00:00,Goldman Sachs Houston Chemical Intensity Days,
03/09/2016 00:00:00,"J.P. Morgan Aviation, Transportation & Industrials Conference",
03/02/2016 00:00:00,Bank of America Global Agriculture & Chemicals Conference,
02/02/2016 00:00:00,2015 Q4 Earnings Call,
12/01/2015 00:00:00,LyondellBasell to address Citi Basic Materials Conference,
11/09/2015 00:00:00,4th Annual Morgan Stanley Global Chemicals & Agriculture Conference,
10/23/2015 00:00:00,Third-Quarter 2015 Earnings Call,
09/16/2015 00:00:00,Credit Suisse 28th Annual Basic Materials Conference,
08/11/2015 00:00:00,Jefferies Annual Industrials Conference,
07/28/2015 00:00:00,Second-Quarter 2015 Earnings Call,
06/04/2015 00:00:00,Deutsche Bank Global Industrials and Basic Materials Conference,
05/19/2015 00:00:00,Barclays Americas Select Franchise Conference,
05/19/2015 00:00:00,Goldman Sachs Basic Materials Conference,
05/06/2015 00:00:00,Wells Fargo Industrial and Construction Conference,
04/24/2015 00:00:00,First-Quarter 2015 Earnings Call,
03/05/2015 00:00:00,"JP Morgan Aviation, Transportation & Industrials Conference",
02/03/2015 00:00:00,Fourth-Quarter 2014 Earnings Call,
12/10/2014 00:00:00,Bank of America Merrill Lynch 2014 Basic Materials Conference,
12/02/2014 00:00:00,Citi Basic Materials Conference,
11/11/2014 00:00:00,Morgan Stanley Global Chemicals and Agriculture Conference,
10/24/2014 00:00:00,Third-Quarter 2014 Earnings Results,
09/16/2014 00:00:00,Credit Suisse 2014 Basic Materials Conference,
09/11/2014 00:00:00,UBS Best of Americas 2014 Conference,
08/12/2014 00:00:00,Jefferies 2014 Global Industrials Conference,
07/25/2014 00:00:00,Second-Quarter 2014 Earnings Results,
06/04/2014 00:00:00,Deutsche Bank 2014 Global Industrials & Basic Materials Conference,
05/20/2014 00:00:00,Goldman Sachs 2014 Basic Materials Conference,
05/13/2014 00:00:00,Barclays Americas Select Franchise Conference 2014,
05/08/2014 00:00:00,Wells Fargo 5th Annual Industrial & Construction Conference 2014,
04/29/2014 00:00:00,First-Quarter 2014 Earnings Results,
03/12/2014 00:00:00,"JP Morgan Aviation, Transportation and Industrial Conference 2014",
01/31/2014 00:00:00,Fourth-Quarter and Full Year 2013 Earnings Results,
12/11/2013 00:00:00,Bank of America Merrill Lynch Basic Materials Conference 2013,
12/03/2013 00:00:00,Citi Basic Materials Conference 2013,
11/14/2013 00:00:00,Morgan Stanley Global Chemicals and Agriculture Conference 2013,
10/29/2013 00:00:00,Third-Quarter 2013 Earnings Results,
09/17/2013 00:00:00,Credit Suisse Chemical and Agricultural Science Conference 2013,
08/13/2013 00:00:00,Jefferies Industrial Conference 2013,
07/26/2013 00:00:00,Second-Quarter 2013 Earnings Results,
06/12/2013 00:00:00,Deutsche Bank Global Industrials and Basic Materials Conference 2013,
06/04/2013 00:00:00,JP Morgan Diversified Industries Conference 2013,
05/21/2013 00:00:00,Goldman Sachs Basic Materials Conference 2013,
05/21/2013 00:00:00,Barclay’s Americas Select Franchise Conference 2013,
05/08/2013 00:00:00,Wells Fargo Industrial and Construction Conference 2013,
05/07/2013 00:00:00,Barclays ROC Conference 2013,
04/26/2013 00:00:00,First-Quarter 2013 Earnings Results,
02/20/2013 00:00:00,Barclays Industrial Select Conference 2013,
02/01/2013 00:00:00,Fourth-Quarter and Full Year 2012 Earnings Teleconference,
11/27/2012 00:00:00,Citi Basic Materials Symposium 2012,
11/14/2012 00:00:00,Morgan Stanley Global Chemicals Conference 2012,
10/26/2012 00:00:00,Third-Quarter 2012 Earnings Results,
09/05/2012 00:00:00,Bank of America Merrill Lynch Global Industrials & Materials Conference 2012,
08/07/2012 00:00:00,Jefferies 2012 Global Industrial and A&D Conference,
07/27/2012 00:00:00,Second-Quarter 2012 Earnings Results,
06/14/2012 00:00:00,Deutsche Bank Industrials and Basic Materials Conference 2012,
06/05/2012 00:00:00,JP Morgan Diversified Industries Conference 2012,
05/23/2012 00:00:00,Goldman Sachs Basic Materials Conference 2012,
05/16/2012 00:00:00,Barclays Americas Select Franchise Conference 2012,
05/09/2012 00:00:00,Wells Fargo Industrial and Construction Conference 2012,
05/03/2012 00:00:00,Barclays ROC Star Conference 2012,
04/30/2012 00:00:00,First-Quarter 2012 Earnings Results,
03/27/2012 00:00:00,Goldman Sachs Chemical Intensity Day 2012,
02/22/2012 00:00:00,Barclays Industrial Select Conference 2012,
02/10/2012 00:00:00,Fourth-Quarter and Full Year 2011 Earnings Teleconference,
08/04/2023 00:00:00,"LyondellBasell to Discuss Second Quarter Results on Friday, August 4, 2023",
06/08/2023 00:00:00,"LyondellBasell to Address Deutsche Bank Global Industrials, Materials & Building Products Conference",
05/10/2023 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Conference,
04/28/2023 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, April 28, 2023",
03/14/2023 00:00:00,LyondellBasell to Host 2023 Capital Markets Day,
02/03/2023 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, February 3, 2023",
11/29/2022 00:00:00,LyondellBasell to Address Citi Basic Materials Conference,
11/09/2022 00:00:00,"LyondellBasell to Address Morgan Stanley Global Chemicals, Agriculture and Packaging Conference",
10/28/2022 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, October 28, 2022",
09/14/2022 00:00:00,LyondellBasell to Address Credit Suisse 35th Annual Specialties & Basics Conference,
07/29/2022 00:00:00,"LyondellBasell to Discuss Second First-Quarter Results on Friday, July 29, 2022",
05/05/2022 00:00:00,2022 Wells Fargo Industrials Conference,
04/29/2022 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, April 29, 2022",
03/16/2022 00:00:00,LyondellBasell to Address 2022 JP Morgan Industrials Conference,
03/02/2022 00:00:00,LyondellBasell to Address Bank of America Securities Global Agriculture and Materials Conference,
01/28/2022 00:00:00,"LyondellBasell to Discuss Forth-Quarter Results on Friday, January 28, 2022",
11/30/2021 00:00:00,Citi 2021 Basic Materials Virtual Conference,
11/10/2021 00:00:00,"LyondellBasell to Address Morgan Stanley Global Chemicals, Agriculture and Packaging Conference",
10/29/2021 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, October 29, 2021",
07/30/2021 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, July 30, 2021",
05/13/2021 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Conference 2021,
04/30/2021 00:00:00,LyondellBasell to Discuss First-Quarter 2021 Results,
03/16/2021 00:00:00,LyondellBasell to Address 2021 JP Morgan Industrials Conference,
01/29/2021 00:00:00,LyondellBasell to Discuss Fourth-Quarter 2020 Results,
12/01/2020 00:00:00,LyondellBasell to Address Citi 2020 Basic Materials Conference,
10/30/2020 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, October 30, 2020",
10/02/2020 00:00:00,LyondellBasell and Sasol form Integrated Polyethylene Joint Venture,
07/31/2020 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, July 31, 2020",
05/15/2020 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Virtual Conference,
05/01/2020 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, May 1, 2020",
03/10/2020 00:00:00,LyondellBasell to Address J.P. Morgan Industrials Conference,
01/31/2020 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, January 31, 2020",
12/03/2019 00:00:00,LyondellBasell to Address Citi 2019 Basic Materials Conference,
11/13/2019 00:00:00,"LyondellBasell to Address Morgan Stanley Global Chemicals, Agriculture and Packaging Conference",
11/01/2019 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, November 1, 2019",
09/24/2019 00:00:00,LyondellBasell to Host Investor Day 2019,
08/02/2019 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, August 2, 2019",
05/15/2019 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Conference,
04/26/2019 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, April 26, 2019",
03/07/2019 00:00:00,"JP Morgan Aviation, Transportation & Industrials Conference",
02/01/2019 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, February 1, 2019",
11/27/2018 00:00:00,LyondellBasell to Address Citi Basic Materials Conference,
10/30/2018 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Tuesday, October 30, 2018",
09/13/2018 00:00:00,LyondellBasell to Address Credit Suisse 31st Annual Basic Materials Conference,
08/08/2018 00:00:00,LyondellBasell to Address Jefferies 2018 Global Industrials Conference,
08/03/2018 00:00:00,2018 Q2 Earnings Call,
06/07/2018 00:00:00,LyondellBasell to Address Deutsche Bank 2018 Global Industrials and Materials Summit,
05/16/2018 00:00:00,LyondellBasell to Address Barclays Americas Select Franchise Conference,
05/08/2018 00:00:00,LyondellBasell to Address Wells Fargo Industrials Conference,
04/27/2018 00:00:00,2018 Q1 Earnings Call,
03/15/2018 00:00:00,"LyondellBasell to Address J.P. Morgan Aviation, Transportation & Industrials Conference",
02/15/2018 00:00:00,"LyondellBasell Announces Entry Into Definitive Agreement to Acquire A. Schulman, Inc. - Investor Call",
02/02/2018 00:00:00,2017 Q4 Earnings Call,
11/29/2017 00:00:00,Citi Basic Materials Conference,
10/27/2017 00:00:00,2017 Q3 Earnings Call,
07/28/2017 00:00:00,2017 Q2 Earnings Call,
06/01/2017 00:00:00,Bernstein 33rd Annual Strategic Decisions Conference,
05/17/2017 00:00:00,Barclays Americas Franchise Conference,
04/28/2017 00:00:00,2017 Q1 Earnings Call,
04/05/2017 00:00:00,LyondellBasell Investor Day 2017,
02/03/2017 00:00:00,2016 Q4 Earnings Call,
11/29/2016 00:00:00,LyondellBasell to Address Citi's Basic Materials Conference,
11/14/2016 00:00:00,Morgan Stanley Global Chemicals and Agriculture Conference,
11/01/2016 00:00:00,2016 Q3 Earnings Call,
09/14/2016 00:00:00,LyondellBasell to Address Credit Suisse Basic Materials Conference,
09/08/2016 00:00:00,LyondellBasell to Address RBC Capital Markets' Industrial Conference,
08/10/2016 00:00:00,LyondellBasell to Address Jefferies Industrials Conference,
07/29/2016 00:00:00,2016 Q2 Earnings Call,
06/09/2016 00:00:00,LyondellBasell to Address Deutsche Bank Global Industrials and Materials Summit,
06/03/2016 00:00:00,Bernstein 32nd Annual Strategic Decisions Conference,
05/17/2016 00:00:00,Goldman Sachs Basic Materials Conference,
05/11/2016 00:00:00,Wells Fargo Securities Industrial and Construction Conference,
04/22/2016 00:00:00,2016 Q1 Earnings Call,
03/15/2016 00:00:00,Goldman Sachs Houston Chemical Intensity Days,
03/09/2016 00:00:00,"J.P. Morgan Aviation, Transportation & Industrials Conference",
03/02/2016 00:00:00,Bank of America Global Agriculture & Chemicals Conference,
02/02/2016 00:00:00,2015 Q4 Earnings Call,
12/01/2015 00:00:00,LyondellBasell to address Citi Basic Materials Conference,
11/09/2015 00:00:00,4th Annual Morgan Stanley Global Chemicals & Agriculture Conference,
10/23/2015 00:00:00,Third-Quarter 2015 Earnings Call,
09/16/2015 00:00:00,Credit Suisse 28th Annual Basic Materials Conference,
08/11/2015 00:00:00,Jefferies Annual Industrials Conference,
07/28/2015 00:00:00,Second-Quarter 2015 Earnings Call,
06/04/2015 00:00:00,Deutsche Bank Global Industrials and Basic Materials Conference,
05/19/2015 00:00:00,Barclays Americas Select Franchise Conference,
05/19/2015 00:00:00,Goldman Sachs Basic Materials Conference,
05/06/2015 00:00:00,Wells Fargo Industrial and Construction Conference,
04/24/2015 00:00:00,First-Quarter 2015 Earnings Call,
03/05/2015 00:00:00,"JP Morgan Aviation, Transportation & Industrials Conference",
02/03/2015 00:00:00,Fourth-Quarter 2014 Earnings Call,
12/10/2014 00:00:00,Bank of America Merrill Lynch 2014 Basic Materials Conference,
12/02/2014 00:00:00,Citi Basic Materials Conference,
11/11/2014 00:00:00,Morgan Stanley Global Chemicals and Agriculture Conference,
10/24/2014 00:00:00,Third-Quarter 2014 Earnings Results,
09/16/2014 00:00:00,Credit Suisse 2014 Basic Materials Conference,
09/11/2014 00:00:00,UBS Best of Americas 2014 Conference,
08/12/2014 00:00:00,Jefferies 2014 Global Industrials Conference,
07/25/2014 00:00:00,Second-Quarter 2014 Earnings Results,
06/04/2014 00:00:00,Deutsche Bank 2014 Global Industrials & Basic Materials Conference,
05/20/2014 00:00:00,Goldman Sachs 2014 Basic Materials Conference,
05/13/2014 00:00:00,Barclays Americas Select Franchise Conference 2014,
05/08/2014 00:00:00,Wells Fargo 5th Annual Industrial & Construction Conference 2014,
04/29/2014 00:00:00,First-Quarter 2014 Earnings Results,
03/12/2014 00:00:00,"JP Morgan Aviation, Transportation and Industrial Conference 2014",
01/31/2014 00:00:00,Fourth-Quarter and Full Year 2013 Earnings Results,
12/11/2013 00:00:00,Bank of America Merrill Lynch Basic Materials Conference 2013,
12/03/2013 00:00:00,Citi Basic Materials Conference 2013,
11/14/2013 00:00:00,Morgan Stanley Global Chemicals and Agriculture Conference 2013,
10/29/2013 00:00:00,Third-Quarter 2013 Earnings Results,
09/17/2013 00:00:00,Credit Suisse Chemical and Agricultural Science Conference 2013,
08/13/2013 00:00:00,Jefferies Industrial Conference 2013,
07/26/2013 00:00:00,Second-Quarter 2013 Earnings Results,
06/12/2013 00:00:00,Deutsche Bank Global Industrials and Basic Materials Conference 2013,
06/04/2013 00:00:00,JP Morgan Diversified Industries Conference 2013,
05/21/2013 00:00:00,Goldman Sachs Basic Materials Conference 2013,
05/21/2013 00:00:00,Barclay’s Americas Select Franchise Conference 2013,
05/08/2013 00:00:00,Wells Fargo Industrial and Construction Conference 2013,
05/07/2013 00:00:00,Barclays ROC Conference 2013,
04/26/2013 00:00:00,First-Quarter 2013 Earnings Results,
02/20/2013 00:00:00,Barclays Industrial Select Conference 2013,
02/01/2013 00:00:00,Fourth-Quarter and Full Year 2012 Earnings Teleconference,
11/27/2012 00:00:00,Citi Basic Materials Symposium 2012,
11/14/2012 00:00:00,Morgan Stanley Global Chemicals Conference 2012,
10/26/2012 00:00:00,Third-Quarter 2012 Earnings Results,
09/05/2012 00:00:00,Bank of America Merrill Lynch Global Industrials & Materials Conference 2012,
08/07/2012 00:00:00,Jefferies 2012 Global Industrial and A&D Conference,
07/27/2012 00:00:00,Second-Quarter 2012 Earnings Results,
06/14/2012 00:00:00,Deutsche Bank Industrials and Basic Materials Conference 2012,
06/05/2012 00:00:00,JP Morgan Diversified Industries Conference 2012,
05/23/2012 00:00:00,Goldman Sachs Basic Materials Conference 2012,
05/16/2012 00:00:00,Barclays Americas Select Franchise Conference 2012,
05/09/2012 00:00:00,Wells Fargo Industrial and Construction Conference 2012,
05/03/2012 00:00:00,Barclays ROC Star Conference 2012,
04/30/2012 00:00:00,First-Quarter 2012 Earnings Results,
03/27/2012 00:00:00,Goldman Sachs Chemical Intensity Day 2012,
02/22/2012 00:00:00,Barclays Industrial Select Conference 2012,
02/10/2012 00:00:00,Fourth-Quarter and Full Year 2011 Earnings Teleconference,
08/04/2023 00:00:00,"LyondellBasell to Discuss Second Quarter Results on Friday, August 4, 2023",
06/08/2023 00:00:00,"LyondellBasell to Address Deutsche Bank Global Industrials, Materials & Building Products Conference",
05/10/2023 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Conference,
04/28/2023 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, April 28, 2023",
03/14/2023 00:00:00,LyondellBasell to Host 2023 Capital Markets Day,
02/03/2023 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, February 3, 2023",
11/29/2022 00:00:00,LyondellBasell to Address Citi Basic Materials Conference,
11/09/2022 00:00:00,"LyondellBasell to Address Morgan Stanley Global Chemicals, Agriculture and Packaging Conference",
10/28/2022 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, October 28, 2022",
09/14/2022 00:00:00,LyondellBasell to Address Credit Suisse 35th Annual Specialties & Basics Conference,
07/29/2022 00:00:00,"LyondellBasell to Discuss Second First-Quarter Results on Friday, July 29, 2022",
05/05/2022 00:00:00,2022 Wells Fargo Industrials Conference,
04/29/2022 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, April 29, 2022",
03/16/2022 00:00:00,LyondellBasell to Address 2022 JP Morgan Industrials Conference,
03/02/2022 00:00:00,LyondellBasell to Address Bank of America Securities Global Agriculture and Materials Conference,
01/28/2022 00:00:00,"LyondellBasell to Discuss Forth-Quarter Results on Friday, January 28, 2022",
11/30/2021 00:00:00,Citi 2021 Basic Materials Virtual Conference,
11/10/2021 00:00:00,"LyondellBasell to Address Morgan Stanley Global Chemicals, Agriculture and Packaging Conference",
10/29/2021 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, October 29, 2021",
07/30/2021 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, July 30, 2021",
05/13/2021 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Conference 2021,
04/30/2021 00:00:00,LyondellBasell to Discuss First-Quarter 2021 Results,
03/16/2021 00:00:00,LyondellBasell to Address 2021 JP Morgan Industrials Conference,
01/29/2021 00:00:00,LyondellBasell to Discuss Fourth-Quarter 2020 Results,
12/01/2020 00:00:00,LyondellBasell to Address Citi 2020 Basic Materials Conference,
10/30/2020 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, October 30, 2020",
10/02/2020 00:00:00,LyondellBasell and Sasol form Integrated Polyethylene Joint Venture,
07/31/2020 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, July 31, 2020",
05/15/2020 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Virtual Conference,
05/01/2020 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, May 1, 2020",
03/10/2020 00:00:00,LyondellBasell to Address J.P. Morgan Industrials Conference,
01/31/2020 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, January 31, 2020",
12/03/2019 00:00:00,LyondellBasell to Address Citi 2019 Basic Materials Conference,
11/13/2019 00:00:00,"LyondellBasell to Address Morgan Stanley Global Chemicals, Agriculture and Packaging Conference",
11/01/2019 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, November 1, 2019",
09/24/2019 00:00:00,LyondellBasell to Host Investor Day 2019,
08/02/2019 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, August 2, 2019",
05/15/2019 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Conference,
04/26/2019 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, April 26, 2019",
03/07/2019 00:00:00,"JP Morgan Aviation, Transportation & Industrials Conference",
02/01/2019 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, February 1, 2019",
11/27/2018 00:00:00,LyondellBasell to Address Citi Basic Materials Conference,
10/30/2018 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Tuesday, October 30, 2018",
09/13/2018 00:00:00,LyondellBasell to Address Credit Suisse 31st Annual Basic Materials Conference,
08/08/2018 00:00:00,LyondellBasell to Address Jefferies 2018 Global Industrials Conference,
08/03/2018 00:00:00,2018 Q2 Earnings Call,
06/07/2018 00:00:00,LyondellBasell to Address Deutsche Bank 2018 Global Industrials and Materials Summit,
05/16/2018 00:00:00,LyondellBasell to Address Barclays Americas Select Franchise Conference,
05/08/2018 00:00:00,LyondellBasell to Address Wells Fargo Industrials Conference,
04/27/2018 00:00:00,2018 Q1 Earnings Call,
03/15/2018 00:00:00,"LyondellBasell to Address J.P. Morgan Aviation, Transportation & Industrials Conference",
02/15/2018 00:00:00,"LyondellBasell Announces Entry Into Definitive Agreement to Acquire A. Schulman, Inc. - Investor Call",
02/02/2018 00:00:00,2017 Q4 Earnings Call,
11/29/2017 00:00:00,Citi Basic Materials Conference,
10/27/2017 00:00:00,2017 Q3 Earnings Call,
07/28/2017 00:00:00,2017 Q2 Earnings Call,
06/01/2017 00:00:00,Bernstein 33rd Annual Strategic Decisions Conference,
05/17/2017 00:00:00,Barclays Americas Franchise Conference,
04/28/2017 00:00:00,2017 Q1 Earnings Call,
04/05/2017 00:00:00,LyondellBasell Investor Day 2017,
02/03/2017 00:00:00,2016 Q4 Earnings Call,
11/29/2016 00:00:00,LyondellBasell to Address Citi's Basic Materials Conference,
11/14/2016 00:00:00,Morgan Stanley Global Chemicals and Agriculture Conference,
11/01/2016 00:00:00,2016 Q3 Earnings Call,
09/14/2016 00:00:00,LyondellBasell to Address Credit Suisse Basic Materials Conference,
09/08/2016 00:00:00,LyondellBasell to Address RBC Capital Markets' Industrial Conference,
08/10/2016 00:00:00,LyondellBasell to Address Jefferies Industrials Conference,
07/29/2016 00:00:00,2016 Q2 Earnings Call,
06/09/2016 00:00:00,LyondellBasell to Address Deutsche Bank Global Industrials and Materials Summit,
06/03/2016 00:00:00,Bernstein 32nd Annual Strategic Decisions Conference,
05/17/2016 00:00:00,Goldman Sachs Basic Materials Conference,
05/11/2016 00:00:00,Wells Fargo Securities Industrial and Construction Conference,
04/22/2016 00:00:00,2016 Q1 Earnings Call,
03/15/2016 00:00:00,Goldman Sachs Houston Chemical Intensity Days,
03/09/2016 00:00:00,"J.P. Morgan Aviation, Transportation & Industrials Conference",
03/02/2016 00:00:00,Bank of America Global Agriculture & Chemicals Conference,
02/02/2016 00:00:00,2015 Q4 Earnings Call,
12/01/2015 00:00:00,LyondellBasell to address Citi Basic Materials Conference,
11/09/2015 00:00:00,4th Annual Morgan Stanley Global Chemicals & Agriculture Conference,
10/23/2015 00:00:00,Third-Quarter 2015 Earnings Call,
09/16/2015 00:00:00,Credit Suisse 28th Annual Basic Materials Conference,
08/11/2015 00:00:00,Jefferies Annual Industrials Conference,
07/28/2015 00:00:00,Second-Quarter 2015 Earnings Call,
06/04/2015 00:00:00,Deutsche Bank Global Industrials and Basic Materials Conference,
05/19/2015 00:00:00,Barclays Americas Select Franchise Conference,
05/19/2015 00:00:00,Goldman Sachs Basic Materials Conference,
05/06/2015 00:00:00,Wells Fargo Industrial and Construction Conference,
04/24/2015 00:00:00,First-Quarter 2015 Earnings Call,
03/05/2015 00:00:00,"JP Morgan Aviation, Transportation & Industrials Conference",
02/03/2015 00:00:00,Fourth-Quarter 2014 Earnings Call,
12/10/2014 00:00:00,Bank of America Merrill Lynch 2014 Basic Materials Conference,
12/02/2014 00:00:00,Citi Basic Materials Conference,
11/11/2014 00:00:00,Morgan Stanley Global Chemicals and Agriculture Conference,
10/24/2014 00:00:00,Third-Quarter 2014 Earnings Results,
09/16/2014 00:00:00,Credit Suisse 2014 Basic Materials Conference,
09/11/2014 00:00:00,UBS Best of Americas 2014 Conference,
08/12/2014 00:00:00,Jefferies 2014 Global Industrials Conference,
07/25/2014 00:00:00,Second-Quarter 2014 Earnings Results,
06/04/2014 00:00:00,Deutsche Bank 2014 Global Industrials & Basic Materials Conference,
05/20/2014 00:00:00,Goldman Sachs 2014 Basic Materials Conference,
05/13/2014 00:00:00,Barclays Americas Select Franchise Conference 2014,
05/08/2014 00:00:00,Wells Fargo 5th Annual Industrial & Construction Conference 2014,
04/29/2014 00:00:00,First-Quarter 2014 Earnings Results,
03/12/2014 00:00:00,"JP Morgan Aviation, Transportation and Industrial Conference 2014",
01/31/2014 00:00:00,Fourth-Quarter and Full Year 2013 Earnings Results,
12/11/2013 00:00:00,Bank of America Merrill Lynch Basic Materials Conference 2013,
12/03/2013 00:00:00,Citi Basic Materials Conference 2013,
11/14/2013 00:00:00,Morgan Stanley Global Chemicals and Agriculture Conference 2013,
10/29/2013 00:00:00,Third-Quarter 2013 Earnings Results,
09/17/2013 00:00:00,Credit Suisse Chemical and Agricultural Science Conference 2013,
08/13/2013 00:00:00,Jefferies Industrial Conference 2013,
07/26/2013 00:00:00,Second-Quarter 2013 Earnings Results,
06/12/2013 00:00:00,Deutsche Bank Global Industrials and Basic Materials Conference 2013,
06/04/2013 00:00:00,JP Morgan Diversified Industries Conference 2013,
05/21/2013 00:00:00,Goldman Sachs Basic Materials Conference 2013,
05/21/2013 00:00:00,Barclay’s Americas Select Franchise Conference 2013,
05/08/2013 00:00:00,Wells Fargo Industrial and Construction Conference 2013,
