Code,Name,Naics1,Nacis2,Duns,Website,Address
11933,CMI Terex Corporation,336212,333998,00-720-6105,terex.com,"9528 W I 40 Service Rd, Oklahoma City OK 73128"
11934,General Cable Tech Corp,335929,,79-350-0448 - Archived Record,generalcable.com,"4 Tesseneer Dr, Highland Heights KY 41076"
11935,Planned Parenthood Los Angeles,621410,,07-230-5766,plannedparenthood.org,"400 W 30th St, Los Angeles CA 90007"
11936,Designed Metal Connections Inc,332721,,17-218-2482 - Archived Record,permaswage.com,"14800 S Figueroa St, Gardena CA 90248"
11937,Civil Svc Employees Assn Inc,813930,,06-683-1603,cseany.org,"143 Washington Ave, Albany NY 12210"
11938,Integrated Dna Tech Inc,325414,,17-846-1687 - Archived Record,,"1710 Commercial Park, Coralville IA 52241"
11939,MA Patout & Son Limited LLC,311314,,00-817-2157,mapatout.com,"3512 J Patout Burns Rd, Jeanerette LA 70544"
11940,Xlhealth-Bipa Inc,624230,524298,80-659-5534 - Archived Record,,"351 W Camden St Ste 100, Baltimore MD 21201"
11941,Krehers Poultry Farms,111150,111110,06-752-9305,krehereggs.com,"5411 Davison Rd, Clarence NY 14031"
11942,Valiant 1915 Inc,459991,,03-280-5913,thompsoncigar.com,"1911 Spillman Dr, Bethlehem PA 18015"
11943,Treat America MGT Co LLC,445132,,01-386-1009,treatamerica.com,"9771 Commerce Pkwy, Lenexa KS 66219"
11944,Vector USA Inc,326121,,79-274-9124 - Archived Record,,"2021 Midwest Rd Ste 307, Oak Brook IL 60523"
11945,Scientific Research Corp,541910,541330,19-713-8274 - Archived Record,,"2300 Windy Ridge Pkwy SE 400s, Atlanta GA 30339"
11946,New York Blood Center Inc,621991,325414,07-327-1827,nybc.org,"310 E 67th St, New York NY 10065"
11947,U S Electrodynamics Inc,517410,,18-313-0848 - Archived Record,,"66c Teleport Dr, Brewster WA 98812"
11948,Service Express LLC,811210,,88-436-0926,serviceexpress.com,"3854 Broadmoor Ave SE # 101, Grand Rapids MI 49512"
11949,Carlisle Brake & Friction Inc,336991,,60-732-5136,carlislecbf.com,"920 Lake Rd, Medina OH 44256"
11950,Martinsville Finance & Inv,212313,327320,00-581-0775,,"184 Tensbury Dr, Martinsville VA 24112"
11951,Empire Merchants LLC,424820,,79-113-9087,empiremerchants.com,"16 Bridgewater St, Brooklyn NY 11222"
11952,Orlando Foot Ankle Clinic Inc,621391,,04-209-0555,orlandofootandankleclinic.com,"3165 McCrory Pl Ste 174, Orlando FL 32803"
11953,Thompson Automotive Inc,811111,441110,62-487-4681,thompsonautomotive.com,"1101 Business Center Way, Edgewood MD 21040"
11954,Oxbow Carbn Mnrl Holdings Inc,423520,212115,19-059-0760,,"1601 Forum Pl Ste 1400, West Palm Beach FL 33401"
11955,Colt Services LP,561790,237120,02-690-2452,coltonline.com,"626 N 16th St, La Porte TX 77571"
11956,Advancperre Foods Holdings Inc,311991,311612,96-518-5437,investors.advancepierre.com,"9990 Prnceton Glendale Rd, West Chester OH 45246"
11957,Orica USA Inc,325920,424690,94-929-9622 - Archived Record,orica.com,"33101 E Quincy Ave, Watkins CO 80137"
11958,Fresh Mark Inc,311612,424470,00-446-9110,freshmark.com,"1888 Southway St SW, Massillon OH 44646"
11959,Turner Construction Company,236220,236210,00-699-1525 - Archived Record,turnerconstruction.com,"375 Hudson St FL 6, New York NY 10014"
11960,Cormetech Inc,327992,,55-650-1302 - Archived Record,cormetech.com,"5000 International Dr, Durham NC 27712"
11961,Nachurs Alpine Solutions LLC,325314,325199,04-901-3811,nachurs-alpine.com,"421 Leader St, Marion OH 43302"
11962,Eplus Group Inc,532420,449210,78-217-6531,eplus.com,"13595 Dulles Tech Dr, Herndon VA 20171"
11963,State Attorney Appellate,922130,,87-636-4407 - Archived Record,,"725 S 2nd St, Springfield IL 62704"
11964,US Nonwovens Corp,325612,424690,84-706-1520 - Archived Record,usnonwovens.com,"100 Emjay Blvd, Brentwood NY 11717"
11965,Lakeland Srgcal Dgnstc Ctr LLP,621493,,96-271-6718 - Archived Record,,"115 S Missouri Ave # 101, Lakeland FL 33815"
11966,Kpi Concepts Inc,337212,423310,14-781-7175 - Archived Record,,"1415 W Mount Pleasant St, West Burlington IA 52655"
11967,Lyondellbasell Industries Inc,325199,,80-155-0802,lyondellbasell.com,"1221 McKinney St Ste 300, Houston TX 77010"
11968,Gerdau Ameristeel US Inc,331110,332312,00-409-3456,gerdau.com,"4221 W Boy Scout Blvd # 600, Tampa FL 33607"
11969,Sullys Lone Star Office Pdts,811420,337215,11-255-7103,openplan.com,"10200 McKalla Pl Ste 400, Austin TX 78758"
11970,National Education Assn of US,813920,,06-677-8044,nea.org,"1201 16th St NW Ste 410, Washington DC 20036"
11971,Baker Concrete Cnstr Inc,238110,237310,05-910-3481,bakerconcrete.com,"900 N Garver Rd, Monroe OH 45050"
11972,Trans World Entertainment Corp,443142,443142,05-937-1823 - Archived Record,,"38 Corporate Cir, Albany NY 12203"
11973,1-800 Contacts Inc,339115,,92-697-3645,1800contacts.com,"261 W Data Dr Ste 200, Draper UT 84020"
11974,Lykes Bros Inc,111320,524126,00-409-3472,lykes.com,"400 N Ashley Dr Ste 2500, Tampa FL 33602"
11975,DAddario & Company Inc,339992,,06-801-2434,daddario.com,"595 Smith St, Farmingdale NY 11735"
11976,Epp Renewable Energy LLC,221112,,14-717-3186,energypowerpartners.com,"1605 N Cedar Crest Blvd # 509, Allentown PA 18104"
11977,Ferrari Driving School Inc,611692,,08-980-1773 - Archived Record,,"3232 Steinway St Ste B, Long Island City NY 11103"
11978,Ohkay Owingeh Tribal Council,921150,,92-944-2408 - Archived Record,,"State Road 74, San Juan Pueblo NM 87566"
11979,Packaging Dynamics Corporation,322220,,55-639-4026 - Archived Record,novolex.com,"3900 W 43rd St, Chicago IL 60632"
11980,Union Pacific Railroad Company,482111,,00-699-1590 - Archived Record,up.com,"1400 Douglas St, Omaha NE 68179"
11981,Isd Holdings Inc,541490,337215,82-537-9576,,"4715 Frederick Dr SW, Atlanta GA 30336"
11982,Symbol Technologies LLC,334118,,06-597-3067 - Archived Record,,"1 Zebra Plz, Holtsville NY 11742"
11983,Rubbermaid Incorporated,326199,337126,00-446-9193,rubbermaid.com,"3 Glenlake Pkwy, Atlanta GA 30328"
11984,Enersys Advanced Systems Inc,335912,336413,78-008-3544 - Archived Record,,"104 Rock Rd, Horsham PA 19044"
11985,Coast Dental Services LLC,621210,,87-647-1822,coastdental.com,"5706 Benjamin Center Dr # 103, Tampa FL 33634"
11986,Mears Group Inc,237120,541330,08-556-2010,mears.net,"5051 Westheimr Rd # 1650, Houston TX 77056"
11987,Haier US Appl Solutions Inc,335220,335220,07-842-4131,geappliances.com,"4000 Buechel Bank Rd, Louisville KY 40225"
11988,Twenty-First Century Fox Inc,515120,515210,17-577-8443 - Archived Record,thewaltdisneycompany.com,"1211 Avenue of The Americ, New York NY 10036"
11989,Jay Peak Inc,713920,237210,01-912-0666,jaypeakresort.com,"830 Jay Peak Rd, Jay Peak VT 05859"
11990,Cheniere Energy Inc,211130,221210,00-860-1684,cheniere.com,"700 Milam St Ste 1900, Houston TX 77002"
11991,River View Farms Inc,112330,112310,04-574-0156,riverviewfarmsinc.com,"2262 E County Road 500 N, Orleans IN 47452"
11992,Captive-Aire Systems Inc,332322,,09-511-4997,captiveaire.com,"4641 Paragon Park Rd # 104, Raleigh NC 27616"
11993,Helios Education Foundation,611610,,62-127-9061 - Archived Record,helios.org,"2415 E Camelback Rd # 500, Phoenix AZ 85016"
11994,Masseys Plate Glass & Alum Inc,238150,,06-484-6074,masseysglass.com,"734 E Main St, Branford CT 06405"
11995,Pearson Education Holdings Inc,513130,,05-454-1771,pearson.com,"330 Hudson St FL 9, New York NY 10013"
11996,Xerox Business Solutions Inc,423420,423430,84-985-2389,xeroxbusinesssolutions.com,"8701 Florida Mining Blvd, Tampa FL 33634"
11997,Inspira Medical Centers Inc,621112,,06-989-0911 - Archived Record,,"333 Irving Ave, Bridgeton NJ 08302"
11998,Waunakee Remodeling Inc,238170,238130,09-914-0139,waunakeeremodeling.com,"1001 Frank H St, Waunakee WI 53597"
11999,Patterson-Uti Energy Inc,213111,237120,08-888-9498,patenergy.com,"10713 W Sam Houston Pkwy, Houston TX 77064"
12000,Krause Holdings Inc,445120,,61-532-1911 - Archived Record,kumandgo.com,"6400 Westown Pkwy, West Des Moines IA 50266"
12001,Atlantic Wood Industries Inc,321114,327390,15-694-0918,atlantic.joshuawells.com,"405 E Perry St, Savannah GA 31401"
12002,Ingersoll Cutting Tool Company,333515,,10-391-6649,ingersoll-imc.com,"845 S Lyford Rd, Rockford IL 61108"
12003,Babcock Power Inc,332420,333998,12-436-4279,babcockpower.com,"222 Rosewood Dr FL 3, Danvers MA 01923"
12004,Ravago Holdings America Inc,424610,,80-788-3819 - Archived Record,,"1900 Summit Tower Blvd, Orlando FL 32810"
12005,Broder Bros Co,424350,424350,00-538-1652,alphabroder.com,"6 Neshaminy Interplex Dr, Trevose PA 19053"
12006,Habitat For Humanity of Lake-S,624229,,01-938-9080 - Archived Record,habitatls.org,"906 Avenida Central, Lady Lake FL 32159"
12007,Disney Worldwide Services Inc,451140,512110,61-591-2292 - Archived Record,thewaltdisneycompany.com,"1375 E Buena Vista Dr 4n, Lake Buena Vista FL 32830"
12008,Lintec USA Holding Inc,326130,313320,61-677-0988,lintec-global.com,"4560 Darrow Rd, Stow OH 44224"
12009,Lenovo (united States) Inc,334111,541511,15-334-5173,lenovo.com,"8001 Development Dr, Morrisville NC 27560"
12010,Rosies Place Inc,624229,,04-638-4244 - Archived Record,rosiesplace.org,"889 Harrison Ave, Boston MA 02118"
12011,Ralph Appelbaum Associates Inc,541420,,05-727-8921,raai.com,"88 Pine St, New York NY 10005"
12012,Jones Lang Lasalle Inc,531210,531120,02-878-1060,jll.com,"200 E Randolph St # 4300, Chicago IL 60601"
12013,Ralph Lauren Corporation,315250,315250,04-616-9595,ralphlauren.com,"650 Madison Ave, New York NY 10022"
12014,Presence Legacy Association,621610,622110,07-853-1593,amitahealth.org,"200 S Wacker Dr FL 12, Chicago IL 60606"
12015,Agrium US Inc,325311,,80-895-7229 - Archived Record,nutrien.com,"5296 Harvest Lake Dr, Loveland CO 80538"
12016,Health Net Inc,524114,524113,79-833-0908 - Archived Record,,"21650 Oxnard St FL 25, Woodland Hills CA 91367"
12017,Musco Sports Lighting Llc,335139,,13-525-9000,musco.com,"100 1st Ave W, Oskaloosa IA 52577"
12018,Ctpartners Exec Search Inc,561312,,03-946-1082 - Archived Record,,"1166 Avenue of The Amrcs, New York NY 10036"
12019,Agility Fuel Sltons Hldngs Inc,211130,,08-062-4675 - Archived Record,agilityfuelsolutions.com,"3335 Susan St Ste 100, Costa Mesa CA 92626"
12020,Whitney Museum American Art,712110,,07-327-2122,whitney.org,"99 Gansevoort St, New York NY 10014"
12021,Pierz Marine Inc,441222,,07-150-1068 - Archived Record,bassproboatingcenters.com,"12720 Dem Con Blvd, Shakopee MN 55379"
12022,Gulf States Toyota Inc,423110,423120,04-890-6713 - Archived Record,,"1375 Enclave Pkwy, Houston TX 77077"
12023,Cartus Corporation,561990,,11-202-0649 - Archived Record,cartus.com,"40 Apple Ridge Rd, Danbury CT 06810"
12024,Agrati - Park Forest LLC,332722,,14-363-1294 - Archived Record,contmid.com,"24000 S Western Ave, Park Forest IL 60466"
12025,Aecom Global II LLC,541330,541310,04-327-1568 - Archived Record,aecom.com,"1999 Avenue of The Stars, Los Angeles CA 90067"
12026,Fleetwood Enterprises Inc,336999,321991,00-194-6979,americanindustrial.com,"1351 Pomona Rd Ste 230, Corona CA 92882"
12027,Legacy Vulcan LLC,212312,212313,00-339-6025 - Archived Record,vulcanmaterials.com,"1200 Urban Center Dr, Vestavia AL 35242"
12028,Standardaero AVI Holdings Inc,336411,,82-758-0197,standardaero.com,"6710 N Scottsdale Rd # 250, Scottsdale AZ 85253"
12029,Uponor Inc,326122,333994,12-232-4999 - Archived Record,uponor-usa.com,"5925 148th St W, Saint Paul MN 55124"
12030,NRG Media LLC,516110,,12-468-6408,nrgmedia.com,"2875 Mount Vernon Rd SE, Cedar Rapids IA 52403"
12031,Diamond Hill Farms LLC,111211,,07-423-8205,diamondhillfarm.com,"2361 Highway 2, Alliance NE 69301"
12032,Auto Truck Group LLC,336211,236220,01-203-6640,autotruck.com,"1420 Brewster Creek Blvd, Bartlett IL 60103"
12033,Hillenbrand Inc,339995,333922,82-516-5132,hillenbrand.com,"1 Batesville Blvd, Batesville IN 47006"
12034,Apac-Arkansas Inc,327991,423320,05-196-5861,apaccentralinc.com,"1010 Frontier Rd, Barling AR 72923"
12035,Nassco Holdings Incorporated,336611,,60-206-5989,nassco.com,"2798 Harbor Dr, San Diego CA 92113"
12036,Bread Financial Holdings Inc,522320,,79-784-7969,breadfinancial.com,"3075 Loyalty Cir, Columbus OH 43219"
12037,E-One Inc,336120,,06-785-1683,e-one.com,"1601 SW 37th Ave, Ocala FL 34474"
12038,Danzer Services Inc,321211,,00-956-7905,danzer.com,"206 S Holland St, Edinburgh IN 46124"
12039,Star One Credit Union,522130,,08-883-5996 - Archived Record,starone.org,"1306 Bordeaux Dr, Sunnyvale CA 94089"
12040,Promega Corporation,325414,,08-985-5696,promega.com,"2800 Woods Hollow Rd, Fitchburg WI 53711"
12041,Arctic Glcier USA Holdings LLC,312113,,08-019-5404,,"1654 Marthaler Ln, Saint Paul MN 55118"
12042,Macdermid Grphics Slutions LLC,333244,,87-802-8430 - Archived Record,macdermidenthone.com,"5210 Phillip Lee Dr SW, Atlanta GA 30336"
12043,El Paso Tenn Pipeline Co LLC,486210,,00-795-7871,ir.kindermorgan.com,"1001 Louisiana St, Houston TX 77002"
12044,Forum Energy Technologies Inc,333132,,61-752-2482,f-e-t.com,"10344 Sam Houston Park Dr # 300, Houston TX 77064"
12045,Heritage Sportswear Inc,424320,424330,10-568-7859 - Archived Record,,"102 Reliance Dr, Hebron OH 43025"
12046,Fujitec America Inc,333921,,03-779-7453 - Archived Record,fujitecamerica.com,"7258 Innovation Way, Mason OH 45040"
12047,Tennessee Military Department,928110,,87-829-6789 - Archived Record,,"3041 Sidco Dr Ste 401, Nashville TN 37204"
12048,Snyder Services Inc,112920,458110,78-512-8612,snyderservices.com,"903 Harpeth Valley Pl, Nashville TN 37221"
12049,Knouse Fruitlands Inc,111339,,06-710-0362 - Archived Record,,"122 Fohl St, Arendtsville PA 17303"
12050,Ohio Gratings Inc,332323,332322,05-293-1938,ohiogratings.com,"5299 Southway St SW, Canton OH 44706"
12051,Dahlgren & Company Inc,311911,311999,12-119-8030 - Archived Record,sunopta.com,"1220 Sunflower St, Crookston MN 56716"
12052,Ogilvy Pub Rltons Wrldwide LLC,541820,541990,09-296-8502,ogilvy.com,"636 11th Ave, New York NY 10036"
12053,California Trusframe LLC,321215,,96-851-3239,caltrusframe.com,"23665 Cajalco Rd, Perris CA 92570"
12054,Mosaic Global Holdings Inc,325312,212391,17-765-7095 - Archived Record,mosaicco.com,"3033 Campus Dr Ste E490, Minneapolis MN 55441"
12055,First Quality Enterprises Inc,322291,322120,88-457-6013,firstquality.com,"80 Cuttermill Rd Ste 500, Great Neck NY 11021"
12056,Shawcor Inc,541380,,07-949-7770 - Archived Record,,"5875 N Sam Houston Pkwy W, Houston TX 77086"
12057,E Noa Corporation,487110,,07-252-0893 - Archived Record,,"3015 Koapaka St Ste D, Honolulu HI 96819"
12058,Tennessee Department Personnel,921190,,87-829-6839 - Archived Record,,"505 Deaderick St FL 1, Nashville TN 37243"
12059,Apprentice Trning For Elec Ind,611513,,06-232-3928,atei98.org,"1719 Spring Garden St # 29, Philadelphia PA 19130"
12060,Manpowergroup Inc,561320,561311,78-201-5911,manpowergroup.com,"100 W Manpower Pl, Milwaukee WI 53212"
12061,Steiner US Holdings Inc,541922,,14-658-3179 - Archived Record,,"770 S Dixie Hwy Ste 200, Coral Gables FL 33146"
12062,Mutsutech Ltd,423620,423120,19-536-7669 - Archived Record,mutsutech.com.mx,"3130 Bonita Rd Ste 107, Chula Vista CA 91910"
12063,ISS Holding Inc,561720,,96-346-8454,issworld.com,"1019 Central Pkwy N # 100, San Antonio TX 78232"
12064,Metro-North Commuter RR Co,488210,485112,10-112-6142 - Archived Record,seclore.com,"420 Lexington Ave FL 12, New York NY 10170"
12065,Universal Field Services Inc,541370,,04-633-0809 - Archived Record,,"6737 S 85th East Ave, Tulsa OK 74133"
12066,American Soc For The Prvntion,813312,,07-327-2304,aspca.org,"424 E 92nd St, New York NY 10128"
12067,Lunar Design Incorporated,541420,,13-160-9752,lunar.com,"537 Hamilton Ave, Palo Alto CA 94301"
12068,DR Horton Inc,236117,522292,09-704-7369,drhorton.com,"1341 Horton Cir, Arlington TX 76011"
12069,Davita Inc,621492,621498,88-307-3371,davita.com,"2000 16th St, Denver CO 80202"
12070,Air Worldwide Corporation,524298,,62-208-4411 - Archived Record,,"131 Dartmouth St Ste 401, Boston MA 02116"
12071,Lendlease US Construction Inc,236210,236220,00-892-4029 - Archived Record,lendlease.com,"200 Park Ave FL 9, New York NY 10166"
12072,Cascade Corporation,333924,333120,00-903-1378,cascorp.com,"2201 Ne 201st Ave, Fairview OR 97024"
12073,RB Family Farms Inc,111110,111150,02-679-5588,rbfamilyfarms.com,"1046 90th Ave, Berwick IL 61417"
12074,Western Investment Inc,452311,424510,05-212-7029 - Archived Record,,"505 S Broadway Ave # 217, Wichita KS 67202"
12075,Commscope Holding Company Inc,334220,517810,96-722-5314,commscope.com,"1100 Commscope Pl SE, Hickory NC 28602"
12076,American Crystal Sugar Company,311313,532490,06-479-2773,crystalsugar.com,"101 3rd St N, Moorhead MN 56560"
12077,Sajan Inc,541930,511210,07-418-4727 - Archived Record,sajan.com,"625 Whitetail Blvd # 100, River Falls WI 54022"
12078,Oneweb Technologies Inc,517410,,87-845-7956,onewebtechnologies.net,"11140 Aerospace Ave, Houston TX 77034"
12079,Nokomis Groves Inc,111310,453220,03-259-1802 - Archived Record,,"111 Albee Farm Rd S, Nokomis FL 34275"
12080,Edward H Wolf and Sons Inc,445120,424710,08-422-0730 - Archived Record,ehwolf.com,"414 Kettle Moraine Dr S, Slinger WI 53086"
12081,Judith Leiber LLC,316992,,01-772-5701 - Archived Record,,"4300 E 5th Ave, Columbus OH 43219"
12082,Amspec LLC,541380,561990,17-502-7507 - Archived Record,amspecllc.com,"1249 S River Rd Ste 204, Cranbury NJ 08512"
12083,News Broadcast Network Inc,512290,,09-634-9774,newsbroadcastnetwork.net,"33 W 19th St FL 4, New York NY 10011"
12084,Southwest Seafood Shoppes LLC,445220,,07-354-0754 - Archived Record,,"4321 N Bear Claw Way, Tucson AZ 85749"
12085,Raland Compliance Partners LLC,611430,,07-933-6931 - Archived Record,raland.com,"1250 S Grove Ave Ste 200, Barrington IL 60010"
12086,Ocm Pe Holdings LP,334419,335311,07-965-8947 - Archived Record,,"333 S Grand Ave FL 28, Los Angeles CA 90071"
12087,NASA Glenn Research Center,927110,,00-452-3320,cleveland.feb.gov,"21000 Brookpark Rd, Cleveland OH 44135"
12088,Zilkha Biomass Power LLC,221117,,80-122-9316,zebooks.com,"1001 McKinney St Ste 1925, Houston TX 77002"
12089,Buffalo Phlhrmnic Orchstra Soc,711130,561110,03-023-0445 - Archived Record,bpo.org,"786 Delaware Ave 2, Buffalo NY 14209"
12090,Eldora Enterprises LLC,487990,,78-373-3462,,"2861 Eldora Ski Rd 140, Nederland CO 80466"
12091,Clean Water Services,221320,,07-574-1181 - Archived Record,,"2550 SW Hillsboro Hwy, Hillsboro OR 97123"
12092,Conrad Industries Inc,336611,,00-817-2785 - Archived Record,conradindustries.com,"1100 Brashear Ave Ste 200, Morgan City LA 70380"
12093,Kms Management Inc,531311,,60-780-8763 - Archived Record,kmsapartments.com,"5831 Cedar Lake Rd S, Minneapolis MN 55416"
12094,Debrand Inc,311352,311351,60-367-6305,debrand.com,"10105 Auburn Park Dr, Fort Wayne IN 46825"
12095,Electro Scientific Inds Inc,334516,,00-903-1485 - Archived Record,,"13900 NW Science Park Dr, Portland OR 97229"
12096,Office Rhbilitation Utah State,923120,,87-727-7335 - Archived Record,,"1595 W 500 S, Salt Lake City UT 84104"
12097,Sams Shoe Service,811430,458110,02-529-2996,shoecrafters.com,"223 W Jackson Blvd # 1104, Chicago IL 60606"
12098,Broadway Ford-Hyundai Inc,532112,441110,02-325-3602,broadwayautomotive.com,"1010 S Military Ave, Green Bay WI 54304"
12099,Ability Building Services Inc,811420,624310,09-468-6128 - Archived Record,abilitybuildingservices.org,"909 W 23rd St, Yankton SD 57078"
12100,Stonewall Planting Co,111920,111110,07-354-0817 - Archived Record,,"100 E Hale Ave, Osceola AR 72370"
12101,Snake River Sugar Company,813910,311313,17-202-2162,amalgamatedsugar.com,"1951 S Saturn Way Ste 100, Boise ID 83709"
12102,Hochtief USA Inc,236220,236220,12-860-4506,hochtief.de,"375 Hudson St FL 6, New York NY 10014"
12103,Homeaway Inc,531390,561599,18-951-8033 - Archived Record,,"1011 W 5th St Ste 300, Austin TX 78703"
12104,Enova Corporation,221122,221210,83-750-9157,enova.com,"101 Ash St, San Diego CA 92101"
12105,TRW Safety Systems Inc,336390,,07-949-8016 - Archived Record,,"12001 Tech Center Dr, Livonia MI 48150"
12106,Chinos Holdings Inc,454110,448120,96-770-8467 - Archived Record,,"770 Broadway, New York NY 10003"
12107,Blue 449 Inc,541830,541690,11-749-5184 - Archived Record,blue449.com,"375 Hudson St FL 7, New York NY 10014"
12108,Quality HM Brands Holdings LLC,335131,423610,62-358-7313,,"125 Rose Feiss Blvd, Bronx NY 10454"
12109,Air Distribution Tech Inc,333415,,07-091-1112 - Archived Record,airdistribution.com,"605 Shiloh Rd, Plano TX 75074"
12110,Landvest Inc,115310,531210,06-661-7648 - Archived Record,,"10 Post Office Sq Lbby S, Boston MA 02109"
12111,Newpro Operating LLC,238350,444110,01-922-8535 - Archived Record,,"26 Cedar St, Woburn MA 01801"
12112,Brandfx LLC,336112,,07-939-0708 - Archived Record,brandfxbody.com,"2800 Golden Triangle Blvd, Fort Worth TX 76177"
12113,Andritz Fabrics and Rolls Inc,313210,326299,13-982-1222,andritz.com,"14101 Capital Blvd, Youngsville NC 27596"
12114,Prestige Home Centers Inc,453930,,61-897-1857 - Archived Record,prestigehomecenters.com,"3741 SW 7th St, Ocala FL 34474"
12115,James G Meyers & Associates,621320,,36-147-1329 - Archived Record,,"11700 Princeton Pike, Cincinnati OH 45246"
12116,Kum & Go LC,445120,,61-532-2414 - Archived Record,,"6400 Westown Pkwy, West Des Moines IA 50266"
12117,Alpine Cleanng & Resprtn Spclt,561740,236220,12-463-3103,alpinecleaning.com,"177 S Main St, Smithfield UT 84335"
12118,Casella Waste Systems Inc,562212,,94-913-9281 - Archived Record,casella.com,"25 Green Hill Ln, Rutland VT 05701"
12119,Rich Products Corporation,311710,311813,00-210-8371,richs.com,"1 Robert Rich Way, Buffalo NY 14213"
12120,DR Horton - Texas Ltd,236115,,92-976-5030 - Archived Record,drhorton.com,"1341 Horton Cir, Arlington TX 76011"
12121,Renewable Water Resources,221320,325311,07-370-1898,rewaonline.org,"561 Mauldin Rd, Greenville SC 29607"
12122,4leaf Inc,541350,,13-177-1011,4leafinc.com,"2126 Rheem Dr, Pleasanton CA 94588"
12123,Universal Packg Systems Inc,325620,561910,17-771-1082 - Archived Record,,"380 Townline Rd Ste 130, Hauppauge NY 11788"
12124,Abc Inc,238170,533110,08-448-9236,abcseamless.com,"3001 Fiechtner Dr S, Fargo ND 58103"
12125,Pinnacle Entertainment Inc,713210,721110,08-024-9441,pnkinc.com,"3980 Howard Hughes Pkwy, Las Vegas NV 89169"
12126,Norcal Nursery Inc,111333,,06-500-7643 - Archived Record,,"11810 Highway 99e, Red Bluff CA 96080"
12127,Optical Cable Corporation,335921,331420,10-627-8575,occfiber.com,"5290 Concourse Dr, Roanoke VA 24019"
12128,Ceco Environmental Corp,333413,,61-290-7381,cecoenviro.com,"14651 Dallas Pkwy Ste 50, Dallas TX 75254"
12129,Mead Packaging Intl LLC,322299,,06-141-1880 - Archived Record,,"1040 W Marietta St NW, Atlanta GA 30318"
12130,Cushman Wakefield Holdings Inc,531210,541614,07-096-4841,cushmanwakefield.com,"1290 Ave of The Americas, New York NY 10104"
12131,Nasdaq Omx Phlx LLC,523210,,00-232-3087 - Archived Record,nasdaqtrader.com,"1900 Market St FL 2, Philadelphia PA 19103"
12132,Chariot Eagle Inc,336214,321992,11-867-5974,charioteagle.com,"931 NW 37th Ave, Ocala FL 34475"
12133,Zephyros Inc,339991,,82-876-1325,llproducts.com,"160 Mclean, Bruce Twp MI 48065"
12134,Gores Group LLC,523120,511210,13-713-7878 - Archived Record,gores.com,"9800 Wilshire Blvd, Beverly Hills CA 90212"
12135,Merrell Bros Inc,562998,,62-798-8207,merrellbros.com,"8811 W 500 N, Kokomo IN 46901"
12136,HP Hood LLC,311520,311513,00-100-8697,hphood.com,"6 Kimball Ln Ste 400, Lynnfield MA 01940"
12137,Nucor Hrris Rbar Northeast LLC,238120,,00-100-8747,barkersteel.com,"55 Sumner St Ste 1, Milford MA 01757"
12138,Teradyne Inc,334515,335931,00-101-7490,teradyne.com,"600 Riverpark Dr, North Reading MA 01864"
12139,Leavitt Corporation,311911,311911,00-101-9405 - Archived Record,teddie.com,"100 Santilli Hwy, Everett MA 02149"
12140,Lawrence Cnty Bd Dev Dsblities,923120,611110,00-107-0796 - Archived Record,lawrencedd.org,"604 Carlton Davidson Ln, Coal Grove OH 45638"
12141,G S Precision Inc,332710,,00-107-8757 - Archived Record,gsprecision.com,"101 John Seitz Dr, Brattleboro VT 05301"
12142,Geiger Bros,541890,339950,00-109-5686,geiger.com,"70 Mount Hope Ave, Lewiston ME 04240"
12143,JS McCarthy Co Inc,323120,323111,00-110-1187,jsmccarthy.com,"15 Darin Dr, Augusta ME 04330"
12144,Bay State Elevator Company Inc,333921,811490,00-111-7803,baystateelevator.us,"275 Silver St, Agawam MA 01001"
12145,Flexcon Company Inc,326113,325520,00-113-6035,flexcon.com,"1 Flexcon Industrial Park, Spencer MA 01562"
12146,Allied Printing Services Inc,314999,323111,00-116-0936,alliedprinting.com,"1 Allied Way, Manchester CT 06042"
12147,Pitney Bowes Inc,333310,532490,00-116-1793,pitneybowes.com,"3001 Summer St, Stamford CT 06905"
12148,Amtrol Inc,332420,333415,00-119-2145,amtrol.com,"1400 Division Rd, West Warwick RI 02893"
12149,Alabama Forestry Commission,924120,,00-120-4630 - Archived Record,forestry.state.al.us,"513 Madison Ave, Montgomery AL 36104"
12150,United States Cold Storage Inc,493120,,00-121-5136,uscold.com,"2 Aquarium Dr Ste 400, Camden NJ 08103"
12151,Reliable Autmtc Sprnklr Co Inc,333999,,00-122-1043 - Archived Record,reliablesprinkler.com,"103 Fairview Pk Dr Ste 1, Elmsford NY 10523"
12152,Robert Abbey Inc,335131,335139,00-123-6942,robertabbey.biz,"3166 Main Ave SE, Hickory NC 28602"
12153,Hempel (usa) Inc,325510,,00-128-3944 - Archived Record,hempel.com,"600 Conroe Park North Dr, Conroe TX 77303"
12154,Schneider Electric Usa Inc,335931,335311,00-128-8364,se.com,"1 Boston Pl Ste 2700, Boston MA 02108"
12155,Philips North America LLC,423450,456120,00-129-1111,usa.philips.com,"222 Jacobs St FL 3, Cambridge MA 02141"
12156,Gce International Inc,315190,315990,00-129-3224 - Archived Record,,"1385 Broadway FL 21, New York NY 10018"
12157,Molycorp Inc,212299,,00-129-4719 - Archived Record,neomaterials.com,"5619 Denver Tech Ste, Greenwood Village CO 80111"
12158,Mario Industries Virginia Inc,335121,,00-130-3726 - Archived Record,mariocontractlighting.com,"2490 Patterson Ave SW, Roanoke VA 24016"
